,x_gnl,y_gnl,z_gnl,r_gnl,x_gt,y_gt,z_gt,r_gt,x_B0,y_B0,z_B0
18,51.185,0.9750000000000001,61.585,80.08479781963527,49.45571244258295,2.6478551559395527,63.56329005573275,80.58021142215689,0.005000000000002558,0.08500000000000008,0.045000000000001705
19,44.065,25.61,61.675,80.00883362384829,42.56646518793949,26.39073109429377,63.55949001523346,80.92084661744433,0.08500000000000085,-0.010000000000001563,-0.06500000000000483
20,45.2,-23.715,63.489999999999995,81.46429782493101,43.656103804248545,-21.203721262137165,65.33118202494455,81.38560400652052,0.04000000000000625,0.015000000000000568,-0.12000000000000455
21,-87.465,9.835,-4.045,88.10913657118614,-86.68422302830436,10.041338062139953,-4.034914657841964,87.35710347988342,0.09499999999999886,0.03500000000000014,-0.04499999999999993
22,-86.735,-14.83,-3.865,88.07853825072195,-86.1423955638828,-14.68342690201826,-3.8534746789706626,87.46979253532523,0.025000000000005684,0.019999999999999574,-0.03500000000000014
23,-81.20500000000001,34.095,-3.795,88.15399004229832,-80.68014403994938,33.855345137865875,-4.210989922631491,87.5968177095464,0.05499999999999261,0.0049999999999954525,-0.04499999999999993
24,-79.445,-38.055,-4.09,88.18412722592518,-78.80091194458556,-38.069941763224854,-4.173694781639865,87.6146330088984,0.1950000000000074,0.005000000000002558,0.1299999999999999
25,-68.63499999999999,55.125,-4.130000000000001,88.1282578953745,-68.46709659738775,55.09883750882432,-4.3951204490750415,87.99399010763024,0.0350000000000108,-0.005000000000002558,-0.0600000000000005
26,-65.86,-59.015,-3.8899999999999997,88.5184702037975,-65.65295384005506,-58.67155968766762,-3.724432523277742,88.12793916646635,0.01999999999999602,0.015000000000000568,0.28000000000000025
27,-50.965,72.65,-4.615,88.86370536605061,-51.0038157076458,72.18472037072183,-4.67481205690366,88.5091912713373,0.014999999999993463,-0.0799999999999983,0.07500000000000018
28,-47.38,-74.965,-4.1850000000000005,88.78166842967411,-47.24007283973277,-75.02868559903838,-4.093139978496395,88.75630647737755,0.0,0.03499999999999659,0.23499999999999943
29,-29.455,84.805,-4.65,89.89500522084523,-29.57511394303429,84.09282295501224,-4.838621474680178,89.27319023683275,0.05500000000000327,0.005000000000009663,0.040000000000000036
30,-25.375,-85.67,-3.9299999999999997,89.43613950348961,-25.253989121121762,-85.75351830954182,-4.050878294389395,89.48653241661907,0.06500000000000128,0.01999999999999602,0.3700000000000001
31,-5.68,90.495,-4.925000000000001,90.80685046678796,-5.69016141096956,89.65892819206351,-5.153764348762609,89.98701366527875,0.0,0.005000000000009663,0.14499999999999957
32,-1.27,-90.17500000000001,-3.9050000000000002,90.26964585491972,-1.203861358079803,-90.08905248944203,-3.84741341713697,90.17920630953282,0.020000000000000018,-0.005000000000009663,0.46499999999999986
33,-85.965,-1.5150000000000001,28.58,90.60412636570973,-84.90709247591084,-1.1160734461676376,30.667606510425262,90.2826786362057,0.0049999999999954525,-0.0050000000000001155,-0.13000000000000256
34,-70.50999999999999,-49.24,29.04,90.77209103391675,-69.95045610333048,-47.84065803701312,31.277789459490613,90.33324406856323,0.060000000000002274,-0.07000000000000028,0.07000000000000028
35,-81.825,-26.285,29.915,91.00085105707214,-80.89247469881394,-25.682994180738923,31.89241250531128,90.66606106143058,-0.015000000000000568,0.06500000000000128,-0.11500000000000199
36,18.66,89.785,-4.55,91.81727597018062,18.83211320113408,88.68955109201292,-4.815155597436577,90.7946621996614,0.03999999999999915,-0.08500000000000796,0.41000000000000014
37,-72.58,45.75,28.24,90.32399117819268,-72.05556760612313,46.4117897411708,30.20099171547275,90.8744130689012,0.060000000000002274,0.060000000000002274,0.0
38,22.95,-87.8,-4.05,90.84200810922151,23.16603645280641,-87.7823366370581,-4.1851154504799,90.88409685818742,0.03999999999999915,0.030000000000001137,0.5700000000000003
39,-53.525,-67.78,30.325,91.53503848949677,-53.24500025934454,-66.13352324730334,32.634339290049525,90.95973312745197,0.015000000000000568,0.01999999999999602,0.054999999999999716
40,-32.089999999999996,-80.62,29.1,91.52155871530957,-32.029010573715034,-79.02533138145704,31.739652366354516,90.98497706004702,0.10000000000000142,0.030000000000001137,0.15000000000000213
41,-82.87,23.255,29.82,91.0905677464947,-81.9922520854306,23.552899544308083,31.9331408217752,91.0889343538961,0.0799999999999983,0.14499999999999957,-0.05000000000000071
42,-7.905,-86.96000000000001,28.625,91.89114014666728,-8.059626961190226,-85.45417851590327,30.758034437855756,91.1780176087511,0.07500000000000018,0.22999999999998977,0.1750000000000007
43,-56.405,65.42,27.55,90.66592620540877,-56.29368296218839,65.52668560953711,29.45906960850576,91.2719127147957,0.09499999999999886,0.01999999999999602,-0.019999999999999574
44,45.94,-78.63,-3.79,91.14722355635547,46.09110066662193,-78.8597823408786,-3.9314313473840157,91.42598637122062,-0.030000000000001137,-0.009999999999990905,0.54
45,41.885,81.81,-4.5649999999999995,92.02416224938696,42.136667235048755,81.12941710224288,-4.83049629740478,91.54678989186989,0.02499999999999858,-0.01999999999999602,0.6150000000000002
46,16.799999999999997,-86.07,28.700000000000003,92.27153434692556,16.620852119352755,-84.76390235832682,30.789198217497805,91.70139908999059,0.0799999999999983,0.030000000000001137,0.240000000000002
47,-35.45,80.045,27.745,91.83513134814854,-35.75975203178733,79.47824163649332,29.62659564295774,92.05045316778761,0.02999999999999403,0.03499999999999659,0.015000000000000568
48,62.335,68.46,-4.359999999999999,92.69199538716542,62.43637375813831,67.51327802074255,-4.566921659637229,92.07171254308939,0.02499999999999858,0.0,0.6100000000000003
49,65.71000000000001,-63.67,-2.965,91.5481874844667,65.92576007159128,-64.16693727656637,-3.8196717617723097,92.07709581019323,0.07000000000000739,0.030000000000001137,0.7750000000000004
50,40.41,-78.775,28.905,93.13433411536005,40.15773417762427,-77.10142682165863,31.3170728474789,92.40147555072167,0.00999999999999801,-0.045000000000001705,0.21499999999999986
51,78.72999999999999,49.65,-4.18,93.17411164386579,78.39867448991293,48.77781551903431,-4.5664795374936915,92.44717509989485,0.09999999999999432,-0.03999999999999915,0.6299999999999999
52,81.12,-43.83,-2.74,92.24706612659296,80.88490284817729,-44.69003698957207,-3.8212842745158904,92.48875136142266,0.14000000000000057,0.03999999999999915,0.69
53,61.394999999999996,-64.225,28.45,93.29444839674903,60.726105468301185,-63.156548395975435,30.45471089228088,92.75720406616855,-0.005000000000002558,-0.05499999999999261,0.5399999999999991
54,89.135,27.325,-4.03,93.31871079576666,88.76749121519923,26.5817969875484,-4.2129246374325815,92.75779299729159,0.015000000000000568,0.03500000000000014,0.6600000000000001
55,90.50999999999999,-20.71,-2.765,92.89496521116052,90.09921376088623,-22.093119961354347,-3.391964785351406,92.83038131485688,0.0899999999999892,0.05999999999999872,0.9249999999999998
56,93.27,3.7800000000000002,-3.92,93.43178634248002,92.72767699862456,2.34629539684246,-4.004139562185763,92.84374140072099,0.030000000000001137,0.050000000000000266,0.7400000000000002
57,-11.969999999999999,87.785,28.43,93.04717132245892,-12.301455811473199,87.00700853040021,30.64645224915692,93.06315266500818,0.030000000000001137,0.07500000000000284,0.17999999999999972
58,77.47999999999999,-44.365,29.535,94.04257890758035,76.33514444381234,-43.834877511573836,31.50886291919248,93.49523627529285,-0.04000000000000625,-0.02499999999999858,0.5549999999999997
59,90.375,3.51,28.265,94.75996381131226,89.08932655099582,3.3452063994010093,30.157559500202908,94.11470079734005,0.025000000000005684,0.03999999999999959,0.8049999999999997
60,12.895,88.84,29.965000000000003,94.64041759768045,12.482476884463837,87.7423295787308,31.98752759347761,94.22170955049205,0.0649999999999995,0.0,0.2950000000000017
61,87.30000000000001,-21.09,28.700000000000003,94.28671401003936,86.01533012750494,-21.12071406266121,32.238372305913764,94.25515491682702,0.15000000000000568,0.019999999999999574,0.5300000000000011
62,58.17,69.065,28.28,94.62385158195991,57.56963731896761,68.3403007170979,30.182163362725028,94.31660950434478,0.060000000000002274,0.0049999999999954525,0.4700000000000024
63,86.225,28.14,28.295,95.01347379047186,84.889527699959,27.908809405257635,30.192156920641224,94.32231917770962,0.05499999999999261,-0.030000000000001137,0.625
64,36.88,81.86500000000001,30.060000000000002,94.68748054751035,36.36612689970103,81.38696345006586,31.92441404280484,94.68633067810765,0.03999999999999915,0.05500000000000682,0.360000000000003
65,75.185,50.365,28.89,94.99592779630447,74.1724000742164,50.19950773925091,31.22561869373891,94.85027555489496,-0.024999999999991473,0.054999999999999716,0.4400000000000013
66,-75.95500000000001,-15.325,59.93000000000001,97.95749047151054,-74.13874055256386,-13.334571571122497,62.818827333675856,98.08449784386902,0.08499999999999375,0.005000000000000782,-0.3399999999999963
67,-50.14,-60.5,60.239999999999995,99.0118860006871,-49.08089586468601,-57.2129468889655,63.02691160674311,98.25806438803865,0.0899999999999963,-0.00999999999999801,-0.6300000000000026
68,-76.72999999999999,10.855,59.879999999999995,97.933533457083,-74.90402900055173,12.294389749468488,62.61104085907388,98.39668702392348,0.04000000000000625,0.03500000000000014,-0.2700000000000031
69,-66.94,-39.975,60.54,98.71273053112145,-65.42329615776505,-37.37169001790092,63.32604107236448,98.42275332888988,-0.030000000000001137,-0.015000000000000568,-0.46000000000000085
70,-27.59,-74.68,60.915000000000006,100.24572643350689,-27.280338023850167,-70.53201037250169,63.76238815287029,98.91725568797136,0.0,0.04999999999999716,-0.6749999999999972
71,-2.09,-80.505,60.75,100.87696628234139,-2.2537311482192828,-76.1721446947106,63.42233945037917,99.14468252427612,0.050000000000000266,-0.0049999999999954525,-0.5200000000000031
72,-68.66,35.905,60.775000000000006,98.47325391892693,-67.08736319211543,36.624703853825025,63.55467808946073,99.40462936657514,0.10999999999999943,0.08500000000000085,-0.07499999999999574
73,-52.995,58.015,60.385,99.09873962769032,-51.90890801828318,57.377995032717486,62.97235190932721,99.76114549571533,-0.015000000000000568,-0.045000000000001705,-0.015000000000000568
74,23.945,-77.77000000000001,61.305,101.8818519511889,23.18145149111837,-73.44992505026754,64.12262818436302,100.2196718633376,0.054999999999999716,0.20999999999999375,-0.4450000000000003
75,-31.32,73.235,60.25,99.8718224527203,-31.01033297847792,71.9650543883729,62.89073904137915,100.47813126112764,0.030000000000001137,0.025000000000005684,0.13000000000000256
76,47.795,-65.895,61.165,101.82225484474984,46.24785059472285,-62.580489005619704,63.92390107361761,100.70474873253964,-0.054999999999999716,-0.045000000000001705,-0.384999999999998
77,-6.12,80.08500000000001,60.725,100.69075696606089,-6.272356014202901,78.82858762580541,63.437645992932715,101.37861513244715,0.009999999999999787,0.05500000000000682,0.2950000000000017
78,66.85,-47.185,61.475,102.34518098887298,64.57991407859603,-44.752504984600264,64.18569138955424,101.45518707267074,0.030000000000001137,-0.005000000000002558,-0.125
79,78.705,-23.715,61.16,102.45726974357547,76.03035641874867,-21.8871530147896,64.05060063666902,101.79460696015695,0.045000000000001705,0.06500000000000128,0.3299999999999983
80,20.064999999999998,79.005,60.795,101.68826679558406,19.081765877393938,77.46512124990882,63.45668668223914,101.93973653071022,0.16499999999999915,0.05499999999999261,0.365000000000002
81,44.254999999999995,68.91,60.540000000000006,101.84407020700135,42.80457914564286,67.71929463148892,63.120243279137455,101.99166619307435,0.06499999999999773,0.0,0.23000000000000398
82,82.525,2.1399999999999997,60.925,102.60096014438165,79.69524240991578,3.4337992755329,63.68826683620475,102.07506048413347,-0.015000000000000568,-0.18000000000000016,0.40499999999999403
83,77.16499999999999,28.955,60.504999999999995,102.24357519801845,74.85156512416577,28.59344963702995,63.27975240716782,102.10126947494365,0.03499999999999659,0.02499999999999858,0.34499999999999886
84,64.035,51.03,61.01,102.11186338913315,62.08319680669444,51.009780668515475,63.651603985424934,102.50779355495938,0.024999999999991473,0.00999999999999801,0.3500000000000014
85,-47.519999999999996,-39.055,94.655,112.88817440684826,-46.204501516878366,-34.26598828387448,96.52641229454649,112.36708674674544,-0.02999999999999403,-0.06499999999999773,-1.4650000000000034
86,-58.575,-15.145,94.72,112.39482887749621,-57.08270079937821,-11.776496791198264,96.55561453871236,112.78345315768993,0.0449999999999946,-0.09499999999999886,-1.0600000000000023
87,-3.285,-63.89,95.15,114.66181604922973,-3.3908326010179515,-57.398916437425555,97.0542276085828,112.80805135546524,0.11499999999999977,0.030000000000001137,-1.9099999999999966
88,-59.255,10.735,94.32,111.90474300636001,-57.59629117197446,13.02782305232777,96.30294473593267,112.96598645194813,0.125,-0.03500000000000014,-0.4200000000000017
89,-27.994999999999997,-55.94,95.59,114.24196271720888,-27.391029121476656,-50.46066662626641,97.44698266878167,113.1037655604384,0.045000000000001705,0.010000000000005116,-1.6499999999999915
90,-49.47,35.504999999999995,93.96000000000001,111.96602360002207,-48.19390537694188,36.23404966288139,95.8026569577457,113.19764993416287,0.07000000000000028,-0.045000000000001705,0.15000000000000568
91,22.21,-60.175,95.765,115.26537519343512,21.250690903787945,-54.14841318648104,97.67192330850118,113.6813402334963,-0.029999999999997584,0.005000000000002558,-1.6850000000000023
92,-30.805,53.985,94.27000000000001,112.9171831324673,-30.155488967428816,53.4335999592609,96.03374793403277,113.96044867289876,-0.03500000000000014,-0.19500000000000028,0.38000000000000966
93,44.425,-45.705,95.855,115.11460841329821,42.658162885156116,-41.04011989199185,97.5176823522479,114.07764317709012,0.07499999999999574,0.015000000000000568,-1.4050000000000011
94,-6.305,62.385000000000005,94.455,113.37379100026564,-6.563184769337152,61.73910947819435,96.05090181441597,114.37031421150989,0.09500000000000064,-0.32499999999999574,0.355000000000004
95,59.114999999999995,-24.009999999999998,95.795,115.09976252673161,56.77797491935342,-20.48970603726638,97.79408517141665,114.92279836460045,0.18499999999999517,-0.05999999999999872,-0.5349999999999966
96,19.375,60.435,94.755,114.04529562549953,18.340529573193418,59.95829426110241,96.33499529940093,114.94260913630649,0.054999999999999716,0.054999999999999716,0.4549999999999983
97,42.019999999999996,48.58,95.07,114.73456009395429,40.36343161676314,48.14949847534687,96.70584253163395,115.32389516081099,-0.04000000000000625,0.00999999999999801,0.19999999999998863
98,63.88,1.525,96.475,115.71706308251093,61.34396783767663,3.943533051327107,97.98099774309088,115.66723720106916,0.03999999999999915,0.02499999999999991,-0.26500000000000057
99,57.795,27.02,96.005,115.2708578807441,55.54873105402773,28.36036096240308,97.70073825200492,115.91119812432827,0.035000000000003695,-0.14000000000000057,0.35499999999998977
100,-117.045,-3.385,-4.015000000000001,117.16276691716905,-117.28351269426564,-3.0793952511365688,-4.132532588932368,117.39669011781073,0.07500000000000284,0.015000000000000124,-0.055000000000000604
101,-115.11500000000001,21.215,-4.11,117.12571440704086,-115.3551138538519,22.041000862152096,-4.229367622691246,117.51806483144792,0.06499999999999773,-0.015000000000000568,0.040000000000000036
102,-113.91,-27.53,-4.01,117.25815648817593,-114.1666616036464,-27.94000223216459,-4.09703873360143,117.60721097296502,0.010000000000005116,-0.060000000000002274,-0.04999999999999982
103,-107.635,45.065,-4.345000000000001,116.76913908629996,-108.14815908324634,46.16427770001481,-4.525201255467456,117.67600560463346,0.045000000000001705,0.015000000000000568,-0.06500000000000039
104,-105.295,-50.465,-3.8150000000000004,116.8261047440422,-105.75125113020529,-51.55858992249607,-3.8183236862496717,117.71233965125676,0.0049999999999954525,-0.025000000000005684,0.17499999999999982
105,-95.28,67.11,-4.3149999999999995,116.62196248575106,-96.19840655881431,68.26518720190033,-4.485029196816936,118.04399474374682,0.03999999999999204,0.01999999999999602,-0.17499999999999982
106,-92.03999999999999,-71.4,-3.925,116.55374009625109,-92.76934616649079,-73.00355580942835,-3.8756091241511106,118.11304371263033,0.07000000000000739,-0.04000000000000625,0.20500000000000007
107,-78.705,86.10499999999999,-4.625,116.74743144565221,-79.79823711881251,87.41128135616441,-4.9545193194893375,118.46112449780289,0.0049999999999954525,-0.005000000000009663,-0.15500000000000025
108,-74.55,-90.265,-3.85,117.13431413729191,-75.50222322779094,-91.53387811122285,-3.8026652317250655,118.71603437313742,0.0,-0.015000000000000568,0.3900000000000001
109,-108.36500000000001,-39.445,27.08,118.45797096747896,-108.0767859020115,-39.09148463468989,30.265050175031654,118.847419340727,0.06499999999999773,0.02499999999999858,0.2799999999999976
110,-96.795,-61.62,27.695,118.0405168454443,-96.75672779145714,-61.76673522337906,30.991132204711548,118.90098497655542,0.0049999999999954525,0.10999999999999943,0.495000000000001
111,-58.695,101.93,-4.625,117.7125484552459,-59.75730848635673,102.68448011345815,-5.151697586584056,118.91836847908905,0.10499999999999687,0.09000000000000341,-0.08499999999999996
112,-114.58000000000001,-15.09,27.485,118.79279044789612,-114.00810454765723,-14.546909089536763,30.64210512074379,118.94704314458389,-0.04000000000000625,-0.009999999999999787,0.14499999999999957
113,-80.42500000000001,-81.805,27.765,118.0316074270508,-80.83101244709376,-81.78424771621326,30.96312560663998,119.08413368313062,0.024999999999991473,0.1349999999999909,0.5549999999999997
114,-53.955,-104.555,-4.15,117.73056049017174,-54.77601636666484,-105.68893236022002,-4.108096660618106,119.11103580532443,0.015000000000000568,-0.015000000000000568,0.6099999999999994
115,-60.69,-98.565,27.805,119.04517214794117,-61.0897814865678,-97.73080591849019,30.9435893694167,119.33472902142644,0.09000000000000341,0.07500000000000284,0.5350000000000001
116,-115.27000000000001,9.895,27.995,119.03285597016475,-114.75944990707302,10.805667849337864,31.21918631895318,119.41997904480527,0.06999999999999318,0.11500000000000021,0.03500000000000014
117,-36.265,113.49,-4.93,119.24529513031132,-37.106954041407555,113.40239348538762,-5.389765791069627,119.440690142549,0.07500000000000284,0.0,0.010000000000000675
118,-99.49000000000001,58.305,27.105,118.4585727889143,-99.51905727509599,58.91292396460661,30.003562412015416,119.47798595722585,0.05999999999998806,0.09499999999999886,-0.08500000000000085
119,-31.075000000000003,-114.38,-4.11,118.59924197312601,-31.727863323992764,-115.29851118202313,-4.229900556774625,119.65908260812165,0.02499999999999858,0.010000000000005116,0.6699999999999999
120,-37.945,-109.72,28.785,119.61306965105949,-38.386034768070914,-108.90018622533972,31.986819211447674,119.81608751914351,0.045000000000001705,0.04000000000000625,0.6449999999999996
121,-84.275,79.03999999999999,26.5,118.54051980503226,-84.76841110567683,79.58422953229127,29.370661383410123,119.92484672380614,0.03499999999999659,0.05999999999998806,0.05999999999999872
122,-12.285,119.44999999999999,-4.904999999999999,120.18037187983384,-12.753110094770253,119.33774849403284,-5.298958609704428,120.13417080523647,0.054999999999999716,-0.07000000000000739,0.19500000000000028
123,11.545,-116.28,27.14,119.96389395299063,11.486822194117085,-115.7706714027672,30.27101856571853,120.21285291587101,0.005000000000000782,0.060000000000002274,0.6600000000000001
124,-7.005,-118.935,-4.63,119.23379496302155,-7.086658371850267,-119.94085703590923,-4.7286424533651905,120.24304542400571,-0.004999999999999893,-0.025000000000005684,0.8100000000000005
125,-115.47999999999999,9.855,-35.065,121.08809752601789,-113.72435358472919,9.320398780962101,-38.041581446052106,120.27992496928688,0.04000000000000625,-0.025000000000000355,0.16499999999999915
126,-65.06,95.85,26.25,118.78168990559638,-65.87727025500983,96.39596939330988,29.032134861999065,120.31152274895719,0.009999999999990905,0.030000000000001137,0.030000000000001137
127,-110.13499999999999,34.745,-35.28,120.75449675972345,-108.83781654898733,34.19437531917066,-38.310741203395025,120.3438345166583,0.005000000000009663,-0.054999999999999716,0.19999999999999574
128,-115.00999999999999,-15.285,-34.905,121.15817743966966,-113.21697940494066,-15.98725000754179,-37.960438119638205,120.47685026849467,0.04000000000000625,-0.03500000000000014,0.125
129,-108.86500000000001,-39.67,-34.595,120.92227312910344,-107.15022084772991,-40.50243509115624,-37.40722846260238,120.50277099421386,-0.025000000000005684,-0.020000000000003126,0.2950000000000017
130,-13.535,-116.145,29.91,120.69791297793253,-13.786674341977685,-114.94062205137969,33.46187909452054,120.50359471611694,0.025000000000000355,0.015000000000000568,0.7399999999999984
131,-99.885,58.545,-35.739999999999995,121.16913752674144,-98.69387334704062,57.34986201437405,-38.80677771811773,120.56306775365678,0.015000000000000568,-0.14499999999999602,0.30000000000000426
132,12.004999999999999,120.04499999999999,-5.095,120.75191649537435,12.524221083386374,119.8365030395119,-5.671882748310144,120.62260910954905,-0.05500000000000149,0.024999999999991473,0.375
133,-97.03,-62.455,-34.39,120.40864291671264,-95.86458603446978,-63.316795472411386,-37.1590203725924,120.74695954559753,-0.01999999999999602,-0.045000000000001705,0.3500000000000014
134,17.57,-118.08,-4.234999999999999,119.45762435851738,18.08477862833463,-119.33237970947627,-4.373797855069249,120.77419497905792,0.030000000000001137,0.0799999999999983,0.7750000000000004
135,-110.215,34.685,28.61,119.03335138807364,-109.94147588953629,35.711053972790005,35.239841540194945,120.84806133486403,0.024999999999991473,0.08500000000000085,0.05999999999999872
136,-84.50999999999999,79.305,-35.84,121.30850609709115,-83.71214882346307,77.92346553661947,-39.06690924078614,120.85534220507662,0.04000000000000625,0.005000000000009663,0.1699999999999946
137,-42.945,109.245,26.295,120.2920511963542,-43.80368640800939,108.846222247741,29.1721348983217,120.90192924458125,0.07500000000000284,0.045000000000001705,-0.004999999999999005
138,36.08,-111.3,28.46,120.41624382478457,36.31602078898793,-111.02948075466595,31.774450763997024,121.06202824978034,0.01999999999999602,0.10999999999999943,0.8000000000000007
139,-80.59,-82.37,-34.235,120.21577170393257,-80.09636254662068,-83.06630185867512,-37.07227052434121,121.20144817412938,0.09000000000000341,0.030000000000001137,0.5249999999999986
140,36.315,115.24000000000001,-4.779999999999999,120.92194404568951,37.14943957802913,115.27030410109762,-5.201838765337667,121.22039017864005,-0.035000000000003695,0.010000000000005116,0.4800000000000004
141,59.35,-100.96000000000001,27.225,120.23811833814948,59.670707228699655,-101.0535376268394,30.371995768956147,121.22239436284751,-0.00999999999999801,0.12999999999999545,0.8049999999999997
142,41.54,-111.63499999999999,-4.07,119.18607425557963,42.50100966423951,-113.49473992794557,-4.241043260402735,121.26573407903979,0.0,-0.024999999999991473,0.8999999999999995
143,-65.015,96.155,-35.86,121.4853600815826,-64.8349366216038,94.8308326468038,-39.057066099397204,121.33387919087635,0.025000000000005684,-0.15500000000000114,0.1700000000000017
144,80.075,-85.50999999999999,27.19,120.26753523948423,80.15287110106411,-86.2179336022159,30.24426037768047,121.54312035723305,0.03499999999999659,0.10000000000000853,1.0199999999999996
145,63.905,-100.54,-3.7,119.1920801755447,65.24482178752916,-102.59651599188813,-4.021668831519861,121.65157493411508,0.015000000000000568,0.0,0.96
146,-60.620000000000005,-98.755,-34.28,120.8426679467162,-60.27482390833059,-99.0029890525788,-37.22162679116636,121.73781556897664,0.02999999999999403,-0.03499999999999659,0.7299999999999969
147,59.175,105.3,-4.895,120.88892435706238,60.339205356563674,105.61303125230319,-5.402199092363328,121.75432570711837,-0.005000000000002558,-0.060000000000002274,0.6350000000000007
148,-42.69,109.4,-36.019999999999996,122.8343308692375,-42.789025626573135,107.26268610015663,-39.36695013181208,122.00795591342741,0.07000000000000028,-0.0899999999999892,0.23000000000000398
149,97.37,-66.285,27.39,120.93922677901165,97.15784629000694,-67.35491831836651,30.442435110435273,122.07814699134119,0.04000000000000625,0.1150000000000091,1.2300000000000004
150,83.96000000000001,-84.965,-3.175,119.49613466414868,85.20510737511412,-87.34098072143789,-3.95887652230547,122.08206231673093,0.010000000000005116,-0.025000000000005684,0.9550000000000001
151,110.295,-44.385,27.365000000000002,122.00583968044643,109.59182099384084,-45.0217225602382,30.46088215732422,122.33228548849853,0.015000000000000568,0.15500000000000114,1.2650000000000006
152,79.70500000000001,91.12,-4.63,121.15127801700282,81.07249754869808,91.47805948157452,-5.127849103693597,122.34083562624703,-0.05499999999999261,0.05000000000001137,0.6699999999999999
153,-37.855,-110.06,-34.705,121.45412821908283,-37.64185897401185,-110.3169255612411,-37.50647580355104,122.44782292677223,0.054999999999999716,-0.060000000000002274,0.6950000000000003
154,5.88,119.10499999999999,28.075000000000003,122.51067248781276,5.559813957080296,118.28421363843707,31.198251927255768,122.45569668503497,-0.03000000000000025,0.08499999999999375,0.3150000000000013
155,-88.725,-63.41,58.120000000000005,123.57554310200237,-86.46183591411625,-60.291217459026754,62.53806467937445,122.56300219141515,0.08500000000000796,0.14000000000000057,0.09000000000000341
156,100.535,-65.505,-2.975,120.03362326415971,101.75432541099207,-68.232832182443,-3.946968009386538,122.57748848769343,-0.015000000000000568,0.005000000000009663,1.0150000000000001
157,30.665,115.14500000000001,26.740000000000002,122.1230045327809,30.63214868690556,114.92574636294228,29.649565788934673,122.57794443425944,0.04499999999999815,0.08500000000000796,0.5700000000000003
