,x_gnl,y_gnl,z_gnl,r_gnl,x_gt,y_gt,z_gt,r_gt,x_B0,y_B0,z_B0
33,-86.00999999999999,-1.68,28.705,90.68918935871778,-84.88126436849866,-1.2875162885661031,30.795249581943473,90.30412025927983,0.020000000000010232,0.030000000000000027,-0.10500000000000043
34,-70.53999999999999,-49.145,29.065,90.75188546717854,-69.83883417815579,-47.985200151642,31.35356471955243,90.34981025757745,0.07000000000000739,-0.054999999999999716,-0.03500000000000014
35,-81.785,-26.384999999999998,29.81,90.95932584927148,-80.82011066848561,-25.847837461542063,31.998808681090345,90.68585748016932,-0.015000000000000568,0.02500000000000213,-0.08999999999999986
36,18.64,89.855,-4.654999999999999,91.88681350734902,18.638917602648817,88.72800478546547,-4.795160508853433,90.7913082123701,0.030000000000001137,-0.09499999999999886,0.3850000000000007
37,23.0,-87.78,-4.11,90.83718983388269,23.294398462633907,-87.73606368826118,-4.279374058628994,90.87661367799886,0.010000000000001563,0.060000000000002274,0.41999999999999993
38,-72.57,45.845,28.380000000000003,90.40795686267333,-72.1168476818236,46.26390111634407,30.33746204067831,90.8930683228144,0.04000000000000625,0.054999999999999716,-0.029999999999997584
39,-53.575,-67.695,30.415,91.53126323236836,-53.09807015413837,-66.24849061078527,32.672822653820965,90.97131912019931,0.0449999999999946,-0.0049999999999954525,0.06499999999999773
40,-32.005,-80.57499999999999,29.205,91.48562148860739,-31.86012341908449,-79.10117110680243,31.7370756012933,90.99068470161733,0.02499999999999858,0.005000000000009663,0.19499999999999673
41,-82.83,23.11,29.9,91.04338726955787,-82.0092642206833,23.38594227541624,32.07124238850427,91.10974866867508,0.12999999999999545,0.030000000000001137,0.019999999999999574
42,-7.9799999999999995,-87.0,28.64,91.9401928229612,-7.880667625074015,-85.48584527125642,30.714023482947567,91.17722249810606,0.05999999999999961,0.09000000000000341,0.240000000000002
43,-56.405,65.42,27.520000000000003,90.65679966983805,-56.39089515925156,65.4078600283653,29.582508775466376,91.28661476800679,0.045000000000001705,0.04999999999999716,0.010000000000001563
44,45.900000000000006,-78.495,-3.63,91.0045927177251,46.203585176461786,-78.7720114944352,-4.056142391215051,91.41254492210467,0.020000000000003126,0.05499999999999261,0.6200000000000001
45,41.925,81.97,-4.484999999999999,92.18042218929932,41.95711448413555,81.21025176529368,-4.8515850063786345,91.53710900335098,-0.015000000000000568,-0.01999999999999602,0.5750000000000002
46,16.884999999999998,-86.09,28.58,92.26835178756227,16.79853529489944,-84.75073062774175,30.706973967763247,91.69403132291062,0.0849999999999973,0.06999999999999318,0.16999999999999815
47,62.345,68.33500000000001,-4.32,92.60387214331764,62.28191089496694,67.63087416934543,-4.628078932827211,92.05645376749484,0.045000000000001705,-0.044999999999987494,0.4899999999999993
48,65.78,-63.42,-3.045,91.42730085830291,66.01167120267128,-64.04321014289816,-3.9664834527617705,92.05871219693455,0.060000000000002274,0.030000000000001137,0.7549999999999999
49,-35.465,80.065,27.795,91.8734725685816,-35.882105619943935,79.39661087996896,29.72638804479587,92.0597929018733,0.02499999999999858,0.05499999999999261,0.03500000000000014
50,40.5,-78.535,28.755000000000003,92.92433498866504,40.322256690089674,-77.04580905290256,31.20267069666746,92.38802809781401,0.0,-0.024999999999991473,0.3150000000000013
51,78.73,49.644999999999996,-4.08,93.16771738619593,78.27820169583194,48.924458480683,-4.664033030298575,92.42744561259462,0.0799999999999983,-0.005000000000002558,0.7299999999999995
52,81.155,-43.585,-2.775,92.16224870722112,80.93538620311412,-44.53915525173325,-3.97965113986331,92.46680871307417,0.06499999999999773,-0.005000000000002558,0.625
53,89.16999999999999,27.365000000000002,-3.99,93.36168020346369,88.68786424850293,26.747112497115218,-4.34022650681642,92.73501419649804,0.06999999999999318,0.015000000000000568,0.5899999999999999
54,61.435,-64.065,28.395,93.19397360163254,60.863885347841844,-63.06304893667595,30.316605451282967,92.73865023232537,0.054999999999999716,-0.045000000000001705,0.5549999999999997
55,90.58,-20.810000000000002,-2.6399999999999997,92.98149712709204,90.10929300429345,-21.925792218587628,-3.5509947104949493,92.80643627238496,0.09000000000000341,-0.0400000000000027,0.8900000000000001
56,93.265,3.5700000000000003,-3.82,93.41499788108825,92.69239249602373,2.518726775704797,-4.15239985970799,92.81953477475778,0.045000000000001705,0.08000000000000007,0.81
57,-12.01,87.755,28.425,93.02241685991092,-12.435956270486137,86.96738301209554,30.71410764384004,93.06629424604463,-0.019999999999999574,0.1349999999999909,0.14499999999999957
58,77.515,-44.255,29.375,93.96948407973576,76.43943047891439,-43.713681868018845,31.35808896641421,93.47300282982619,-0.0049999999999954525,-0.054999999999999716,0.5749999999999993
59,90.38,3.335,28.325000000000003,94.77612950584286,89.10575064224109,3.4903162156395373,30.015554632372776,94.09011969750787,0.01999999999999602,0.07500000000000018,0.7750000000000021
60,12.9,88.58500000000001,29.875,94.37327048355405,12.348670055438594,87.74693650948686,32.01683333598855,94.21832165668454,0.009999999999999787,0.07500000000000284,0.33500000000000085
61,87.255,-21.115000000000002,28.8,94.28155991954233,86.07946795209932,-20.98240782357451,32.086277013529525,94.23091538120728,0.125,0.0849999999999973,0.5899999999999999
62,86.23,28.064999999999998,28.369999999999997,95.01766676228658,84.86139522719698,28.046219711332927,30.07168502502024,94.29927401760268,0.060000000000002274,-0.02500000000000213,0.5299999999999976
63,58.175,68.765,28.310000000000002,94.41750613365159,57.46811895397428,68.42798689611062,30.12907886883522,94.3013015829947,0.0049999999999954525,0.0049999999999954525,0.5300000000000011
64,36.885,81.94,30.02,94.741692861321,36.24369780742001,81.43503064694642,31.912463251839508,94.67668751083707,0.015000000000000568,0.06999999999999318,0.39000000000000057
65,75.195,50.405,28.875,95.02041301612235,74.10542347804103,50.316771516712905,31.135496105638826,94.83042972837957,-0.06500000000001194,0.06499999999999773,0.40500000000000114
66,-75.995,-15.315000000000001,59.815,97.91661372224047,-74.0403835542811,-13.505907811428044,62.92212792027546,98.09985792391018,0.16499999999999204,0.004999999999999005,-0.375
67,-50.129999999999995,-60.455,60.25,98.98545851115787,-48.90257447233946,-57.33878418565781,63.06426630827823,98.26647264918786,0.060000000000002274,-0.02499999999999858,-0.6199999999999974
68,-76.75,10.82,59.86,97.93315020562605,-74.85255348670908,12.121741445100339,62.7311473316793,98.41259179948145,0.0799999999999983,0.05000000000000071,-0.3200000000000003
69,-66.97,-40.015,60.525000000000006,98.7400510403873,-65.28050328858943,-37.52744859923704,63.40105997221447,98.43550128678295,0.030000000000001137,0.02499999999999858,-0.5049999999999955
70,-27.555,-74.685,60.945,100.25800605072189,-27.076731523224932,-70.61864485615843,63.757505179576,98.91997704217634,0.045000000000001705,0.024999999999991473,-0.6550000000000011
71,-2.08,-80.44,60.67,100.77640096113626,-2.040483313200327,-76.21307495296759,63.374846770605316,99.14114972671946,0.020000000000000018,-0.030000000000001137,-0.3999999999999986
72,-68.75999999999999,35.75,60.68,98.42809205349204,-67.07863104463581,36.465646298527275,63.677364194732306,99.41877495513738,0.1600000000000108,0.10000000000000142,-0.04999999999999716
73,-52.825,57.84,60.15,98.76221185664096,-51.93883266277864,57.246840349121115,63.08391766110117,99.77185843614657,0.08499999999999375,-0.06999999999999318,0.00999999999999801
74,23.925,-77.615,61.08,101.6236083052111,23.390777870378674,-73.44505440424092,64.03697731242865,100.20997439943694,-0.03500000000000014,0.045000000000001705,-0.4299999999999997
75,-31.34,73.07,60.185,99.71792050083793,-31.066944798961504,71.8719071441857,62.97847459521802,100.48390098928631,-0.030000000000001137,-0.020000000000010232,0.10500000000000398
76,47.875,-65.845,61.225,101.86362540964005,46.437053632464725,-62.53359292430259,63.808762786801836,100.68966383134436,0.02499999999999858,-0.0049999999999954525,-0.41499999999999915
77,-6.115,80.12,60.730000000000004,100.72124831817712,-6.340650761866552,78.78005943108862,63.490836939736546,101.37843947979289,0.024999999999999467,0.0799999999999983,0.2700000000000031
78,66.86,-47.385,61.519999999999996,102.47105799140294,64.73708770680338,-44.672480392170726,64.05271358628264,101.43604461390234,0.09999999999999432,0.015000000000000568,-0.030000000000001137
79,78.66,-23.655,61.125,102.38822674603364,76.14574773330857,-21.786276460405617,63.913623711448096,101.77312039926097,0.009999999999990905,0.19500000000000028,0.34499999999999886
80,20.025,78.995,60.655,101.58881852027031,19.01590491975435,77.4626670559463,63.46935916573751,101.93345368546537,0.17499999999999716,0.1150000000000091,0.32500000000000284
81,44.16,68.815,60.55,101.74453805862143,42.75582742193191,67.76018026982749,63.089846641842065,101.9795644137819,0.05999999999999517,0.024999999999991473,0.27999999999999403
82,82.405,2.2649999999999997,60.82,102.44437792531903,79.76405693988082,3.5415101864581646,63.560973663123235,102.05314520833537,-0.03499999999999659,-0.05500000000000016,0.28000000000000114
83,77.2,28.75,60.43,102.16780941474298,74.87404803345075,28.69255823340604,63.175363711028176,102.08091176568507,0.01999999999999602,0.05000000000000071,0.35999999999999943
84,64.05000000000001,51.07,60.885,102.06664718993075,62.065576883708424,51.08541524815031,63.580852950633776,102.49087933525395,0.010000000000005116,0.0,0.33500000000000085
85,-47.545,-39.14,94.64,112.91562714364004,-46.01539893749201,-34.406945001456684,96.57319152322532,112.37275525985542,-0.02499999999999858,0.0,-1.5499999999999972
86,-58.605000000000004,-15.16,94.805,112.48378375443505,-56.93437614012769,-11.937284440976716,96.6331176872432,112.79176113638319,0.06499999999999773,-0.05000000000000071,-0.9849999999999994
87,-3.5,-64.105,95.33500000000001,114.94145836730563,-3.1590025526310583,-57.462333533977294,97.01990006153035,112.80407829616321,0.040000000000000036,0.06499999999999773,-1.9549999999999983
88,-59.175,10.66,94.48500000000001,111.99434091441279,-57.49342096513838,12.866209538006219,96.39635764376844,112.97473420697129,0.24500000000000455,-0.0600000000000005,-0.4449999999999932
89,-27.85,-55.69,95.515,114.02237113659957,-27.171118986616502,-50.56795669963688,97.45444859372977,113.10507284144748,-0.030000000000001137,0.020000000000003126,-1.8250000000000028
90,-49.465,35.5,93.77000000000001,111.802737893066,-48.13400289758604,36.089786347042526,95.89548477410317,113.20467708350327,-0.05500000000000682,-0.00999999999999801,0.13000000000000966
91,22.095,-60.205,95.87,115.34841505965221,21.477512708528845,-54.16742282118955,97.6010017577867,113.67211087755003,0.054999999999999716,-0.07499999999999574,-1.9699999999999989
92,-30.785,53.870000000000005,94.19,112.78958567887878,-30.126521513865526,53.32195119027208,96.10881323146975,113.96377388461957,0.015000000000000568,-0.0799999999999983,0.25
93,44.474999999999994,-45.739999999999995,95.83,115.12644729250613,42.86086864377649,-41.020150391491754,97.42123355754596,114.0640326611048,-0.035000000000003695,0.020000000000003126,-1.3799999999999955
94,-6.355,62.465,94.415,113.3868805473084,-6.5493463107570085,61.670315868994166,96.09409477399662,114.36868822765076,0.09499999999999975,-0.16499999999999915,0.375
95,58.945,-24.255000000000003,95.64500000000001,114.93926486436607,56.94374064412234,-20.444277966347133,97.68804841104566,114.90653985944029,0.08500000000000085,0.004999999999999005,-0.7849999999999966
96,19.36,60.480000000000004,94.75999999999999,114.07089812462185,18.35797647705435,59.9345961098798,96.33812030871255,114.93565389296079,0.05999999999999872,0.04000000000000625,0.5599999999999881
97,42.18,48.459999999999994,94.99,114.67649117248536,40.40284822449161,48.165625508710164,96.66730206374663,115.31211954335177,0.00999999999999801,-0.020000000000003126,0.46999999999999886
98,63.959999999999994,1.62,96.505,115.78810867543552,61.46562719677675,3.9971020185041293,97.88269280740937,115.6504288901219,0.10999999999999233,-0.2599999999999998,-0.40500000000000114
99,57.815,27.21,95.955,115.28379124098281,55.6256118650942,28.403521706553708,97.62637476961466,115.89597832262356,0.015000000000000568,-0.08999999999999986,0.24500000000000455
100,-117.07,-3.255,-4.0649999999999995,117.18577803869468,-117.30853768323381,-3.2885873541847532,-3.955355592093575,117.42126152458377,0.05000000000001137,0.02499999999999991,0.04500000000000082
101,-115.11,21.425,-4.1,117.1586692418304,-115.42593040442405,21.83532635741187,-4.0399111715700595,117.54253599925352,0.030000000000001137,-0.015000000000000568,-0.02999999999999936
102,-113.88,-27.54,-3.995,117.23082628927818,-114.1464775734813,-28.143505104669792,-3.9398804851258675,117.63076927507922,0.0,0.019999999999999574,-0.015000000000000124
103,-107.68,45.025000000000006,-4.38,116.79650987513253,-108.26328271273994,45.97183742041468,-4.332335093906514,117.69926655214802,0.03999999999999204,0.035000000000003695,-0.07000000000000028
104,-105.28999999999999,-50.495000000000005,-3.89,116.83720443747686,-105.6877486121437,-51.746922736593895,-3.6887222648679723,117.73381371279041,-0.009999999999990905,-0.06500000000000483,0.26000000000000023
105,-95.3,67.13499999999999,-4.275,116.65113675701522,-96.35365069221649,68.09440158782066,-4.297409534083919,118.0649874349915,0.0,0.03499999999999659,-0.11500000000000021
106,-92.035,-71.58500000000001,-3.9299999999999997,116.66364151099734,-92.6670132823918,-73.16821894159823,-3.7793885210966653,118.13148348919533,0.07500000000000284,-0.0350000000000108,0.3200000000000003
107,-78.67500000000001,86.21000000000001,-4.58,116.80289636459189,-79.98904513295442,87.27055372774521,-4.780911339908097,118.47891796631646,0.0049999999999954525,-0.03999999999999204,-0.13999999999999968
108,-74.55000000000001,-90.235,-3.86,117.11170322237652,-75.36616312044535,-91.66716713973858,-3.7447585283545934,118.73058279718006,-0.010000000000005116,-0.0049999999999954525,0.43999999999999995
109,-108.355,-39.45,27.17,118.47105954638499,-107.98253466215095,-39.3047264431805,30.405836074856307,118.86801159372911,0.07500000000000284,0.0899999999999963,0.25
110,-96.83,-61.83,27.65,118.16824332908456,-96.62017932914179,-61.95980045432737,31.100388330555187,118.91892229686123,0.030000000000001137,0.060000000000002274,0.4599999999999973
111,-58.72,102.07,-4.625,117.84624983816329,-59.976228694717655,102.5802698763921,-5.000159275593299,118.93217129580965,0.060000000000002274,0.05999999999998806,-0.1349999999999998
112,-114.57,-15.2,27.515,118.80418410882615,-113.95783388015879,-14.771205118807057,30.807122358933437,118.9691354568824,-0.01999999999999602,-0.08999999999999986,0.1750000000000007
113,-80.5,-81.94,27.814999999999998,118.18791837730245,-80.65818937071205,-81.9483130337458,31.03526207303258,119.09851809984981,0.0799999999999983,0.12000000000000455,0.5249999999999986
114,-53.974999999999994,-104.455,-4.155,117.65102893148332,-54.61477991466415,-105.78433882030959,-4.091253532801481,119.12111013689773,0.005000000000002558,0.015000000000000568,0.5949999999999998
115,-60.68,-98.345,27.705,118.8350731191788,-60.88807689987977,-97.85894894003665,30.97511269155876,119.34483399992284,0.03999999999999915,0.07500000000000284,0.634999999999998
116,-115.235,9.83,28.075,119.01243303067034,-114.75432921741957,10.579609866719798,31.400818196302403,119.44243635521316,0.10500000000000398,0.13000000000000078,-0.004999999999999005
117,-36.230000000000004,113.305,-4.9399999999999995,119.05897787950198,-37.34578276061376,113.33947661519704,-5.267155858446685,119.44993671093728,0.01999999999999602,-0.0049999999999954525,0.020000000000000462
118,-99.505,58.16,27.165,118.4135746482587,-99.60327746983958,58.71521508834255,30.190636023966523,119.4979659623368,0.015000000000000568,0.0799999999999983,-0.02500000000000213
119,-31.07,-114.27000000000001,-4.045,118.48958694766375,-31.549426984993097,-115.3519344074796,-4.2549877994638265,119.66428053434522,0.019999999999999574,-0.010000000000005116,0.665
120,-37.89,-109.67500000000001,28.81,119.56047246471908,-38.162470756808524,-108.98767530669281,31.975999741177485,119.82133408733665,0.0899999999999963,0.024999999999991473,0.6600000000000001
121,-84.285,78.99,26.535,118.52223018042855,-84.89121714777744,79.41367675830915,29.547234456569637,119.94202711783643,0.05500000000000682,0.14000000000000057,0.125
122,-12.265,119.38,-4.945,120.11035812784044,-13.002648944628396,119.31903064612064,-5.210856584074679,120.13847418810893,0.0649999999999995,-0.030000000000001137,0.16500000000000004
123,11.48,-116.48,27.23,120.17207317026956,11.720036089779507,-115.76646015907436,30.17794895623792,120.20790800489618,0.040000000000000924,0.10999999999999943,0.6799999999999997
124,-6.99,-118.75,-4.58,119.04637338871302,-6.90064078239196,-119.94918217443217,-4.795128251300171,120.24316364130289,0.019999999999999574,-0.010000000000005116,0.7999999999999998
125,-115.525,9.775,-35.155,121.15077503231308,-113.82503158972592,9.138206569776935,-37.86237666543299,120.30463084382556,0.07499999999998863,-0.054999999999999716,0.2749999999999986
126,-65.085,95.97,26.185000000000002,118.87788859876744,-66.03120155054955,96.25992703694517,29.189375235818105,120.3250296406558,-0.015000000000000568,0.010000000000005116,0.005000000000002558
127,-110.12,34.61,-35.345,120.72103741038774,-108.98411691316572,34.02118225191666,-38.12403731648105,120.36785618456925,0.009999999999990905,-0.020000000000003126,0.19500000000000028
128,-114.95,-15.37,-34.915000000000006,121.1148365951903,-113.27155726851645,-16.168522759775048,-37.79743964551751,120.5010923519978,0.060000000000002274,0.0,0.10499999999999687
129,-13.475000000000001,-116.285,29.96,120.83828479881731,-13.549897283288486,-114.98428293420783,33.40887237062038,120.50368372526222,-0.005000000000000782,0.07500000000000284,0.7200000000000024
130,-108.84,-39.7,-34.620000000000005,120.91692781568804,-107.15941470216482,-40.67297137425859,-37.2686567517623,120.52544766895693,0.0,-0.0800000000000054,0.3499999999999943
131,-99.83,58.33,-35.76,121.02586406866322,-98.88304473734323,57.19536449870521,-38.62185062632262,120.58529596293715,0.030000000000001137,-0.0799999999999983,0.28000000000000114
132,11.98,119.975,-5.1,120.68016578817586,12.273119293046761,119.86395378663056,-5.623044364423201,120.62178701407609,-0.05999999999999872,0.0049999999999954525,0.41000000000000014
133,-96.96000000000001,-62.435,-34.415,120.34875644386497,-95.83197842530276,-63.46692783137387,-37.05200859284396,120.76700856618373,0.01999999999999602,-0.054999999999999716,0.24499999999999744
134,17.494999999999997,-118.045,-4.029999999999999,119.4048852408599,18.270174274031177,-119.29517005435797,-4.479315740245788,120.76920607424093,0.004999999999999005,0.07500000000000284,0.7700000000000005
135,-110.20500000000001,34.59,28.534999999999997,118.97843912331182,-109.97531461806535,35.491270232153695,35.429092925815,120.86943663962471,0.024999999999991473,0.10000000000000142,-0.045000000000001705
136,-84.5,79.21000000000001,-35.84,121.23938207663186,-83.93914531125283,77.7963183547192,-38.89290443145744,120.87475038339032,-0.030000000000001137,-0.03999999999999204,0.0799999999999983
137,-42.95,109.11500000000001,26.28,120.17250589602031,-43.98007933834261,108.75019259219535,29.302404177442654,120.91105267106353,0.05999999999999517,0.07500000000000284,0.0
138,36.11,-111.53,28.64,120.68095299635011,36.5429053484707,-110.98106055134576,31.645399929958938,121.05210063908767,0.01999999999999602,0.09999999999999432,0.879999999999999
139,59.349999999999994,-101.125,27.340000000000003,120.40282527496413,59.8772051725019,-100.96183673725011,30.212463823471122,121.20794176502456,0.01999999999999602,0.07500000000000284,0.8300000000000018
140,36.295,115.25,-4.76,120.92471371060729,36.90729831351248,115.34223651950664,-5.194328906525956,121.21452572572969,-0.054999999999999716,-0.04000000000000625,0.4900000000000002
141,-80.65,-82.37,-34.269999999999996,120.26596738395507,-80.02778697590055,-83.18779060794112,-37.00196882420253,121.21798914087806,0.04999999999999716,0.0,0.5100000000000051
142,41.489999999999995,-111.81,-4.09,119.33231165383584,42.675938220416,-113.4132431039061,-4.381226276538113,121.25590525011428,-0.020000000000003126,0.009999999999990905,0.7599999999999998
143,-65.03999999999999,96.365,-36.004999999999995,121.7078690428867,-65.0926863360751,94.73795923004896,-38.90231444204914,121.34961393621796,0.010000000000005116,-0.15500000000000114,0.2050000000000054
144,80.09,-85.57,27.259999999999998,120.33627347579771,80.33215930568267,-86.08895463162007,30.0617014889817,121.52477041612282,0.010000000000005116,0.09000000000000341,1.0499999999999972
145,63.885,-100.66,-3.6849999999999996,119.28120100628504,65.4002305708177,-102.47383353951032,-4.190817358990441,121.63732843636366,0.015000000000000568,0.010000000000005116,0.835
146,59.2,105.3,-4.945,120.90305054461678,60.11422715863501,105.72725200092165,-5.436870211855064,121.7437131035805,0.010000000000005116,-0.04999999999999716,0.6049999999999995
147,-60.6,-98.6,-34.36,120.72807310476328,-60.177588347527234,-99.08833086964904,-37.19205775058384,121.75010724258215,-0.03999999999999915,-0.03999999999999204,0.5900000000000034
148,-42.705,109.26,-35.879999999999995,122.67386264335522,-43.06990819468079,107.21004781293826,-39.239136821780406,122.01934765630057,0.045000000000001705,-0.0799999999999983,0.23000000000000398
149,97.305,-66.555,27.435000000000002,121.04683196850809,97.30312898899827,-67.19518626016695,30.24474447262384,122.05669394098167,0.0350000000000108,0.05499999999999261,1.3850000000000016
150,83.97,-84.975,-3.255,119.51249788829247,85.33284351638483,-87.18208499854101,-4.149979607184117,122.06405063746121,0.010000000000005116,0.0350000000000108,0.9649999999999999
151,110.285,-44.239999999999995,27.43,121.9581359980943,109.6965257876844,-44.83944298395809,30.25732853233822,122.30866423485125,0.03499999999999659,0.19000000000000483,1.1999999999999993
152,79.685,91.20500000000001,-4.609999999999999,121.20095127370305,80.87356739436076,91.62982421153262,-5.203583477683481,122.32594111281466,-0.024999999999991473,0.08500000000000796,0.6000000000000005
153,5.875,118.94,28.065,122.34766283892819,5.36930754572473,118.27666045588539,31.256994725031557,122.45487981847857,0.01499999999999968,0.0799999999999983,0.28500000000000014
154,-37.84,-110.055,-34.71,121.44628023153604,-37.52458155675172,-110.36093682314701,-37.519224916174906,122.45539120758414,0.0,-0.025000000000005684,0.6899999999999977
155,100.52000000000001,-65.625,-2.91,120.08440236709234,101.84732026506626,-68.04389929178235,-4.1523398781823255,122.55648005091015,0.020000000000010232,-0.025000000000005684,0.94
156,30.685000000000002,115.19,26.744999999999997,122.1712928946509,30.4452452697791,114.96470893439638,29.667018505507006,122.57213895055263,0.045000000000001705,0.1700000000000017,0.5249999999999986
157,-88.705,-63.25,58.045,123.44385810284004,-86.27858067363043,-60.4846954897553,62.63205975139522,122.57718703024197,0.06499999999999773,0.14999999999999858,0.07500000000000284
158,117.87,-20.33,26.85,122.59353924054457,117.12799628987953,-20.981764642434218,29.590222598181604,122.61640687853512,0.020000000000010232,0.060000000000002274,1.3000000000000007
