,x_gnl,y_gnl,z_gnl,r_gnl,x_gt,y_gt,z_gt,r_gt,x_B0,y_B0,z_B0
41,-8.190000000000001,-87.32,28.79,92.30800600724348,-7.51279750074091,-85.42974070367991,30.79873905912644,91.12214358001728,-0.11000000000000121,-0.06999999999999318,-0.1700000000000017
42,-83.185,22.990000000000002,29.795,91.30185035086765,-82.22119969371839,23.048313741736294,31.858619009703762,91.14012316547134,-0.045000000000001705,0.030000000000001137,0.05500000000000327
43,-56.19,65.53,27.685,90.652964856082,-56.8223811931966,65.20188893295904,29.346186448323284,91.33054244857315,-0.00999999999999801,-0.060000000000002274,-0.054999999999999716
44,46.144999999999996,-78.845,-3.6399999999999997,91.42921341973285,46.59360517631113,-78.48329751337833,-3.8911804615730765,91.3549851802514,-0.15500000000000114,-0.5150000000000006,-0.04999999999999982
45,42.58,81.50999999999999,-4.57,92.07572781822006,41.49821603914304,81.47266652339952,-4.947768652808891,91.56624781821178,0.0899999999999963,-0.5600000000000023,0.08000000000000007
46,16.77,-86.53999999999999,28.535,92.65395842218615,17.162126339609028,-84.5634095091578,30.831961556446192,91.6303370163419,-0.25,-0.1599999999999966,0.21499999999999986
47,65.92,-63.875,-3.025,91.84225764187866,66.32294637811444,-63.64924584128437,-3.7916478916614587,92.00182773278387,-0.20000000000000284,-0.5850000000000009,0.2650000000000001
48,63.385,67.61500000000001,-4.21,92.77578875304539,61.894495420906985,68.0019338800758,-4.668574395843108,92.070555346041,0.054999999999999716,-0.5549999999999926,0.0
49,-35.44,79.895,27.945,91.76130393565518,-36.38850540636674,79.29971329552703,29.50229080634224,92.10294792939015,0.030000000000001137,-0.17499999999999716,0.03500000000000014
50,40.65,-78.545,28.549999999999997,92.93486011519633,40.643692779645306,-76.73272948316698,31.354922217214046,92.3198390593843,-0.03999999999999915,-0.34499999999999886,0.18999999999999773
51,81.35,-44.155,-2.55,92.59840654265818,81.14278492420213,-44.06615054136839,-3.810725163517292,92.41481913125043,-0.10000000000000853,-0.7150000000000034,0.13000000000000034
52,79.33500000000001,48.815,-4.33,93.25243257166079,77.99002522831276,49.38081426938205,-4.64796703917082,92.42571314638197,0.06500000000001194,-0.625,0.019999999999999574
53,61.644999999999996,-64.35,28.475,93.5523403454792,61.11217707993866,-62.64234724480144,30.481149463348675,92.67071990869103,-0.16500000000000625,-0.44999999999999574,0.03500000000000014
54,89.825,26.700000000000003,-4.0649999999999995,93.7993191543149,88.51685500015331,27.2596772151633,-4.271469518379951,92.71768479011709,-0.06499999999999773,-0.6499999999999986,0.055000000000000604
55,91.08500000000001,-21.740000000000002,-2.545,93.68035101176378,90.1956327018999,-21.40367368449715,-3.402570994595022,92.76285299117168,0.045000000000001705,-0.6800000000000033,0.04499999999999993
56,94.15,2.625,-3.645,94.25995890611784,92.64978107912135,3.053256086438889,-4.038449852620545,92.78800237073013,-0.009999999999990905,-0.7349999999999999,-0.03500000000000014
57,-11.39,87.515,28.42,92.71634403400874,-12.984627088134761,86.99661025350991,30.517355771546566,93.10381162716259,0.08000000000000007,-0.22499999999999432,0.05000000000000071
58,78.16499999999999,-44.95,29.225,94.78791911029336,76.58287804988558,-43.20880596649824,31.518060685666676,93.40945494348796,-0.08500000000000796,-0.6500000000000057,-0.03500000000000014
59,90.75,2.565,28.235,95.07753034629984,89.00037136031786,4.0597031171441795,30.121848346878352,94.04718517587953,-0.01999999999999602,-0.6150000000000002,-0.06500000000000128
60,88.185,-21.89,28.775,95.3112228019445,86.10071706989143,-20.42546821311533,32.22634114179347,94.17574154240427,-0.19499999999999318,-0.6500000000000021,0.04499999999999815
61,13.47,88.065,30.015,94.0095292473905,11.793272033258052,87.91000815778904,31.86045643737161,94.24616429303961,-0.009999999999999787,-0.34499999999999886,-0.04499999999999815
62,86.495,27.325,28.415,95.05668830541254,84.62546935759244,28.59274679676941,30.131862344558375,94.2705911816002,0.06499999999999773,-0.5549999999999997,0.11499999999999844
63,58.95,68.185,28.375,94.49619315161058,57.017887763649796,68.82831140202828,30.079142046369213,94.30339740289529,0.05000000000000426,-0.40500000000000114,-0.045000000000001705
64,37.175,81.56,30.015,94.52489996691658,35.72165297309409,81.72510353392776,31.806231057422313,94.69247791054741,0.054999999999999716,-0.35999999999999943,-0.15500000000000114
65,75.67500000000001,49.79,28.685000000000002,95.01997377206663,73.74949872411281,50.80743745639629,31.14224923915657,94.81679150138591,-0.0049999999999954525,-0.5300000000000011,0.06500000000000128
66,-76.25,-15.004999999999999,60.005,98.18337811316192,-74.10841974337559,-13.751883371414738,62.78137913732733,98.09522791403347,-0.06999999999999318,0.39500000000000135,0.054999999999999716
67,-50.55,-60.07,60.245000000000005,98.9614236594596,-48.7382638866484,-57.45018315564462,63.03532356618291,98.23132865025833,-0.0799999999999983,0.509999999999998,0.005000000000002558
68,-67.36,-39.575,60.42,98.76438145597709,-65.22180624640342,-37.725715144814814,63.31315978397091,98.41580053559352,-0.09999999999999432,0.5150000000000006,0.09000000000000341
69,-76.735,11.365,59.845,97.97414159463011,-75.05646909392362,11.870751097358978,62.54834414309954,98.4209512223194,-0.14499999999999602,0.3049999999999997,0.045000000000001705
70,-28.380000000000003,-74.02000000000001,60.864999999999995,99.94527669885326,-26.84334596779479,-70.6126795903586,63.786294226598045,98.8706583008301,-0.010000000000001563,0.6299999999999955,-0.11500000000000199
71,-2.635,-79.975,60.540000000000006,100.33991453912626,-1.77710617295413,-76.07449008023728,63.45455830723179,99.08060918910395,-0.04499999999999993,0.6150000000000091,-0.1599999999999966
72,-69.145,36.305,60.879999999999995,99.02254870810098,-67.41365536401084,36.25711545851061,63.468958902382646,99.43584914436912,-0.015000000000000568,0.09499999999999886,0.00999999999999801
73,-53.325,57.785,60.325,99.10485798213055,-52.38354572037882,57.117563190670225,62.86793934010718,99.7939361081154,-0.07500000000000284,0.03499999999999659,-0.02499999999999858
74,23.665,-77.045,61.385000000000005,101.31197076402192,23.6379298116481,-73.17022844042893,64.15499404940346,100.14238521866727,0.04499999999999815,0.355000000000004,-0.11499999999999488
75,-31.225,72.74000000000001,60.36,99.54616039754902,-31.589538618690028,71.85323095064497,62.774321379454804,100.5057270648768,-0.005000000000002558,-0.009999999999990905,0.00999999999999801
76,47.815,-65.775,61.335,101.8559622610923,46.6262364836741,-62.13673974064582,63.94815240793926,100.61981191901167,-0.22500000000000142,0.34499999999999886,-0.09499999999999886
77,66.57,-47.275,61.375,102.1439344296293,64.83064016371075,-44.17820099429732,64.19447079979696,101.36890760186313,-0.020000000000010232,0.054999999999999716,0.005000000000002558
78,-5.800000000000001,79.845,60.715,100.47485959023545,-6.901211425934891,78.89357529722174,63.317231966100614,101.39474742891194,0.0699999999999994,-0.13500000000000512,0.06500000000000483
79,79.055,-23.73,61.225,102.76863287405433,76.11771432245399,-21.231899850618944,64.03819937357066,101.71327830696745,-0.125,-0.23000000000000043,0.134999999999998
80,20.104999999999997,78.395,60.82,101.23806618325159,18.46198833708813,77.71101029752613,63.3404225349611,101.94044958566937,-0.02500000000000213,-0.32500000000000284,0.11999999999999744
81,44.519999999999996,68.375,60.489999999999995,101.56929291677358,42.25375213487874,68.13431769460155,63.016178523097125,101.97403381665113,0.02999999999999403,-0.3050000000000068,0.1599999999999966
82,83.09,2.075,60.83,102.99851844781719,79.60194185162067,4.1141817614280995,63.65141074854663,102.00440053446255,0.14000000000000057,-0.3849999999999998,0.04999999999999716
83,77.735,28.18,60.315,102.34672780045031,74.57897857613897,29.238229945978354,63.2176564937436,102.04592215466066,0.08499999999999375,-0.3200000000000003,0.03499999999999659
84,64.485,50.795,60.955,102.2451784529724,61.651001327756404,51.563269776246386,63.56608273019567,102.47079402637156,-0.025000000000005684,-0.43499999999999517,-0.08500000000000085
85,-49.144999999999996,-37.71,94.69,113.1603120142313,-46.02956636838075,-34.45043831217075,96.51259637759375,112.3398190291678,0.09500000000000597,1.4600000000000009,-0.09000000000000341
86,-4.905,-61.97,95.28999999999999,113.78173940126857,-3.0520477780635415,-57.276865219643284,97.0678714956686,112.74806411521396,0.04499999999999993,1.5500000000000043,0.04999999999999716
87,-59.55,-14.43,94.715,112.81116972975944,-57.067904122288795,-12.039093759787306,96.5185111896195,112.77193117850027,0.010000000000005116,1.0199999999999996,-0.10499999999998977
88,-59.980000000000004,11.455,94.505,112.51871878681548,-57.75837455316209,12.760671901581658,96.2414304698386,112.96582455452602,0.03999999999999915,0.6750000000000007,0.14499999999999602
89,-29.475,-54.495,95.49000000000001,113.8367820710373,-27.101168675842068,-50.50959994230932,97.45115299825196,113.05936604553065,0.02499999999999858,1.5850000000000009,0.05000000000001137
90,-49.795,35.765,94.175,112.37305403754947,-48.52169315005849,36.03287208319898,95.71940042827849,113.20303085634117,-0.08500000000000085,0.355000000000004,0.06499999999999773
91,20.93,-58.5,95.65,114.06530674442855,21.565590889978875,-53.85007575117714,97.68510755141432,113.61023548154822,0.16000000000000014,1.3900000000000006,0.14000000000000057
92,-30.77,53.52,94.19,112.61868718033787,-30.60644299563085,53.36086873415191,95.93560396396803,113.9639275070823,-0.019999999999999574,-0.07000000000000028,0.21999999999999886
93,43.519999999999996,-44.795,95.625,114.21723021533793,42.87903820791893,-40.58957708304803,97.52036988741477,114.00152730729121,0.01999999999999602,0.9750000000000014,0.06499999999999773
94,-6.115,62.1,94.5,113.24388038116939,-7.073982221880302,61.83446035901709,95.9472189072134,114.36525052827481,-0.055000000000000604,-0.28999999999999915,0.18999999999999773
95,58.535,-23.535,96.0,114.87611829024067,56.85187749758765,-19.938710126166015,97.7781607217138,114.84884348837512,-0.06500000000000483,0.5350000000000001,0.04000000000000625
96,19.695,60.09,94.765,113.92605944858566,17.841767052493473,60.23160466837727,96.23582197636954,114.92392389729224,-0.07499999999999929,-0.21999999999999886,0.015000000000000568
97,42.605000000000004,47.83,95.235,114.77288709893729,39.94829414207369,48.58056502095769,96.6207052988364,115.28876005518374,0.035000000000003695,-0.46000000000000085,0.10500000000000398
98,63.86,1.88,96.36500000000001,115.6194946382951,61.24345611426633,4.526647590788473,97.94158971236902,115.60193099865282,-0.00999999999999801,0.1399999999999999,-0.05499999999999261
99,58.275000000000006,27.085,96.255,115.73570155756899,55.274240799111205,28.90123106257593,97.63671416696852,115.85961680487661,0.035000000000003695,-0.36499999999999844,0.15500000000000114
100,-116.815,-3.09,-3.995,116.92417413437633,-117.31734960808576,-3.870399910322334,-4.184800868364453,117.45574942436623,-0.125,-0.04999999999999982,0.08499999999999996
101,-115.075,21.555,-4.17,117.15073500963665,-115.5681658241259,21.263005069731513,-4.306086475660263,117.58681353486858,-0.015000000000000568,0.004999999999999005,-0.17999999999999972
102,-114.115,-27.35,-4.07,117.41735546036182,-114.02325761809306,-28.70809561756397,-4.124552084673879,117.65402654277668,0.015000000000000568,-0.11000000000000298,0.04999999999999982
103,-105.215,-50.599999999999994,-3.695,116.80860129990958,-105.43962874686683,-52.265771747179,-3.8217142184524713,117.74477358325865,-0.05500000000000682,-0.22999999999999687,-0.08499999999999996
104,-107.715,45.19,-4.145,116.883888846463,-108.5334247686897,45.4367725865674,-4.624806297651292,117.75140520773017,-0.025000000000005684,-0.05000000000000426,-0.04499999999999993
105,-95.305,67.16,-4.220000000000001,116.66756833500463,-96.74162121630711,67.62238452430225,-4.605009069207206,118.12253922448295,0.16499999999999204,-0.04000000000000625,0.02999999999999936
106,-91.425,-71.82499999999999,-3.97,116.33196636944174,-92.30508586654712,-73.61763988464084,-3.856504525803422,118.12983706994962,-0.10500000000000398,-0.16499999999999204,0.0
107,-78.87,86.35,-4.52,117.03521816311641,-80.47837796616213,86.88450190146833,-5.0914791452572175,118.53948350915527,0.10999999999999943,-0.030000000000001137,-0.08999999999999986
108,-74.38,-90.52000000000001,-3.795,117.22066863777229,-74.90623881300915,-92.02424637437687,-3.7634521770929767,118.71634304582011,-0.09999999999999432,-0.3400000000000034,0.08499999999999996
109,-108.58500000000001,-39.485,27.21,118.70253654981175,-107.85804667787656,-39.78214040281588,30.249144343799887,118.87383085325548,-0.025000000000005684,-0.40500000000000114,-0.00999999999999801
110,-96.25,-62.155,27.735,117.88382493943253,-96.37662539720837,-62.375346561038754,30.99874481595793,118.91198409634076,-0.06999999999999318,-0.33500000000000085,0.04499999999999815
111,-114.50999999999999,-15.11,27.395,118.7071888423985,-113.96432906591942,-15.280138413609878,30.601442397191086,118.98655052640548,-0.04999999999999716,-0.25,0.03500000000000014
112,-58.935,101.945,-4.725,117.8493290066962,-60.546875884273874,102.30006043443265,-5.301431226538398,118.99299020229702,0.14499999999999602,-0.08500000000000796,-0.11499999999999932
113,-80.08,-82.38499999999999,27.68,118.17920601482763,-80.30853215602664,-82.27877179914888,30.99215818928635,119.07884150873207,-0.1599999999999966,-0.32499999999998863,-0.10999999999999943
114,-53.785,-104.79499999999999,-4.085,117.86223297206334,-54.079558928074086,-106.0313962636892,-4.0526872869583626,119.09525583216318,-0.17499999999999716,-0.33499999999999375,-0.03500000000000014
115,-60.295,-98.55000000000001,27.58,118.778169852882,-60.45405846661517,-98.08412442600965,30.990467907332654,119.31302422877933,-0.23499999999999943,-0.4300000000000068,0.029999999999997584
116,-115.265,9.945,28.045,119.04396912255753,-114.89655682080539,10.06698827268514,31.1535476063056,119.47010735166052,-0.06499999999999773,-0.10500000000000043,-0.0849999999999973
117,-35.894999999999996,112.995,-4.855,118.65873819327766,-37.973517874396,113.17902420657114,-5.547511299646882,119.50838657486929,0.10500000000000398,-0.17499999999999716,-0.03500000000000014
118,-99.44,57.92,27.08,118.22197548023902,-99.99954552516498,58.28051242107375,29.89238003206644,119.54112939605331,0.010000000000005116,-0.30999999999999517,-0.0400000000000027
119,-30.605,-114.545,-4.26,118.6397295128703,-30.96343531085701,-115.47644628881986,-4.162500475230368,119.62805015526509,-0.15500000000000114,-0.4549999999999983,0.10000000000000053
120,-37.425,-110.18,28.775,119.86807929065013,-37.67134407285211,-109.09024917032045,32.04718119147888,119.77827203052016,-0.375,-0.39000000000000057,-0.08500000000000085
121,-84.41999999999999,78.675,26.479999999999997,118.39630177337804,-85.39664325608284,79.05587555057716,29.24081870962128,119.98934793257258,0.10000000000000853,-0.10500000000000398,0.00999999999999801
122,11.725,-117.07499999999999,27.3,120.78646349827572,12.249451537431064,-115.60650350492547,30.343656879038893,120.14845079481908,-0.10500000000000043,-0.49499999999999034,-0.05000000000000071
123,-11.745000000000001,118.91,-5.03,119.59448859768045,-13.6626397018612,119.2880269677901,-5.4598315209633075,120.1919750304836,0.10499999999999865,-0.38000000000000966,-0.040000000000000036
124,-6.365,-119.24000000000001,-4.609999999999999,119.49884665922092,-6.2896858981958745,-119.9433988739645,-4.653951920719755,120.19832923388446,-0.19500000000000028,-0.45000000000000284,0.03000000000000025
125,-115.19,9.690000000000001,-34.955,120.76635333494406,-113.84272855231568,8.521193791717149,-38.105613270816946,120.35287844757718,-0.009999999999990905,-0.1399999999999988,0.09499999999999886
126,-64.87,95.975,26.1,118.74568469448052,-66.6258570603532,96.00159536722057,28.887880343863,120.37367142710033,0.11999999999999034,-0.1150000000000091,0.060000000000002274
127,-109.99000000000001,34.485,-35.165,120.51412651974343,-109.13370388245056,33.429116507869146,-38.398653583403096,120.42478046738259,-0.05000000000001137,-0.24499999999999744,0.02499999999999858
128,-13.17,-116.92,30.060000000000002,121.43885578431022,-13.029698566414375,-114.95361759475873,33.530898635723986,120.45093775547303,-0.23000000000000043,-0.46999999999999886,-0.03999999999999915
129,-114.83,-15.55,-34.875,121.01249637156398,-113.15486381961688,-16.782100380525872,-37.99956543990243,120.53891103224517,-0.060000000000002274,-0.120000000000001,0.10499999999999687
130,-108.695,-39.879999999999995,-34.67,120.85987439870661,-106.91346425762663,-41.2528339759488,-37.42161318458383,120.55149225103196,0.015000000000000568,-0.29999999999999716,0.0
131,-99.74,57.84,-35.68,120.69243387641724,-99.15512252778811,56.655871683761404,-38.91630032351201,120.64868234099075,0.0,-0.29999999999999716,0.020000000000003126
132,12.690000000000001,119.455,-5.21,120.2404722066824,11.610534756603563,119.96670235225146,-5.830442522595375,120.66817414139192,0.23000000000000043,-0.625,0.11000000000000032
133,18.165,-118.48,-4.18,119.93767917704398,18.876728665041302,-119.15504491552728,-4.29691401306822,120.71751771781351,-0.21499999999999986,-0.5600000000000023,-0.10999999999999943
134,-96.53,-62.715,-34.29,120.1126165955059,-95.46541683328843,-63.98586066761399,-37.14975365074024,120.78054633441393,-0.07000000000000739,-0.22500000000000142,-0.00999999999999801
135,-110.16,34.69,28.55,118.96947160154696,-110.2568231307887,35.010039160189415,35.15028173670466,120.90414465625953,0.04999999999999716,-0.10000000000000142,0.05000000000000071
136,-84.505,78.935,-35.85,121.06637710609533,-84.32049484141868,77.33554924865135,-39.194970772231855,120.94204712062881,0.045000000000001705,-0.2049999999999983,0.00999999999999801
137,-42.825,108.57499999999999,26.119999999999997,119.60254065269447,-44.64165587513538,108.60911059356037,29.01810348112498,120.95811949943466,0.125,-0.1950000000000074,-0.060000000000002274
138,36.53,-112.16499999999999,28.42,121.33983677852225,37.04402341788619,-110.68685768185841,31.845186179626488,120.98742090516664,-0.14000000000000057,-0.644999999999996,-0.21999999999999886
139,59.89,-101.83500000000001,27.165,121.2247818692075,60.32712503998956,-100.5459633234559,30.435526480788635,121.14113268578538,-0.20000000000000284,-0.7950000000000017,0.125
140,41.8,-112.45,-3.96,120.03391377713461,43.25068437264396,-113.14326869854702,-4.167183982718791,121.19977876563763,-0.3100000000000023,-0.5,-0.029999999999999805
141,-80.33500000000001,-82.86,-34.269999999999996,120.3910266116768,-79.55673658777314,-83.62229753317351,-37.04186449073433,121.21906906989858,-0.13500000000000512,-0.45000000000000284,0.05000000000000426
142,36.730000000000004,114.74000000000001,-4.720000000000001,120.56882818397582,36.267640784567355,115.57673109071462,-5.353185098732672,121.25171804306554,0.23000000000000398,-0.7599999999999909,0.009999999999999787
143,-64.905,96.25999999999999,-35.769999999999996,121.48314996361913,-65.56436008964826,94.3771362468641,-39.19963508112131,121.41804046605795,0.11499999999999488,-0.23000000000000398,-0.04999999999999716
144,80.74000000000001,-86.61,27.23,121.49943611983394,80.70296420075302,-85.56477278639969,30.295495815879104,121.45828847594625,-0.03999999999999204,-0.8499999999999943,-0.03999999999999915
145,64.57,-101.24000000000001,-3.7249999999999996,120.13768542677309,65.91615765149292,-102.08288364926572,-3.955988321261956,121.57921210998184,-0.27000000000001023,-0.7000000000000028,-0.0349999999999997
146,-60.19,-99.09,-34.25,120.89162351675736,-59.62201236867566,-99.41733394199483,-37.173375526539175,121.7392726077404,-0.14000000000000057,-0.5100000000000051,0.04999999999999716
147,59.885,104.715,-4.91,120.73045834569291,59.52572298362397,106.08492131193792,-5.5414921497014875,121.77040018710788,0.15500000000000114,-0.8049999999999926,-0.04999999999999982
148,98.47,-67.66,27.375,122.57443677898013,97.57293823782922,-66.58075794718644,30.47703526863389,121.99313621655368,-0.18000000000000682,-1.0,-0.07499999999999929
149,84.765,-85.93,-3.125,120.74453090413985,85.76711408516094,-86.6853083209571,-3.905961551666584,122.0065452049172,-0.10500000000000398,-0.8000000000000114,0.015000000000000124
150,-42.385000000000005,108.69,-35.965,122.07995977259984,-43.60764678310941,106.965613811349,-39.519280795811575,122.08621114039575,-0.005000000000002558,-0.35999999999999943,-0.015000000000000568
151,111.14500000000001,-45.4,27.435000000000002,123.15963211682234,109.84729737046668,-44.159433198992176,30.47493311466122,122.25058620879928,-0.1349999999999909,-1.1499999999999986,0.06500000000000128
152,80.275,90.375,-4.545,120.96609579790982,80.35927643328655,92.09847270377833,-5.2509650573955255,122.34097685274527,0.17500000000001137,-0.7650000000000006,-0.10499999999999954
153,-37.394999999999996,-110.675,-34.605000000000004,121.83963498896114,-36.90889032568638,-110.56981890692519,-37.44460636415937,122.43385799667763,-0.2949999999999946,-0.605000000000004,0.014999999999993463
154,6.050000000000001,118.33,28.015,121.75170009357964,4.653030794139166,118.40094788192825,31.040426080557374,122.4905841531211,0.11000000000000032,-0.519999999999996,0.045000000000001705
155,101.07,-66.625,-2.9450000000000003,121.09212081204436,102.17961604929663,-67.45960016500104,-3.910979444308191,122.5021116169729,-0.10000000000000853,-0.855000000000004,0.0349999999999997
156,-88.94,-63.045,58.19,123.57618022452019,-86.09623862122739,-60.79548645383625,62.54535461444348,122.55845487655431,-0.01999999999999602,0.015000000000000568,0.00999999999999801
