,x_gnl,y_gnl,z_gnl,r_gnl,x_gt,y_gt,z_gt,r_gt,x_B0,y_B0,z_B0
35,-81.735,-26.634999999999998,29.395,90.8521020532487,-80.99811009379555,-25.82769334724177,31.32825065654249,90.60476185943504,-0.03499999999999659,0.045000000000001705,0.054999999999999716
36,18.715,89.13,-4.055,91.1651289925774,18.788258641147955,88.67302235456934,-4.807394051514261,90.76901780798974,0.46499999999999986,0.12999999999999545,0.20500000000000007
37,-72.60499999999999,46.010000000000005,28.205,90.46507513236571,-72.26440593649801,46.27963791571036,29.635652113565286,90.78667923853416,-0.024999999999991473,0.060000000000002274,0.03499999999999659
38,-53.55,-67.61,30.340000000000003,91.4288722205435,-53.29211634726515,-66.2335564893472,32.28884123460631,90.93680738992106,0.030000000000001137,0.04000000000000625,0.08000000000000185
39,23.005,-88.13499999999999,-3.715,91.16429968385154,23.397659739206855,-87.79116613006066,-4.000793792290852,90.94364014441057,0.3249999999999993,0.08500000000000796,0.08499999999999996
40,-32.18,-80.55,29.21,91.52642938779971,-32.050204976672994,-79.09232719112742,31.54680527661932,90.98358523775619,0.060000000000002274,-0.09000000000000341,0.03999999999999915
41,-82.865,22.79,29.425,90.83965529788588,-82.17619660728532,23.406405113454564,31.32044494127534,91.00416122625285,-0.015000000000000568,0.14999999999999858,0.03500000000000014
42,-56.405,65.315,27.71,90.63910368340427,-56.528238502217356,65.41896823313742,28.983141975174593,91.18720124888657,0.14499999999999602,0.05499999999999261,0.08000000000000185
43,-8.01,-87.16499999999999,28.689999999999998,92.11448703243474,-8.06463030142936,-85.48383829743216,30.730843711167868,91.19709220781377,0.25,-0.05499999999999261,0.03999999999999915
44,45.91,-78.845,-3.435,91.3031377890408,46.306339525436194,-78.83194195822894,-3.601303253136159,91.49711218542146,0.46999999999999886,0.08500000000000796,-0.015000000000000124
45,42.019999999999996,81.41499999999999,-4.05,91.70922839957868,42.104351360226964,81.14996635555175,-4.660599123274029,91.54132742734558,0.38999999999999346,0.07499999999998863,-0.009999999999999787
46,16.835,-86.525,28.675,92.69456554580832,16.61396308703505,-84.75426984910969,30.92644086363429,91.73742296143344,0.125,0.015000000000000568,0.14499999999999957
47,-35.575,79.74,27.86,91.65287430348255,-36.01803277382782,79.40331051748112,29.27628332922179,91.97437236320198,0.125,0.0799999999999983,0.00999999999999801
48,62.415,67.525,-3.83,92.03301515802762,62.42340406395611,67.56636447577259,-4.249920179649818,92.08668093127405,0.5649999999999977,0.045000000000001705,0.020000000000000018
49,65.74000000000001,-63.955,-2.53,91.75252406517396,66.11648786363365,-64.10747044741937,-3.3692223492064888,92.15481210347703,0.45000000000000284,0.07500000000000284,0.0
50,40.56,-78.54499999999999,28.925,93.0114669963516,40.13461052920971,-77.05392256818875,31.605260172534607,92.4499130126653,0.240000000000002,-0.024999999999991473,0.125
51,78.695,48.724999999999994,-3.5999999999999996,92.62855819830278,78.41502964592132,48.856329123010134,-4.1270855566201785,92.48183932501706,0.5649999999999977,0.06499999999999773,0.03000000000000025
52,81.08500000000001,-44.34,-2.2800000000000002,92.44542980240792,81.04440781716906,-44.60680216794566,-3.2871095318893664,92.56763974068095,0.605000000000004,0.09999999999999432,-0.07000000000000028
53,89.195,26.615000000000002,-3.355,93.14179617856945,88.81642863269163,26.677135422965808,-3.6856493393387324,92.80954455493158,0.664999999999992,0.045000000000001705,-0.125
54,61.41,-64.45500000000001,28.88,93.5939826392391,60.68615348766387,-63.077053522254836,30.868772766242305,92.81381922037042,0.5,0.024999999999991473,0.08999999999999986
55,90.57,-21.725,-2.16,93.16426689338154,90.2198031022141,-21.99490657787691,-2.8150934442377054,92.90486283436194,0.75,-0.08500000000000085,0.06000000000000005
56,93.28,2.535,-3.185,93.36878334914117,92.81354970549349,2.4481459971676873,-3.4301213879787333,92.90917156284317,0.6899999999999977,0.025000000000000355,0.004999999999999893
57,-11.995000000000001,87.27000000000001,28.54,92.59882863364807,-12.5790473164153,86.97023059789294,30.446659860029172,93.00028246339684,0.28499999999999837,-0.03999999999999204,0.019999999999999574
58,77.43,-44.89,29.905,94.36602938582388,76.25714026721828,-43.72970857234936,32.011101134230124,93.55292325407432,0.5300000000000011,0.04999999999999716,-0.02499999999999858
59,90.4,2.5650000000000004,28.689999999999998,94.87837920725613,88.94525435126029,3.469476112412616,30.70564102987436,94.16013980002629,0.6300000000000097,0.07500000000000018,-0.030000000000001137
60,12.945,87.965,30.255000000000003,93.91966967439195,12.194166148795134,87.74609014074451,31.952792847810244,94.17566030470482,0.3550000000000004,0.025000000000005684,0.09500000000000242
61,87.375,-21.994999999999997,29.200000000000003,94.71486425215656,85.89620599014435,-20.99957763801709,32.78631703784824,94.30844633108275,0.6749999999999972,0.11500000000000199,0.060000000000002274
62,58.16,68.1,28.58,94.00618655128,57.323096270883326,68.4143371898015,30.46514575276897,94.31110223583579,0.5399999999999991,0.11999999999999034,-0.07000000000000028
63,86.265,27.185,28.62,94.86754704969599,84.7063781157723,28.0263861682689,30.691613599625295,94.3537172584834,0.605000000000004,0.03500000000000014,-0.05000000000000071
64,36.855000000000004,81.53999999999999,30.340000000000003,94.48634913900116,36.087750500204315,81.42868198383985,32.054680144215176,94.65969841985692,0.355000000000004,0.04999999999999716,0.08000000000000185
65,75.22,49.57,29.245,94.71373520506054,73.94725104424404,50.30085068935137,31.634754605915774,94.86374025964494,0.5799999999999983,0.07000000000000028,-0.19500000000000028
66,-76.035,-15.16,59.505,97.73454390325522,-74.47092567024131,-13.443007201645349,62.288790260625326,98.01288999380779,-0.24499999999999034,0.019999999999999574,-0.08500000000000085
67,-50.0,-60.144999999999996,59.415000000000006,98.22260732352498,-49.34549579353211,-57.28127212367995,62.701103413554506,98.2219449028262,-0.4099999999999966,0.025000000000005684,0.07500000000000284
68,-76.76,11.149999999999999,59.629999999999995,97.83754668649499,-75.27544084694459,12.184523754015594,62.05445621040193,98.31383498461808,-0.14000000000000057,0.1399999999999988,-0.030000000000001137
69,-66.89500000000001,-39.46,60.150000000000006,98.23550039123074,-65.72096848336074,-37.465801557071586,62.874367398718725,98.36726112123803,-0.4450000000000074,0.13000000000000256,-0.01999999999999602
70,-27.64,-74.145,60.08,99.35419642835807,-27.529253941596398,-70.56502128672595,63.593459637897034,98.90101192856334,-0.46999999999999886,-0.015000000000000568,0.00999999999999801
71,-2.16,-79.895,59.91,99.88647931815765,-2.492021782950266,-76.16560897747098,63.42546156549353,99.14736173127152,-0.4600000000000002,0.015000000000000568,-0.14000000000000057
72,-68.785,36.195,60.72,98.63260106487485,-67.50384529249847,36.528014628746355,63.02998405214349,99.31688613526372,-0.1349999999999909,0.06499999999999773,-0.05000000000000426
73,-52.97,57.584999999999994,60.370000000000005,98.82507509483756,-52.354758454201146,57.3049411523762,62.53179513474993,99.67498390293012,0.00999999999999801,0.07499999999999574,-0.01999999999999602
74,23.990000000000002,-77.14,60.815,101.11688463851185,22.933561134856998,-73.4023470032789,64.29351487704264,100.2372626679345,-0.23999999999999844,-0.04999999999999716,-0.054999999999999716
75,-31.3,72.67,60.345,99.50952997905603,-31.47925876001402,71.9251601784784,62.577709694451286,100.39991110246422,0.03999999999999915,-0.01999999999999602,0.08500000000000085
76,47.765,-65.905,60.715,101.54451617163456,45.9835110994053,-62.496392925931325,64.23992108443564,100.7325661477759,-0.10499999999999687,0.025000000000005684,-0.17499999999999716
77,-6.140000000000001,79.71000000000001,60.905,100.50303984923423,-6.756405340637377,78.82849315179324,63.2842595253623,101.31375942774365,0.22999999999999954,0.13000000000000966,0.045000000000001705
78,66.71000000000001,-47.2,61.36,102.19163970247874,64.28512499925573,-44.6390542980188,64.60936091561845,101.48690547413518,0.12000000000000455,0.04999999999999716,-0.03999999999999915
79,78.735,-23.795,61.144999999999996,102.48963458696552,75.69994764240228,-21.755632489165933,64.5317056284476,101.82401803790064,0.17499999999999716,0.04499999999999815,0.0449999999999946
80,19.939999999999998,78.315,61.144999999999996,101.33906179942107,18.59915219625825,77.50538414913606,63.473955493328866,101.89188417383312,0.259999999999998,0.125,0.07499999999999574
81,44.235,68.175,60.945,101.58204546553142,42.3391069403277,67.79703934601149,63.30427952809634,101.9630831583691,0.26500000000000057,0.15500000000000114,-0.02499999999999858
82,82.625,1.965,61.105000000000004,102.78437044193493,79.32702411561911,3.5708109028282493,64.17270511375315,102.0963443378875,0.2750000000000057,0.135,-0.03499999999999659
83,77.355,28.075,60.754999999999995,102.28980083358353,74.44630281792942,28.72237701379998,63.71077245665152,102.1092036576769,0.34499999999999886,0.07499999999999929,0.0449999999999946
84,64.175,50.665,61.275,102.17695364815671,61.64020864776402,51.11866408796127,63.97849880315271,102.49820217634412,0.3549999999999969,0.015000000000000568,-0.15500000000000114
85,-47.655,-37.75,93.245,111.31981558334874,-46.72957022394427,-34.30211125881253,96.19988248624492,112.31520360349182,-1.2650000000000006,0.03999999999999915,-0.09499999999999886
86,-58.730000000000004,-14.305,93.64,111.45854525047292,-57.6433646191418,-11.829939450984481,96.13754358335936,112.71704502102425,-0.9400000000000048,0.03500000000000014,-0.0799999999999983
87,-3.325,-61.885,93.685,112.34024010468971,-3.8837651495102543,-57.36644807222623,97.03328207888525,112.78940919767463,-1.6150000000000002,0.08500000000000085,0.2950000000000017
88,-59.305,11.225,93.515,111.30410781320155,-58.19458006348889,12.97331475158552,95.86069977070242,112.89016699845152,-0.6950000000000003,-0.025000000000000355,-0.17499999999999716
89,-28.035,-54.59,93.84,112.13316286172925,-27.897021794645713,-50.46607039371602,97.25976207529932,113.06869330163089,-1.4649999999999999,-0.030000000000001137,0.23000000000000398
90,-49.64,35.349999999999994,93.83,111.88337069899096,-48.82586389279049,36.19405054423385,95.40387752856084,113.11884956611118,-0.3100000000000023,0.04999999999999716,0.030000000000001137
91,22.33,-58.379999999999995,94.33500000000001,113.17299382967511,20.747892110404223,-54.07623428721329,97.81299605145037,113.67539900203387,-1.5200000000000031,0.010000000000005116,-0.07499999999998863
92,-30.83,53.29,94.03,112.3919856239408,-30.81668846699314,53.42246390211108,95.74118103131994,113.8859152077905,-0.019999999999999574,-0.07000000000000028,0.0
93,44.595,-44.87,94.57,113.7830657776467,42.135106968788655,-40.934029243900184,97.79092342551746,114.0790370481236,-1.105000000000004,0.0,0.04999999999999716
94,-6.32,61.845,94.105,112.78523401267897,-7.238224408061791,61.765510576537835,95.90912390857157,114.30630008127989,0.08999999999999986,0.015000000000000568,-0.09499999999999886
95,19.494999999999997,59.97,94.945,113.97821049792518,17.6658254484541,60.02455565705056,96.36120433557961,114.89347401660783,0.15499999999999758,0.04999999999999716,0.2849999999999966
96,59.334999999999994,-23.47,95.315,114.70337540443296,56.22015481119426,-20.360954956567173,98.14453570616165,114.92442813743318,-0.8950000000000031,-0.00999999999999801,-0.22500000000000853
97,42.239999999999995,47.665,94.945,114.32728642448932,39.70445010565118,48.25112442658439,96.88916293307499,115.29147522906376,0.0799999999999983,-0.015000000000000568,0.014999999999986358
98,64.0,1.625,95.78,115.20662762349951,60.746051450054225,4.079663906042847,98.3415362822706,115.662371507401,-0.480000000000004,-0.004999999999999893,-0.09999999999999432
99,57.795,26.89,95.83000000000001,115.0944103526731,54.91411319049599,28.48700069766737,98.00211489680372,115.89427751400767,0.005000000000002558,0.010000000000001563,0.04000000000000625
100,-117.08000000000001,-3.1100000000000003,-4.005,117.18983909272484,-117.18321928137611,-3.3117784691421663,-4.958089063592482,117.33480900797626,-0.07000000000000739,0.029999999999999805,0.1349999999999998
101,-115.15,21.41,-4.04,117.19323063402189,-115.29404642100221,21.81156548415214,-5.063039090258785,117.44826901162553,-0.12000000000000455,0.03999999999999915,0.13999999999999968
102,-113.85,-27.505000000000003,-4.115,117.19766581560569,-114.02726305187356,-28.167357158974603,-4.880964028672006,117.5561165498061,-0.04999999999999716,0.09499999999999886,0.03500000000000014
103,-107.63499999999999,45.150000000000006,-4.32,116.80105827576165,-108.12353062628323,45.94602583968258,-5.330857284216554,117.60167177782071,-0.11499999999999488,0.060000000000002274,0.08999999999999986
104,-105.34,-50.66,-3.64,116.9453373804728,-105.57646825165183,-51.772287482677875,-4.526236446352087,117.67432691989097,0.06999999999999318,0.0800000000000054,0.10000000000000009
105,-95.265,67.17500000000001,-4.25,116.64464920292625,-96.2093696017102,68.06594555764677,-5.2292760292341995,117.96847490581936,-0.03499999999999659,0.1150000000000091,0.07000000000000028
106,-92.055,-71.93,-3.65,116.8819659797789,-92.56048613806982,-73.19661147003349,-4.478788540898094,118.08999564571477,0.2749999999999915,0.03999999999999204,-0.06000000000000005
107,-78.69,86.235,-4.5,116.82832123027686,-79.83680372474396,87.23771461281873,-5.605118947953152,118.38813892561873,-0.060000000000002274,0.07500000000000284,0.1200000000000001
108,-74.555,-90.545,-3.45,117.34037557110936,-75.26487924719318,-91.69937105690536,-4.2749014479239875,118.70910446429981,0.2149999999999892,0.06499999999999773,-0.020000000000000018
109,-108.42,-39.535,27.355,118.60119660082536,-108.14963779880841,-39.280757441466115,29.53038810322842,118.79127022940717,0.28000000000000114,-0.014999999999993463,0.09499999999999886
110,-58.705,101.745,-4.41,117.54902633765326,-59.819245234271584,102.54261195747915,-5.681075184855373,118.85118418726861,0.035000000000003695,0.025000000000005684,0.040000000000000036
111,-96.74,-62.175,27.98,118.3524241152032,-96.7987512508783,-61.937361344952585,30.351103727876094,118.85884263110142,0.46999999999999886,0.025000000000005684,-0.03999999999999915
112,-114.62,-15.14,27.575,118.85855812567719,-114.12225286002572,-14.745346946629379,29.847249556193646,118.87881291674233,0.28999999999999204,0.10999999999999943,0.015000000000000568
113,-80.61000000000001,-82.395,28.064999999999998,118.63690481438852,-80.84148727898301,-81.92952632981824,30.44631795561058,119.05784991826657,0.5699999999999932,0.015000000000000568,-0.02500000000000213
114,-53.935,-104.905,-3.775,118.0184017208278,-54.5146767629966,-105.82167852304467,-4.429913372201398,119.12053458784436,0.2949999999999946,0.10500000000000398,0.06499999999999995
115,-60.68,-98.615,28.12,119.15556665283847,-61.07530887836751,-97.84466592661447,30.572107659207028,119.32487490714135,0.6499999999999986,0.015000000000000568,0.10999999999999943
116,-115.33,9.935,28.165,119.13435206618898,-114.9176356634969,10.606470370474078,30.39808974731578,119.3423816608912,0.14000000000000057,0.054999999999999716,0.06499999999999773
117,-36.3,112.88,-4.54,118.6602350620667,-37.18482678309055,113.29634917480539,-5.776664083414889,119.38234344810161,0.19000000000000483,0.06999999999999318,0.1200000000000001
118,-99.485,57.815,27.16,118.22660733328763,-99.74574710756781,58.73689347313978,29.244153178499392,119.39203162711227,0.17499999999999716,0.0449999999999946,0.07000000000000028
119,-31.145000000000003,-114.72,-3.7249999999999996,118.9314686934782,-31.451017673376008,-115.39467191938654,-4.389579374680893,119.68444020490087,0.36499999999999844,-0.01999999999999602,-0.0349999999999997
120,-37.89,-110.15,29.105,120.06732747005512,-38.36136578467488,-108.97704422436055,31.776450871237767,119.822090545592,0.6300000000000026,0.03999999999999204,0.16499999999999915
121,-84.3,78.63,26.634999999999998,118.31575595657381,-85.0239909778052,79.43111209255046,28.69259884043942,119.84008443868689,0.1599999999999966,0.06999999999999318,-0.06500000000000128
122,-12.305,118.835,-4.35,119.55016684443666,-12.84157565411829,119.27051760848668,-5.527995633876129,120.08713990933803,0.375,-0.015000000000000568,0.11000000000000032
123,-115.4,9.72,-34.79,120.92145488507396,-113.41704636209344,9.065657555847938,-38.852942935372766,120.22962915671198,0.030000000000001137,0.0,0.14000000000000057
124,-65.13,95.75999999999999,26.5,118.80311489573285,-66.15768721983032,96.27260198875975,28.46632337181166,120.23138125411185,0.20000000000000284,0.03999999999999204,0.0
125,11.59,-117.03999999999999,27.745,120.8424386755209,11.532680344000141,-115.76958542490189,30.39988087715968,120.24871052413012,0.6500000000000004,-0.009999999999990905,0.07499999999999929
126,-6.859999999999999,-119.41,-4.125,119.67844054069204,-6.799699096749323,-119.99821697839809,-4.7196783345554145,120.2833461015394,0.3200000000000003,0.0799999999999983,0.08499999999999996
127,-110.2,34.395,-35.04,120.64357315169303,-108.56826209863853,33.94714655106681,-39.110229832189155,120.28751544364418,0.030000000000001137,0.054999999999999716,0.10999999999999943
128,-115.03,-15.54,-34.835,121.18942260702737,-112.87010190689257,-16.241076313549634,-38.74724229010185,120.4357972090637,0.06999999999999318,0.08000000000000007,0.06499999999999773
129,-108.715,-39.765,-34.4,120.76243955909842,-106.7683176224763,-40.746112725000316,-38.132979300880834,120.4734139156595,-0.03499999999999659,0.005000000000002558,0.0
130,-99.86,57.75,-35.555,120.71140168378352,-98.45795401596735,57.118325869015706,-39.557800484635095,120.50432124314715,0.04999999999999716,0.00999999999999801,-0.02499999999999858
131,-13.485,-116.71000000000001,30.295,121.33127477910432,-13.762873358817764,-114.97711369220217,33.42099845526335,120.52433983983133,0.6550000000000011,0.009999999999990905,-0.02499999999999858
132,12.07,119.39,-4.47,120.0829896687278,12.436861618914618,119.80918068781033,-5.732326542732219,120.58928174429485,0.5300000000000011,0.0,0.08999999999999986
133,-97.07,-62.845,-33.989999999999995,120.52967458436835,-95.44843735042738,-63.54227557730085,-37.79024056967247,120.73163322217513,0.09000000000000341,0.125,0.060000000000002274
134,-110.22,34.54,28.39,118.94317345674474,-110.16614956977001,35.52280218648139,34.430035770732,120.76372530434257,0.18999999999999773,0.030000000000001137,0.10000000000000142
135,-84.43,78.74,-35.58,120.80709877614153,-83.50746287900215,77.71551807465639,-39.73496709384839,120.79762297350631,0.029999999999986926,0.030000000000001137,0.07000000000000028
136,17.525,-118.435,-3.625,119.78013728958905,18.367805779863463,-119.34939881157929,-4.197056796463681,120.827441302069,0.4049999999999976,0.03499999999999659,-0.03500000000000014
137,-43.025,108.49,26.735,119.73366528422238,-44.10530057095748,108.75807043433247,28.74348899598524,120.82956419153406,0.384999999999998,0.0799999999999983,0.08500000000000085
138,36.08,-112.255,28.990000000000002,121.42470180787211,36.34372167811917,-110.9876566300259,32.06531923308061,121.10867321195659,0.7899999999999991,0.045000000000001705,0.060000000000002274
139,-80.82499999999999,-82.78,-33.8,120.53078089679614,-79.64985383764342,-83.26659070057971,-37.58154963267944,121.20147365461105,0.22500000000000853,0.06999999999999318,-0.02999999999999403
140,36.28,114.61,-4.0,120.28301372615391,37.065594893669186,115.2825569748272,-5.093832187192823,121.20178791514239,0.6000000000000014,0.060000000000002274,0.07000000000000028
141,59.254999999999995,-101.895,27.88,121.12665061441908,59.69141839240523,-100.97572935140619,30.81069964717151,121.27845051984224,0.904999999999994,0.015000000000000568,0.07000000000000028
142,-65.00999999999999,96.025,-35.85,121.3767884420552,-64.65756868380106,94.65290057628461,-39.61305391464923,121.28052941857311,-0.01999999999999602,0.08500000000000796,0.0
143,41.535,-112.45,-3.605,119.93112605089553,42.77331693877259,-113.47281154892904,-3.9059430440933003,121.32968306983726,0.5949999999999989,0.01999999999999602,0.02499999999999991
144,80.02,-86.655,28.015,121.23419250729692,80.15043112154095,-86.10766666939494,30.807500765047898,121.60478597327054,1.0,0.025000000000005684,-0.03500000000000014
145,63.92,-101.33500000000001,-3.145,119.85321975575361,65.49784595831186,-102.53823762270011,-3.54362565291287,121.72351984196006,0.6600000000000037,0.05499999999999261,-0.10499999999999998
146,59.254999999999995,104.645,-4.12,120.32888243348349,60.27146431763927,105.66203007082493,-5.131066137006937,121.75155789304182,0.6749999999999972,0.045000000000001705,0.11000000000000032
147,-60.695,-99.08,-33.655,120.96883426133621,-59.802517170041,-99.17183873265726,-37.58504833787163,121.75397536035271,0.2749999999999986,0.010000000000005116,-0.09499999999999886
148,-42.685,108.675,-35.865,122.14168766934229,-42.629816584000075,107.11955412384368,-39.785931775713216,121.96237331627435,0.11499999999999488,-0.015000000000000568,-0.125
149,97.33500000000001,-67.57,28.42,121.85240096830069,97.12377245388343,-67.21746242553199,31.10358798350839,122.14191588496301,1.115000000000009,0.060000000000002274,0.020000000000003126
150,83.91499999999999,-85.82,-2.6,120.05782827956939,85.43305283106822,-87.2509173687213,-3.36014161356114,122.15899332174733,0.7549999999999955,0.04000000000000625,0.0
151,79.68,90.35499999999999,-3.995,120.53687506196931,81.02484299445874,91.56029508607453,-4.706279229955822,122.35383885565686,0.6600000000000108,0.0049999999999954525,0.07500000000000018
152,110.255,-45.215,28.435000000000002,122.51276110218615,109.52192121602198,-44.86450434667842,31.18648790448545,122.39473846917714,1.1749999999999972,-0.005000000000002558,-0.014999999999997016
153,5.8100000000000005,118.215,28.369999999999997,121.71142442540446,5.2285210979846175,118.27625913144276,31.091706077777204,122.40631149506612,0.5200000000000005,0.005000000000009663,-0.0400000000000027
154,-37.925,-110.75999999999999,-34.075,121.931332502928,-37.1502438310383,-110.44998229575731,-37.709106167986214,122.4798591353989,0.2750000000000057,0.060000000000002274,-0.015000000000000568
155,-88.735,-63.06,58.285,123.48124548637416,-86.71740344884473,-60.41941604601815,61.96491666722075,122.51556959761137,0.16500000000000625,0.09999999999999432,0.02499999999999858
156,30.62,114.555,27.365000000000002,121.69514567379126,30.31594491766936,114.95640952780843,29.713495389688006,122.54356129984707,0.6799999999999997,0.025000000000005684,-0.054999999999999716
157,-101.08000000000001,-40.295,58.2,123.40220486271872,-98.59344527517494,-38.25330892323339,61.92716007195445,122.55185126868835,0.14999999999999147,0.06499999999999773,0.030000000000001137
158,-19.12,116.56,30.34,121.95305873312918,-19.94052403595147,116.31319077065486,33.14298120724216,122.57585426739932,0.4299999999999997,0.010000000000005116,0.1999999999999993
