,x_gnl,y_gnl,z_gnl,r_gnl,x_gt,y_gt,z_gt,r_gt,match_distance
42,-19.43,143.97,-4.47,145.3439599708223,-19.986006160728053,146.52434897669082,-4.8945238236835085,147.9620953107935,2.6484074502167987
43,71.85,121.51,-34.65,145.35379286416986,74.60795396215528,123.1117350068875,-39.934024610243426,149.39067043291794,6.171934961688686
44,88.15,110.36,-34.61,145.42215855914117,90.7231458677505,112.29203557418366,-39.774043261997974,149.74032511966223,6.084503589317646
45,138.18,-45.54,-4.44,145.55863972983533,141.51728738894587,-47.23919235822627,-5.413004257010859,149.29160907321423,3.8692995581672056
46,143.08,-26.75,-3.86,145.61026234438287,146.39913641731917,-27.653307829607567,-4.582596347736438,149.05842065090502,3.514936283002385
47,145.1,11.49,-4.1,145.61195040243092,148.50776640608066,12.552893632676321,-4.82926119066378,149.11557123628623,3.6434100286687707
48,139.62,-31.55,26.72,145.6128610391266,141.50903480130407,-32.37327879866298,30.506236352088738,148.33565507639136,4.310664238228731
49,103.84,96.19,-34.34,145.6519732101148,105.94826078237638,98.4589724204726,-39.615488470591956,149.96196230934504,6.117497688983642
50,126.53,63.3,-35.01,145.74783360311054,128.16733974137648,66.005899083958,-40.020039120727226,149.61700846323455,5.924800694746854
51,130.94,-63.96,-4.75,145.8037300620255,134.68829612417832,-66.1893779397679,-5.111765596045917,150.16025110659845,4.376154039717574
52,115.03,-85.6,26.52,145.8169101990575,117.90235963649204,-87.67475994142318,30.180550798238983,149.99565188739297,5.094576610707806
53,-90.84,111.11,25.81,145.82007337811896,-92.12699288706979,111.86950708432394,29.85747852963192,147.96499064931288,4.314543330450843
54,-137.09,49.49,-4.72,145.82594625100157,-140.26337696876726,51.2996121426122,-5.043407623721059,149.4352738985142,3.667370990733399
55,134.15,-50.62,26.73,145.85300751098688,136.49453400898915,-52.21202039977793,30.461364444797546,149.28076772443495,4.685557522058082
56,-105.59,97.33,25.64,145.87592878881696,-106.84363703092245,98.2536371396953,30.148289110879798,148.2506638146609,4.769631230860718
57,145.68,-8.02,-3.76,145.9490335699418,148.91311735019733,-7.551578046891769,-4.624544074749127,149.1761685318779,3.379334754575889
58,121.8,-80.34,-4.98,145.9950547107675,125.25648300142959,-83.29638377782804,-5.552959968313776,150.52677319586815,4.5842952464110125
59,-56.8,131.94,26.22,146.020176688018,-58.19379251600352,131.861178337882,30.18150486610408,147.2576350347684,4.2002846613358
60,102.4,-100.78,26.39,146.07806303480342,105.27962999146592,-102.57499449319988,30.550289368878246,150.12911165707385,5.368638724217644
61,134.72,44.59,-34.66,146.0789584437129,136.40899409022842,46.97696938641906,-39.75401626424659,149.64835826222253,5.873612652272627
62,-74.89,122.8,25.82,146.1335844356115,-76.11436210418005,123.07237043470597,30.014348423231652,147.7872308226082,4.377876986773379
63,-118.36,82.01,25.48,146.23255485698115,-119.32184229700205,82.77308825573637,29.929429363687596,148.27291367805017,4.615719440432916
64,-142.66,31.67,-5.75,146.24611789719413,-145.67761258906637,32.63438512606234,-6.021647404419897,149.4096052456783,3.1795937981745728
65,139.82,25.74,-34.37,146.26509118720023,141.4129208303001,27.6721291926226,-39.806573585110016,149.49222124377138,5.985553636457067
66,95.31,-110.88,-5.01,146.29925016896019,99.08772882431948,-114.17889348136507,-5.524689331167437,151.28026940879204,5.04170986661319
67,-123.03,-79.09,-6.24,146.39175728161746,-126.53425729800502,-82.6853754508126,-6.70667929596584,151.3035661528786,5.042254794058951
68,-1.23,144.05,26.23,146.42379690473817,-0.2836910643142633,143.97454288032796,30.37631071014311,147.14438395867685,4.2535969347971045
69,142.2,5.95,-34.51,146.44856639789955,143.47988648911078,7.336155714550116,-39.78825243803983,149.0751556754828,5.6053087238493555
70,-111.06,-95.31,-6.08,146.47623049491682,-114.87151198690655,-99.12396769554695,-6.3447997306261605,151.85941433275582,5.3985268459411895
71,109.12,-97.59,-4.97,146.47758668137593,113.154023950687,-100.88017232764402,-5.5033095860405705,151.69353552965796,5.232877057114333
72,-144.13,-25.67,-6.13,146.5263890908392,-147.1180641486926,-27.594399945260406,-6.267915828666567,149.81476054125332,3.556805207179212
73,-132.71,-61.82,-6.23,146.53487434737167,-136.1048296861395,-64.91186574707302,-6.288233391991879,150.9225525156901,4.592155651081563
74,-146.35,-6.46,-5.11,146.5816025291032,-149.308964244334,-7.222392267118186,-5.426096410600578,149.58199181730757,3.0719095541703774
75,-96.94,-109.86,-5.79,146.62914887565842,-100.8653101101832,-113.59475472806375,-5.961613551314964,152.02999678184437,5.420876640442572
76,17.52,143.24,26.26,146.6773179465728,19.27956148016905,143.18147851274526,30.299507131855176,147.61672470420382,4.4064837722694525
77,133.84,-49.65,-33.77,146.69247083609983,135.95852222052454,-50.03773793676829,-39.71609409520428,150.21938327791352,6.324121448508772
78,87.65,-114.58,26.61,146.69420915632628,90.67432207944033,-116.20592548673041,30.551311392228257,150.52917468244658,5.22724528017368
79,54.84,131.46,-35.08,146.69616082229282,57.306760256585484,132.62626218877753,-40.02977881342625,149.92055691306632,5.65202476624839
80,-20.65,142.95,26.17,146.7855370940884,-20.71918248962353,142.77875088339653,30.177887661617266,147.3966116658674,4.012141072414065
81,-38.85,139.22,25.86,146.83415985389775,-39.0773518082493,139.0356952714996,30.22842433063005,147.5524368537762,4.378217469484865
82,142.2,-12.7,-34.35,146.84022779878816,144.03403535647215,-12.13459133184907,-39.78291502859753,149.9190847625247,5.761938767356959
83,139.17,-32.09,-34.16,146.8501365338146,140.81129662023307,-32.01159204571207,-40.190588499692375,149.8927839661535,6.250439988953267
84,114.45,-85.42,-34.32,146.8783214092536,117.58949944679019,-86.05510593211842,-40.29471748356214,151.18345112549483,6.779164058332779
85,-129.3,65.12,25.63,147.02381201696548,-129.98524690580774,65.79791018848474,29.74495244372013,148.69529782146736,4.226341107819949
86,-146.46,12.5,-5.16,147.08299425834383,-149.54439034989787,12.548424049816568,-5.36529582799244,150.1658217790537,3.0915942644750096
87,91.58,97.75,60.77,147.08824494159958,89.0040908531623,94.12756146811695,65.97610487173682,145.3773449701793,6.845501938174804
88,125.64,-68.09,-35.0,147.12803165950396,128.05340590918757,-68.45136199320393,-40.69127880206128,150.79470777920184,6.192395737953595
89,80.14,-123.31,-4.82,147.14281531899545,83.36736560761378,-126.55664261287454,-5.318760284496597,151.64099263972238,4.604925498021894
90,117.02,65.56,60.5,147.14633532643617,113.19427061992016,63.855209868896196,65.96463730461413,145.74554574087603,6.885112602688162
91,74.64,111.39,60.62,147.15177912617978,73.23127491079468,107.10687213878845,65.93170034057759,145.5393101337741,6.967341757121961
92,-140.42,-43.72,-5.22,147.16135090437297,-143.52004075665315,-46.23703268827661,-5.486076919838727,150.88393662208887,4.002062365085596
93,56.12,122.12,60.09,147.21941753722572,55.759712623189785,117.16597373794367,65.51374550065479,145.3583908940443,7.3545359102329275
94,-137.25,46.84,25.38,147.22667047787232,-137.45419965123452,47.17967340800054,29.788588121881943,148.3473578023625,4.426366992248335
95,-82.17,-122.04,-5.65,147.23312466968838,-85.59434669231105,-125.90438060572158,-5.998856565518762,152.3623691122175,5.1750641192476285
96,105.38,83.21,60.68,147.3462279802235,102.40890792131195,80.53020442655355,66.02038639938344,146.05269482944212,6.6729618124357355
97,102.11,-100.58,-34.64,147.4541220176635,105.31894359601029,-101.21957818082036,-40.21764264174811,151.50888312881906,6.466566066375856
98,37.97,129.43,59.64,147.4814408663002,37.60690748653249,124.22845807311566,65.34557687694951,145.317011059634,7.7292614193888385
99,71.8,-126.26,25.76,147.5140847512535,74.5729751902252,-127.6979437424057,30.319482221528787,150.9541800247418,5.526839217886225
100,131.98,27.98,59.92,147.62116108471713,127.7759269404228,27.120854156614296,65.87914254286125,146.29521406338364,7.343278676218707
101,126.14,47.13,60.51,147.6278991247928,122.14425027257452,45.65245644594586,65.99676268932531,146.1469717088569,6.9464894477225
102,35.86,139.0,-34.55,147.65040501129687,38.21310649825734,139.65218290918796,-39.98261752008414,150.2051377393789,5.956155291688001
103,-118.86,-84.24,24.88,147.79408513198354,-119.32066857352437,-86.94221438060436,29.502639394667582,150.55489471115712,5.374288145095187
104,64.39,-132.96,-5.2,147.82243977150426,67.14930565993734,-136.38318313748132,-5.27479607365937,152.10925470510384,4.397447551743344
105,-142.96,28.15,25.12,147.8546532916702,-143.27136928441382,28.27990836568005,29.64499562940241,149.01430884203512,4.537555780468261
106,-33.9,-42.08,137.65,147.87649880897234,-38.23727824588778,-43.429846773807874,136.50851109443525,148.26602658623258,4.68370214857204
107,-16.04,-53.52,136.97,147.92718783239272,-21.04986569503267,-54.41000471668023,136.2906089230705,148.2520675730002,5.133462273494337
108,-106.52,-99.51,25.51,147.9848323308845,-107.33154836533576,-102.19861056782467,29.80458643004524,151.1718579920229,5.131345840988147
109,25.8,43.75,139.09,148.07339598996168,26.771318315771524,42.6242941339301,136.24054521116219,145.24124790917654,3.2140419351788463
110,-46.87,-25.76,138.08,148.07586197621814,-50.5111916312116,-27.210019397471317,136.57056019927788,148.13265524103835,4.1999096728682845
111,-145.59,-10.31,25.18,148.11069036366013,-145.90977526766272,-11.88678310160301,29.809951501219082,149.39742748678583,4.901525484474237
112,134.91,7.26,60.7,148.11450199085843,130.58238673733214,6.947456230143455,65.89326729395349,146.43069879216017,6.767270154629692
113,-91.91,-113.4,25.15,148.11998717256222,-92.90755128468732,-115.59310541306125,29.886537991198526,151.28378716125283,5.3140956013650005
114,-65.09,-133.04,-5.38,148.20692999991599,-68.32830936960706,-136.68682438775483,-6.053274010210405,152.933606341969,4.923339677620572
115,-52.48,12.94,138.0,148.2079417575185,-53.41715974300688,11.146880006194081,136.46277582971356,146.96848327458872,2.5409852116476555
116,-145.83,9.05,24.86,148.21036063649532,-145.94500286321525,8.391409319600267,29.449575107478186,149.12289255886898,4.638013261089331
117,-137.8,-49.0,24.65,148.3154155844901,-137.98667147955805,-51.52690841243005,29.27939358274922,150.17531982694084,5.277442307604113
118,87.33,-114.74,-34.75,148.32180891561427,91.11442454264386,-114.9272879938611,-40.33609155063397,152.10890890063658,6.749915904933477
119,-47.13,-140.54,-5.42,148.33106518865156,-50.115028461397685,-144.10158907192059,-5.730375826407671,152.674887449938,4.657428988851752
120,50.56,12.98,138.85,148.33784581151232,49.773051814075146,11.483243340544835,136.5202085030275,145.763468997602,2.8788012026395857
121,7.98,50.96,139.16,148.41195234885902,8.617298994108486,49.52049046740039,136.46980183356592,145.43226475090907,3.1169703041610894
122,3.22,-56.67,137.13,148.41325479888917,-1.5655226712899006,-58.16903713741604,135.91664075198685,147.84931848349206,5.159513566366614
123,54.39,-135.67,25.82,148.42942228547545,57.08415579979108,-136.95464272932526,30.106831817488978,151.3987989733687,5.223572479347063
124,134.95,-13.32,60.38,148.44079392134765,130.63915138407432,-13.234057755507243,65.83520679218306,146.88772110832375,6.953422395072574
125,131.43,-32.58,60.94,148.4890059903426,127.5618908554722,-32.47916408209766,65.97821069890227,147.24149002616065,6.352637506016867
126,115.84,-70.69,60.43,148.55223525750125,113.19414001554216,-69.41969620440165,65.81261383082501,148.20022838786343,6.130805692749981
127,125.15,-52.35,60.61,148.58202145616409,121.82398217167193,-51.330722333392266,65.96574336496418,147.74100644412835,6.386337647459567
128,75.5,82.53,97.92,148.65993845014196,70.25475012546772,77.0097599861944,101.03867315619514,145.17247163800582,8.228719117303346
129,-53.41,-6.81,138.58,148.67219175084492,-55.51343521639947,-8.273553979025777,136.517300735675,147.60476477784843,3.2895528897037987
130,39.21,-42.57,136.95,148.67727297741237,34.82714497275025,-43.675139979365156,135.94469288698136,146.9741725722781,4.630485390902935
131,-44.34,31.06,138.49,148.69512197782416,-44.544345035467394,29.28783765330952,135.90769492458824,145.98930662469883,3.13856906552095
132,46.11,-141.25,-5.71,148.6953217152443,48.15808539457504,-144.48976978848592,-5.80593231065119,152.41457808358328,3.8340533478401873
133,-41.97,129.68,59.48,148.71534453444943,-40.67235329417642,123.90813544885812,65.14752374731452,145.77951228929868,8.192626733608533
134,-130.47,-66.83,25.2,148.740410783351,-130.3397032196599,-69.36030396909696,29.71168902751248,150.60569201375543,5.1744326556610405
135,-89.13,-70.14,96.23,148.74135067290467,-86.32415357570457,-67.83400168878033,99.64798283044148,148.26675877569875,4.987284731922982
136,-94.51,98.47,59.17,148.76010856409053,-91.22291979997641,94.12144056006028,64.68618488665165,146.1669223358143,7.755202199027439
137,59.05,95.06,98.09,148.81180799923104,54.926952039006125,88.64243079969413,100.86496200107052,145.079947469839,8.116965753085056
138,22.98,-52.03,137.53,148.82776017934287,17.777937485170327,-53.66038955476416,136.3625624389265,147.61517843130426,5.5751712949007555
139,-78.2,111.66,59.78,148.85175175321248,-75.41772591880171,106.87555635178096,65.36668231490539,146.22934413148397,7.864030097447997
140,-28.92,-145.95,-5.3,148.88203014467527,-31.08918246939643,-149.20268963927094,-5.447431855932885,152.50460444207272,3.9124261816807757
141,16.45,143.83,-34.78,148.88693629731256,18.678127728004473,144.1272671628221,-39.99762980323731,150.73603412961336,5.6812482521031304
142,-2.26,144.83,-34.63,148.92975995414753,-0.8844497206617706,145.11503844461845,-40.217792151956196,150.58760719152627,5.761667000040978
143,-0.93,112.19,98.12,149.04695703032652,-1.6761587051517357,104.36243286307493,100.9649080460462,145.21790370973974,8.361881480073814
144,18.21,135.18,60.14,149.07064130807248,18.307920450628796,129.19590919426892,65.8694363494936,146.16957805494386,8.285250271946236
145,70.95,-126.58,-34.23,149.09088436252566,74.51238915172817,-126.7675340276576,-40.155551422270506,152.42890844776957,6.916498040038187
146,41.09,30.84,139.98,149.11034202898202,41.38317576542854,29.23285359171246,136.80343247798626,145.88456430789995,3.5720376298435856
147,-109.4,82.21,59.3,149.14199308041984,-105.16527318700157,79.00562157504548,65.12675093570022,146.77573577535455,7.88365262665252
148,-75.44,-126.14,25.34,149.1462664634955,-76.52529178923236,-128.15746244164913,29.750133146157815,152.20225321960243,4.969636539836678
149,-0.79,136.26,60.67,149.15850830576176,-0.25573782303640163,130.08194184896965,65.9720893250267,145.85504299455042,8.1587983062341
150,54.01,-7.58,138.83,149.1586584814975,51.898467293044874,-8.655712762083333,136.74192033891214,146.51527240789724,3.158449776409155
151,49.59,-25.52,138.35,149.16823053183944,46.72907321417364,-26.97435739711863,136.67034106381334,146.93537479770538,3.622335110715758
152,-106.74,98.03,-35.54,149.2193020356281,-106.6325380600589,99.30233514248133,-40.79375110311076,151.31286153841035,5.406688953210309
153,-61.12,122.47,59.49,149.24347690937785,-58.97079636941731,117.10359149092302,65.28004750630845,146.46600481662,8.181813164409968
154,-108.68,-32.09,97.13,149.24927939524534,-104.05586912273824,-32.26407326312277,100.60142687844994,148.28769811551024,5.784781105919617
155,104.54,-87.69,60.59,149.29600061622548,102.28857711107169,-86.06949327212257,65.87224050563881,149.03040880558683,5.966323142379877
156,-22.89,134.67,60.34,149.33478027572812,-21.978355000207536,128.24450536487834,65.59788331091151,145.71473343375206,8.35244963006575
157,-13.16,52.74,139.1,149.34357435122544,-11.838245983019464,50.79819252190543,136.70036017457576,146.3133244216185,3.3579638555455342
158,-40.16,-141.54,25.64,149.34459079591733,-40.37774705799562,-142.75163560988705,29.998365776415458,151.35486076116968,4.5288880394023465
159,-75.19,124.14,-35.22,149.34766184979262,-75.75809091989834,124.88341910670107,-40.404961950776666,151.55103977819235,5.268702847236779
160,17.58,-146.13,25.49,149.3746076145474,18.407956650888064,-147.21404737352154,29.97554685628269,151.35838933302514,4.688368748690346
161,39.59,104.68,98.95,149.38665603058394,36.47627779576567,97.47694646516986,101.15349783296563,145.135467952707,8.150745296637307
162,90.57,66.99,98.17,149.4253455743034,83.8131926890771,62.4139733869938,101.00787056047912,145.33666178171026,8.639905897515092
163,101.15,48.86,98.61,149.47425932246662,93.72693106570121,45.80105571866061,101.26932408413782,145.38896214086094,8.457605873068706
164,-144.46,-29.97,24.97,149.63419863119526,-144.08240950250493,-31.82744705295016,29.443406088243183,150.4647509419833,4.858399548065495
165,28.33,-146.88,-5.34,149.6824602283113,29.263467252179545,-149.97258174480058,-5.265119676967224,152.8916193780191,3.2312582722436387
166,-21.24,-145.99,25.34,149.68745204592133,-21.132085613278573,-147.0734365832464,29.744491984932903,151.53183030048464,4.537072843818608
167,-58.09,133.22,-35.85,149.69047731903322,-58.40645022174472,133.8158506281844,-40.58807993512047,151.5433520141,4.785872980506397
168,-77.78,82.2,98.16,149.80638838180434,-73.72298758373908,76.12060863044233,100.69377606224606,146.18023975289847,7.735526504612254
169,-40.66,139.78,-35.38,149.81130931942354,-40.4663332272793,140.01802437352853,-40.65166497626132,151.3113648727994,5.280588418272149
170,-21.47,144.01,-35.34,149.8290913007217,-20.871296420498442,144.49270573806783,-40.535220883462145,151.5152043784756,5.251834996801856
171,-1.69,-147.78,24.88,149.86927270124454,-1.0729256675869718,-149.10857287857291,29.260216719607108,151.9561711739646,4.618677855850976
172,36.13,-143.14,26.0,149.90142260832616,38.13668444031068,-144.15253982967536,30.310317479003746,152.1613511543716,4.861157899047225
173,-9.56,-149.53,-5.43,149.9336499922549,-10.726021834414702,-152.86183174828685,-5.625947905511685,153.34092226039803,3.535407373825316
174,-21.8,111.25,98.16,149.95728758549882,-21.09193945136887,103.02733912938572,100.93877880786107,145.76741606107987,8.708335845422864
175,-113.67,-12.58,97.0,149.96041244275105,-107.88569870663304,-13.598353411479977,100.2089886306806,147.87183843891907,6.692741826408439
176,9.44,-149.57,-5.62,149.97294055928887,9.424251135665841,-152.65166216595628,-5.7743661587843595,153.05126518925957,3.0855661786440516
177,-93.0,112.19,-35.57,150.00273664170265,-93.14814191025445,113.17922738542887,-40.775802488633985,152.14723106743548,5.301027862247479
178,-74.07,-87.46,96.78,150.0066161874202,-72.4548451008652,-83.4780948615716,100.20208681957612,149.19368318835012,5.493175045486732
179,-113.41,8.9,97.83,150.03915155718522,-107.55597232643295,6.966509190633006,100.7748566987097,147.55470570616532,6.832291540086008
180,53.23,-136.07,-34.14,150.04671739161773,56.26178182237359,-135.9927360516172,-39.990992232795534,152.50800573214738,6.59027926907717
181,-56.43,-99.47,97.18,150.07524179557402,-56.48166792375113,-94.56863137361661,101.01726210349891,149.4586634966835,6.225003167628828
182,-120.01,82.68,-35.86,150.08105176870265,-119.38133717056266,84.18305783484892,-41.14811664168598,151.76250654959176,5.533405590058721
183,90.87,-103.39,59.84,150.09222031804313,89.46658029861078,-100.63380553398977,65.8263484576701,149.88175325185932,6.738142373782399
184,113.19,9.7,98.28,150.21659195974325,105.14197227923974,8.420595062464232,100.88972531731912,145.96053381163867,8.556768865650916
185,-42.03,105.63,98.27,150.27045850731938,-40.252919341191216,97.72875639714903,100.52120163958378,145.8619872396081,8.405687060649493
186,-61.09,95.99,98.19,150.29086565723148,-57.93331874550245,88.67824963524932,100.51099101578542,146.02246640231385,8.295379993362848
187,110.13,29.29,97.99,150.29491375292778,101.68093759340026,27.154055303736275,100.7200011525828,145.6738632064366,9.132459777585527
188,-30.81,44.59,140.2,150.31155710722976,-30.17339155207848,42.88208364942348,136.91520262947776,146.61200280653063,3.75661314775975
189,19.29,111.5,99.04,150.37711162274664,17.43470494792685,103.66045977263023,101.35762195429413,146.02337958396924,8.382832589872116
190,-58.47,-136.24,25.5,150.4338010554809,-59.03288260742001,-137.98069237589326,29.80185040650425,153.00883302974367,4.674693968290289
191,-101.1,-53.79,97.56,150.4411104053676,-96.96067914220059,-52.01275623160516,100.60103899724936,149.0881254756771,5.435116443913863
192,-135.43,28.77,58.91,150.46390231547232,-129.58256362385768,26.64859764138067,65.00398069555372,147.40185228772143,8.708011303275255
193,-103.58,48.8,97.68,150.5046138827644,-98.45784942886856,44.22467868572409,100.60232955337179,147.54863276417888,7.463913291345208
194,-110.47,29.6,97.88,150.5333029598434,-104.44913322067939,26.27091799406907,100.68292454556982,147.43416787790827,7.428997899090932
195,-38.23,-108.67,96.93,150.55273727169492,-39.63120655037194,-103.03484018127891,100.49749299195317,149.28682768914211,6.815087103402926
196,-92.51,67.09,98.02,150.55593179944788,-87.42356260587015,61.47750749567447,100.38275641669485,146.62558103003957,7.9343894131902495
197,-121.27,65.89,60.18,150.56406410561584,-115.89392263754887,62.982866072726004,65.41707330852309,147.23327138695856,8.048637916878356
198,-129.99,47.26,59.5,150.56944477549223,-124.17357454726817,44.915989314414325,65.20581883198045,147.26955395290503,8.478299339178188
199,74.93,-116.13,59.97,150.6555100220367,74.16791382615482,-112.79152329318954,65.48752246665089,150.03807105845553,6.493785970316489
200,3.52,-116.05,96.52,150.98378489096106,-0.24584662761836726,-110.55335119682877,100.50147598229286,149.40766572044777,7.76188764964575
201,-18.25,-114.38,97.16,151.18172012515268,-21.024252487108672,-108.21431776847102,100.5873395911385,149.23193575357902,7.580156391223484
202,-131.44,65.23,-36.52,151.2122247042216,-130.02201195232735,66.62070349489052,-41.51177888396771,151.8791279682521,5.372392645783539
203,-139.44,46.54,-35.5,151.22742872905033,-137.8329090762893,47.7109731495506,-40.814151200016916,151.4597065938252,5.673986458450794
204,34.68,-143.11,-35.01,151.35677916763424,37.466477517234004,-142.76741680126318,-40.59027248240929,153.08116297523753,6.2467000232155945
205,-77.88,-124.94,-35.14,151.36088530396484,-77.11253940477881,-125.2996477601379,-40.65680000310081,152.6411505746741,5.581525288915439
206,92.76,-70.08,97.02,151.42161140339246,84.35087346237663,-67.10802982519517,100.81738883501963,147.58964534274313,9.693615311638013
207,-120.78,-84.08,-35.67,151.42524129087593,-119.64279393409208,-85.33006851838655,-41.132809361399744,152.60251223249708,5.718233560811903
208,-3.29,-147.28,-35.2,151.46373328292157,-1.7504572415364894,-146.6669948931802,-40.77362686981433,152.23915442378626,5.814747083927283
209,-138.88,7.63,60.05,151.49875841075396,-132.51640180901236,6.201900380032871,65.26867789259295,147.84809985447401,8.352810868655515
210,56.51,-127.3,59.69,151.5307434153215,56.00189626798941,-123.1434760458102,65.45465479353643,150.28253362382702,7.125033731350277
211,110.78,-33.3,97.91,151.55021115128807,101.35551129717052,-32.44121602652854,101.12869761432502,146.807307886087,9.99592474738148
212,105.8,83.8,-68.95,151.55917161293803,102.01601370069596,82.88991146870222,-74.9130007620931,151.29428990497703,7.12068757472502
