,x_gnl,y_gnl,z_gnl,r_gnl,x_gt,y_gt,z_gt,r_gt,x_B0,y_B0,z_B0
13,-75.32,111.74,60.379999999999995,147.66664301960589,-73.16010131548593,106.89455233493555,65.36629396868135,145.0916887026218,0.6300000000000097,0.0799999999999983,0.5999999999999943
14,-59.61,96.065,98.28999999999999,149.81052191427227,-55.677106231062744,88.69931947326661,100.51237887137962,145.15594283276664,-0.769999999999996,0.07500000000000284,0.09999999999999432
15,-39.29,129.72500000000002,60.19,148.30968015700722,-38.41348345651948,123.92457107313781,65.14559249738119,145.17865975672984,0.4299999999999997,0.045000000000015916,0.7100000000000009
16,-106.465,82.36,60.18,147.4478269828549,-102.9096848001328,79.02676895215248,65.12895071449918,145.18062425079745,0.6850000000000023,0.15000000000000568,0.8800000000000026
17,0.4,112.35499999999999,98.795,149.6170632869293,0.5811988670358035,104.37943436964377,100.96493199054794,145.22162925441165,-0.92,0.16499999999999204,0.6749999999999972
18,-40.61,105.68,98.62,150.14630571574583,-37.99604544732864,97.74853498675624,100.52176781796854,145.26906541635816,-0.8299999999999983,0.05000000000001137,0.3500000000000085
19,-91.36,67.08500000000001,98.095,149.90122428592497,-85.16933766199016,61.50072057004024,100.38666918189374,145.305327011267,-1.0999999999999943,-0.0049999999999954525,0.07500000000000284
20,-42.675,30.96,138.715,148.39745065343521,-42.292555760554194,29.311305024569325,135.91477778082833,145.32941785548746,-0.5849999999999937,-0.09999999999999787,0.22499999999999432
21,-127.02,47.285,60.15,148.28619811151384,-121.92047771344083,44.938533683333205,65.21122504186263,145.38424456227074,0.7199999999999989,0.02499999999999858,0.6499999999999986
22,-20.355,134.51999999999998,60.985,149.09607095854216,-19.719169343805596,128.25961767181565,65.59558232224147,145.4034235674111,0.28500000000000014,-0.15000000000000568,0.644999999999996
23,-132.43,28.634999999999998,59.795,148.1025283069186,-127.33080136476748,26.67151820507442,65.01111630904592,145.43365533227094,0.75,-0.13500000000000156,0.8850000000000051
24,-20.380000000000003,111.215,98.565,149.9996980982323,-18.834679340710977,103.04575713944475,100.9388845800749,145.47106801896558,-0.8300000000000018,-0.03499999999999659,0.40500000000000114
25,-118.125,65.995,60.754999999999995,148.32728339766896,-113.63950591316237,63.00482534638081,65.42077596333381,145.47653848219076,0.894999999999996,0.10500000000000398,0.5749999999999957
26,-58.379999999999995,122.47999999999999,60.245000000000005,148.4581765335795,-56.71242409821827,117.12137712853645,65.278722297665,145.58512153512356,0.490000000000002,0.009999999999990905,0.7550000000000026
27,10.52,50.935,139.555,148.9319892655529,10.870565504307077,49.540126025101316,136.47507975841856,145.59478244783728,0.28999999999999915,-0.02499999999999858,0.39500000000001023
28,28.77,43.845,139.13,148.68672073841248,29.02408130888982,42.64258110729161,136.24652333308336,145.68425494771017,0.7199999999999989,0.09499999999999886,0.03999999999999204
29,40.72,104.67,99.36500000000001,149.96251513413523,38.73313160397268,97.49117766830894,101.15426781061359,145.7291017721093,-1.1200000000000045,-0.010000000000005116,0.41500000000000625
30,-136.04,7.77,60.745,149.19114881082743,-130.26613449435405,6.225060751351492,65.27775653753666,145.83964713353177,0.5900000000000034,0.13999999999999968,0.6950000000000003
31,-109.60499999999999,29.67,98.08,150.0462510735669,-102.19748198378313,26.29540424747877,100.69015490573935,145.85705640559797,-1.384999999999991,0.07000000000000028,0.20000000000000284
32,1.77,136.38,61.325,149.54526656266302,2.0035811889583695,130.095502250163,65.96966400622168,145.87957572051235,0.31000000000000005,0.12000000000000455,0.6550000000000011
33,40.305,129.5,60.510000000000005,148.51525108430604,39.8658000628058,124.23919160989598,65.34379849865078,145.92625106114502,0.08500000000000085,0.06999999999999318,0.8700000000000045
34,-112.925,9.09,98.145,149.8932307813689,-105.3057321464683,6.991231411212643,100.7839207509747,145.93002851191252,-1.7650000000000006,0.1899999999999995,0.3149999999999977
35,60.06,95.125,98.715,149.67481738380977,57.183160806988475,88.6552860985194,100.86661771972706,145.95803576133034,-1.2399999999999949,0.06499999999999773,0.625
36,-102.65,48.75,98.03,150.0802772087042,-96.20488588049773,44.24871925572152,100.60786178515973,146.0659819260907,-1.3200000000000074,-0.04999999999999716,0.3499999999999943
37,-10.195,52.28,139.875,149.67702029409335,-9.584886576717723,50.819345033667325,136.70546831937946,146.1603945970328,0.7149999999999999,-0.46000000000000085,0.7750000000000057
38,-51.41,12.915,138.73000000000002,148.51444362347067,-51.16669756152115,11.171048906044064,136.47156791241974,146.17562081786278,-1.1799999999999997,-0.025000000000000355,0.7300000000000182
39,-28.335,44.595,140.25,149.87230059350782,-27.920611142464423,42.90459671528052,136.92102273400943,146.17705501342095,0.23499999999999943,0.0049999999999954525,0.05000000000001137
40,-113.555,-12.715,97.215,150.02888682673859,-105.63696017374895,-13.573660909015667,100.22001308888943,146.24453032083056,-2.135000000000005,-0.1349999999999998,0.2150000000000034
41,58.599999999999994,122.17500000000001,60.705,148.4791960753327,58.018088600875046,117.17539668100069,65.51268317289005,146.24665414552337,0.22999999999999687,0.05500000000000682,0.6149999999999949
42,-134.95,46.735,26.415,145.23941626671973,-135.200854600872,47.19981077989953,29.793747497289676,146.26947942888395,0.05000000000001137,-0.10500000000000398,1.0350000000000001
43,76.345,82.575,98.755,149.6742900383192,72.51010828028741,77.0215117160675,101.04147414351606,146.2853668927352,-1.4050000000000011,0.045000000000001705,0.8349999999999937
44,20.27,111.595,99.405,150.82243351413828,19.692010248314354,103.67610203456618,101.35775762060354,146.32123711402426,-1.2699999999999996,0.09499999999999886,0.3649999999999949
45,-54.265,131.875,27.2,145.17779229158856,-55.934259701410035,131.87555989040416,30.178774274897982,146.39181371062932,0.2849999999999966,-0.06499999999999773,0.9800000000000004
46,-115.83500000000001,82.06,26.465,144.4058006593645,-117.06589630200811,82.79191361434208,29.93123684574121,146.4745847443612,0.2749999999999915,0.04999999999999716,0.9849999999999994
47,20.77,135.22500000000002,60.769999999999996,149.7015906953227,20.567174897677425,129.20810310325717,65.86713902547524,146.4794272046927,0.3099999999999987,0.045000000000015916,0.6299999999999955
48,43.075,30.825,139.7,149.4046698316415,43.634958699542196,29.250126446718795,136.81072191498933,146.54949044183107,-0.25499999999999545,-0.015000000000000568,-0.28000000000000114
49,51.61,13.08,138.945,148.8010382174638,52.0235381684207,11.499876146960986,136.52921029842975,146.55688636044852,-1.2000000000000028,0.09999999999999964,0.09499999999999886
50,-88.18,111.245,26.674999999999997,144.44255750973673,-89.86892030338208,111.88633785903852,29.856574942602343,146.58236764122003,0.4099999999999966,0.13500000000000512,0.8649999999999984
51,-136.575,-11.865,60.275000000000006,149.75819471731018,-130.74281283188108,-13.034526357246694,64.99371046935174,146.58705394789803,0.8550000000000182,0.11500000000000021,0.6750000000000043
52,-103.18,97.39,26.735,144.3845432790551,-104.58656019449248,98.27157129931484,30.14864952182154,146.64443858170057,0.1599999999999966,0.060000000000002274,1.0949999999999989
53,-72.32,122.695,26.755000000000003,144.91741554582586,-73.85547117561826,123.0880458191564,30.012413990182292,146.64938676881474,0.3200000000000074,-0.10500000000000398,0.9350000000000023
54,91.13999999999999,67.1,98.86500000000001,150.28723394943998,86.0674841558089,62.42473137756628,101.01209525019297,146.6557271411716,-1.6800000000000068,0.10999999999999943,0.6950000000000074
55,77.14,111.28,61.315,148.63981040804333,75.4889147022958,107.1150581188014,65.93163823950329,146.69421542674894,0.25,-0.10999999999999943,0.6950000000000003
56,-109.16,-32.38,97.69999999999999,150.03888083099912,-101.80849568919052,-32.23962310065034,100.61424037224215,146.72282868678354,-2.7299999999999898,-0.28999999999999915,0.5699999999999932
57,-126.82499999999999,65.125,26.34,144.9834207719362,-127.73054107145148,65.81749740265263,29.748353784965712,146.73785687296044,0.22500000000000853,0.0049999999999954525,0.7100000000000009
58,93.645,97.765,61.395,148.6510323247506,91.26078191407552,94.13459903375177,65.97731750548357,146.7748598229038,-0.18500000000000227,0.015000000000000568,0.625
59,-53.675,-6.685,138.69,148.88235879484188,-53.26439248678361,-8.249226534707496,136.5279399433371,146.78223199889865,-2.5150000000000006,0.125,0.10999999999998522
60,-132.755,-32.67,59.94,149.28099391100324,-127.31728781518478,-33.467193833315555,65.07843456501278,146.85008507019654,0.875,0.17999999999999972,0.5799999999999983
61,-140.865,28.215,26.33,146.06043671403285,-141.01940516037607,28.300457323072244,29.65194375825358,146.85580099241557,-0.15500000000000114,0.06500000000000128,1.2099999999999973
62,101.505,49.004999999999995,99.33500000000001,150.25234459073997,95.98000775058107,45.811114225737725,101.27515629929212,146.85869861145864,-1.8950000000000102,0.14499999999999602,0.7250000000000085
63,-143.87,9.065000000000001,26.119999999999997,146.50739570710846,-143.69449181382365,8.412135184377323,29.45841364678765,146.92402502851095,-0.28999999999999204,0.015000000000000568,1.259999999999998
64,-90.015,-70.00999999999999,96.73,149.55356275813057,-84.07937756778823,-67.81093810250685,99.66423001647621,146.97150677361168,-3.135000000000005,0.13000000000000966,0.5
65,-36.17,139.23000000000002,26.79,146.3284333237921,-36.8172948093567,139.04868413806437,30.225054331396596,146.9816439795873,0.4299999999999997,0.010000000000019327,0.9299999999999997
66,-102.68,99.06,-3.82,142.73191646282393,-105.76168425723858,102.093248838442,-5.291289307472258,147.09372202052415,-0.8500000000000085,0.0799999999999983,1.19
67,-17.99,143.01,27.095,146.66504175677724,-18.45885186290252,142.79039321242806,30.17420372067274,147.1064518504646,0.41000000000000014,0.060000000000002274,0.9249999999999972
68,1.51,144.16000000000003,27.185000000000002,146.71226942595547,1.976726437921489,143.98471061308885,30.372560614603184,147.166561337938,0.49,0.11000000000001364,0.9550000000000018
69,-87.28,113.08,-4.220000000000001,142.91344750668623,-90.23460599065477,116.13355052264772,-5.763167596728309,147.1818595344992,-0.9099999999999966,-0.0799999999999983,0.9699999999999998
70,-143.655,-10.3,26.305,146.41006248183487,-143.66074707909524,-11.866025297543873,29.82072395898948,147.2022023786464,-0.3149999999999977,0.009999999999999787,1.125
71,-141.53,31.61,-4.66,145.09653319839344,-143.4252468906369,32.65170854113261,-6.015120017816684,147.2179241299237,-1.1200000000000045,-0.060000000000002274,1.0899999999999999
72,110.125,29.405,98.405,150.59588941223657,103.93265273614234,27.163480247176572,100.72763028599373,147.26135428870043,-2.2450000000000045,0.11500000000000199,0.41500000000000625
73,-135.79000000000002,49.42,-3.8949999999999996,144.55899651453984,-138.00964943388706,51.31663301856869,-5.03864757168637,147.32768962614773,-0.950000000000017,-0.07000000000000028,0.8250000000000002
74,-126.98,67.38499999999999,-4.6,143.83087938621526,-129.57584215239808,69.86902415649838,-5.820937673868963,147.32773914469604,-0.9200000000000017,-0.06500000000001194,1.1000000000000005
75,-145.375,-6.404999999999999,-4.23,145.58042467237675,-147.05951283479564,-7.2047463750934035,-5.415776578734149,147.3354652535757,-1.2750000000000057,0.055000000000000604,0.8799999999999999
76,53.67,-7.635,138.865,149.09110706809116,54.14748128092215,-8.639214000800965,136.75284767271,147.33610248073919,-2.5899999999999963,-0.054999999999999716,0.03499999999999659
77,-71.65,124.16999999999999,-3.89,143.41635369622395,-74.18239578830172,127.19944706456658,-5.22923750484361,147.3433816067277,-0.6800000000000068,0.03999999999999204,0.9300000000000002
78,-115.465,84.375,-4.14,143.07321651631625,-118.54313395806723,87.36378237404948,-5.578275752315279,147.36357161683284,-0.8149999999999977,0.07500000000000284,1.13
79,-48.315,-25.615000000000002,138.27,148.73110857508226,-48.26353299895086,-27.186052322034545,136.58301701096536,147.38850224564627,-3.6950000000000003,0.14499999999999957,0.18999999999999773
80,-53.730000000000004,133.675,-3.415,144.11417044528042,-55.93317455904816,136.33500132825128,-4.865956868098081,147.44297250011417,-0.4000000000000057,-0.0549999999999784,1.0750000000000002
81,39.655,137.96,27.305,146.12447912832943,41.215350293339675,138.30216445808844,30.43554576600506,147.48734264223972,0.9350000000000023,-0.060000000000002274,0.745000000000001
82,118.88,65.535,60.980000000000004,148.81605527379685,115.44874920734765,63.86047864088401,65.96879355404704,147.5074782807988,-0.39000000000000057,-0.025000000000005684,0.480000000000004
83,36.585,-42.16,137.615,148.585352482759,37.073601496119295,-43.65746935040153,135.95891986473717,147.53052039751074,-4.865000000000002,0.4100000000000037,0.6650000000000205
84,113.4,9.795,98.6,150.59877670107304,107.39231789316874,8.429783380208812,100.89914908327228,147.59678003274007,-2.039999999999992,0.09500000000000064,0.3199999999999932
85,-143.20999999999998,-25.72,-4.975,145.5913673930791,-144.87009965362097,-27.57699430681996,-6.2556480750725765,147.60409723814448,-1.329999999999984,-0.04999999999999716,1.1550000000000002
86,-101.46,-53.72,97.6,150.69657376596317,-94.71474904667748,-51.98882450945255,100.61575245683966,147.6389217086937,-2.6099999999999994,0.07000000000000028,0.03999999999999204
87,107.715,83.005,61.004999999999995,149.04398580255054,104.66460508872841,80.53626663370763,66.02292715959791,147.647542182038,0.08500000000000796,-0.2049999999999983,0.32499999999999574
88,47.97,-25.36,138.365,148.66920902765526,48.97674857657455,-26.957487529078072,136.68300324979438,147.67420699769033,-3.8700000000000045,0.16000000000000014,0.01500000000001478
89,-17.085,143.885,-3.505,144.94139784532305,-17.725319855752602,146.53259299522404,-4.898563087495227,147.68203578707494,0.09499999999999886,-0.08500000000000796,0.9649999999999999
90,-35.99,139.92000000000002,-3.6100000000000003,144.52411377033974,-37.423983892963896,142.80593582559186,-4.813348716008454,147.70666269097606,-0.14999999999999858,-0.06999999999999318,1.13
91,-36.474999999999994,-41.945,138.17000000000002,149.0022989987034,-35.990804917272925,-43.406782527076864,136.5225434760788,147.70880706689078,-4.824999999999996,0.134999999999998,0.5200000000000102
92,-0.1499999999999999,-56.769999999999996,137.215,148.6014746810207,0.6798747376296891,-58.148709352143186,135.93216467234203,147.8488688542716,-5.619999999999999,-0.09999999999999432,0.08500000000000796
93,19.57,-52.254999999999995,137.685,148.669319224172,20.02366331227029,-53.64143297666089,136.37770171302773,147.9095262272188,-5.66,-0.22499999999999432,0.15500000000000114
94,-145.405,12.59,-4.0600000000000005,146.00989501054656,-147.2934941442071,12.566092803332932,-5.356861999483126,147.92557613892552,-1.1949999999999932,0.08999999999999986,1.0999999999999996
95,20.38,143.305,27.095,147.2643514822509,21.53992114892572,143.1902091632821,30.295878507229673,147.93662311223423,0.6099999999999994,0.06499999999999773,0.8349999999999973
96,-19.435,-53.52,137.20499999999998,148.65507400419676,-18.80419438118267,-54.38821729836056,136.30572870538117,147.95582984500462,-5.645,0.0,0.23499999999998522
97,19.825,143.54,-3.105,144.93983992915418,21.12488632448823,146.3773623622891,-4.70061561118973,147.9685399721427,0.4250000000000007,-0.060000000000002274,0.9849999999999999
98,57.175,131.5,27.0,145.91433571666568,59.34635365368452,132.1543022673961,30.22864571424118,147.98824386243524,0.6149999999999949,0.030000000000001137,0.7399999999999984
99,-127.47,-51.81,59.805,150.0367767356849,-122.39615398949493,-52.10992522992567,64.857735803126,147.9959077555751,1.0500000000000114,-0.10999999999999943,0.8250000000000028
100,128.33999999999997,47.05,61.135,149.7421477558945,124.3973984243417,45.657074311388676,66.002675822302,148.03930013724047,-0.05000000000001137,-0.0800000000000054,0.625
101,1.25,145.01999999999998,-3.1850000000000005,145.06436377282205,1.719790223861613,147.96478647478938,-4.770829658917856,148.051668449155,0.26,0.07999999999998408,1.045
102,-135.595,-49.1,25.74,146.4939951903805,-135.74053914609533,-51.50677997244455,29.293964903646284,148.11002238396466,-0.044999999999987494,-0.10000000000000142,1.0899999999999999
103,-75.38999999999999,-87.44999999999999,97.265,150.99751958656606,-70.21121376313704,-83.45599194646098,100.21985840590501,148.11663359920226,-3.569999999999993,0.010000000000005116,0.48499999999999943
104,91.11,109.82,27.595,145.33974737674416,93.41289002205286,110.87469999129513,30.80451621495748,148.21634639832888,0.28000000000000114,-0.11000000000001364,0.8149999999999977
105,74.75999999999999,121.83,27.560000000000002,145.57455415967112,77.01480635452276,122.89544637138546,30.601025433278558,148.22615792839966,0.45999999999999375,-0.12999999999999545,0.8000000000000007
106,134.195,28.125,60.685,149.94164540673466,130.027720981523,27.12504935264792,65.8868361455716,148.27019829792425,-0.03499999999999659,0.14499999999999957,0.7650000000000006
107,114.19,-12.3,98.97,151.6274805902679,107.75914032348251,-12.554557698471022,101.08182584219088,148.28076327646562,-2.769999999999996,-0.07000000000000028,0.5999999999999943
108,-141.985,-29.945,26.064999999999998,147.43499230553584,-141.83483781327658,-31.806857612225933,29.456084478503275,148.31203026554388,0.22499999999999432,0.02499999999999858,1.0949999999999989
109,109.695,-33.37,98.31,151.05657111513415,103.60287000340611,-32.4317278938675,101.14200930914093,148.37478793317575,-3.335000000000008,-0.07000000000000028,0.4000000000000057
110,-118.87,-69.935,60.269999999999996,150.5150085680487,-113.8217444401813,-69.42933883933676,65.20387610240559,148.41619877173528,1.0899999999999892,0.05499999999999261,0.6999999999999957
111,137.195,7.3100000000000005,61.235,150.41893404973945,132.8327063779458,6.951447811095018,65.90289131635221,148.4454162115317,0.03499999999999659,0.05000000000000071,0.5349999999999966
112,106.035,95.155,27.27,145.05967268251644,108.42972729373231,96.73601600955367,30.568690812707533,148.49009196709622,0.1349999999999909,-0.05499999999999261,0.8900000000000006
113,-58.14,-99.46000000000001,97.64500000000001,151.06187369178537,-54.23884907794688,-94.54761802476746,101.03612876695043,148.6250454656597,-3.960000000000001,0.009999999999990905,0.4650000000000034
114,38.61,139.565,-3.05,144.84326361187374,41.125910599298905,142.75943469766904,-4.489600512177924,148.63294799800786,0.21999999999999886,0.03499999999999659,1.0499999999999998
115,-106.56,-86.97,60.29,150.18310528709532,-102.48888148447101,-85.70324878721298,65.14844835208983,148.63827906466688,0.7399999999999949,0.04000000000000625,0.8699999999999974
116,-128.015,-66.705,26.375,146.74629655061636,-128.09487525895904,-69.34069304641355,29.727978953024653,148.6612979641867,0.2050000000000125,0.125,1.1750000000000007
117,118.32499999999999,79.75999999999999,27.285,145.2841885010979,120.4587281225135,81.67467730434258,30.50532309149326,148.69980776913772,-0.005000000000009663,-0.19000000000001194,0.7250000000000014
118,89.98,111.34,-3.015,143.18804792143004,93.76496750217498,115.32871944857867,-4.458789814428515,148.70260074034397,-0.35999999999999943,-0.009999999999990905,0.815
119,-40.495,-108.62,97.16,151.31725956293837,-37.389005282838234,-103.01510784090641,100.51720652419898,148.70695668643802,-4.515000000000001,0.04999999999999716,0.22999999999998977
120,74.155,123.14500000000001,-3.0650000000000004,143.7850670412405,77.6876811456281,126.75649684496167,-4.4101360549667525,148.73477936990687,-0.03499999999999659,0.05500000000000682,1.045
121,-139.48,-43.625,-4.145,146.20688952550543,-141.2734405827025,-46.21981531322878,-5.472022877301258,148.7427288173545,-1.3100000000000023,0.09499999999999886,1.0750000000000002
122,-116.7,-84.245,26.17,146.29613071189422,-117.07712511666882,-86.9234285838455,29.520631846001077,148.7756813694434,-0.09000000000000341,-0.005000000000009663,1.2900000000000027
123,56.995,132.55,-3.185,144.32190527239422,60.00759499341559,136.08029514600727,-4.461506199633824,148.79066913448443,0.015000000000000568,0.11000000000001364,0.855
124,91.18,-70.15,97.615,150.91348549153722,86.59569933925893,-67.09732836107374,100.83396670072123,148.89041425777296,-3.819999999999993,-0.07000000000000739,0.5949999999999989
125,-132.02,-61.875,-5.0600000000000005,145.8946908767143,-133.85959249635212,-64.89526666966755,-6.272381038256469,148.8930115999599,-1.5600000000000023,-0.054999999999999716,1.17
126,137.355,-13.365,61.0,150.88496641026933,132.8879962070334,-13.230075714454069,65.8467555656353,148.89610356839844,0.15500000000000114,-0.04499999999999993,0.6199999999999974
127,-20.98,-114.27,97.485,151.74113891082192,-18.78243001804933,-108.19593669572116,100.60759066475781,148.93296375958843,-4.98,0.10999999999999943,0.32500000000000284
128,141.81,26.445,27.59,146.87003246943704,143.21310339847514,27.1971882349781,30.851141682633028,149.0015871594429,0.21999999999999886,-0.07499999999999929,0.46000000000000085
129,102.875,-53.254999999999995,97.755,151.6063982102981,97.14254078317603,-50.884298881185586,101.07440513597999,149.1372538168551,-3.3349999999999937,-0.18499999999999517,0.8349999999999937
130,133.91500000000002,-32.665,61.295,150.85541792566062,129.80932883619155,-32.47494336554154,65.99158757812143,149.19776617154332,0.23500000000001364,-0.08500000000000085,0.355000000000004
131,136.85,45.25,27.32,146.70431285731968,138.43106582852567,46.70715822616262,30.64598900126802,149.2779128265506,0.06999999999999318,0.020000000000003126,0.5599999999999987
132,129.06,63.495000000000005,27.145,146.3752122538467,130.8915616477663,65.11445396653934,30.66148850519494,149.37409381584808,0.06999999999999318,0.005000000000002558,0.8949999999999996
133,-136.375,46.47,-34.195,148.0814588769906,-135.57936025432417,47.724405126022994,-40.80904305834148,149.41472406340066,0.8149999999999977,-0.07000000000000028,1.3049999999999997
134,0.9499999999999997,-116.18,96.83,151.32090873231715,1.9958050397114337,-110.53649686759685,100.52199880608633,149.42212895514373,-4.82,-0.13000000000000966,0.3100000000000023
135,-122.315,-79.17,-5.225,145.8007718662244,-124.29031812191535,-82.66951560751805,-6.689109537484325,149.4224754715068,-1.5349999999999966,-0.0799999999999983,1.0150000000000006
136,-142.05,28.625,-34.19,148.88770297846864,-140.82097994618712,29.433080436810304,-40.698751990378504,149.51000980061008,0.799999999999983,-0.004999999999999005,1.2000000000000028
137,144.485,6.72,27.665,147.26462256591833,146.1684037787406,7.2376487494262385,30.64118171716611,149.52079400427695,0.1950000000000216,0.0,0.7149999999999999
138,-92.36500000000001,-102.83,60.6,150.92618648586898,-89.00174426491398,-100.76646630708849,65.51150147458588,149.55583585961938,0.664999999999992,0.14000000000000057,0.7899999999999991
139,-104.32,-99.55000000000001,26.630000000000003,146.63972681623903,-105.0891206499691,-102.18067208016745,29.824061904381907,149.57970348351034,-0.04999999999999716,-0.04000000000000625,1.120000000000001
140,127.43,-52.135000000000005,61.195,150.6706505557352,124.07004244268504,-51.3260833195862,65.9809045854916,149.60354952533217,0.030000000000001137,0.2149999999999963,0.5850000000000009
141,117.93,82.66499999999999,-3.185,144.0562500793936,122.13966701291628,86.27061364872871,-4.599910329822743,149.60573589403813,-0.6699999999999875,-0.0350000000000108,0.9849999999999999
142,104.63,98.64500000000001,-2.88,143.8313998387057,108.90586806478932,102.49448643237118,-4.303570489876117,149.6132633389906,-0.6400000000000006,-0.10499999999998977,0.8900000000000001
143,76.83500000000001,-86.66999999999999,97.495,151.44992164680923,73.58404656043801,-82.38467669545551,100.99728499937997,149.67397382200227,-4.2749999999999915,-0.14999999999999147,0.8050000000000068
144,41.545,-108.62,97.545,151.87015997702034,40.459605484013906,-102.84593098271779,100.97127795228775,149.69790969463185,-5.024999999999999,-0.23000000000000398,0.7049999999999983
145,-103.84,97.94,-34.425,146.83709862499438,-104.37521884721076,99.31348843968198,-40.79348988422921,149.73798486822471,0.6499999999999915,-0.09000000000000341,1.115000000000002
146,128.615,65.71000000000001,-3.41,144.47257382157312,132.76533872322648,69.1445244118556,-4.671800213480382,149.76456903977467,-0.674999999999983,-0.05999999999998806,1.0199999999999996
147,20.990000000000002,-114.25999999999999,97.58,151.8034983976782,20.876975210820714,-108.5132392874235,101.10658561220175,149.77821219643508,-5.109999999999999,0.05000000000001137,0.7000000000000028
148,-145.3,10.095,-34.935,149.784807070967,-143.53592606294234,10.364558453024522,-41.519688612167485,149.77940674580054,0.4099999999999966,-0.04499999999999993,1.144999999999996
149,-76.50999999999999,-116.025,60.175,151.45098889033022,-73.53920537867434,-113.20937038192021,65.01417926910574,149.83731102777125,0.8100000000000023,0.15500000000000114,0.4749999999999943
150,-142.345,-29.95,-34.175,149.4266065803355,-140.80561329513478,-30.85075275077349,-40.94374194447282,149.84785512353514,0.3849999999999909,0.10999999999999943,1.2550000000000026
151,-89.58500000000001,-113.485,26.295,146.9592386308983,-90.66610272749124,-115.57621317882251,29.907324633894678,149.90880995894065,0.07499999999998863,-0.08499999999999375,1.1450000000000031
152,60.019999999999996,-99.975,97.68,152.17851982652525,57.62372445753162,-94.69796250710385,100.94426715203049,149.92645795260714,-4.530000000000001,0.16500000000000625,0.8700000000000045
153,118.47,-70.58500000000001,60.945,150.7709766362866,115.43887864618836,-69.414440958701,65.82947989290996,149.9267145630472,0.37999999999999545,0.10499999999998977,0.5150000000000006
154,-128.37,65.225,-35.010000000000005,148.19131836640148,-127.76707951581571,66.63349795250723,-41.50845577064603,149.957999312645,0.8199999999999932,-0.005000000000009663,1.509999999999998
155,144.565,-13.02,27.36,147.70790905907876,146.1847919622256,-13.42566659895998,30.687336246616383,149.97317937077452,0.25499999999999545,0.2400000000000002,0.7100000000000009
156,-136.865,-48.44,-34.715,149.282486152534,-135.50485808969754,-49.43289423752348,-41.12182063055156,149.98727189524618,0.19499999999999318,-0.14000000000000057,1.3449999999999989
157,-117.025,82.65,-34.58,147.3873052415816,-117.12512207855696,84.19510918196245,-41.14644343792029,150.00046813150092,0.7349999999999994,-0.030000000000001137,1.2800000000000011
158,136.91,48.705,-3.2199999999999998,145.35396693935223,140.98309879925154,51.319972908218055,-4.715194073190076,150.10731768134292,-0.6599999999999966,-0.06500000000000483,0.9400000000000004
159,-145.76999999999998,-10.45,-34.46,150.1575704637234,-144.0716009418949,-10.479913389040346,-40.87871587528734,150.1250285402633,0.4300000000000068,-0.05999999999999872,1.4399999999999977
160,-110.305,-95.16499999999999,-4.955,145.7760175261848,-112.62877509149523,-99.10892558449277,-6.325634973582169,150.15936123646154,-1.4950000000000045,0.14500000000001023,1.125
