,x_gnl,y_gnl,z_gnl,r_gnl,x_gt,y_gt,z_gt,r_gt,x_B0,y_B0,z_B0
29,0.595,136.39499999999998,61.265,149.53094009122384,-0.2557378230364273,130.08194184896968,65.97208932502666,145.85504299455042,1.385,0.1349999999999909,0.5949999999999989
30,-41.730000000000004,105.69,98.72,150.5245459702874,-40.252919341191244,97.72875639714904,100.52120163958375,145.8619872396081,0.29999999999999716,0.060000000000002274,0.45000000000000284
31,42.025000000000006,30.835,139.75,149.15725024154742,41.38317576542853,29.2328535917125,136.80343247798623,145.88456430789992,0.9350000000000023,-0.004999999999999005,-0.22999999999998977
32,112.245,9.82,98.63499999999999,149.74996279539766,105.14197227923974,8.420595062464276,100.88972531731912,145.96053381163867,-0.9449999999999932,0.120000000000001,0.35499999999998977
33,-43.81,30.95,138.72,148.7306345002964,-44.54434503546741,29.28783765330955,135.9076949245882,145.9893066246988,0.5300000000000011,-0.10999999999999943,0.22999999999998977
34,-60.78,96.08,98.515,150.4359292408456,-57.93331874550247,88.67824963524933,100.5109910157854,146.02246640231385,0.3100000000000023,0.09000000000000341,0.32500000000000284
35,19.15,111.55,99.34,150.59424143918258,17.43470494792683,103.66045977263026,101.3576219542941,146.02337958396924,-0.14000000000000057,0.04999999999999716,0.29999999999999716
36,106.5,83.05,60.965,148.17878323749184,102.40890792131192,80.53020442655361,66.02038639938343,146.05269482944212,1.1200000000000045,-0.1599999999999966,0.2850000000000037
37,127.155,47.07,61.055,148.70061226010245,122.14425027257452,45.652456445945894,65.9967626893253,146.14697170885694,1.0150000000000006,-0.060000000000002274,0.5450000000000017
38,-92.605,98.45,59.82,147.81638010244563,-91.22291979997642,94.12144056006028,64.68618488665162,146.1669223358143,1.9050000000000011,-0.01999999999999602,0.6499999999999986
39,19.725,135.195,60.9,149.59336036331723,18.30792045062877,129.19590919426895,65.86943634949357,146.16957805494386,1.5150000000000006,0.014999999999986358,0.759999999999998
40,-77.36500000000001,82.235,98.44999999999999,149.80186407228257,-73.7229875837391,76.12060863044235,100.69377606224603,146.18023975289847,0.41499999999999204,0.03499999999999659,0.28999999999999204
41,-76.43,111.695,60.43,148.23047414121305,-75.41772591880174,106.87555635178096,65.36668231490535,146.22934413148397,1.769999999999996,0.03499999999999659,0.6499999999999986
42,133.11,28.055,60.715,148.96900422194355,127.7759269404228,27.12085415661434,65.87914254286125,146.29521406338364,1.1300000000000239,0.07499999999999929,0.7950000000000017
43,-11.235,52.36,139.755,149.67772794032817,-11.83824598301948,50.798192521905456,136.70036017457576,146.31332442161852,1.9250000000000007,-0.38000000000000256,0.6550000000000011
44,136.08499999999998,7.29,61.265,149.4177826084692,130.58238673733211,6.947456230143495,65.8932672939535,146.43069879216017,1.174999999999983,0.03000000000000025,0.5649999999999977
45,-59.345,122.41499999999999,60.28,148.81038212742362,-58.97079636941733,117.10359149092302,65.2800475063084,146.46600481661997,1.7749999999999986,-0.05500000000000682,0.7899999999999991
46,52.575,-7.66,138.925,148.74429334105693,51.89846729304487,-8.655712762083288,136.74192033891214,146.5152724078972,-1.4349999999999952,-0.08000000000000007,0.09499999999999886
47,-29.354999999999997,44.510000000000005,140.33999999999997,150.13421762112281,-30.173391552078495,42.88208364942351,136.91520262947773,146.61200280653063,1.4550000000000018,-0.0799999999999983,0.13999999999998636
48,-92.33500000000001,67.095,98.065,150.48010632803886,-87.42356260587015,61.47750749567448,100.38275641669483,146.62558103003957,0.17499999999999716,0.0049999999999954525,0.045000000000001705
49,113.07,-12.24,99.045,150.82136114211477,105.51032875918162,-12.56373647680611,101.07040003516104,146.64754587921576,-1.6400000000000006,-0.009999999999999787,0.6749999999999972
50,-107.63,82.32,60.09,148.23818547123943,-105.16527318700159,79.0056215750455,65.12675093570019,146.77573577535455,1.7700000000000102,0.10999999999999943,0.7900000000000063
51,89.99000000000001,109.855,27.630000000000003,144.6771893602113,91.15489310423779,110.87117385790128,30.804895142507554,146.80113519389036,1.4100000000000108,-0.07500000000000284,0.8500000000000014
52,108.49000000000001,-33.31,98.285,150.1432069363753,101.35551129717051,-32.44121602652849,101.12869761432502,146.80730788608696,-2.289999999999992,-0.010000000000005116,0.375
53,140.815,26.395,27.59,145.90050436620783,140.96122195595106,27.19729787610022,30.843424315440284,146.83690248223883,1.4749999999999943,-0.125,0.46000000000000085
54,104.945,95.155,27.29,144.27063980201314,106.17276309678849,96.73360996381403,30.567686315847943,146.84832435864615,1.2949999999999875,-0.05499999999999261,0.9100000000000001
55,38.5,137.985,27.259999999999998,145.840421264739,38.95534813779929,138.2948584896651,30.43866227351726,146.86558206133554,2.030000000000001,-0.03499999999999659,0.6999999999999993
56,117.22,79.715,27.325,144.370081671074,118.20286448995229,81.67315654229385,30.502854160093104,146.87697499990927,1.1400000000000006,-0.23499999999999943,0.7650000000000006
57,136.26999999999998,-13.34,61.095,149.93362863123457,130.63915138407432,-13.234057755507203,65.83520679218307,146.88772110832375,1.3199999999999932,-0.019999999999999574,0.7149999999999963
58,46.980000000000004,-25.46,138.42000000000002,148.39694782232553,46.72907321417363,-26.974357397118588,136.67034106381334,146.93537479770538,-2.6099999999999994,0.05999999999999872,0.0700000000000216
59,-52.575,12.925,138.67000000000002,148.86430895985677,-53.417159743006884,11.146880006194108,136.46277582971354,146.9684832745887,-0.09500000000000597,-0.014999999999998792,0.6700000000000159
60,35.620000000000005,-42.28,137.485,148.2280832994653,34.827144972750254,-43.67513997936511,135.9446928869814,146.97417257227812,-3.5899999999999963,0.28999999999999915,0.535000000000025
61,73.695,121.83,27.560000000000002,145.036707083041,74.75593047779738,122.89074111366375,30.6025890357913,147.06155802506763,1.644999999999996,-0.12999999999999545,0.8000000000000007
62,56.095,131.51999999999998,27.075000000000003,145.53448077695543,57.086800276109685,132.14834116732501,30.23113357108694,147.09183619777497,1.7849999999999966,0.04999999999998295,0.8150000000000013
63,0.37,144.16500000000002,27.145,146.71013465569575,-0.2836910643142896,143.97454288032796,30.37631071014307,147.14438395867685,1.6,0.1150000000000091,0.9149999999999991
64,135.685,45.235,27.285,145.60673691003242,136.17775804865892,46.70693779874548,30.640143385789273,147.18946365958635,1.1550000000000011,0.005000000000002558,0.5249999999999986
65,-119.115,65.945,60.870000000000005,149.14893127025172,-115.89392263754888,62.98286607272601,65.41707330852307,147.23327138695856,2.155000000000001,0.05499999999999261,0.6900000000000048
66,132.72,-32.730000000000004,61.379999999999995,149.84458054142783,127.56189085547221,-32.47916408209762,65.97821069890229,147.24149002616068,1.289999999999992,-0.15000000000000568,0.4399999999999977
67,-55.37,131.89499999999998,27.16,145.61097694049934,-58.193792516003555,131.86117833788202,30.181504866104046,147.25763503476844,1.4299999999999997,-0.045000000000015916,0.9400000000000013
68,-128.13,47.25,60.195,149.24978610028543,-124.17357454726819,44.915989314414325,65.20581883198044,147.26955395290503,1.8600000000000136,-0.00999999999999801,0.6950000000000003
69,88.82,111.36,-2.9850000000000003,142.4780721917453,91.50656243793244,115.32858191302878,-4.457986788920332,147.28885369058858,0.7299999999999898,0.010000000000005116,0.8449999999999998
70,143.38,6.72,27.54,146.15589421681523,143.91798056217158,7.2379945437802435,30.631553994296407,147.31960424266313,1.3400000000000034,0.0,0.5899999999999999
71,-19.119999999999997,142.96499999999997,27.090000000000003,146.7706408928679,-20.71918248962356,142.77875088339653,30.177887661617227,147.3966116658674,1.5300000000000011,0.014999999999986358,0.9200000000000017
72,127.96000000000001,63.519999999999996,27.235,145.43431979579321,128.6369086429522,65.11368090826473,30.65741592523233,147.40123085595735,1.220000000000013,0.02999999999999403,0.9849999999999994
73,-133.575,28.735,59.724999999999994,149.1219707814986,-129.5825636238577,26.648597641380668,65.00398069555371,147.40185228772143,1.8550000000000182,-0.03500000000000014,0.8149999999999977
74,-110.71000000000001,29.675,98.115,150.8769806354015,-104.44913322067941,26.27091799406908,100.68292454556982,147.43416787790827,-0.2400000000000091,0.07499999999999929,0.23499999999999943
75,-103.74000000000001,48.709999999999994,98.08000000000001,150.84566776096742,-98.45784942886856,44.2246786857241,100.60232955337176,147.54863276417885,-0.1600000000000108,-0.09000000000000341,0.4000000000000057
76,-37.315,139.215,26.835,146.6171970716639,-39.07735180824932,139.0356952714996,30.228424330630013,147.5524368537762,1.5350000000000037,-0.0049999999999954525,0.9750000000000014
77,-114.065,9.04,98.16499999999999,150.76124330710692,-107.55597232643295,6.9665091906330145,100.7748566987097,147.55470570616532,-0.6550000000000011,0.1399999999999988,0.33499999999999375
78,72.99000000000001,123.125,-3.115,143.17404459904895,75.4284410490603,126.75517958877147,-4.408205653899004,147.56611246746436,1.0500000000000114,0.03499999999999659,0.9950000000000001
79,90.075,-70.225,97.57499999999999,150.24007159771858,84.35087346237663,-67.10802982519513,100.81738883501964,147.58964534274313,-2.6850000000000023,-0.14499999999999602,0.5549999999999926
80,-54.754999999999995,-6.664999999999999,138.95,149.502216568192,-55.51343521639947,-8.27355397902575,136.517300735675,147.60476477784843,-1.3449999999999989,0.14500000000000046,0.3699999999999761
81,18.5,-52.230000000000004,137.695,148.4929677257918,17.777937485170327,-53.660389554764116,136.36256243892652,147.61517843130426,-4.48,-0.20000000000000284,0.16499999999999204
82,19.174999999999997,143.25,27.1,147.05765262485494,19.279561480169026,143.18147851274526,30.299507131855137,147.6167247042038,1.6549999999999976,0.009999999999990905,0.8399999999999999
83,18.63,143.55,-3.0999999999999996,144.79795607160608,18.8642117243697,146.37193881020468,-4.696681913106495,147.65724423824608,1.4800000000000004,-0.04999999999998295,0.9900000000000002
84,101.6,-53.335,97.625,150.67473747661228,94.89653052612826,-50.89425258262068,101.05934879435219,147.67724411898578,-2.3599999999999994,-0.26500000000000057,0.7049999999999983
85,126.35,-52.129999999999995,61.15,149.73852013031478,121.82398217167193,-51.33072233339223,65.96574336496421,147.74100644412835,1.1999999999999886,0.22000000000000597,0.5399999999999991
86,127.495,65.705,-3.34,143.4731858894656,130.5103083878866,69.1472578408601,-4.675492680266229,147.77057925789856,0.4549999999999983,-0.06499999999999773,1.0899999999999999
87,116.83,82.63,-3.2,143.13725338766605,119.88338522888925,86.27256352783789,-4.601944734464482,147.77063025832348,0.480000000000004,-0.07000000000000739,0.9699999999999998
88,143.525,-13.1,27.395,146.70317256850018,143.93587901443897,-13.42532385928372,30.675737916765698,147.77948939255393,1.4650000000000034,0.16000000000000014,0.745000000000001
89,-73.445,122.72,26.695,145.49723212396674,-76.11436210418006,123.07237043470596,30.014348423231617,147.7872308226082,1.4450000000000074,-0.0799999999999983,0.875
90,-137.13,7.865,60.834999999999994,150.23155626808105,-132.51640180901236,6.201900380032866,65.26867789259293,147.84809985447401,1.75,0.23500000000000032,0.7849999999999966
91,-1.1699999999999997,-56.735,137.39,148.7127950971594,-1.565522671289897,-58.169037137416005,135.91664075198685,147.84931848349203,-4.39,-0.06499999999999773,0.2599999999999909
92,-114.63499999999999,-12.66,97.11500000000001,150.77489683358135,-107.88569870663305,-13.59835341147997,100.2089886306806,147.87183843891907,-0.9649999999999892,-0.08000000000000007,0.1150000000000091
93,55.805,132.565,-3.065,143.87123354669376,57.74767340194376,136.07769058357493,-4.4586453252474545,147.8912139920187,1.0750000000000028,0.125,0.9750000000000001
94,-18.16,143.92000000000002,-3.495,145.11195410191675,-19.986006160728078,146.5243489766908,-4.894523823683548,147.96209531079347,1.2699999999999996,-0.04999999999998295,0.9749999999999996
95,-89.325,111.225,26.729999999999997,145.14526735941865,-92.12699288706982,111.86950708432393,29.857478529631887,147.96499064931288,1.5150000000000006,0.11499999999999488,0.9199999999999982
96,103.52,98.64500000000001,-2.895,143.02643198168772,106.64840130268371,102.49544075001734,-4.304026780704287,147.97878740376134,0.5,-0.10499999999998977,0.875
97,135.84,48.7,-3.245,144.3455575060745,138.72937103232238,51.32331119393139,-4.720605586168599,147.99393492989182,0.5200000000000102,-0.07000000000000028,0.915
98,37.515,139.56,-3.0199999999999996,144.55592415238874,38.86550085329057,142.75545281032996,-4.4860585667689,148.01949596294386,1.375,0.030000000000001137,1.08
99,0.15000000000000002,144.975,-3.2150000000000003,145.02113192745918,-0.5410005044314288,147.95795139810215,-4.766699241091196,148.03570341348052,1.4100000000000001,0.03499999999999659,1.0150000000000001
100,-49.385,-25.635,138.33,149.11919779281874,-50.51119163121161,-27.210019397471292,136.57056019927788,148.13265524103835,-2.5150000000000006,0.125,0.25
101,117.31,-70.58,61.055,149.90536412109643,113.19414001554217,-69.41969620440162,65.81261383082504,148.20022838786343,1.4699999999999989,0.10999999999999943,0.625
102,-104.32,97.4,26.695,145.20442601389004,-106.84363703092247,98.25363713969529,30.148289110879766,148.25066381466092,1.2700000000000102,0.07000000000000739,1.0549999999999997
103,-20.549999999999997,-53.395,137.23000000000002,148.7452704820504,-21.04986569503267,-54.4100047166802,136.29060892307052,148.25206757300023,-4.509999999999998,0.125,0.2600000000000193
104,142.14,30.1,-3.3,145.333534565097,144.64168064225444,32.2079753328516,-4.546163634729714,148.25396135635378,0.21999999999999886,0.08000000000000185,1.0700000000000003
105,-37.605000000000004,-41.989999999999995,138.16500000000002,149.261334345293,-38.23727824588778,-43.429846773807846,136.50851109443525,148.26602658623256,-3.7050000000000054,0.09000000000000341,0.5150000000000148
106,-91.11,-70.05,96.92,150.344127607624,-86.32415357570456,-67.83400168878032,99.64798283044149,148.26675877569875,-1.980000000000004,0.09000000000000341,0.6899999999999977
107,-116.92,81.99000000000001,26.5,145.2482081180264,-119.32184229700206,82.77308825573635,29.929429363687568,148.27291367805014,1.4399999999999977,-0.01999999999999602,1.0199999999999996
108,-37.115,139.945,-3.64,144.83589152993898,-39.68439758606404,142.79624404309567,-4.809618827629903,148.28604505431804,0.9750000000000014,-0.045000000000015916,1.1
109,-110.32,-32.255,97.715,150.8627338500869,-104.05586912273824,-32.26407326312276,100.60142687844994,148.28769811551024,-1.6399999999999864,-0.16499999999999915,0.585000000000008
110,-54.815,133.655,-3.385,144.50420334465488,-58.19311540323734,136.32396187700425,-4.862800842876099,148.30478109020925,0.7650000000000006,-0.07499999999998863,1.1050000000000004
111,140.85500000000002,-31.52,27.32,146.90217027563835,141.5090348013041,-32.37327879866295,30.506236352088752,148.3356550763914,1.2350000000000136,0.030000000000001137,0.6000000000000014
112,-136.04500000000002,46.785,26.439999999999998,146.27998594612095,-137.45419965123452,47.179673408000525,29.788588121881926,148.3473578023625,1.204999999999984,-0.05500000000000682,1.0599999999999987
113,-72.745,124.115,-3.9850000000000003,143.92044779430643,-76.4416697707777,127.18710859090307,-5.22691006163697,148.48302952812904,0.4749999999999943,-0.015000000000000568,0.835
114,-88.325,113.095,-4.25,143.56445983257132,-92.49307243973894,116.12008988170794,-5.761857955537243,148.5666272437337,0.2950000000000017,-0.06499999999999773,0.9400000000000004
115,75.68,-86.61,97.47999999999999,150.80046848498324,71.34033836376153,-82.39634457253194,100.97927964411055,148.57798085253037,-3.1799999999999926,-0.09000000000000341,0.789999999999992
116,-137.62,-11.879999999999999,60.295,150.7250076703918,-132.99167324042352,-13.05769433912291,64.98279623814201,148.5935810850167,2.0600000000000023,0.10000000000000142,0.6950000000000003
117,-127.885,65.19,26.32,145.93957440944675,-129.9852469058078,65.79791018848474,29.744952443720106,148.69529782146742,1.4150000000000063,0.06999999999999318,0.6900000000000013
118,-103.725,99.065,-3.79,143.48756958220034,-108.01912343572403,102.0786085113293,-5.291282355467095,148.71506652789654,0.355000000000004,0.08499999999999375,1.2199999999999998
119,-133.925,-32.64,59.945,150.32122758105635,-129.5646547303863,-33.49011939513365,65.06556375814249,148.8022696052363,1.954999999999984,0.21000000000000085,0.5850000000000009
120,-141.9,28.2,26.325000000000003,147.05712392437266,-143.27136928441382,28.279908365680033,29.644995629402395,149.01430884203512,1.0600000000000023,0.05000000000000071,1.2050000000000018
121,105.74000000000001,-87.815,61.085,150.4135987021068,102.2885771110717,-86.06949327212254,65.87224050563883,149.03040880558683,1.2000000000000028,-0.125,0.49499999999999744
122,143.23000000000002,-26.845,-2.9699999999999998,145.7570235396962,146.39913641731917,-27.65330782960754,-4.582596347736424,149.05842065090502,0.15000000000000568,-0.09499999999999886,0.8900000000000001
123,58.879999999999995,-99.975,97.685,151.71005888478555,55.380916085226765,-94.7107916892492,100.92512481992304,149.07401097696516,-3.4200000000000017,0.16500000000000625,0.875
124,143.67,5.885,-33.474999999999994,147.64176367229015,143.47988648911075,7.33615571455013,-39.78825243803982,149.07515567548273,1.4699999999999989,-0.06500000000000039,1.0350000000000037
125,-102.685,-53.75,97.80000000000001,151.65490382946285,-96.96067914220059,-52.012756231605145,100.60103899724938,149.0881254756771,-1.585000000000008,0.03999999999999915,0.2400000000000091
126,126.4,-68.245,27.755000000000003,146.3054005537736,127.98315407595928,-70.13409071494866,30.531416237714822,149.0994493119407,1.0300000000000011,0.11499999999999488,0.6650000000000027
127,40.535,-108.465,97.32,151.30453606556625,38.217392708173335,-102.86001711068998,100.95139868305655,149.10377970221816,-3.7850000000000037,-0.07500000000000284,0.47999999999998977
128,145.55,11.469999999999999,-3.1899999999999995,146.03899524682058,148.50776640608066,12.552893632676348,-4.829261190663775,149.11557123628623,0.45000000000001705,-0.02000000000000135,0.9100000000000001
129,-145.0,9.125,25.945,147.5902975189435,-145.94500286321525,8.391409319600251,29.449575107478175,149.12289255886898,0.8300000000000125,0.07499999999999929,1.0850000000000009
130,-116.56,84.33,-4.015,143.92883147762836,-120.7994972844128,87.34823539768453,-5.5796436229126805,149.1756186319161,0.3400000000000034,0.030000000000001137,1.255
131,146.005,-7.975,-2.8899999999999997,146.25383549086501,148.91311735019733,-7.551578046891745,-4.624544074749117,149.1761685318779,0.32499999999998863,0.04499999999999993,0.8700000000000001
132,-76.535,-87.465,97.18,151.51124444674474,-72.4548451008652,-83.47809486157159,100.20208681957614,149.19368318835012,-2.4650000000000034,-0.005000000000009663,0.4000000000000057
133,-22.08,-114.275,97.465,151.85535032508318,-21.02425248710866,-108.21431776847099,100.58733959113853,149.23193575357902,-3.8299999999999983,0.10499999999998977,0.3050000000000068
134,135.43,-50.754999999999995,27.62,147.24379027081233,136.49453400898915,-52.2120203997779,30.461364444797567,149.28076772443495,1.2800000000000011,-0.134999999999998,0.8900000000000006
135,-41.625,-108.61500000000001,97.24000000000001,151.64402622071776,-39.631206550371935,-103.0348401812789,100.4974929919532,149.28682768914211,-3.395000000000003,0.05499999999999261,0.3100000000000023
136,138.215,-45.53,-3.5900000000000003,145.56778134749058,141.51728738894587,-47.23919235822624,-5.41300425701084,149.29160907321423,0.03499999999999659,0.00999999999999801,0.8500000000000001
137,-127.93,67.37,-4.58,144.66173063899961,-131.8309274284438,69.85269412947908,-5.823948166225884,149.307436774037,0.37999999999999545,-0.0799999999999983,1.12
138,73.785,121.6,-33.515,146.1453231540449,74.60795396215525,123.1117350068875,-39.934024610243455,149.39067043291791,1.9350000000000023,0.0899999999999892,1.134999999999998
139,-144.66,-10.265,26.33,147.40026951201122,-145.90977526766272,-11.886783101603028,29.80995150121908,149.39742748678583,0.9300000000000068,0.04499999999999993,1.1499999999999986
140,-0.10000000000000009,-116.21000000000001,96.685,151.2146396883005,-0.245846627618353,-110.55335119682874,100.50147598229289,149.40766572044777,-3.62,-0.1600000000000108,0.16500000000000625
141,-142.55,31.555,-4.6850000000000005,146.0797783101473,-145.67761258906637,32.634385126062305,-6.021647404419912,149.4096052456783,0.10999999999998522,-0.11500000000000199,1.0649999999999995
142,-136.865,49.49,-3.84,145.5912217629026,-140.2633769687673,51.29961214261217,-5.043407623721079,149.43527389851423,0.22499999999999432,0.0,0.8799999999999999
143,-59.31,-99.39,97.64500000000001,151.4503886463773,-56.481667923751125,-94.56863137361658,101.01726210349892,149.4586634966835,-2.8800000000000026,0.0799999999999983,0.4650000000000034
144,19.880000000000003,-114.295,97.525,151.6108522411261,18.635176994745173,-108.52876946226269,101.0862116249657,149.47971702978901,-3.969999999999999,0.015000000000000568,0.6450000000000102
145,141.415,25.77,-33.334999999999994,147.56504874242614,141.4129208303001,27.672129192622613,-39.806573585110016,149.4922212437714,1.5949999999999989,0.030000000000001137,1.0350000000000037
146,-146.495,-6.37,-4.195,146.69632966670943,-149.308964244334,-7.222392267118213,-5.426096410600583,149.58199181730757,-0.14500000000001023,0.08999999999999986,0.915
147,128.01999999999998,63.425,-33.78,146.81805974066845,128.16733974137645,66.005899083958,-40.02003912072724,149.61700846323455,1.4899999999999807,0.125,1.2299999999999969
148,136.42000000000002,44.675,-33.459999999999994,147.40563348574187,136.40899409022842,46.97696938641907,-39.754016264246594,149.64835826222253,1.700000000000017,0.08499999999999375,1.2000000000000028
149,117.59,80.52000000000001,-33.51,146.41351608472894,117.93989802632262,83.1003187587818,-39.80520908052557,149.66608565140893,1.7199999999999989,-0.0899999999999892,1.1400000000000006
150,89.92500000000001,110.375,-33.315,146.2299926624546,90.72314586775049,112.29203557418366,-39.774043261997996,149.74032511966223,1.7750000000000057,0.015000000000000568,1.2950000000000017
151,-144.35,-25.715000000000003,-4.955,146.7110517299556,-147.11806414869258,-27.594399945260434,-6.267915828666567,149.8147605412533,-0.21999999999999886,-0.045000000000001705,1.1749999999999998
152,-128.555,-51.825,59.775,150.9584989221047,-124.64215894694922,-52.132469952217235,64.84307562621285,149.8602237651544,2.204999999999984,-0.125,0.7950000000000017
153,91.86500000000001,-103.315,60.81,151.03664509594643,89.46658029861078,-100.63380553398973,65.82634845767012,149.88175325185932,0.9950000000000045,0.07500000000000284,0.9699999999999989
154,140.52499999999998,-32.085,-33.474999999999994,147.98082743412388,140.81129662023307,-32.01159204571205,-40.19058849969236,149.89278396615347,1.3549999999999898,0.005000000000002558,0.6850000000000023
155,143.81,-12.79,-33.345,148.18432057611875,144.03403535647215,-12.134591331849055,-39.78291502859752,149.9190847625247,1.6100000000000136,-0.08999999999999986,1.0050000000000026
156,56.95,131.41000000000003,-33.71,147.154260369196,57.30676025658547,132.62626218877753,-40.02977881342628,149.92055691306632,2.1099999999999994,-0.04999999999998295,1.3699999999999974
157,105.25,96.045,-33.260000000000005,146.325507011656,105.94826078237637,98.4589724204726,-39.61548847059198,149.96196230934504,1.4099999999999966,-0.14499999999999602,1.0799999999999983
158,115.855,-85.53999999999999,26.905,146.50498507886948,117.90235963649205,-87.67475994142313,30.18055079823901,149.99565188739297,0.8250000000000028,0.060000000000002274,0.38500000000000156
159,75.825,-116.065,60.655,151.32866618976675,74.16791382615483,-112.79152329318951,65.48752246665093,150.03807105845553,0.894999999999996,0.06499999999999773,0.6850000000000023
160,103.1,-100.72,27.08,146.65636728147294,105.27962999146594,-102.57499449319985,30.55028936887828,150.12911165707388,0.6999999999999886,0.060000000000002274,0.6899999999999977
161,-119.99,-69.925,60.245000000000005,151.39234050620666,-116.0664828350103,-69.4512897911388,65.18754421708348,150.14768067604874,2.219999999999999,0.06499999999999773,0.6750000000000043
