,x,y,z,B_Gx,B_Gy,B_Gz,B0
55,38.9553481377993,138.29485848966507,30.438662273517277,9.119062007757837e-05,0.00032682955094557535,4.1142990003878294e-05,4.808232694999589e-06
56,118.20286448995228,81.67315654229384,30.50285416009311,0.0002776458307920451,0.00018881195531127688,4.124109324490001e-05,2.7001897893101137e-06
57,130.63915138407432,-13.234057755507216,65.83520679218307,0.0003227674233239377,-3.159695770999728e-05,9.220950015726134e-05,3.126535545516956e-06
58,46.72907321417363,-26.9743573971186,136.67034106381334,0.00011127624236999041,-6.030423862792585e-05,0.00020891462495733066,-6.182013464999466e-06
59,-53.41715974300688,11.146880006194095,136.46277582971356,-0.0001245284896254203,3.061399388318702e-05,0.0002092919451151065,-2.2501581577585666e-07
60,34.827144972750254,-43.675139979365134,135.9446928869814,8.436908797826861e-05,-0.00010014388095792241,0.000207503447567249,-8.503229248792363e-06
61,74.75593047779739,122.89074111366374,30.602589035791315,0.00017455305835369187,0.00028856501932600966,4.159577419320931e-05,3.896326494223793e-06
62,57.08680027610969,132.148341167325,30.23113357108695,0.0001328659177467989,0.00031151663253514554,4.086377308712417e-05,4.227928749051352e-06
63,-0.283691064314282,143.97454288032796,30.376310710143084,8.763773877585452e-07,0.00034146742190867757,4.09694227313014e-05,3.7897400551720875e-06
64,136.17775804865892,46.70693779874547,30.64014338578928,0.00032138179961626543,0.00010714305712231836,4.118072201965587e-05,2.735718602327353e-06
65,-115.89392263754888,62.982866072726,65.41707330852307,-0.0002821343041698895,0.00015619650496145204,9.186991201526309e-05,5.104306136809908e-06
66,127.5618908554722,-32.47916408209763,65.97821069890229,0.00031435893757652465,-7.752387000361403e-05,9.26396451371258e-05,3.0554779194824766e-06
67,-58.19379251600355,131.86117833788202,30.181504866104056,-0.00013114869178429905,0.0003124048528605765,4.0992061940767954e-05,3.3870801743100518e-06
68,-124.1735745472682,44.915989314414325,65.20581883198044,-0.00030348712079324977,0.00011191576100430071,9.08511475892683e-05,4.405572814137584e-06
69,91.50656243793246,115.32858191302876,-4.457986788920321,0.0002103779448127405,0.0002637659078399773,-4.505202683843607e-06,1.7290689001722407e-06
70,143.91798056217158,7.237994543780232,30.63155399429641,0.0003396080806941087,1.5916908231722768e-05,4.1565588580587236e-05,3.1739072962066316e-06
71,-20.71918248962355,142.77875088339653,30.17788766161724,-4.528739365930645e-05,0.0003386251168672983,4.0886412296590716e-05,3.6239389277583113e-06
72,128.6369086429522,65.11368090826471,30.657415925232332,0.0003030844609123877,0.0001504526801903319,4.1105257988100704e-05,2.889676792068748e-06
73,-129.5825636238577,26.648597641380668,65.00398069555372,-0.0003163840799185072,6.80613628033562e-05,9.014178569264971e-05,4.393729876465182e-06
74,-104.4491332206794,26.27091799406908,100.68292454556982,-0.00026222632594256364,7.028783508576982e-05,0.00014808306912070864,-5.684610082758347e-07
75,-98.45784942886856,44.2246786857241,100.60232955337176,-0.00024571727082722025,0.00011537389880464525,0.00014803024429862005,-3.789740055172343e-07
76,-39.07735180824931,139.0356952714996,30.228424330630027,-8.838384384921652e-05,0.00032974291361298887,4.050154573565935e-05,3.6357818654307304e-06
77,-107.55597232643296,6.966509190633009,100.7748566987097,-0.0002701729371207526,2.1412031311722293e-05,0.00014815853315226386,-1.5514248350860762e-06
78,75.42844104906031,126.75517958877148,-4.408205653898991,0.00017288320414188168,0.0002916323401831645,-4.7014091658870465e-06,2.4870169112067096e-06
79,84.35087346237661,-67.10802982519513,100.81738883501964,0.00021335052216851614,-0.00016633405960903738,0.00014726805757991286,-6.359657530085665e-06
80,-55.51343521639947,-8.273553979025763,136.517300735675,-0.0001296920104505923,-1.5786635917326227e-05,0.0002097145436918154,-3.1857502338790337e-06
81,17.777937485170327,-53.66038955476413,136.36256243892652,4.381886938792726e-05,-0.00012371132692602383,0.00020782039649978065,-1.0611272154481846e-05
82,19.27956148016904,143.18147851274526,30.29950713185515,4.541766597370299e-05,0.00033930016431462593,4.0901505102901745e-05,3.920012369568622e-06
83,18.864211724369707,146.37193881020468,-4.696681913106481,4.412678576740999e-05,0.0003400107405749708,-4.678769956420495e-06,3.5055095510341818e-06
84,94.89653052612825,-50.8942525826207,101.05934879435218,0.00024064849350342754,-0.00012632861615162705,0.00014734352161146802,-5.589866581378828e-06
85,121.82398217167191,-51.330722333392245,65.9657433649642,0.0002992710349818708,-0.0001234744681725756,9.229251059197203e-05,2.842305041379039e-06
86,130.5103083878866,69.14725784086009,-4.675492680266222,0.0003019830677088533,0.00015562804395317624,-5.040997307885307e-06,1.0777073281895585e-06
87,119.88338522888924,86.27256352783787,-4.601944734464473,0.00027672208165359683,0.00019571638797429347,-4.829698019530834e-06,1.1369220165516358e-06
88,143.93587901443897,-13.425323859283733,30.67573791676569,0.0003399515258866087,-3.102849670172146e-05,4.134674288907724e-05,3.469980738016951e-06
89,-76.11436210418006,123.07237043470596,30.01434842323163,-0.0001739609114700712,0.0002906730622316991,4.0290246447304874e-05,3.422608987327309e-06
90,-132.51640180901236,6.201900380032866,65.26867789259293,-0.00032480440860359274,1.8628940958705293e-05,9.181708719317445e-05,4.145028185344471e-06
91,-1.5655226712898995,-58.16903713741602,135.91664075198685,-2.7712474153445882e-06,-0.00013438181376886773,0.00020736006590729413,-1.0398099276378414e-05
92,-107.88569870663304,-13.598353411479977,100.2089886306806,-0.00027152303201540765,-2.9986318186549144e-05,0.00014657378848960528,-2.28568697077564e-06
93,57.74767340194376,136.0776905835749,-4.45864532524744,0.00013217902736179895,0.0003139918065086799,-4.6259451343318765e-06,2.5462315995687532e-06
94,-19.98600616072807,146.5243489766908,-4.8945238236835324,-4.3013549626203196e-05,0.0003408871179627293,-5.274935805706333e-06,3.0081061687928436e-06
95,-92.1269928870698,111.86950708432391,29.857478529631894,-0.0002115740815176542,0.0002634461485228221,4.034307126939349e-05,3.588410114741072e-06
96,106.64840130268372,102.49544075001734,-4.304026780704278,0.00024519618156963404,0.0002336493173390316,-4.369367427044301e-06,1.1842937672412773e-06
97,138.72937103232238,51.32331119393138,-4.7206055861685945,0.00032174893068411025,0.00011535021292930042,-4.897615647930486e-06,1.2316655179309527e-06
98,38.86550085329058,142.75545281032996,-4.486058566768886,8.885756135611305e-05,0.0003305600763123853,-4.5580275059322245e-06,3.256807859913513e-06
99,-0.5410005044314211,147.95795139810215,-4.766699241091181,3.5528813017238316e-07,0.00034338597781160835,-4.852337228997385e-06,3.3397084236204022e-06
100,-50.51119163121161,-27.2100193974713,136.57056019927788,-0.00011697269539042096,-6.0718741446460296e-05,0.00020877878970053133,-5.956997649223628e-06
101,113.19414001554216,-69.41969620440163,65.81261383082503,0.0002778590036701485,-0.0001671749081837787,9.21491289320172e-05,3.481823675689353e-06
102,-106.84363703092248,98.2536371396953,30.148289110879777,-0.0002470910515972201,0.00023070042585860085,4.0290246447304874e-05,3.0081061687928686e-06
103,-21.049865695032672,-54.410004716680206,136.2906089230705,-4.86744738336165e-05,-0.00012647073140369602,0.0002071185810063176,-1.0682329780516318e-05
104,144.64168064225444,32.2079753328516,-4.546163634729711,0.0003366710321513503,7.12944847879249e-05,-4.980626082641172e-06,5.210892575861592e-07
105,-38.23727824588778,-43.42984677380786,136.50851109443525,-8.907073423421646e-05,-9.945699057292248e-05,0.00020852975839639928,-8.775616815257877e-06
106,-86.32415357570457,-67.83400168878033,99.64798283044148,-0.00021580201026670555,-0.00016591955679050294,0.00014627947876654014,-4.689803318275468e-06
107,-119.32184229700206,82.77308825573635,29.92942936368757,-0.0002769352545317003,0.0001942004919522247,3.999593672423971e-05,3.4107660496548725e-06
108,-39.68439758606403,142.79624404309567,-4.809618827629887,-8.791012634232003e-05,0.0003314719825131611,-5.493781497216324e-06,2.309372846120494e-06
109,-104.05586912273824,-32.26407326312276,100.60142687844994,-0.0002613025768041154,-7.639879092473481e-05,0.00014747935686826733,-3.884483556551357e-06
110,-58.193115403237336,136.32396187700425,-4.8628008428760845,-0.00012983412570266123,0.00031657356692126585,-5.108914936284959e-06,1.8119694638791557e-06
111,141.5090348013041,-32.373278798662966,30.50623635208875,0.0003336273971695403,-7.465787908689012e-05,4.123354684174449e-05,2.9252056050859877e-06
112,-137.45419965123452,47.17967340800053,29.78858812188193,-0.0003222344911286792,0.00011081436780076631,3.9905379886373516e-05,2.8541479790514407e-06
113,-76.4416697707777,127.18710859090308,-5.226910061636957,-0.00017230290019593344,0.00029397724184230227,-6.0144833149469905e-06,1.1250790788792e-06
114,-92.49307243973894,116.12008988170794,-5.761857955537231,-0.00020920549398317166,0.0002678754072123045,-6.4144426821893885e-06,6.987333226723578e-07
115,71.34033836376153,-82.39634457253196,100.97927964411056,0.00017925470460963973,-0.00020514336636153407,0.00014712467591995802,-7.532108359654507e-06
116,-132.99167324042352,-13.05769433912291,64.98279623814201,-0.0003259650164954892,-2.8138819909652752e-05,9.100207565237863e-05,4.879290321034068e-06
117,-129.9852469058078,65.79791018848472,29.744952443720116,-0.0003029068168473015,0.00015440822137291775,3.9724266210641104e-05,3.35155136129283e-06
118,-108.01912343572404,102.07860851132932,-5.291282355467084,-0.000245681742014203,0.00023464412410351427,-5.720173591881831e-06,8.408485747413163e-07
119,-129.56465473038634,-33.49011939513365,65.06556375814247,-0.00031721308555557613,-7.731069712551059e-05,9.047382743149245e-05,4.630588629913357e-06
120,-143.27136928441382,28.27990836568004,29.6449956294024,-0.00033610257114307453,6.679416847240805e-05,3.973181261379663e-05,2.5107027865515143e-06
121,102.2885771110717,-86.06949327212257,65.87224050563883,0.0002504544458961853,-0.00020799751434058552,9.21944073509503e-05,2.8423050413790725e-06
122,146.39913641731917,-27.65330782960755,-4.582596347736428,0.00033925279256393637,-6.358473236318418e-05,-4.482563474377055e-06,3.5528813017239645e-07
123,55.38091608522676,-94.71079168924922,100.92512481992304,0.0001394624340303328,-0.0002367995387598934,0.0001474340784493342,-8.100569367930342e-06
124,143.47988648911075,7.336155714550127,-39.78825243803982,0.0003402949710791086,1.3939137640429834e-05,-5.052316912618582e-05,3.481823675689353e-06
125,-96.9606791422006,-52.01275623160516,100.60103899724936,-0.00024321841097834114,-0.0001273115799784373,0.0001476076457219111,-3.754211242154868e-06
126,127.98315407595928,-70.13409071494868,30.53141623771481,0.00029938946435859493,-0.00016164425629076195,4.189008391627447e-05,2.439645160517034e-06
127,38.217392708173335,-102.86001711068998,100.95139868305654,9.601069571025035e-05,-0.0002569088469276503,0.00014688319101898144,-8.96510381801648e-06
128,148.50776640608066,12.55289363267634,-4.829261190663774,0.00034474791564393585,2.7167699020514902e-05,-4.814605213219799e-06,1.0658643905171899e-06
129,-145.94500286321525,8.391409319600255,29.44957510747818,-0.0003434451924999704,2.1613361252153315e-05,3.915828597397734e-05,1.9659276536205502e-06
130,-120.7994972844128,87.34823539768455,-5.579643622912672,-0.0002760825630192866,0.00019974298678291383,-6.059761733880093e-06,8.053197617240767e-07
131,148.91311735019733,-7.551578046891752,-4.624544074749119,0.0003458256229721254,-1.8889485587498374e-05,-4.361821023888784e-06,7.697909487068033e-07
132,-72.4548451008652,-83.47809486157159,100.20208681957614,-0.00018127984695162232,-0.00020716850870351665,0.000146671891730627,-5.838568272499505e-06
133,-21.024252487108665,-108.214317768471,100.58733959113852,-5.229841276137481e-05,-0.00027067034050299395,0.00014710203671049147,-9.071690257068182e-06
134,136.49453400898915,-52.21202039977791,30.46136444479756,0.0003207778097949724,-0.00012021766031266207,4.168633103107551e-05,3.0317920441376728e-06
135,-39.63120655037194,-103.0348401812789,100.49749299195318,-9.859245612283634e-05,-0.00025726413505782267,0.00014676244856849318,-8.04135467956828e-06
136,141.51728738894587,-47.23919235822625,-5.413004257010845,0.00032737432607850633,-0.00010784179044499072,-5.4183174656611545e-06,8.290056370688113e-08
137,-131.8309274284438,69.85269412947908,-5.823948166225877,-0.00030301340328635324,0.00015957174219808972,-6.9125052904535055e-06,9.000632631033598e-07
138,74.60795396215526,123.1117350068875,-39.93402461024344,0.0001747662312317953,0.0002880202441930787,-5.058354035142997e-05,4.58321687922375e-06
139,-145.90977526766272,-11.886783101603022,29.80995150121908,-0.00034263987273824636,-2.4313551041463425e-05,3.973935901695214e-05,2.202786407068792e-06
140,-0.2458466276183584,-110.55335119682876,100.50147598229287,-2.3685875344825547e-07,-0.0002752535573822177,0.00014592479781823085,-8.574286874826848e-06
141,-145.67761258906637,32.63438512606231,-6.021647404419909,-0.00033764215304048825,7.474077965059702e-05,-7.070979756719362e-06,2.60544628793046e-07
142,-140.2633769687673,51.299612142612176,-5.043407623721074,-0.0003241767329069549,0.00011722139708154165,-5.795637623437e-06,5.329321952585613e-07
143,-56.48166792375113,-94.5686313736166,101.01726210349892,-0.00014048092667016032,-0.00023541391505222113,0.00014737370722409007,-6.821532099309764e-06
144,18.63517699474517,-108.5287694622627,101.08621162496569,4.70875201855132e-05,-0.00027071771225368357,0.0001471925935483577,-9.40329251189574e-06
145,141.4129208303001,27.672129192622613,-39.806573585110016,0.00033495380618885046,6.103850076361544e-05,-5.031186983783135e-05,3.7778971174996722e-06
146,-149.308964244334,-7.222392267118204,-5.426096410600584,-0.0003469862308640219,-1.5087902594653874e-05,-6.331432247478702e-06,-3.4344519249999465e-07
147,128.16733974137645,66.00589908395801,-40.02003912072723,0.0003032265761644566,0.00015022766437455603,-5.098349971867237e-05,3.5291954263789614e-06
148,136.40899409022842,46.97696938641906,-39.75401626424659,0.00032312271145411016,0.00010581664810300813,-5.0500529916719264e-05,4.0265988086203835e-06
149,117.93989802632262,83.10031875878181,-39.805209080525565,0.0002785222081798036,0.00019071866827653533,-5.0575993948274444e-05,4.073970559309991e-06
150,90.72314586775047,112.29203557418366,-39.77404326199799,0.00021299523403834375,0.000261432849118512,-5.028168422520928e-05,4.204242873706548e-06
151,-147.11806414869258,-27.594399945260424,-6.2679158286665695,-0.0003419056106025568,-6.09082284492189e-05,-7.478485527117275e-06,-5.210892575861592e-07
152,-124.64215894694922,-52.13246995221724,64.84307562621285,-0.0003044937704954048,-0.0001227520489745584,9.021724972420486e-05,5.222735513533996e-06
153,89.46658029861076,-100.63380553398974,65.82634845767012,0.00021759029385523987,-0.00024471062112506515,9.177935517739687e-05,2.3567445968101525e-06
154,140.8112966202331,-32.01159204571205,-40.19058849969236,0.000332845763283161,-7.599613104387277e-05,-5.052316912618582e-05,3.2094361092238375e-06
155,144.03403535647217,-12.134591331849055,-39.78291502859752,0.0003406265733339362,-3.0294234566031876e-05,-5.032696264414239e-05,3.8134259305169455e-06
156,57.30676025658548,132.62626218877753,-40.02977881342627,0.0001348910600887815,0.00031125608790635265,-5.087785007449513e-05,4.9977196977581896e-06
157,105.94826078237637,98.4589724204726,-39.61548847059197,0.0002492938380042889,0.000227490989749377,-5.019867379049861e-05,3.339708423620394e-06
158,117.90235963649204,-87.67475994142316,30.180550798239,0.0002744127088074764,-0.0002026089776996377,4.060719537983658e-05,1.9540847159481142e-06
159,74.16791382615483,-112.79152329318951,65.48752246665092,0.00017959814980213974,-0.00027491011218971776,9.154541667957584e-05,2.1198858433618773e-06
160,105.27962999146594,-102.57499449319984,30.550289368878268,0.00024420137480515137,-0.00023856413647308292,4.087131949027967e-05,1.6580112741377613e-06
161,-116.0664828350103,-69.45128979113882,65.18754421708348,-0.0002842068182625617,-0.0001656234833486926,9.092661162082346e-05,5.258264326551269e-06
162,134.68829612417832,-66.18937793976788,-5.111765596045901,0.00030982309244799054,-0.00015137642932878007,-5.576791931927009e-06,-3.1975931715512335e-07
163,-149.54439034989787,12.548424049816546,-5.3652958279924485,-0.00034703360261471145,2.9856045872152604e-05,-6.172957781212847e-06,-1.3027231439648936e-07
164,-137.98667147955803,-51.52690841243007,29.279393582749226,-0.00032371485833773076,-0.00011642792025748998,3.88715226540677e-05,2.6765039139652764e-06
165,-104.73243067472256,-85.72436608056489,65.13053802096962,-0.0002551205633391159,-0.0002059013143725685,9.096434363660106e-05,4.358201063447874e-06
166,38.213106498257325,139.65218290918796,-39.98261752008416,9.010106981171638e-05,0.00032947052604652335,-5.044770509463065e-05,5.163520825171969e-06
167,135.95852222052457,-50.03773793676828,-39.71609409520426,0.0003205409510415241,-0.00011754115639869677,-4.930065181499209e-05,3.5291954263789614e-06
168,56.001896267989416,-123.14347604581016,65.45465479353645,0.00013575559453886762,-0.00030105931857040514,9.12209213438886e-05,1.906712965258456e-06
169,129.90556974684742,-10.564249640729034,-75.17479243699141,0.0003210738832367827,-2.9429700115945743e-05,-0.0001020500098720554,5.092463199137574e-07
170,-144.08240950250493,-31.82744705295017,29.44340608824318,-0.00033898040499747085,-7.090366784473528e-05,3.9467688503353526e-05,3.1857502338790337e-06
171,125.2564830014296,-83.29638377782803,-5.552959968313757,0.0002875820554991994,-0.00018990150557713888,-5.9163800739252715e-06,-9.119062007757957e-07
172,90.67432207944034,-116.2059254867304,30.55131139222828,0.00020895679229205097,-0.0002715467178907525,4.081094826503554e-05,1.35009489465504e-06
173,-119.32066857352436,-86.94221438060437,29.50263939466759,-0.0002788656533723036,-0.00019948244215412076,3.947523490650905e-05,2.664660976292874e-06
174,-0.8844497206617863,145.11503844461845,-40.21779215195622,3.197593171551449e-07,0.0003430070038060912,-5.074956122085134e-05,5.672767145085718e-06
175,-130.33970321965987,-69.36030396909698,29.711689027512488,-0.0003058793942030771,-0.0001580795320513657,3.987519427375145e-05,3.1502214208618278e-06
176,121.27253059415662,48.21717993943199,-75.35554503221218,0.0003002421558710087,0.00011344349996404196,-0.00010226130916040988,1.2790372686205607e-06
177,18.15011996625186,-134.63907116790978,65.24747469801478,4.3653068260513483e-05,-0.0003297073847999716,9.082850837980173e-05,2.6528180386204637e-06
178,18.67812772800446,144.1272671628221,-39.99762980323733,4.412678576740999e-05,0.00034053182983255693,-5.071937560822928e-05,5.163520825171969e-06
179,128.0534059091876,-68.45136199320393,-40.691278802061255,0.0003004671716867845,-0.00016119422465921026,-5.145137671431441e-05,2.8778338543962784e-06
180,126.95157872441392,30.506109130017432,-75.49001851705242,0.00031469053983135227,6.994438989326984e-05,-0.00010235186599827608,1.8948700275860706e-06
181,-143.52004075665312,-46.23703268827663,-5.486076919838726,-0.00033305893616126446,-0.00010336516000481869,-6.2861538285456e-06,-4.6187456922414937e-07
182,-91.24419175820056,-100.7866324155496,65.49212312133794,-0.00022138003391041197,-0.0002434789556071342,9.141712782593206e-05,4.298986375085831e-06
183,-136.1048296861395,-64.91186574707304,-6.2882333919918745,-0.00031531821552799013,-0.00014636686669334948,-7.652052799694164e-06,-9.829638268102412e-07
184,38.295180618458765,-130.43569666433723,65.56207619454915,9.219726977973344e-05,-0.0003193803431496277,9.073795154193553e-05,1.788283588534318e-06
185,74.57297519022521,-127.69794374240568,30.31948222152881,0.0001714146798705025,-0.0002992710349818708,4.060719537983658e-05,1.3500948946550736e-06
186,-75.78074469962806,-113.22835890340508,64.9935781703854,-0.00018387345030188072,-0.00027476799693764873,9.073795154193553e-05,4.59505981689615e-06
187,-1.6947793444760393,-136.23554817556126,65.21534198708729,-3.766054179827262e-06,-0.0003333431666654024,9.087378679873484e-05,2.510702786551508e-06
188,-107.33154836533576,-102.19861056782467,29.80458643004525,-0.0002496728120098061,-0.00023569814555635904,4.0109132771572475e-05,2.6291321632756345e-06
189,117.5894994467902,-86.05510593211842,-40.29471748356212,0.00027437717999445914,-0.00020230106132015498,-4.967797197276793e-05,3.2923366729307523e-06
190,-21.000721469196133,-134.7226667843639,65.36463556741532,-5.0356170983099116e-05,-0.0003295060548595406,9.127374616597724e-05,2.8659909167238932e-06
191,99.0877288243195,-114.17889348136504,-5.524689331167415,0.00022396179432299798,-0.00026252239938437394,-6.0522153307245755e-06,-1.788283588534318e-06
192,-92.9075512846873,-115.59310541306128,29.886537991198537,-0.00021479536056455049,-0.0002689294286651493,3.968653419486353e-05,2.901519729741116e-06
193,102.01601370069596,82.88991146870222,-74.91300076209312,0.00025219535773403004,0.00019827446251153465,-0.00010217075232254368,1.5987965857757177e-06
