,x,y,z,B_Gx,B_Gy,B_Gz,B0
27,-21.09193945136889,103.02733912938572,100.93877880786106,-0.05124439130853008,0.26357642083721866,0.14878488461417175,3.908169431896279e-07
28,-40.67235329417644,123.90813544885812,65.14752374731452,-0.09583305164516416,0.3073834472874735,0.0907228587356245,3.576567177068653e-06
29,-0.255737823036433,130.08194184896968,65.97208932502669,0.00140930958301712,0.323063496765748,0.09246607786454891,3.2804937352583383e-06
30,-40.252919341191244,97.72875639714904,100.52120163958377,-0.098841157813957,0.2503360165194612,0.14899618390252622,7.105762603447595e-07
31,41.383175765428525,29.23285359171248,136.80343247798626,0.09953989113662938,0.07303539662576958,0.21092196819669812,2.2146293447411946e-06
32,105.14197227923974,8.420595062464264,100.88972531731912,0.26586210780799435,0.023259529588618686,0.14886789504888243,-2.238315220085998e-06
33,-44.54434503546741,29.287837653309523,135.9076949245882,-0.10376781988568072,0.07330778419223506,0.20936740914666163,1.2553513932757567e-06
34,-57.93331874550248,88.6782496352493,100.5109910157854,-0.14396275034584968,0.22757389031308384,0.14868678137315003,7.342621356895973e-07
35,17.434704947926825,103.66045977263023,101.35762195429412,0.04535845128534092,0.264215939471529,0.14993193789381032,-3.3160225482755887e-07
36,102.40890792131192,80.5302044265536,66.02038639938344,0.2522545724223921,0.19671119473877616,0.0920132936752179,2.6528180386204714e-06
37,122.14425027257452,45.65245644594589,65.99676268932531,0.30117774794712926,0.11148941524809385,0.0921491289320172,2.4041163474997944e-06
38,-91.22291979997642,94.12144056006028,64.68618488665163,-0.219343048630757,0.23318744276980752,0.09028516735260451,4.512159253189268e-06
39,18.307920450628764,129.19590919426892,65.86943634949358,0.0467203891176684,0.32022119172436897,0.09191519043419617,3.588410114741072e-06
40,-73.7229875837391,76.12060863044233,100.69377606224604,-0.18324577460524286,0.19478079589817288,0.1485886781321283,9.829638268102412e-07
41,-75.41772591880175,106.87555635178094,65.36668231490538,-0.18103114526050168,0.26455938466402895,0.09120582853757758,4.192399936034112e-06
42,127.7759269404228,27.12085415661433,65.87914254286125,0.3152826867149729,0.06645072327990807,0.09163597351744206,2.6765039139653438e-06
43,-11.838245983019483,50.79819252190544,136.70036017457576,-0.0266110809499115,0.12401924330550657,0.21092951459985362,4.5595310038789196e-06
44,130.58238673733211,6.947456230143489,65.8932672939535,0.3223292346300584,0.017267003126377824,0.09246607786454891,2.7830903530169615e-06
45,-58.97079636941733,117.103591490923,65.28004750630843,-0.1405638272338672,0.28995064303368195,0.09097943644291208,4.204242873706531e-06
46,51.89846729304487,-8.65571276208331,136.74192033891214,0.12452848962542032,-0.01814338051413637,0.20967681167603786,-3.3989231119824543e-06
47,-30.1733915520785,42.882083649423485,136.91520262947776,-0.0695298870747354,0.10542583115981852,0.21181244376904904,3.4462948626721216e-06
48,-87.42356260587016,61.47750749567446,100.38275641669485,-0.21870352999644668,0.158920380626107,0.1480076050891535,4.145028185344402e-07
49,105.51032875918162,-12.563736476806122,101.07040003516104,0.26781619252394245,-0.02899151142206647,0.14948670010763482,-3.884483556551391e-06
50,-105.1652731870016,79.00562157504548,65.1267509357002,-0.25493107633635737,0.1949821258386039,0.09069267312300244,4.192399936034146e-06
51,91.15489310423776,110.87117385790128,30.804895142507576,0.21314919222808512,0.26020118360058103,0.04170142383738654,3.3397084236204276e-06
52,101.35551129717052,-32.4412160265285,101.12869761432502,0.2569680616160123,-0.07889765077361391,0.14833964682799625,-5.424065453965031e-06
53,140.96122195595106,27.197297876100222,30.84342431544029,0.3335326536681609,0.06251886797266704,0.041641052612142404,3.493666613361755e-06
54,106.17276309678849,96.73360996381405,30.567686315847965,0.24857141880627168,0.22538294684368748,0.04118826842281139,3.067320857154879e-06
55,38.95534813779928,138.2948584896651,30.438662273517284,0.09119062007757836,0.32682955094557536,0.04114299000387829,4.808232694999589e-06
56,118.20286448995228,81.67315654229385,30.50285416009312,0.2776458307920451,0.18881195531127687,0.04124109324490001,2.7001897893101137e-06
57,130.63915138407432,-13.23405775550721,65.83520679218307,0.3227674233239377,-0.03159695770999728,0.09220950015726133,3.126535545516956e-06
58,46.72907321417364,-26.97435739711861,136.67034106381334,0.11127624236999041,-0.060304238627925846,0.20891462495733065,-6.182013464999466e-06
59,-53.41715974300688,11.14688000619408,136.46277582971356,-0.12452848962542032,0.030613993883187023,0.2092919451151065,-2.2501581577585666e-07
60,34.82714497275025,-43.67513997936514,135.94469288698136,0.08436908797826861,-0.10014388095792241,0.20750344756724898,-8.503229248792363e-06
61,74.75593047779738,122.89074111366374,30.60258903579133,0.17455305835369186,0.28856501932600964,0.041595774193209305,3.896326494223793e-06
62,57.08680027610968,132.148341167325,30.23113357108696,0.1328659177467989,0.31151663253514555,0.04086377308712417,4.227928749051352e-06
63,-0.2836910643142956,143.97454288032796,30.37631071014309,0.0008763773877585452,0.34146742190867757,0.0409694227313014,3.7897400551720875e-06
64,136.17775804865892,46.70693779874548,30.640143385789283,0.32138179961626545,0.10714305712231836,0.04118072201965587,2.735718602327353e-06
65,-115.89392263754888,62.98286607272598,65.41707330852307,-0.2821343041698895,0.15619650496145204,0.09186991201526308,5.104306136809908e-06
66,127.5618908554722,-32.479164082097626,65.97821069890229,0.31435893757652467,-0.07752387000361402,0.0926396451371258,3.0554779194824766e-06
67,-58.19379251600356,131.86117833788202,30.181504866104067,-0.13114869178429905,0.3124048528605765,0.04099206194076795,3.3870801743100518e-06
68,-124.1735745472682,44.915989314414304,65.20581883198044,-0.30348712079324974,0.11191576100430072,0.0908511475892683,4.405572814137584e-06
69,91.50656243793244,115.32858191302878,-4.457986788920311,0.2103779448127405,0.2637659078399773,-0.0045052026838436066,1.7290689001722407e-06
70,143.91798056217158,7.2379945437802435,30.63155399429641,0.3396080806941087,0.015916908231722766,0.04156558858058723,3.1739072962066316e-06
71,-20.719182489623563,142.77875088339653,30.17788766161725,-0.045287393659306445,0.3386251168672983,0.040886412296590714,3.6239389277583113e-06
72,128.6369086429522,65.11368090826471,30.657415925232343,0.30308446091238767,0.1504526801903319,0.041105257988100705,2.889676792068748e-06
73,-129.5825636238577,26.648597641380647,65.00398069555372,-0.3163840799185072,0.0680613628033562,0.0901417856926497,4.393729876465182e-06
74,-104.4491332206794,26.27091799406906,100.68292454556982,-0.2622263259425636,0.07028783508576981,0.14808306912070865,-5.684610082758347e-07
75,-98.45784942886856,44.224678685724086,100.60232955337176,-0.24571727082722022,0.11537389880464524,0.14803024429862005,-3.789740055172343e-07
76,-39.077351808249325,139.0356952714996,30.22842433063004,-0.08838384384921652,0.32974291361298885,0.04050154573565935,3.6357818654307304e-06
77,-107.55597232643296,6.966509190632993,100.7748566987097,-0.2701729371207526,0.021412031311722292,0.14815853315226385,-1.5514248350860762e-06
78,75.4284410490603,126.75517958877148,-4.408205653898981,0.17288320414188169,0.29163234018316453,-0.004701409165887046,2.4870169112067096e-06
79,84.35087346237663,-67.10802982519515,100.81738883501964,0.21335052216851613,-0.16633405960903738,0.14726805757991285,-6.359657530085665e-06
80,-55.51343521639947,-8.273553979025777,136.517300735675,-0.12969201045059228,-0.015786635917326226,0.20971454369181539,-3.1857502338790337e-06
81,17.777937485170327,-53.66038955476414,136.3625624389265,0.04381886938792726,-0.12371132692602382,0.20782039649978065,-1.0611272154481846e-05
82,19.279561480169026,143.18147851274526,30.299507131855165,0.04541766597370299,0.33930016431462595,0.04090150510290175,3.920012369568622e-06
83,18.86421172436969,146.3719388102047,-4.696681913106469,0.04412678576740999,0.34001074057497077,-0.004678769956420495,3.5055095510341818e-06
84,94.89653052612826,-50.8942525826207,101.05934879435218,0.24064849350342754,-0.12632861615162705,0.14734352161146802,-5.589866581378828e-06
85,121.82398217167191,-51.330722333392245,65.9657433649642,0.2992710349818708,-0.12347446817257558,0.09229251059197202,2.842305041379039e-06
86,130.5103083878866,69.1472578408601,-4.675492680266216,0.3019830677088533,0.15562804395317625,-0.005040997307885307,1.0777073281895585e-06
87,119.88338522888924,86.27256352783789,-4.601944734464466,0.27672208165359685,0.19571638797429347,-0.004829698019530834,1.1369220165516358e-06
88,143.93587901443897,-13.42532385928372,30.67573791676569,0.33995152588660865,-0.031028496701721465,0.04134674288907724,3.469980738016951e-06
89,-76.11436210418007,123.07237043470596,30.01434842323164,-0.1739609114700712,0.2906730622316991,0.040290246447304875,3.422608987327309e-06
90,-132.51640180901236,6.20190038003285,65.26867789259293,-0.3248044086035927,0.018628940958705292,0.09181708719317445,4.145028185344471e-06
91,-1.565522671289896,-58.169037137416026,135.91664075198685,-0.0027712474153445883,-0.13438181376886774,0.2073600659072941,-1.0398099276378414e-05
92,-107.88569870663304,-13.59835341147999,100.2089886306806,-0.2715230320154077,-0.029986318186549142,0.14657378848960528,-2.28568697077564e-06
93,57.74767340194375,136.0776905835749,-4.45864532524743,0.13217902736179896,0.31399180650867986,-0.004625945134331877,2.5462315995687532e-06
94,-19.986006160728085,146.5243489766908,-4.894523823683523,-0.04301354962620319,0.3408871179627293,-0.005274935805706332,3.0081061687928436e-06
95,-92.12699288706982,111.86950708432391,29.857478529631905,-0.2115740815176542,0.2634461485228221,0.040343071269393495,3.588410114741072e-06
96,106.64840130268372,102.49544075001737,-4.304026780704269,0.24519618156963405,0.2336493173390316,-0.004369367427044301,1.1842937672412773e-06
97,138.72937103232238,51.3233111939314,-4.720605586168589,0.32174893068411026,0.11535021292930042,-0.004897615647930486,1.2316655179309527e-06
98,38.86550085329056,142.75545281032996,-4.486058566768875,0.08885756135611304,0.3305600763123853,-0.004558027505932224,3.256807859913513e-06
99,-0.5410005044314347,147.95795139810215,-4.76669924109117,0.00035528813017238317,0.34338597781160834,-0.004852337228997384,3.3397084236204022e-06
100,-50.5111916312116,-27.210019397471317,136.57056019927788,-0.11697269539042096,-0.06071874144646029,0.20877878970053132,-5.956997649223628e-06
101,113.1941400155422,-69.41969620440162,65.81261383082503,0.2778590036701485,-0.1671749081837787,0.0921491289320172,3.481823675689353e-06
102,-106.84363703092248,98.25363713969529,30.148289110879784,-0.24709105159722008,0.23070042585860084,0.040290246447304875,3.0081061687928686e-06
103,-21.049865695032665,-54.41000471668022,136.2906089230705,-0.0486744738336165,-0.12647073140369602,0.2071185810063176,-1.0682329780516318e-05
104,144.64168064225444,32.20797533285161,-4.546163634729707,0.3366710321513503,0.0712944847879249,-0.004980626082641172,5.210892575861592e-07
105,-38.23727824588778,-43.42984677380787,136.50851109443525,-0.08907073423421646,-0.09945699057292248,0.20852975839639928,-8.775616815257877e-06
106,-86.32415357570456,-67.83400168878035,99.64798283044148,-0.21580201026670556,-0.16591955679050294,0.14627947876654013,-4.689803318275468e-06
107,-119.32184229700206,82.77308825573634,29.929429363687586,-0.2769352545317003,0.1942004919522247,0.03999593672423971,3.4107660496548725e-06
108,-39.68439758606405,142.79624404309567,-4.809618827629878,-0.08791012634232002,0.3314719825131611,-0.005493781497216323,2.309372846120494e-06
109,-104.05586912273824,-32.26407326312278,100.60142687844994,-0.2613025768041154,-0.07639879092473481,0.14747935686826733,-3.884483556551357e-06
110,-58.19311540323734,136.32396187700425,-4.862800842876075,-0.12983412570266123,0.31657356692126587,-0.005108914936284959,1.8119694638791557e-06
111,141.5090348013041,-32.37327879866295,30.50623635208875,0.33362739716954026,-0.07465787908689012,0.04123354684174449,2.9252056050859877e-06
112,-137.45419965123452,47.17967340800052,29.788588121881933,-0.3222344911286792,0.11081436780076631,0.039905379886373514,2.8541479790514407e-06
113,-76.44166977077771,127.18710859090308,-5.226910061636948,-0.17230290019593344,0.2939772418423023,-0.0060144833149469905,1.1250790788792e-06
114,-92.49307243973897,116.12008988170794,-5.761857955537224,-0.20920549398317165,0.2678754072123045,-0.0064144426821893885,6.987333226723578e-07
115,71.34033836376152,-82.39634457253194,100.97927964411056,0.17925470460963974,-0.20514336636153407,0.147124675919958,-7.532108359654507e-06
116,-132.99167324042352,-13.057694339122929,64.98279623814201,-0.3259650164954892,-0.02813881990965275,0.09100207565237863,4.879290321034068e-06
117,-129.9852469058078,65.7979101884847,29.74495244372012,-0.30290681684730153,0.15440822137291774,0.0397242662106411,3.35155136129283e-06
118,-108.01912343572404,102.0786085113293,-5.291282355467078,-0.24568174201420298,0.23464412410351426,-0.005720173591881831,8.408485747413163e-07
119,-129.5646547303863,-33.49011939513366,65.06556375814247,-0.31721308555557615,-0.07731069712551059,0.09047382743149245,4.630588629913357e-06
120,-143.27136928441382,28.27990836568002,29.6449956294024,-0.3361025711430745,0.06679416847240804,0.03973181261379663,2.5107027865515143e-06
121,102.2885771110717,-86.06949327212256,65.87224050563881,0.2504544458961853,-0.20799751434058553,0.0921944073509503,2.8423050413790725e-06
122,146.39913641731917,-27.653307829607535,-4.582596347736428,0.33925279256393637,-0.06358473236318418,-0.004482563474377055,3.5528813017239645e-07
123,55.380916085226765,-94.71079168924923,100.92512481992304,0.13946243403033282,-0.2367995387598934,0.1474340784493342,-8.100569367930342e-06
124,143.47988648911075,7.336155714550143,-39.78825243803982,0.3402949710791086,0.013939137640429833,-0.05052316912618582,3.481823675689353e-06
125,-96.9606791422006,-52.01275623160517,100.60103899724936,-0.24321841097834113,-0.1273115799784373,0.1476076457219111,-3.754211242154868e-06
126,127.98315407595928,-70.13409071494867,30.53141623771481,0.2993894643585949,-0.16164425629076196,0.04189008391627447,2.439645160517034e-06
127,38.217392708173335,-102.86001711068998,100.95139868305654,0.09601069571025035,-0.2569088469276503,0.14688319101898145,-8.96510381801648e-06
128,148.50776640608066,12.552893632676351,-4.829261190663772,0.34474791564393586,0.027167699020514902,-0.004814605213219799,1.0658643905171899e-06
129,-145.94500286321525,8.391409319600239,29.44957510747817,-0.3434451924999704,0.021613361252153313,0.03915828597397734,1.9659276536205502e-06
130,-120.7994972844128,87.34823539768453,-5.579643622912666,-0.2760825630192866,0.19974298678291383,-0.006059761733880092,8.053197617240767e-07
131,148.91311735019733,-7.551578046891738,-4.624544074749117,0.3458256229721254,-0.018889485587498374,-0.004361821023888784,7.697909487068033e-07
132,-72.4548451008652,-83.4780948615716,100.20208681957612,-0.1812798469516223,-0.20716850870351666,0.146671891730627,-5.838568272499505e-06
133,-21.024252487108654,-108.214317768471,100.5873395911385,-0.052298412761374806,-0.27067034050299393,0.14710203671049146,-9.071690257068182e-06
134,136.49453400898915,-52.2120203997779,30.46136444479756,0.3207778097949724,-0.12021766031266207,0.04168633103107551,3.0317920441376728e-06
135,-39.63120655037193,-103.03484018127892,100.49749299195317,-0.09859245612283633,-0.25726413505782264,0.1467624485684932,-8.04135467956828e-06
136,141.51728738894587,-47.23919235822624,-5.413004257010847,0.3273743260785063,-0.10784179044499072,-0.005418317465661154,8.290056370688113e-08
137,-131.8309274284438,69.85269412947906,-5.823948166225874,-0.30301340328635323,0.15957174219808973,-0.006912505290453505,9.000632631033598e-07
138,74.60795396215525,123.11173500688751,-39.93402461024343,0.1747662312317953,0.28802024419307865,-0.050583540351429965,4.58321687922375e-06
139,-145.90977526766272,-11.886783101603038,29.809951501219075,-0.34263987273824636,-0.024313551041463426,0.039739359016952136,2.202786407068792e-06
140,-0.2458466276183494,-110.55335119682876,100.50147598229287,-0.00023685875344825547,-0.2752535573822177,0.14592479781823084,-8.574286874826848e-06
141,-145.67761258906637,32.634385126062305,-6.021647404419908,-0.3376421530404882,0.07474077965059701,-0.0070709797567193615,2.60544628793046e-07
142,-140.2633769687673,51.29961214261216,-5.043407623721072,-0.32417673290695487,0.11722139708154164,-0.005795637623437,5.329321952585613e-07
143,-56.481667923751125,-94.5686313736166,101.01726210349892,-0.14048092667016032,-0.23541391505222112,0.14737370722409007,-6.821532099309764e-06
144,18.635176994745176,-108.5287694622627,101.08621162496569,0.047087520185513196,-0.2707177122536836,0.14719259354835768,-9.40329251189574e-06
145,141.4129208303001,27.672129192622627,-39.80657358511001,0.33495380618885046,0.06103850076361543,-0.05031186983783135,3.7778971174996722e-06
146,-149.308964244334,-7.2223922671182175,-5.426096410600586,-0.34698623086402186,-0.015087902594653873,-0.006331432247478702,-3.4344519249999465e-07
147,128.16733974137645,66.00589908395801,-40.020039120727226,0.3032265761644566,0.15022766437455604,-0.050983499718672366,3.5291954263789614e-06
148,136.40899409022842,46.976969386419086,-39.75401626424659,0.32312271145411015,0.10581664810300813,-0.050500529916719265,4.0265988086203835e-06
149,117.93989802632262,83.10031875878182,-39.80520908052556,0.2785222081798036,0.19071866827653533,-0.050575993948274445,4.073970559309991e-06
150,90.72314586775047,112.29203557418366,-39.77404326199797,0.21299523403834375,0.261432849118512,-0.05028168422520928,4.204242873706548e-06
151,-147.11806414869258,-27.59439994526044,-6.267915828666573,-0.34190561060255675,-0.0609082284492189,-0.007478485527117275,-5.210892575861592e-07
152,-124.64215894694924,-52.13246995221726,64.84307562621285,-0.3044937704954048,-0.12275204897455841,0.09021724972420486,5.222735513533996e-06
153,89.46658029861078,-100.63380553398974,65.82634845767011,0.21759029385523987,-0.24471062112506514,0.09177935517739687,2.3567445968101525e-06
154,140.8112966202331,-32.01159204571204,-40.19058849969237,0.33284576328316096,-0.07599613104387277,-0.05052316912618582,3.2094361092238375e-06
155,144.03403535647217,-12.134591331849045,-39.78291502859752,0.3406265733339362,-0.030294234566031874,-0.05032696264414239,3.8134259305169455e-06
156,57.30676025658546,132.62626218877756,-40.029778813426255,0.1348910600887815,0.3112560879063526,-0.05087785007449513,4.9977196977581896e-06
157,105.94826078237637,98.45897242047262,-39.61548847059196,0.2492938380042889,0.22749098974937698,-0.05019867379049861,3.339708423620394e-06
158,117.90235963649204,-87.67475994142315,30.180550798239,0.27441270880747637,-0.2026089776996377,0.040607195379836585,1.9540847159481142e-06
159,74.16791382615484,-112.79152329318951,65.4875224666509,0.17959814980213973,-0.2749101121897177,0.09154541667957584,2.1198858433618773e-06
160,105.27962999146597,-102.57499449319984,30.55028936887826,0.2442013748051514,-0.23856413647308292,0.040871319490279674,1.6580112741377613e-06
161,-116.06648283501028,-69.45128979113883,65.18754421708347,-0.2842068182625617,-0.16562348334869262,0.09092661162082347,5.258264326551269e-06
162,134.68829612417832,-66.18937793976787,-5.111765596045903,0.30982309244799056,-0.15137642932878007,-0.005576791931927009,-3.1975931715512335e-07
163,-149.5443903498979,12.548424049816536,-5.365295827992449,-0.34703360261471144,0.0298560458721526,-0.006172957781212847,-1.3027231439648936e-07
164,-137.98667147955803,-51.52690841243008,29.27939358274921,-0.3237148583377308,-0.11642792025748998,0.038871522654067694,2.6765039139652764e-06
165,-104.73243067472256,-85.7243660805649,65.13053802096961,-0.2551205633391159,-0.2059013143725685,0.09096434363660105,4.358201063447874e-06
166,38.21310649825731,139.65218290918796,-39.98261752008416,0.09010106981171638,0.3294705260465233,-0.05044770509463065,5.163520825171969e-06
167,135.95852222052457,-50.037737936768266,-39.71609409520426,0.3205409510415241,-0.11754115639869678,-0.04930065181499209,3.5291954263789614e-06
168,56.00189626798942,-123.14347604581016,65.45465479353645,0.13575559453886762,-0.30105931857040513,0.09122092134388861,1.906712965258456e-06
169,129.90556974684742,-10.56424964072902,-75.17479243699141,0.3210738832367827,-0.029429700115945742,-0.1020500098720554,5.092463199137574e-07
170,-144.08240950250493,-31.827447052950188,29.443406088243176,-0.33898040499747084,-0.07090366784473527,0.039467688503353526,3.1857502338790337e-06
171,125.2564830014296,-83.29638377782803,-5.552959968313762,0.2875820554991994,-0.18990150557713886,-0.005916380073925271,-9.119062007757957e-07
172,90.67432207944036,-116.2059254867304,30.551311392228275,0.20895679229205097,-0.27154671789075246,0.04081094826503554,1.35009489465504e-06
173,-119.32066857352434,-86.94221438060438,29.502639394667582,-0.27886565337230357,-0.19948244215412075,0.039475234906509046,2.664660976292874e-06
174,-0.8844497206617992,145.11503844461845,-40.21779215195621,0.0003197593171551449,0.34300700380609117,-0.050749561220851336,5.672767145085718e-06
175,-130.33970321965987,-69.36030396909699,29.71168902751248,-0.3058793942030771,-0.1580795320513657,0.03987519427375145,3.1502214208618278e-06
176,121.2725305941566,48.217179939432,-75.35554503221216,0.30024215587100866,0.11344349996404196,-0.10226130916040987,1.2790372686205607e-06
177,18.150119966251875,-134.63907116790978,65.24747469801477,0.04365306826051348,-0.3297073847999716,0.09082850837980173,2.6528180386204637e-06
178,18.678127728004444,144.12726716282214,-39.99762980323733,0.04412678576740999,0.3405318298325569,-0.05071937560822928,5.163520825171969e-06
179,128.0534059091876,-68.45136199320392,-40.69127880206126,0.3004671716867845,-0.16119422465921027,-0.05145137671431441,2.8778338543962784e-06
180,126.95157872441392,30.50610913001745,-75.49001851705242,0.31469053983135226,0.06994438989326984,-0.10235186599827609,1.8948700275860706e-06
181,-143.52004075665312,-46.23703268827664,-5.48607691983873,-0.3330589361612645,-0.10336516000481868,-0.0062861538285456,-4.6187456922414937e-07
182,-91.24419175820056,-100.78663241554962,65.49212312133793,-0.22138003391041197,-0.2434789556071342,0.09141712782593206,4.298986375085831e-06
183,-136.1048296861395,-64.91186574707305,-6.288233391991881,-0.3153182155279901,-0.14636686669334947,-0.0076520527996941645,-9.829638268102412e-07
184,38.29518061845877,-130.43569666433723,65.56207619454915,0.09219726977973343,-0.3193803431496277,0.09073795154193554,1.788283588534318e-06
185,74.57297519022522,-127.69794374240568,30.3194822215288,0.1714146798705025,-0.2992710349818708,0.040607195379836585,1.3500948946550736e-06
186,-75.78074469962804,-113.22835890340508,64.99357817038539,-0.1838734503018807,-0.27476799693764875,0.09073795154193554,4.59505981689615e-06
187,-1.6947793444760273,-136.23554817556126,65.21534198708727,-0.003766054179827262,-0.33334316666540237,0.09087378679873484,2.510702786551508e-06
188,-107.33154836533572,-102.1986105678247,29.804586430045244,-0.2496728120098061,-0.23569814555635904,0.04010913277157247,2.6291321632756345e-06
189,117.5894994467902,-86.0551059321184,-40.29471748356213,0.27437717999445915,-0.202301061320155,-0.04967797197276793,3.2923366729307523e-06
190,-21.00072146919612,-134.72266678436392,65.36463556741532,-0.050356170983099115,-0.3295060548595406,0.09127374616597723,2.8659909167238932e-06
191,99.08772882431953,-114.17889348136504,-5.524689331167422,0.22396179432299798,-0.26252239938437394,-0.006052215330724575,-1.788283588534318e-06
192,-92.90755128468729,-115.59310541306128,29.88653799119853,-0.21479536056455048,-0.2689294286651493,0.039686534194863524,2.901519729741116e-06
193,102.01601370069596,82.88991146870222,-74.9130007620931,0.25219535773403,0.19827446251153466,-0.10217075232254368,1.5987965857757177e-06
194,122.11944231311114,-47.81084706196132,-75.45639521799738,0.3008343027546293,-0.11966104224205867,-0.10267636133396331,4.0265988086203837e-07
195,-126.534257298005,-82.68537545081261,-6.70667929596584,-0.2922008011914404,-0.18730790222688043,-0.00793126971644829,-7.934768240516745e-07
196,127.75960700529258,-29.629531375405435,-75.45492863471023,0.3149273985848005,-0.07502501015473492,-0.10250279406138643,8.290056370688807e-07
197,-40.46633322727932,140.0180243735285,-40.65166497626134,-0.09171170933516451,0.3310456367569542,-0.0517155008247575,4.59505981689615e-06
198,-106.63253806005892,99.30233514248133,-40.79375110311077,-0.24876090580903032,0.2320742066286007,-0.051851336081556815,4.062127621637556e-06
199,-40.37774705799559,-142.75163560988705,29.99836577641547,-0.09326313417025059,-0.33500117793954015,0.03999593672423971,1.8593412145687974e-06
200,18.40795665088809,-147.2140473735215,29.975546856282705,0.04208980048775499,-0.34622828285298746,0.039799730242196275,4.5003163155168823e-07
201,57.08415579979111,-136.95464272932526,30.10683181748899,0.12950252344783367,-0.3213107419902309,0.04022232881890522,6.7504744732752e-07
202,112.91335864192104,66.62721414702078,-75.72185739668998,0.28015653357859654,0.15880195124938284,-0.10277446457498503,1.7290689001722746e-06
203,-137.83290907628927,47.71097314955056,-40.81415120001693,-0.3257281577420409,0.11006826272740432,-0.05164758319635785,4.547688066206543e-06
204,-58.516909290535466,-123.5936961552724,65.12575465396968,-0.14142836168395334,-0.30060928693885347,0.09070776592931347,3.4344519249997115e-06
205,105.31894359601031,-101.21957818082032,-40.21764264174809,0.2444027047455824,-0.23854045059773807,-0.0506439115766741,2.5462315995687532e-06
206,-20.87129642049847,144.49270573806783,-40.53522088346216,-0.04590322641827191,0.34104107615247065,-0.05152684074586958,4.950347947068539e-06
