,x,y,z,B_Gx,B_Gy,B_Gz,B0
42,127.7759269404228,27.120854156614296,65.87914254286125,0.3152826867149729,0.06645072327990807,0.09163597351744206,2.6765039139653438e-06
43,-11.838245983019464,50.79819252190543,136.70036017457576,-0.0266110809499115,0.12401924330550657,0.21092951459985362,4.5595310038789196e-06
44,130.58238673733214,6.947456230143455,65.89326729395349,0.3223292346300584,0.017267003126377824,0.09246607786454891,2.7830903530169615e-06
45,-58.97079636941731,117.10359149092302,65.28004750630845,-0.1405638272338672,0.28995064303368195,0.09097943644291208,4.204242873706531e-06
46,51.89846729304488,-8.655712762083333,136.74192033891214,0.12452848962542032,-0.01814338051413637,0.20967681167603786,-3.3989231119824543e-06
47,-30.17339155207848,42.88208364942348,136.91520262947776,-0.0695298870747354,0.10542583115981852,0.21181244376904904,3.4462948626721216e-06
48,-87.42356260587015,61.47750749567447,100.38275641669485,-0.21870352999644668,0.158920380626107,0.1480076050891535,4.145028185344402e-07
49,105.51032875918162,-12.563736476806154,101.07040003516104,0.26781619252394245,-0.02899151142206647,0.14948670010763482,-3.884483556551391e-06
50,-105.16527318700156,79.00562157504548,65.12675093570022,-0.25493107633635737,0.1949821258386039,0.09069267312300244,4.192399936034146e-06
51,91.1548931042378,110.87117385790128,30.804895142507583,0.21314919222808512,0.26020118360058103,0.04170142383738654,3.3397084236204276e-06
52,101.35551129717052,-32.44121602652854,101.12869761432502,0.2569680616160123,-0.07889765077361391,0.14833964682799625,-5.424065453965031e-06
53,140.96122195595106,27.197297876100187,30.843424315440284,0.3335326536681609,0.06251886797266704,0.041641052612142404,3.493666613361755e-06
54,106.1727630967885,96.733609963814,30.567686315847965,0.24857141880627168,0.22538294684368748,0.04118826842281139,3.067320857154879e-06
55,38.95534813779931,138.29485848966507,30.43866227351729,0.09119062007757836,0.32682955094557536,0.04114299000387829,4.808232694999589e-06
56,118.2028644899523,81.67315654229382,30.50285416009312,0.2776458307920451,0.18881195531127687,0.04124109324490001,2.7001897893101137e-06
57,130.63915138407432,-13.234057755507244,65.83520679218306,0.3227674233239377,-0.03159695770999728,0.09220950015726133,3.126535545516956e-06
58,46.72907321417364,-26.97435739711863,136.67034106381334,0.11127624236999041,-0.060304238627925846,0.20891462495733065,-6.182013464999466e-06
59,-53.41715974300688,11.14688000619408,136.46277582971356,-0.12452848962542032,0.030613993883187023,0.2092919451151065,-2.2501581577585666e-07
60,34.82714497275025,-43.67513997936516,135.94469288698136,0.08436908797826861,-0.10014388095792241,0.20750344756724898,-8.503229248792363e-06
61,74.7559304777974,122.89074111366372,30.60258903579133,0.17455305835369186,0.28856501932600964,0.041595774193209305,3.896326494223793e-06
62,57.086800276109706,132.148341167325,30.23113357108697,0.1328659177467989,0.31151663253514555,0.04086377308712417,4.227928749051352e-06
63,-0.2836910643142633,143.97454288032796,30.37631071014311,0.0008763773877585452,0.34146742190867757,0.0409694227313014,3.7897400551720875e-06
64,136.17775804865892,46.70693779874545,30.64014338578928,0.32138179961626545,0.10714305712231836,0.04118072201965587,2.735718602327353e-06
65,-115.89392263754888,62.982866072726,65.41707330852309,-0.2821343041698895,0.15619650496145204,0.09186991201526308,5.104306136809908e-06
66,127.5618908554722,-32.47916408209766,65.97821069890227,0.31435893757652467,-0.07752387000361402,0.0926396451371258,3.0554779194824766e-06
67,-58.19379251600352,131.861178337882,30.18150486610408,-0.13114869178429905,0.3124048528605765,0.04099206194076795,3.3870801743100518e-06
68,-124.17357454726816,44.915989314414325,65.20581883198045,-0.30348712079324974,0.11191576100430072,0.0908511475892683,4.405572814137584e-06
69,91.50656243793247,115.32858191302876,-4.457986788920307,0.2103779448127405,0.2637659078399773,-0.0045052026838436066,1.7290689001722407e-06
70,143.91798056217158,7.23799454378021,30.631553994296404,0.3396080806941087,0.015916908231722766,0.04156558858058723,3.1739072962066316e-06
71,-20.71918248962353,142.77875088339653,30.177887661617262,-0.045287393659306445,0.3386251168672983,0.040886412296590714,3.6239389277583113e-06
72,128.63690864295222,65.11368090826468,30.657415925232343,0.30308446091238767,0.1504526801903319,0.041105257988100705,2.889676792068748e-06
73,-129.58256362385768,26.64859764138067,65.00398069555372,-0.3163840799185072,0.0680613628033562,0.0901417856926497,4.393729876465182e-06
74,-104.4491332206794,26.27091799406907,100.68292454556982,-0.2622263259425636,0.07028783508576981,0.14808306912070865,-5.684610082758347e-07
75,-98.45784942886856,44.22467868572409,100.6023295533718,-0.24571727082722022,0.11537389880464524,0.14803024429862005,-3.789740055172343e-07
76,-39.0773518082493,139.0356952714996,30.22842433063005,-0.08838384384921652,0.32974291361298885,0.04050154573565935,3.6357818654307304e-06
77,-107.55597232643296,6.966509190633006,100.7748566987097,-0.2701729371207526,0.021412031311722292,0.14815853315226385,-1.5514248350860762e-06
78,75.42844104906032,126.75517958877144,-4.408205653898975,0.17288320414188169,0.29163234018316453,-0.004701409165887046,2.4870169112067096e-06
79,84.35087346237663,-67.10802982519517,100.81738883501964,0.21335052216851613,-0.16633405960903738,0.14726805757991285,-6.359657530085665e-06
80,-55.51343521639947,-8.273553979025777,136.517300735675,-0.12969201045059228,-0.015786635917326226,0.20971454369181539,-3.1857502338790337e-06
81,17.777937485170327,-53.66038955476416,136.3625624389265,0.04381886938792726,-0.12371132692602382,0.20782039649978065,-1.0611272154481846e-05
82,19.27956148016905,143.18147851274526,30.299507131855176,0.04541766597370299,0.33930016431462595,0.04090150510290175,3.920012369568622e-06
83,18.864211724369724,146.3719388102047,-4.696681913106458,0.04412678576740999,0.34001074057497077,-0.004678769956420495,3.5055095510341818e-06
84,94.89653052612825,-50.89425258262073,101.05934879435216,0.24064849350342754,-0.12632861615162705,0.14734352161146802,-5.589866581378828e-06
85,121.82398217167191,-51.330722333392266,65.96574336496418,0.2992710349818708,-0.12347446817257558,0.09229251059197202,2.842305041379039e-06
86,130.51030838788662,69.14725784086008,-4.675492680266217,0.3019830677088533,0.15562804395317625,-0.005040997307885307,1.0777073281895585e-06
87,119.88338522888928,86.27256352783786,-4.601944734464465,0.27672208165359685,0.19571638797429347,-0.004829698019530834,1.1369220165516358e-06
88,143.93587901443897,-13.425323859283752,30.675737916765687,0.33995152588660865,-0.031028496701721465,0.04134674288907724,3.469980738016951e-06
89,-76.11436210418005,123.07237043470596,30.01434842323165,-0.1739609114700712,0.2906730622316991,0.040290246447304875,3.422608987327309e-06
90,-132.51640180901236,6.201900380032871,65.26867789259295,-0.3248044086035927,0.018628940958705292,0.09181708719317445,4.145028185344471e-06
91,-1.5655226712899006,-58.16903713741604,135.91664075198685,-0.0027712474153445883,-0.13438181376886774,0.2073600659072941,-1.0398099276378414e-05
92,-107.88569870663304,-13.598353411479977,100.2089886306806,-0.2715230320154077,-0.029986318186549142,0.14657378848960528,-2.28568697077564e-06
93,57.74767340194378,136.0776905835749,-4.458645325247422,0.13217902736179896,0.31399180650867986,-0.004625945134331877,2.5462315995687532e-06
94,-19.986006160728053,146.52434897669082,-4.8945238236835085,-0.04301354962620319,0.3408871179627293,-0.005274935805706332,3.0081061687928436e-06
95,-92.1269928870698,111.86950708432394,29.85747852963192,-0.2115740815176542,0.2634461485228221,0.040343071269393495,3.588410114741072e-06
96,106.64840130268374,102.49544075001732,-4.304026780704266,0.24519618156963405,0.2336493173390316,-0.004369367427044301,1.1842937672412773e-06
97,138.72937103232238,51.32331119393137,-4.720605586168593,0.32174893068411026,0.11535021292930042,-0.004897615647930486,1.2316655179309527e-06
98,38.86550085329059,142.75545281032996,-4.4860585667688655,0.08885756135611304,0.3305600763123853,-0.004558027505932224,3.256807859913513e-06
99,-0.5410005044314035,147.95795139810215,-4.766699241091157,0.00035528813017238317,0.34338597781160834,-0.004852337228997384,3.3397084236204022e-06
100,-50.5111916312116,-27.21001939747132,136.57056019927788,-0.11697269539042096,-0.06071874144646029,0.20877878970053132,-5.956997649223628e-06
101,113.19414001554216,-69.41969620440165,65.81261383082501,0.2778590036701485,-0.1671749081837787,0.0921491289320172,3.481823675689353e-06
102,-106.84363703092244,98.2536371396953,30.1482891108798,-0.24709105159722008,0.23070042585860084,0.040290246447304875,3.0081061687928686e-06
103,-21.04986569503267,-54.41000471668023,136.2906089230705,-0.0486744738336165,-0.12647073140369602,0.2071185810063176,-1.0682329780516318e-05
104,144.64168064225444,32.20797533285158,-4.546163634729713,0.3366710321513503,0.0712944847879249,-0.004980626082641172,5.210892575861592e-07
105,-38.23727824588778,-43.429846773807874,136.50851109443525,-0.08907073423421646,-0.09945699057292248,0.20852975839639928,-8.775616815257877e-06
106,-86.32415357570457,-67.83400168878033,99.64798283044148,-0.21580201026670556,-0.16591955679050294,0.14627947876654013,-4.689803318275468e-06
107,-119.32184229700204,82.77308825573637,29.9294293636876,-0.2769352545317003,0.1942004919522247,0.03999593672423971,3.4107660496548725e-06
108,-39.684397586064016,142.79624404309567,-4.809618827629863,-0.08791012634232002,0.3314719825131611,-0.005493781497216323,2.309372846120494e-06
109,-104.05586912273824,-32.26407326312277,100.60142687844994,-0.2613025768041154,-0.07639879092473481,0.14747935686826733,-3.884483556551357e-06
110,-58.193115403237314,136.32396187700425,-4.8628008428760605,-0.12983412570266123,0.31657356692126587,-0.005108914936284959,1.8119694638791557e-06
111,141.50903480130407,-32.37327879866298,30.506236352088735,0.33362739716954026,-0.07465787908689012,0.04123354684174449,2.9252056050859877e-06
112,-137.45419965123452,47.17967340800054,29.788588121881943,-0.3222344911286792,0.11081436780076631,0.039905379886373514,2.8541479790514407e-06
113,-76.44166977077768,127.18710859090308,-5.226910061636933,-0.17230290019593344,0.2939772418423023,-0.0060144833149469905,1.1250790788792e-06
114,-92.49307243973892,116.12008988170795,-5.7618579555372085,-0.20920549398317165,0.2678754072123045,-0.0064144426821893885,6.987333226723578e-07
115,71.34033836376152,-82.39634457253199,100.97927964411052,0.17925470460963974,-0.20514336636153407,0.147124675919958,-7.532108359654507e-06
116,-132.99167324042352,-13.057694339122904,64.98279623814203,-0.3259650164954892,-0.02813881990965275,0.09100207565237863,4.879290321034068e-06
117,-129.98524690580774,65.79791018848474,29.74495244372013,-0.30290681684730153,0.15440822137291774,0.0397242662106411,3.35155136129283e-06
118,-108.019123435724,102.07860851132934,-5.291282355467063,-0.24568174201420298,0.23464412410351426,-0.005720173591881831,8.408485747413163e-07
119,-129.56465473038634,-33.49011939513364,65.06556375814247,-0.31721308555557615,-0.07731069712551059,0.09047382743149245,4.630588629913357e-06
120,-143.27136928441382,28.27990836568005,29.64499562940241,-0.3361025711430745,0.06679416847240804,0.03973181261379663,2.5107027865515143e-06
121,102.28857711107167,-86.06949327212257,65.87224050563881,0.2504544458961853,-0.20799751434058553,0.0921944073509503,2.8423050413790725e-06
122,146.39913641731917,-27.653307829607567,-4.582596347736438,0.33925279256393637,-0.06358473236318418,-0.004482563474377055,3.5528813017239645e-07
123,55.38091608522675,-94.71079168924923,100.925124819923,0.13946243403033282,-0.2367995387598934,0.1474340784493342,-8.100569367930342e-06
124,143.47988648911078,7.336155714550116,-39.78825243803983,0.3402949710791086,0.013939137640429833,-0.05052316912618582,3.481823675689353e-06
125,-96.9606791422006,-52.01275623160516,100.60103899724936,-0.24321841097834113,-0.1273115799784373,0.1476076457219111,-3.754211242154868e-06
126,127.98315407595923,-70.1340907149487,30.5314162377148,0.2993894643585949,-0.16164425629076196,0.04189008391627447,2.439645160517034e-06
127,38.21739270817332,-102.86001711069,100.95139868305652,0.09601069571025035,-0.2569088469276503,0.14688319101898145,-8.96510381801648e-06
128,148.50776640608066,12.55289363267632,-4.82926119066378,0.34474791564393586,0.027167699020514902,-0.004814605213219799,1.0658643905171899e-06
129,-145.94500286321525,8.391409319600267,29.449575107478186,-0.3434451924999704,0.021613361252153313,0.03915828597397734,1.9659276536205502e-06
130,-120.79949728441278,87.34823539768456,-5.579643622912652,-0.2760825630192866,0.19974298678291383,-0.006059761733880092,8.053197617240767e-07
131,148.91311735019733,-7.551578046891769,-4.624544074749127,0.3458256229721254,-0.018889485587498374,-0.004361821023888784,7.697909487068033e-07
132,-72.4548451008652,-83.4780948615716,100.20208681957612,-0.1812798469516223,-0.20716850870351666,0.146671891730627,-5.838568272499505e-06
133,-21.024252487108672,-108.21431776847102,100.5873395911385,-0.052298412761374806,-0.27067034050299393,0.14710203671049146,-9.071690257068182e-06
134,136.49453400898915,-52.21202039977793,30.461364444797542,0.3207778097949724,-0.12021766031266207,0.04168633103107551,3.0317920441376728e-06
135,-39.63120655037194,-103.03484018127892,100.49749299195317,-0.09859245612283633,-0.25726413505782264,0.1467624485684932,-8.04135467956828e-06
136,141.51728738894587,-47.23919235822627,-5.413004257010859,0.3273743260785063,-0.10784179044499072,-0.005418317465661154,8.290056370688113e-08
137,-131.83092742844377,69.85269412947909,-5.823948166225859,-0.30301340328635323,0.15957174219808973,-0.006912505290453505,9.000632631033598e-07
138,74.60795396215528,123.1117350068875,-39.93402461024343,0.1747662312317953,0.28802024419307865,-0.050583540351429965,4.58321687922375e-06
139,-145.90977526766272,-11.88678310160301,29.80995150121908,-0.34263987273824636,-0.024313551041463426,0.039739359016952136,2.202786407068792e-06
140,-0.2458466276183672,-110.55335119682876,100.50147598229286,-0.00023685875344825547,-0.2752535573822177,0.14592479781823084,-8.574286874826848e-06
141,-145.67761258906637,32.63438512606234,-6.021647404419897,-0.3376421530404882,0.07474077965059701,-0.0070709797567193615,2.60544628793046e-07
142,-140.26337696876726,51.2996121426122,-5.043407623721059,-0.32417673290695487,0.11722139708154164,-0.005795637623437,5.329321952585613e-07
143,-56.48166792375113,-94.5686313736166,101.01726210349892,-0.14048092667016032,-0.23541391505222112,0.14737370722409007,-6.821532099309764e-06
144,18.63517699474516,-108.52876946226272,101.08621162496569,0.047087520185513196,-0.2707177122536836,0.14719259354835768,-9.40329251189574e-06
145,141.4129208303001,27.6721291926226,-39.806573585110016,0.33495380618885046,0.06103850076361543,-0.05031186983783135,3.7778971174996722e-06
146,-149.308964244334,-7.222392267118186,-5.426096410600578,-0.34698623086402186,-0.015087902594653873,-0.006331432247478702,-3.4344519249999465e-07
147,128.16733974137648,66.005899083958,-40.020039120727226,0.3032265761644566,0.15022766437455604,-0.050983499718672366,3.5291954263789614e-06
148,136.40899409022842,46.97696938641906,-39.75401626424659,0.32312271145411015,0.10581664810300813,-0.050500529916719265,4.0265988086203835e-06
149,117.93989802632264,83.1003187587818,-39.80520908052556,0.2785222081798036,0.19071866827653533,-0.050575993948274445,4.073970559309991e-06
150,90.7231458677505,112.29203557418366,-39.77404326199797,0.21299523403834375,0.261432849118512,-0.05028168422520928,4.204242873706548e-06
151,-147.1180641486926,-27.59439994526041,-6.267915828666567,-0.34190561060255675,-0.0609082284492189,-0.007478485527117275,-5.210892575861592e-07
152,-124.64215894694924,-52.13246995221723,64.84307562621285,-0.3044937704954048,-0.12275204897455841,0.09021724972420486,5.222735513533996e-06
153,89.46658029861078,-100.63380553398976,65.8263484576701,0.21759029385523987,-0.24471062112506514,0.09177935517739687,2.3567445968101525e-06
154,140.8112966202331,-32.01159204571207,-40.190588499692375,0.33284576328316096,-0.07599613104387277,-0.05052316912618582,3.2094361092238375e-06
155,144.03403535647217,-12.13459133184907,-39.78291502859753,0.3406265733339362,-0.030294234566031874,-0.05032696264414239,3.8134259305169455e-06
156,57.30676025658549,132.62626218877753,-40.02977881342625,0.1348910600887815,0.3112560879063526,-0.05087785007449513,4.9977196977581896e-06
157,105.94826078237638,98.4589724204726,-39.61548847059196,0.2492938380042889,0.22749098974937698,-0.05019867379049861,3.339708423620394e-06
158,117.90235963649204,-87.67475994142318,30.180550798238983,0.27441270880747637,-0.2026089776996377,0.040607195379836585,1.9540847159481142e-06
159,74.16791382615482,-112.79152329318954,65.48752246665089,0.17959814980213973,-0.2749101121897177,0.09154541667957584,2.1198858433618773e-06
160,105.27962999146592,-102.57499449319988,30.550289368878246,0.2442013748051514,-0.23856413647308292,0.040871319490279674,1.6580112741377613e-06
161,-116.0664828350103,-69.4512897911388,65.18754421708347,-0.2842068182625617,-0.16562348334869262,0.09092661162082347,5.258264326551269e-06
162,134.68829612417832,-66.1893779397679,-5.111765596045917,0.30982309244799056,-0.15137642932878007,-0.005576791931927009,-3.1975931715512335e-07
163,-149.54439034989787,12.548424049816568,-5.36529582799244,-0.34703360261471144,0.0298560458721526,-0.006172957781212847,-1.3027231439648936e-07
164,-137.98667147955803,-51.52690841243005,29.27939358274922,-0.3237148583377308,-0.11642792025748998,0.038871522654067694,2.6765039139652764e-06
165,-104.73243067472258,-85.72436608056489,65.13053802096961,-0.2551205633391159,-0.2059013143725685,0.09096434363660105,4.358201063447874e-06
166,38.21310649825734,139.65218290918796,-39.98261752008414,0.09010106981171638,0.3294705260465233,-0.05044770509463065,5.163520825171969e-06
167,135.95852222052454,-50.03773793676829,-39.71609409520428,0.3205409510415241,-0.11754115639869678,-0.04930065181499209,3.5291954263789614e-06
168,56.00189626798941,-123.1434760458102,65.45465479353643,0.13575559453886762,-0.30105931857040513,0.09122092134388861,1.906712965258456e-06
169,129.90556974684742,-10.564249640729038,-75.17479243699141,0.3210738832367827,-0.029429700115945742,-0.1020500098720554,5.092463199137574e-07
170,-144.08240950250493,-31.82744705295016,29.443406088243183,-0.33898040499747084,-0.07090366784473527,0.039467688503353526,3.1857502338790337e-06
171,125.2564830014296,-83.29638377782804,-5.552959968313776,0.2875820554991994,-0.18990150557713886,-0.005916380073925271,-9.119062007757957e-07
172,90.67432207944032,-116.2059254867304,30.551311392228257,0.20895679229205097,-0.27154671789075246,0.04081094826503554,1.35009489465504e-06
173,-119.32066857352436,-86.94221438060436,29.502639394667582,-0.27886565337230357,-0.19948244215412075,0.039475234906509046,2.664660976292874e-06
174,-0.8844497206617706,145.11503844461845,-40.2177921519562,0.0003197593171551449,0.34300700380609117,-0.050749561220851336,5.672767145085718e-06
175,-130.3397032196599,-69.36030396909696,29.71168902751248,-0.3058793942030771,-0.1580795320513657,0.03987519427375145,3.1502214208618278e-06
176,121.2725305941566,48.21717993943199,-75.35554503221216,0.30024215587100866,0.11344349996404196,-0.10226130916040987,1.2790372686205607e-06
177,18.150119966251847,-134.63907116790978,65.24747469801476,0.04365306826051348,-0.3297073847999716,0.09082850837980173,2.6528180386204637e-06
178,18.678127728004476,144.1272671628221,-39.99762980323731,0.04412678576740999,0.3405318298325569,-0.05071937560822928,5.163520825171969e-06
179,128.05340590918755,-68.45136199320393,-40.69127880206128,0.3004671716867845,-0.16119422465921027,-0.05145137671431441,2.8778338543962784e-06
180,126.95157872441392,30.506109130017432,-75.49001851705242,0.31469053983135226,0.06994438989326984,-0.10235186599827609,1.8948700275860706e-06
181,-143.52004075665317,-46.23703268827661,-5.486076919838727,-0.3330589361612645,-0.10336516000481868,-0.0062861538285456,-4.6187456922414937e-07
182,-91.2441917582006,-100.7866324155496,65.49212312133793,-0.22138003391041197,-0.2434789556071342,0.09141712782593206,4.298986375085831e-06
183,-136.1048296861395,-64.91186574707302,-6.288233391991879,-0.3153182155279901,-0.14636686669334947,-0.0076520527996941645,-9.829638268102412e-07
184,38.29518061845875,-130.43569666433723,65.56207619454914,0.09219726977973343,-0.3193803431496277,0.09073795154193554,1.788283588534318e-06
185,74.5729751902252,-127.6979437424057,30.319482221528787,0.1714146798705025,-0.2992710349818708,0.040607195379836585,1.3500948946550736e-06
186,-75.78074469962807,-113.22835890340508,64.99357817038539,-0.1838734503018807,-0.27476799693764875,0.09073795154193554,4.59505981689615e-06
187,-1.6947793444760528,-136.23554817556126,65.21534198708727,-0.003766054179827262,-0.33334316666540237,0.09087378679873484,2.510702786551508e-06
188,-107.33154836533576,-102.19861056782467,29.80458643004524,-0.2496728120098061,-0.23569814555635904,0.04010913277157247,2.6291321632756345e-06
189,117.5894994467902,-86.05510593211842,-40.29471748356214,0.27437717999445915,-0.202301061320155,-0.04967797197276793,3.2923366729307523e-06
190,-21.000721469196144,-134.72266678436392,65.3646355674153,-0.050356170983099115,-0.3295060548595406,0.09127374616597723,2.8659909167238932e-06
191,99.08772882431948,-114.17889348136508,-5.524689331167437,0.22396179432299798,-0.26252239938437394,-0.006052215330724575,-1.788283588534318e-06
192,-92.90755128468732,-115.59310541306124,29.886537991198526,-0.21479536056455048,-0.2689294286651493,0.039686534194863524,2.901519729741116e-06
193,102.01601370069596,82.88991146870222,-74.9130007620931,0.25219535773403,0.19827446251153466,-0.10217075232254368,1.5987965857757177e-06
194,122.11944231311112,-47.81084706196134,-75.4563952179974,0.3008343027546293,-0.11966104224205867,-0.10267636133396331,4.0265988086203837e-07
195,-126.53425729800502,-82.6853754508126,-6.70667929596584,-0.2922008011914404,-0.18730790222688043,-0.00793126971644829,-7.934768240516745e-07
196,127.75960700529257,-29.629531375405456,-75.45492863471023,0.3149273985848005,-0.07502501015473492,-0.10250279406138643,8.290056370688807e-07
197,-40.4663332272793,140.01802437352853,-40.65166497626132,-0.09171170933516451,0.3310456367569542,-0.0517155008247575,4.59505981689615e-06
198,-106.6325380600589,99.30233514248133,-40.79375110311076,-0.24876090580903032,0.2320742066286007,-0.051851336081556815,4.062127621637556e-06
199,-40.37774705799562,-142.75163560988705,29.998365776415454,-0.09326313417025059,-0.33500117793954015,0.03999593672423971,1.8593412145687974e-06
200,18.407956650888064,-147.21404737352154,29.97554685628269,0.04208980048775499,-0.34622828285298746,0.039799730242196275,4.5003163155168823e-07
201,57.08415579979108,-136.95464272932526,30.106831817488978,0.12950252344783367,-0.3213107419902309,0.04022232881890522,6.7504744732752e-07
202,112.91335864192104,66.62721414702075,-75.72185739668998,0.28015653357859654,0.15880195124938284,-0.10277446457498503,1.7290689001722746e-06
203,-137.8329090762893,47.7109731495506,-40.81415120001692,-0.3257281577420409,0.11006826272740432,-0.05164758319635785,4.547688066206543e-06
204,-58.51690929053549,-123.5936961552724,65.12575465396968,-0.14142836168395334,-0.30060928693885347,0.09070776592931347,3.4344519249997115e-06
205,105.31894359601029,-101.21957818082036,-40.21764264174811,0.2444027047455824,-0.23854045059773807,-0.0506439115766741,2.5462315995687532e-06
206,-20.87129642049844,144.49270573806783,-40.53522088346215,-0.04590322641827191,0.34104107615247065,-0.05152684074586958,4.950347947068539e-06
