,x,y,z,B_Gx,B_Gy,B_Gz,B0
118,93.76496750217498,115.32871944857867,-4.458789814428515,0.00021312550635274027,0.0002637185360892876,-4.550481102776707e-06,-8.526915124137183e-07
119,-37.389005282838234,-103.01510784090641,100.51720652419898,-9.591595220887104e-05,-0.00025727597799549514,0.00014664170611800492,-1.0694172718188736e-05
120,77.6876811456281,126.75649684496167,-4.4101360549667525,0.00017564260861955387,0.00029167971193385425,-4.625945134331877e-06,-8.290056370688134e-08
121,-141.2734405827025,-46.21981531322878,-5.472022877301258,-0.00033037058930962673,-0.00010332963119180146,-6.255968215923532e-06,-3.1028496701721524e-06
122,-117.07712511666882,-86.9234285838455,29.520631846001077,-0.00027641416527411416,-0.00019954165684248282,3.94978741159756e-05,-2.13172878103438e-07
123,60.00759499341559,136.08029514600727,-4.461506199633824,0.0001349976465278332,0.00031395627769566264,-4.807058810064283e-06,3.552881301723967e-08
124,86.59569933925893,-67.09732836107374,100.83396670072123,0.00021596781139411936,-0.00016615641554395123,0.00014732842880515695,-9.048004381723343e-06
125,-133.85959249635212,-64.89526666966755,-6.272381038256469,-0.0003127009263023869,-0.00014655635369610807,-7.636959993383132e-06,-3.694996553792791e-06
126,132.8879962070334,-13.230075714454069,65.8467555656353,0.0003253373407988513,-3.1656172398359345e-05,9.206611849730651e-05,3.6713106784479867e-07
127,-18.78243001804933,-108.19593669572116,100.60759066475781,-4.9692966473444e-05,-0.00027065849756532153,0.00014713222232311355,-1.1795565921723125e-05
128,143.21310339847514,27.1971882349781,30.851141682633028,0.0003358893982649711,6.263729734939117e-05,4.16410526121424e-05,5.210892575861594e-07
129,97.14254078317603,-50.884298881185586,101.07440513597999,0.00024366844260989283,-0.00012613912914886843,0.00014753972809351142,-7.899239427499304e-06
130,129.80932883619155,-32.47494336554154,65.99158757812143,0.00031718939968023135,-7.736991181387265e-05,9.251135628348201e-05,5.566180706034327e-07
131,138.43106582852567,46.70715822616262,30.64598900126802,0.0003241412040939376,0.00010717858593533559,4.123354684174449e-05,1.6580112741376268e-07
132,130.8915616477663,65.11445396653934,30.66148850519494,0.00030568990720031855,0.00015039346550196984,4.09694227313014e-05,1.6580112741376268e-07
133,-135.57936025432417,47.724405126022994,-40.80904305834148,-0.0003230161250150584,0.00011006826272740432,-5.160985118058026e-05,1.9303988406032766e-06
134,1.9958050397114337,-110.53649686759685,100.52199880608633,2.2501581577584263e-06,-0.0002751824997561832,0.00014614364350974083,-1.1416591916205915e-05
135,-124.29031812191535,-82.66951560751805,-6.689109537484325,-0.00028971378428023373,-0.00018752107510498387,-7.885991297515189e-06,-3.6357818654307135e-06
136,-140.82097994618712,29.433080436810304,-40.698751990378504,-0.0003364578592732469,6.780081817456313e-05,-5.1602304777424745e-05,1.8948700275860035e-06
137,146.1684037787406,7.2376487494262385,30.64118171716611,0.000342225369919712,1.5916908231722768e-05,4.175424865947516e-05,4.618745692241493e-07
138,-89.00174426491398,-100.76646630708849,65.51150147458588,-0.0002187745876224812,-0.0002435618561708411,9.146240624486517e-05,1.5751107104308802e-06
139,-105.0891206499691,-102.18067208016745,29.824061904381907,-0.0002470910515972201,-0.00023579288905773834,4.019214320628316e-05,-1.18429376724121e-07
140,124.07004244268504,-51.3260833195862,65.9809045854916,0.000301829109519112,-0.000123486311110248,9.236042822037168e-05,7.105762603447934e-08
141,122.13966701291628,86.27061364872871,-4.599910329822743,0.00027932752794152774,0.00019579928853800035,-4.807058810064283e-06,-1.5869536481032821e-06
142,108.90586806478932,102.49448643237118,-4.303570489876117,0.0002478253137329097,0.00023364931733903162,-4.346728217577751e-06,-1.5158960220688364e-06
143,73.58404656043801,-82.38467669545551,100.99728499937997,0.0001819904232119671,-0.00020528548161360299,0.0001471473151294246,-1.0125711709912901e-05
144,40.459605484013906,-102.84593098271779,100.97127795228775,9.840296912007774e-05,-0.00025727597799549514,0.00014722277916097973,-1.1902152360774835e-05
145,-104.37521884721076,99.31348843968198,-40.79348988422921,-0.00024595412958066846,0.0002319794631272214,-5.195698572573404e-05,1.5395818974136404e-06
146,132.76533872322648,69.1445244118556,-4.671800213480382,0.00030463588574747383,0.0001556398868908487,-5.146646952062545e-06,-1.5987965857756842e-06
147,20.876975210820714,-108.5132392874235,101.10658561220175,4.971665234878883e-05,-0.0002706348116899767,0.00014727560398306835,-1.2103482301205854e-05
148,-143.53592606294234,10.364558453024522,-41.519688612167485,-0.00034415576876031524,2.391089116060139e-05,-5.272671884759678e-05,9.711208891378393e-07
149,-73.53920537867434,-113.20937038192021,65.01417926910574,-0.00018122063226326025,-0.00027481536868833846,9.082096197664621e-05,1.918555902930875e-06
150,-140.80561329513478,-30.85075275077349,-40.94374194447282,-0.00033715659259591924,-7.093919665775252e-05,-5.157966556795819e-05,9.119062007757621e-07
151,-90.66610272749124,-115.57621317882251,29.907324633894678,-0.0002121899142766197,-0.0002687991563507527,3.968653419486353e-05,1.776440650861647e-07
152,57.62372445753162,-94.69796250710385,100.94426715203049,0.00014216262381964293,-0.0002367995387598934,0.00014742653204617871,-1.0729701531205975e-05
153,115.43887864618836,-69.414440958701,65.82947989290996,0.00028060656521014825,-0.00016718675112145116,9.198310806259582e-05,9.0006326310336e-07
154,-127.76707951581571,66.63349795250723,-41.50845577064603,-0.00030405558180152554,0.00015449112193662462,-5.283991489492954e-05,1.9422417782756787e-06
155,146.1847919622256,-13.42566659895998,30.687336246616383,0.0003424148569224705,-3.083900969896286e-05,4.129391806698863e-05,6.039898212930407e-07
156,-135.50485808969754,-49.43289423752348,-41.12182063055156,-0.0003241767329069549,-0.00011473438017033494,-5.2394677108754035e-05,4.6187456922408203e-07
157,-117.12512207855696,84.19510918196245,-41.14644343792029,-0.000277183956222821,0.00019576375972498318,-5.219092422355507e-05,1.7409118378446763e-06
158,140.98309879925154,51.319972908218055,-4.715194073190076,0.0003242833193460066,0.00011536205586697282,-4.859883632152901e-06,-1.563267772758478e-06
159,-144.0716009418949,-10.479913389040346,-40.87871587528734,-0.00034526900490152194,-2.4751739735342694e-05,-5.2009810547822664e-05,1.0184926398275147e-06
160,-112.62877509149523,-99.10892558449277,-6.325634973582169,-0.0002612670479910982,-0.0002254066327190323,-7.478485527117275e-06,-3.54103836405143e-06
161,-73.4989031205839,124.8923528638633,-40.40706793996649,-0.00017193576912808868,0.0002940009277176471,-5.142873750484787e-05,8.290056370688807e-07
162,146.89401095365832,32.20422172478789,-4.538915327805913,0.0003393475360653156,7.117605541120076e-05,-5.086275726818409e-06,-2.131728781034313e-06
163,143.75656335230255,-32.37346020235658,30.51963597519727,0.0003362683722704883,-7.464603614921771e-05,4.133165008276621e-05,2.36858753448242e-07
164,76.86701077687873,123.10972431461722,-39.93560931371141,0.00017758485039782955,0.0002879847153800614,-5.0606179560896516e-05,2.0725140926722354e-06
165,-98.62363173569614,-113.58069960104952,-5.941035965224788,-0.00022821340894739416,-0.0002600116965978225,-6.738938017876616e-06,-3.931855307241033e-06
166,104.53209879172095,-86.0634351962028,65.89066882830811,0.00025308357805946095,-0.00020817515840567175,9.210385051308411e-05,1.4211525206892502e-07
167,1.3762160562839698,145.11851782945396,-40.221652097754934,2.806776228361827e-06,0.00034292410324238424,-5.0757107624006856e-05,2.830462103706653e-06
168,-127.85359028632367,-67.94480498509566,-41.45851258913699,-0.0003057372789510081,-0.00015829270492946914,-5.266634762235263e-05,8.053197617240767e-07
169,-56.276127868618524,-123.57595666649131,65.14738469822491,-0.0001388110724583501,-0.0003006092869388534,9.080586917033519e-05,7.224191980171785e-07
170,-56.1466092199316,133.8234987279473,-40.590997110681435,-0.00013076971777878187,0.0003154129590293695,-5.191170730680094e-05,1.4922101467240154e-06
171,-38.20603884294848,140.0243552266388,-40.65513158777325,-8.915363479792337e-05,0.0003310693226322991,-5.17532328405351e-05,1.8238124015515578e-06
172,-38.13828376642746,-142.73857161078783,30.02186548752517,-9.074058844602668e-05,-0.0003351314502539367,3.990537988637351e-05,-9.474350137930354e-07
173,-90.88980859152306,113.1893967986195,-40.776833048964335,-0.00021376502498705055,0.00026556603436618406,-5.185133608155681e-05,1.207979642586115e-06
174,40.47337237193899,139.65282734965078,-39.985864888124205,9.276573078800925e-05,0.00032944684017117856,-5.047789070725273e-05,2.4988598488790944e-06
175,59.56651270444241,132.6255067390821,-40.03231141230409,0.00013744913462602264,0.0003113626743454042,-5.0930674896583743e-05,2.226472282413596e-06
176,-117.39896763641717,-85.31799537960687,-41.11497108636732,-0.0002800262612642,-0.00019916268283696564,-5.203244975728922e-05,7.224191980171953e-07
177,-18.760754059400192,-134.70764627265328,65.38741483525317,-4.788099700956484e-05,-0.00032943499723350614,9.125865335966621e-05,1.1842937672410417e-08
178,20.390093654624042,-134.62692313557991,65.27033773063955,4.63532580498236e-05,-0.00032969554186229914,9.106244687762276e-05,2.3685875344829248e-08
179,130.22792287931637,-70.13328091740173,30.54838524174644,0.00030217255471161195,-0.00016136002578662404,4.192026952889653e-05,-1.06586439051719e-07
180,20.938720747675053,144.1293378364975,-40.00134971275551,4.702830549715113e-05,0.00034053182983255693,-5.0711829205073755e-05,2.735718602327353e-06
181,0.5450777945081917,-136.22195284861684,65.23831076887699,-1.1369220165516263e-06,-0.00033329579491471267,9.091151881451243e-05,-1.8948700275860442e-07
182,-37.88306394920146,-130.84863771501688,65.29404765419997,-9.349999292369885e-05,-0.0003197593171551449,9.083605478295726e-05,5.329321952585782e-07
183,-74.28476121522615,-128.14178040842904,29.772156380304345,-0.00017407934084679537,-0.00029885653216333636,3.956579174437525e-05,-7.224191980171953e-07
184,-83.35356791283853,-125.89144500682121,-5.97706928489869,-0.0001927438106185179,-0.0002890268938952337,-7.018154934630743e-06,-3.446294862672113e-06
185,92.98141151477907,112.28886245174071,-39.77455838108145,0.0002155769944509297,0.0002614683779315292,-5.035714825676445e-05,1.4566813337067591e-06
186,58.24270951943305,-123.13407470321582,65.47651023587811,0.00013842025551516048,-0.00030100010388204305,9.125865335966621e-05,-7.342621356895973e-07
187,76.40948351814644,-112.78344653868325,65.50843325666386,0.00018225096784076016,-0.00027498116981575216,9.14397670353986e-05,-5.566180706034327e-07
188,-18.61067533133952,144.49761557717713,-40.53906831104513,-4.341620950706522e-05,0.0003408871179627293,-5.141364469853682e-05,2.108042905689475e-06
189,-18.89293763614767,-147.06180331642662,29.768448942911153,-4.6246671610771876e-05,-0.0003456598218447116,3.9663894985396974e-05,-1.267194330948167e-06
190,91.70903769723105,-100.62681464482665,65.8461356678533,0.0002202075830808431,-0.0002446750923120479,9.187745841841858e-05,-3.5528813017239666e-07
191,145.73048139441897,7.3291263134680715,-39.778634782456976,0.00034281751680333264,1.396282351577466e-05,-5.061372596405203e-05,6.750474473275874e-07
192,148.64709188524523,-27.657192922169838,-4.569635228552646,0.000342000354103936,-6.365578998921865e-05,-4.475017071221538e-06,-2.202786407068792e-06
