,x,y,z,B_Gx,B_Gy,B_Gz
16,93.76496750217498,115.32871944857868,-4.458789814428515,0.00021397819786515398,0.0002637422219646324,-5.780544817125966e-06
17,-138.00964943388706,51.31663301856869,-5.03864757168637,-0.0003193803431496277,0.00011722139708154165,-7.123804578807979e-06
18,77.6876811456281,126.75649684496167,-4.4101360549667525,0.00017572550918326072,0.0002915494396194577,-6.203143393834915e-06
19,-55.93317455904816,136.33500132825128,-4.865956868098081,-0.00012631677321395463,0.000316751210986352,-6.7766700336542015e-06
20,-143.4252468906369,32.65170854113261,-6.015120017816684,-0.0003325733757166955,7.501316721706251e-05,-8.678363628844465e-06
21,60.00759499341559,136.08029514600727,-4.461506199633824,0.00013496211771481595,0.00031369573306686953,-6.097493749657678e-06
22,-104.58656019449248,98.27157129931484,30.14864952182154,-0.0002447698358134272,0.00023053462473118704,3.86979553814908e-05
23,-144.87009965362097,-27.57699430681996,-6.2556480750725765,-0.0003360551993923849,-6.0801642010167186e-05,-9.251890268663753e-06
24,-147.05951283479564,-7.204746375093404,-5.415776578734149,-0.0003413134637189361,-1.5301075472757304e-05,-7.7124240249383e-06
25,108.90586806478932,102.49448643237118,-4.303570489876117,0.00024934120975497856,0.00023389801903015228,-5.689987979259763e-06
26,-117.06589630200811,82.79191361434208,29.93123684574121,-0.0002750166986287694,0.00019424786370291432,3.845647048051426e-05
27,-89.86892030338208,111.88633785903852,29.856574942602343,-0.00020983316967980955,0.00026317376095635664,3.895453308877838e-05
28,-133.85959249635212,-64.89526666966755,-6.272381038256469,-0.0003090059297485941,-0.00014642608138171155,-9.402818331774093e-06
29,-124.29031812191536,-82.66951560751805,-6.689109537484325,-0.000286078002414803,-0.00018733158810222526,-9.417911138085126e-06
30,-37.423983892963896,142.80593582559186,-4.813348716008454,-8.489017723585477e-05,0.00033157856895221283,-7.153990191430048e-06
31,122.13966701291628,86.27061364872871,-4.599910329822743,0.00028091448158963097,0.0001958821891017073,-6.293700231701118e-06
32,41.125910599298905,142.75943469766904,-4.489600512177924,9.093007544878528e-05,0.00033048901868635086,-6.18805058752388e-06
33,-112.62877509149524,-99.10892558449277,-6.325634973582169,-0.0002577260096270468,-0.0002257500779115323,-9.176426237108585e-06
34,108.42972729373233,96.73601600955368,30.568690812707533,0.00025083341990170255,0.000225513219158084,3.981482304850731e-05
35,-147.2934941442071,12.566092803332932,-5.356861999483126,-0.0003415740083477292,2.9607344181031934e-05,-7.78788805649347e-06
36,21.12488632448823,146.3773623622891,-4.70061561118973,4.595059816896155e-05,0.00034012916995169486,-6.172957781212847e-06
37,-73.85547117561826,123.0880458191564,30.01241399018229,-0.00017205419850481278,0.0002908625492344577,3.896962589508941e-05
38,1.719790223861613,147.96478647478938,-4.770829658917856,2.3449016591377292e-06,0.0003433030772479015,-6.3842570695673215e-06
39,-141.2734405827025,-46.21981531322878,-5.472022877301258,-0.00032726773963945456,-0.0001035546470075773,-7.878444894359672e-06
40,-127.73054107145148,65.81749740265263,29.748353784965712,-0.0003009290462560086,0.00015424242024550397,3.8682862575179774e-05
41,-17.725319855752602,146.53259299522404,-4.898563087495227,-4.0692333842410296e-05,0.0003410055473394534,-6.746484421032133e-06
42,93.41289002205286,110.87469999129512,30.80451621495748,0.00021513880575705044,0.0002603788276656673,4.041853530094867e-05
43,132.76533872322648,69.1445244118556,-4.671800213480382,0.0003062346823332495,0.00015578200214291763,-6.686113195787997e-06
44,-135.200854600872,47.19981077989953,29.79374749728968,-0.0003197593171551449,0.00011094464011516287,3.830554241740392e-05
45,-98.62363173569614,-113.58069960104952,-5.941035965224788,-0.0002242815536401531,-0.00026021302653825344,-8.738734854088602e-06
46,-55.93425970141004,131.87555989040416,30.178774274897982,-0.00012920645000602334,0.00031251143929962827,3.9573338147530764e-05
47,120.4587281225135,81.67467730434258,30.50532309149326,0.0002802749629553207,0.00018936857338188026,4.008649356210592e-05
48,77.01480635452276,122.89544637138546,30.60102543327856,0.00017598605381205382,0.00028887293570549233,4.03883496883266e-05
49,59.34635365368452,132.1543022673961,30.22864571424118,0.0001339673109503333,0.0003113982031584215,3.963370937277491e-05
50,-141.01940516037607,28.300457323072244,29.65194375825358,-0.0003332839519770403,6.667573909568391e-05,3.7913129453317045e-05
51,41.21535029333968,138.30216445808844,30.43554576600506,9.171170933516452e-05,0.0003269124515092822,4.008649356210592e-05
52,-143.66074707909524,-11.866025297543873,29.82072395898948,-0.0003395133371927294,-2.442013748051514e-05,3.800368629118325e-05
53,-83.35356791283853,-125.8914450068212,-5.97706928489869,-0.00018929751575584577,-0.00028906242270825103,-8.527435565734129e-06
54,-117.07712511666882,-86.9234285838455,29.52063184600108,-0.0002762009923960107,-0.0001995298139048104,3.7550902101852234e-05
55,-143.69449181382365,8.412135184377323,29.45841364678765,-0.0003400817982010053,2.1435717187067123e-05,3.752071648923016e-05
56,140.98309879925154,51.319972908218055,-4.715194073190076,0.00032584658711876503,0.0001155160140567142,-6.278607425390084e-06
57,130.8915616477663,65.11445396653934,30.66148850519494,0.00030552410607290474,0.00015038162256429742,3.961861656646387e-05
58,-135.74053914609533,-51.50677997244455,29.293964903646284,-0.00032106204029911035,-0.00011606078918964519,3.720376755669845e-05
59,-36.8172948093567,139.04868413806437,30.2250543313966,-8.669030376206151e-05,0.0003297547565506613,3.902999712033355e-05
60,-105.0891206499691,-102.18067208016744,29.824061904381907,-0.00024697262222049597,-0.00023569814555635904,3.850174889944737e-05
61,1.976726437921489,143.98471061308885,30.372560614603184,2.415959285172206e-06,0.00034119503434221205,3.958843095384181e-05
62,76.86701077687873,123.10972431461722,-39.93560931371141,0.0001755123363051573,0.00028780707131497525,-5.22965738677323e-05
63,-18.45885186290252,142.79039321242806,30.17420372067274,-4.3582010634479005e-05,0.0003385895880542812,3.94978741159756e-05
64,138.43106582852567,46.70715822616262,30.64598900126802,0.0003239754029665238,0.00010713121418464595,4.03883496883266e-05
65,143.21310339847514,27.1971882349781,30.851141682633028,0.0003353683090073849,6.281494141447735e-05,4.0946783521834846e-05
66,-90.66610272749124,-115.57621317882251,29.90732463389468,-0.00021236755834170586,-0.0002685978264103217,3.795840787225014e-05
67,-128.09487525895904,-69.34069304641355,29.727978953024653,-0.00030370029367135314,-0.00015829270492946914,3.803387190380531e-05
68,92.98141151477908,112.28886245174073,-39.77455838108145,0.00021412031311722298,0.0002613973203054947,-5.223620264248817e-05
69,146.1684037787406,7.2376487494262385,30.64118171716611,0.00034176349535048776,1.5916908231722768e-05,4.067511300823624e-05
70,21.53992114892572,143.1902091632821,30.295878507229677,4.682697555672011e-05,0.00033927647843928115,3.963370937277491e-05
71,120.19603021530035,83.09515376190994,-39.80287654726183,0.0002797775595730794,0.00019093184115463873,-5.22965738677323e-05
72,-66.08831853722576,-136.67515577410558,-6.030418000523628,-0.00014884204066688376,-0.00031511688558755906,-8.119929795336213e-06
73,108.205515037647,98.45470180407634,-39.614648720289374,0.00025128345153325424,0.00022783443494187695,-5.1828696872090265e-05
74,130.22792287931637,-70.13328091740173,30.54838524174644,0.0003022791411506636,-0.00016191664385722742,4.0886412296590716e-05
75,146.89401095365832,32.20422172478789,-4.538915327805913,0.0003414792648463499,7.11049977851663e-05,-6.595556357921795e-06
76,-88.96622569110004,94.14152684829868,64.68697581066706,-0.0002185258859313605,0.00023323481452049716,8.930413494238731e-05
77,146.1847919622256,-13.42566659895998,30.687336246616383,0.0003418108671011775,-3.1407470707238675e-05,4.0222328818905225e-05
78,-35.990804917272925,-43.406782527076864,136.5225434760788,-7.496579546637286e-05,-9.967016345102591e-05,0.000207752478871381
79,-48.26353299895086,-27.186052322034545,136.58301701096536,-0.00010568637578861158,-6.101481488827061e-05,0.0002084014695427555
80,-84.07937756778823,-67.81093810250685,99.6642300164762,-0.00020578288499584435,-0.0001661327296686064,0.00014523807513107877
81,-51.16669756152115,11.171048906044064,136.47156791241974,-0.00011897415185705872,3.0649522696204256e-05,0.0002082807270922672
82,-141.83483781327658,-31.806857612225933,29.456084478503275,-0.00033683683327876416,-7.098656840844215e-05,3.768673735865154e-05
83,-102.9096848001328,79.02676895215248,65.12895071449918,-0.00025379415431980574,0.00019472158120981082,8.950034142443075e-05
84,59.56651270444241,132.6255067390821,-40.03231141230409,0.00013522266234360905,0.0003113745172830766,-5.294556453910676e-05
85,120.1458473378054,-87.67324673152999,30.199168955644137,0.000277787946044114,-0.00020275109295170667,4.002612233686178e-05
86,-104.37521884721076,99.31348843968198,-40.79348988422921,-0.0002474937114780821,0.00023219263600532484,-5.363983362941432e-05
87,-101.80849568919052,-32.23962310065034,100.61424037224216,-0.00025208877129497833,-7.600797398154519e-05,0.00014659642769907183
88,-47.87558033542836,-144.09122071340184,-5.706770029837104,-0.00010630220854757706,-0.00033288129209617823,-8.180301020580349e-06
89,107.52202788856124,-102.5725233940651,30.570298914176824,0.00024787268548359935,-0.00023870625172515186,3.982991585481834e-05
90,-73.16010131548593,106.89455233493555,65.36629396868135,-0.00017989422324395004,0.00026447648410032204,9.022479612736039e-05
91,143.7638133879656,-47.24279971597884,-5.398186757613447,0.0003326207474673852,-0.00010786547632033553,-6.701206002099032e-06
92,130.42222307008035,65.99996625928155,-40.01605240617873,0.0003050030168153186,0.00014993159093274573,-5.283991489492952e-05
93,-18.80419438118267,-54.38821729836056,136.30572870538117,-3.266282210051443e-05,-0.00012676680484550635,0.00020672616804223072
94,143.75656335230255,-32.37346020235658,30.51963597519727,0.00033603151351704,-7.47289367129246e-05,4.032797846308246e-05
95,101.32936295210904,-114.17941007896414,-5.503587520039675,0.00023107939986411806,-0.00026262898582342565,-7.561495961827961e-06
96,148.64709188524523,-27.65719292216984,-4.569635228552646,0.0003442031405110048,-6.335971654740834e-05,-5.825823236059068e-06
97,136.93343647541838,-66.19245734197851,-5.09515690770722,0.00031547217371773146,-0.0001514948587055042,-7.169082997741081e-06
98,150.7586608893433,12.54883061916492,-4.820129409258989,0.0003490113732060044,2.7215070771204553e-05,-6.18805058752388e-06
99,127.50037415392931,-83.29881581533407,-5.534741962003034,0.0002938232836525609,-0.00019029232252032848,-7.51621754289486e-06
100,-53.26439248678361,-8.249226534707496,136.5279399433371,-0.0001211769382641275,-1.61300811098262e-05,0.00020915610985830719
101,138.7406127763817,-52.21183945902148,30.476644247533404,0.0003230753397034205,-0.00011989790099550692,4.034307126939349e-05
102,-74.28476121522615,-128.14178040842904,29.772156380304345,-0.00017335692164877818,-0.00029877363159962943,3.824517119215979e-05
103,-42.292555760554194,29.311305024569325,135.91477778082833,-9.969384932637074e-05,7.356832882102816e-05,0.00020902027460150787
104,92.91572380525204,-116.20238677534093,30.57258663399712,0.00021293601934998168,-0.0002713927597010111,4.016195759366108e-05
105,39.8658000628058,124.23919160989598,65.34379849865078,9.526459063688834e-05,0.00030656628458807704,9.001349683900591e-05
106,58.018088600875046,117.17539668100068,65.51268317289005,0.00013825445438774673,0.0002892519097110096,9.069267312300245e-05
107,-38.41348345651948,123.9245710731378,65.14559249738119,-9.408029686964708e-05,0.0003071584314716977,8.977201193802936e-05
108,115.39662991952125,-100.8817150054558,-5.483443053155906,0.0002637659078399773,-0.00023115045749015254,-7.501124736583826e-06
109,138.66248605816975,46.97045973426983,-39.748195538316914,0.0003244254345980755,0.00010561531816257712,-5.231166667404334e-05
110,151.16254203156504,-7.555651017055505,-4.613494073864608,0.00035038515397600435,-1.8996072026550088e-05,-5.67489517294873e-06
111,40.47337237193899,139.65282734965078,-39.985864888124205,9.026687093913016e-05,0.00032923366729307514,-5.214564580462197e-05
112,-73.4989031205839,124.8923528638633,-40.40706793996649,-0.00017276477476515752,0.00029403645653066436,-5.315686382746124e-05
113,-105.63696017374896,-13.573660909015668,100.22001308888944,-0.00026390802309204627,-2.9796831183790538e-05,0.0001464002212170284
114,-117.12512207855696,84.19510918196245,-41.14644343792029,-0.0002789248680606656,0.00019583481735101763,-5.41228034313674e-05
115,75.4889147022958,107.1150581188014,65.93163823950329,0.00018212069552636363,0.00026383696546601176,9.149259185748723e-05
116,-56.71242409821827,117.12137712853644,65.278722297665,-0.000139438748154988,0.00029008091534807844,8.97871047443404e-05
117,-105.3057321464683,6.991231411212643,100.7839207509747,-0.00026329219033308077,2.1080429056894737e-05,0.0001476529241408442
118,85.60809467640162,-126.55599057333222,-5.296514900741622,0.00019514792696601768,-0.00029207052887704384,-7.2747326419183185e-06
119,143.6650020256524,27.665248959962724,-39.79890012052858,0.00033650523102393654,6.096744313758096e-05,-5.187397529102335e-05
120,-127.33080136476748,26.67151820507442,65.01111630904592,-0.0003154484878423867,6.81442633670631e-05,8.891172197830044e-05
121,-28.850107865997288,-149.1936847484604,-5.42329501179428,-6.317022954464973e-05,-0.00034569535065772885,-7.999187344847944e-06
122,0.6798747376296891,-58.14870935214319,135.93216467234203,1.2956173813619574e-05,-0.00013422785557912637,0.00020696765294320725
123,29.02408130888982,42.64258110729161,136.24652333308336,6.643888034223566e-05,0.00010362570463361178,0.0002099258429801699
124,91.26078191407552,94.13459903375175,65.97731750548357,0.00022224456836049812,0.00023152943149566972,9.171898395215274e-05
125,10.870565504307075,49.54012602510132,136.47507975841856,2.4230650477756535e-05,0.00012070322075723099,0.0002100314926243471
126,76.81353761381578,-127.6932503034573,30.34181567715101,0.00017539390692843318,-0.0002990578621037674,3.8879069057223215e-05
127,-90.88980859152306,113.1893967986195,-40.776833048964335,-0.00021497300462963668,0.0002657318354935978,-5.3685112048347426e-05
128,-121.92047771344085,44.938533683333205,65.21122504186263,-0.00030256337165480155,0.00011193944687964554,8.980219755065145e-05
129,145.73048139441897,7.329126313468071,-39.778634782456976,0.000342142469356005,1.4093095830171202e-05,-5.208527457937783e-05
130,119.83327016341548,-86.06029078169622,-40.27625419749448,0.00027641416527411416,-0.00020232474719549985,-5.1798511259468186e-05
131,-71.4676932213306,76.14284996490102,100.6963244836363,-0.00017889941647946736,0.000194697895334466,0.0001481509867491083
132,138.20492384275633,-50.04421034985233,-39.70102258039322,0.0003223410775677309,-0.00011760037108705884,-5.0968406912361334e-05
133,-38.13828376642746,-142.73857161078783,30.02186548752517,-8.979315343223365e-05,-0.00033524987963066077,3.86979553814908e-05
134,-113.63950591316237,63.00482534638081,65.42077596333381,-0.00028190928835411365,0.00015606623264705552,9.082850837980173e-05
135,69.38931650289551,-136.38134155133946,-5.251651579701614,0.0001578189874225726,-0.00031492739858480053,-7.848259281737605e-06
136,-56.1466092199316,133.8234987279473,-40.59099711068144,-0.00013226192792550588,0.000315543231343766,-5.4107710625056374e-05
137,-102.19748198378312,26.29540424747877,100.69015490573936,-0.00025632854298170203,7.011019102068362e-05,0.00014772838817239935
138,-70.21121376313704,-83.45599194646098,100.219858405905,-0.00017011195672653708,-0.0002071566657658442,0.00014606817947818566
139,1.3762160562839698,145.11851782945396,-40.22165209775493,-2.368587534482555e-08,0.00034304253261910843,-5.226638825511024e-05
140,-94.71474904667748,-51.98882450945255,100.61575245683966,-0.00023413487778360052,-0.00012740632347981663,0.0001472454183704463
141,115.44874920734765,63.86047864088401,65.96879355404704,0.0002825014352377343,0.0001552845987606763,9.131147818175482e-05
142,104.6646050887284,80.53626663370763,66.02292715959791,0.0002549310763363574,0.00019709016874429336,9.158314869535343e-05
143,-96.20488588049771,44.24871925572152,100.60786178515971,-0.00024000897486911726,0.00011558707168274866,0.00014742653204617871
144,143.05901676743034,-32.01846450018355,-40.17722468221362,0.0003349656491265229,-7.600797398154519e-05,-5.1557026358491644e-05
145,-19.7191693438056,128.25961767181565,65.59558232224147,-4.888764671171994e-05,0.00031897768326876564,9.10699932807783e-05
146,146.28320724063764,-12.141660582882096,-39.771439239363005,0.000342142469356005,-3.0081061687928442e-05,-5.1843789678401294e-05
147,107.56160587954754,-101.2238587876072,-40.1977619421298,0.0002471857950985994,-0.00023823253421825536,-5.228148106142128e-05
148,0.5811988670358035,104.37943436964376,100.96493199054794,3.1265355455169727e-06,0.0002657318354935978,0.0001480906155238642
149,130.29846408273312,-68.45734953376258,-40.67446978342055,0.0003029186597849739,-0.00016127712522291717,-5.2824822088618494e-05
150,52.0235381684207,11.499876146960986,136.52921029842977,0.00012508510769602372,3.074426619758356e-05,0.00020956361562870506
151,20.938720747675053,144.1293378364975,-40.00134971275551,4.429258689482377e-05,0.0003406739450846259,-5.249278034977575e-05
152,-135.57936025432417,47.724405126022994,-40.80904305834148,-0.0003249465238556617,0.0001102340638548181,-5.357946240417019e-05
153,-9.584886576717723,50.819345033667325,136.70546831937946,-2.5841290001204673e-05,0.00012491930656860994,0.0002099409357864809
154,2.003581188958369,130.095502250163,65.96966400622168,3.4581378003445297e-06,0.00032274373744859287,9.15680558890424e-05
155,-85.16933766199016,61.50072057004024,100.38666918189374,-0.0002137887108623954,0.0001589085376884346,0.00014793968746075383
156,20.02366331227029,-53.64143297666089,136.37770171302773,5.9759463494994855e-05,-0.00012323760941912733,0.00020757136519564863
157,-38.20603884294848,140.0243552266388,-40.65513158777325,-9.097744719947491e-05,0.0003310811655699715,-5.339834872843778e-05
158,-54.23884907794688,-94.54761802476746,101.03612876695044,-0.00012833007261826482,-0.00023560340205497972,0.000146671891730627
159,-127.76707951581572,66.63349795250723,-41.50845577064603,-0.0003059978235798012,0.00015450296487429704,-5.5118928647895645e-05
160,59.324042246954974,-136.948691347721,30.1300070637431,0.00013415679795309192,-0.0003213462708032482,3.896962589508941e-05
161,37.073601496119295,-43.65746935040153,135.95891986473717,9.81779533043019e-05,-0.00010083077134292236,0.00020669598242960862
162,20.567174897677425,129.20810310325717,65.86713902547524,4.846130095551307e-05,0.00032018566291135175,9.07681371545576e-05
163,-18.89293763614767,-147.06180331642662,29.768448942911157,-4.497947727982371e-05,-0.00034579009415910814,3.824517119215979e-05
164,-55.67710623106274,88.69931947326661,100.51237887137962,-0.00013936769052895354,0.00022736071743498042,0.0001481962651680414
165,50.397505064394274,-144.48659083888774,-5.7820592258681085,0.00011454489316757635,-0.00033456298924566086,-8.617992403600331e-06
166,-130.26613449435405,6.225060751351492,65.27775653753666,-0.00032362011483635147,1.8072322888101892e-05,9.06323018977583e-05
167,-18.61067533133952,144.49761557717713,-40.53906831104513,-4.55242524127547e-05,0.00034110029084083264,-5.333797750319365e-05
168,124.3973984243417,45.65707431138868,66.002675822302,0.00030410295355221516,0.0001116315305001628,9.132657098806584e-05
169,-56.793070125524906,-137.96628375744626,29.82485142386373,-0.0001331619911886092,-0.0003226963656979033,3.848665609313633e-05
170,130.027720981523,27.12504935264792,65.8868361455716,0.0003179355047535933,6.627307921482188e-05,9.043609541571487e-05
171,-117.39896763641715,-85.31799537960687,-41.11497108636732,-0.00028074868046221727,-0.0001991508398992932,-5.3836040111457766e-05
172,-18.834679340710977,103.04575713944476,100.9388845800749,-4.630588629913394e-05,0.00026350536321118425,0.0001481509867491083
173,20.64709370607624,-147.20528182108643,29.999609870949783,4.6969090808789054e-05,-0.0003461216964139357,3.84715632868253e-05
174,-37.99604544732864,97.74853498675624,100.52176781796854,-9.422241212171603e-05,0.0002501939012673922,0.00014831700761852966
175,93.35608532160062,-114.93054167256048,-40.31493689285106,0.00021217807133894727,-0.0002717717337065283,-5.244750193084265e-05
176,57.18316080698848,88.6552860985194,100.86661771972706,0.0001451944158637806,0.00022515793102791167,0.0001480453371049311
177,-135.50485808969754,-49.43289423752348,-41.12182063055156,-0.000324638607476179,-0.0001144027779155074,-5.442465955758809e-05
178,43.6349586995422,29.250126446718795,136.81072191498933,0.00010263089786912909,7.3047239563442e-05,0.00021126910274185188
179,-8.48721429448718,-152.85433207947588,-5.6014143910921215,-1.7314374877067476e-05,-0.0003541748940311764,-8.195393826891382e-06
180,72.51010828028741,77.0215117160675,101.04147414351606,0.00018415768080601864,0.00019547952922084524,0.00014778875939764353
181,1.166074650628684,-149.09845178674166,29.284414763003596,1.3264090193102308e-06,-0.00035002986584583195,3.7550902101852234e-05
182,-127.31728781518478,-33.467193833315555,65.07843456501278,-0.00031651435223290376,-7.780810050775193e-05,8.959089826229697e-05
183,-27.920611142464423,42.90459671528052,136.92102273400943,-6.767054586016659e-05,0.00010561531816257712,0.00021160114448069462
184,-140.82097994618712,29.433080436810304,-40.6987519903785,-0.00033835272930083293,6.781266111223553e-05,-5.341344153474882e-05
185,48.97674857657455,-26.957487529078072,136.68300324979438,0.00012278757778757564,-6.0446353879994797e-05,0.00020880897531315337
186,54.14748128092215,-8.639214000800965,136.75284767271,0.00013325673468998853,-1.7953893511377767e-05,0.00020953343001608302
187,-37.38900528283824,-103.0151078409064,100.51720652419898,-8.522177949068232e-05,-0.0002573944073722193,0.00014629457157285116
188,38.73313160397268,97.49117766830894,101.1542678106136,9.91017024427501e-05,0.00024794374310963387,0.00014934331844768
189,-127.85359028632368,-67.94480498509566,-41.45851258913699,-0.0003065425987127322,-0.000158174275552745,-5.456049481438739e-05
190,-140.80561329513478,-30.85075275077349,-40.94374194447282,-0.000338068498796695,-7.11997412865456e-05,-5.347381275999295e-05
191,31.502485001241958,-149.96797028377128,-5.2407679971575405,7.243140680447652e-05,-0.00034789813706479763,-8.059558570092078e-06
192,11.663074328566488,-152.64564931806802,-5.749805471434703,2.768878827810106e-05,-0.0003542696375325557,-8.482157146801027e-06
193,132.8327063779458,6.951447811095018,65.90289131635221,0.0003248754662296272,1.7195945500343347e-05,9.16133343079755e-05
194,76.75318421642623,-126.76955705806886,-40.13330651682498,0.00017338060752412302,-0.0002998158101148018,-5.166267600266888e-05
195,-74.87163548418346,-125.29063722513844,-40.63505036119912,-0.0001791362752329156,-0.00029593132655825037,-5.3036121376972965e-05
196,-105.7792027537544,-100.85341694348548,-41.00754248583495,-0.00025279934755532307,-0.00023626660656463484,-5.300593576435089e-05
197,-130.74281283188108,-13.034526357246694,64.99371046935174,-0.0003255149848639375,-2.8375678663101006e-05,8.995312561376178e-05
198,115.43887864618836,-69.414440958701,65.82947989290996,0.00027970650194704486,-0.00016743545281257177,9.120582853757758e-05
199,-102.488881484471,-85.70324878721298,65.14844835208983,-0.00025414944244997814,-0.0002060908013753271,8.968145510016316e-05
200,-143.53592606294234,10.364558453024522,-41.519688612167485,-0.000345126889649453,2.4017477599653108e-05,-5.445484517021015e-05
201,40.37604440900703,-144.14518423090163,30.3341347577253,9.090638957344046e-05,-0.00033903961968583283,3.9241296408688026e-05
202,124.07004244268504,-51.3260833195862,65.9809045854916,0.00030175805189307746,-0.00012399555743016174,9.147749905117619e-05
203,129.80932883619155,-32.47494336554154,65.99158757812143,0.00031663278160962795,-7.716858187344163e-05,9.197556165944031e-05
204,132.8879962070334,-13.230075714454069,65.8467555656353,0.0003249702097310065,-3.154958595930763e-05,9.113036450602243e-05
205,-122.39615398949492,-52.10992522992567,64.857735803126,-0.000304410869931698,-0.00012245597553274808,8.901737162247767e-05
206,19.692010248314357,103.67610203456618,101.35775762060354,5.101937549275423e-05,0.00026409751009480486,0.00014947915370447932
207,-90.53274108480473,-115.1747854162933,-41.02519590798181,-0.0002167731311558434,-0.00027106115744618354,-5.357946240417019e-05
208,86.0674841558089,62.42473137756628,101.01209525019296,0.00021985229495067072,0.00015867167893498631,0.00014816607955541936
209,58.5019023333866,-135.99340949218046,-39.96791032713943,0.00013140923641309212,-0.0003222937058170412,-5.152684074586958e-05
210,104.53209879172095,-86.0634351962028,65.89066882830811,0.00025294146280739204,-0.00020770144089877522,9.144731343855413e-05
211,-144.0716009418949,-10.479913389040346,-40.87871587528734,-0.00034628749754134946,-2.4609624483273745e-05,-5.418317465661154e-05
212,-18.78243001804933,-108.19593669572116,100.6075906647578,-3.7897400551720874e-05,-0.00027091904219411463,0.00014664170611800492
213,95.98000775058108,45.811114225737725,101.27515629929212,0.00024491195106549616,0.00011572918693481763,0.00014883016303310483
214,1.9958050397114335,-110.53649686759684,100.52199880608632,1.3666750073964341e-05,-0.00027487458337670045,0.00014567576651409875
215,-89.00174426491398,-100.76646630708848,65.51150147458588,-0.0002203496983329121,-0.00024389345842566865,9.02700745462935e-05
216,-113.8217444401813,-69.42933883933676,65.20387610240559,-0.00028413576063652726,-0.000165777441538434,8.990784719482869e-05
217,0.488885131509577,-146.66350311834745,-40.74966293733797,-2.463331035861857e-06,-0.0003488455720785907,-5.3126678214839174e-05
218,91.70903769723104,-100.62681464482664,65.8461356678533,0.00022056287121101551,-0.0002448882651901513,9.031535296522659e-05
219,-56.796793943422266,-135.74942711085205,-40.82977427567296,-0.0001361937832327469,-0.0003214410143046275,-5.2824822088618494e-05
220,76.40948351814644,-112.78344653868324,65.50843325666386,0.0001828075859113636,-0.0002750640703794591,9.051155944727003e-05
221,-73.53920537867434,-113.2093703819202,65.01417926910574,-0.00018313918816619112,-0.0002751824997561832,9.010405367687211e-05
222,39.70610435527878,-142.76677370492507,-40.56658854427133,8.747193764844075e-05,-0.00033896856205979843,-5.283991489492952e-05
223,107.39231789316874,8.429783380208812,100.89914908327228,0.00027342974498066613,2.2975299084480776e-05,0.00014833210042484071
224,103.93265273614234,27.16348024717657,100.72763028599373,0.00026615818124980467,6.937592888499402e-05,0.00014789440904182074
225,-56.27612786861853,-123.57595666649132,65.14738469822491,-0.0001395334916563673,-0.0003006921875025603,8.950034142443075e-05
226,-19.42375588665415,-145.969333010411,-40.726092977831925,-5.009562635430603e-05,-0.0003469507020510046,-5.2568244381330915e-05
227,20.796451179367686,-145.97844201940953,-40.62986100662507,4.4008356390685866e-05,-0.00034777970768807355,-5.2900286120173654e-05
228,20.876975210820717,-108.5132392874235,101.10658561220175,6.182013464999469e-05,-0.0002707532410667009,0.00014621910754129597
229,-38.912805594283846,-141.72557447478982,-41.83517141729463,-9.535933413826765e-05,-0.00033641048752255725,-5.545097038673839e-05
