,x,y,z,B_Gx,B_Gy,B_Gz
51,134.68829612417832,-66.1893779397679,-5.111765596045917,0.3101428517651457,-0.1514948587055042,-0.007169082997741081
52,117.90235963649204,-87.67475994142318,30.180550798238983,0.27245862409152827,-0.20275109295170668,0.04002612233686178
53,-92.1269928870698,111.86950708432394,29.85747852963192,-0.2151624916323953,0.26317376095635664,0.03895453308877838
54,-140.26337696876726,51.2996121426122,-5.043407623721059,-0.32470966510221344,0.11722139708154164,-0.007123804578807979
55,136.49453400898915,-52.21202039977793,30.461364444797542,0.3177460177508347,-0.11989790099550691,0.040343071269393495
56,-106.84363703092244,98.2536371396953,30.1482891108798,-0.25009915776601294,0.23053462473118705,0.0386979553814908
57,148.91311735019733,-7.551578046891769,-4.624544074749127,0.3450558320234186,-0.018996072026550088,-0.005674895172948729
58,125.2564830014296,-83.29638377782804,-5.552959968313776,0.28849396169997515,-0.19029232252032846,-0.0075162175428948605
59,-58.19379251600352,131.861178337882,30.18150486610408,-0.1345357719586091,0.31251143929962827,0.039573338147530765
60,105.27962999146592,-102.57499449319988,30.550289368878246,0.2425433635310136,-0.23870625172515186,0.03982991585481834
61,136.40899409022842,46.97696938641906,-39.75401626424659,0.31909611264548976,0.10561531816257712,-0.052311666674043335
62,-76.11436210418005,123.07237043470596,30.01434842323165,-0.17738352045739852,0.2908625492344577,0.03896962589508941
63,-119.32184229700204,82.77308825573637,29.9294293636876,-0.28034602058135516,0.19424786370291433,0.03845647048051426
64,-145.67761258906637,32.63438512606234,-6.021647404419897,-0.33790269766928127,0.07501316721706251,-0.008678363628844466
65,141.4129208303001,27.6721291926226,-39.806573585110016,0.3311759090713508,0.06096744313758096,-0.051873975291023354
66,99.08772882431948,-114.17889348136508,-5.524689331167437,0.2257500779115323,-0.26262898582342564,-0.007561495961827961
67,-126.53425729800502,-82.6853754508126,-6.70667929596584,-0.2914073243673887,-0.18733158810222525,-0.009417911138085126
68,-0.2836910643142633,143.97454288032796,30.37631071014311,-0.002913362667413542,0.34119503434221204,0.039588430953841805
69,143.47988648911078,7.336155714550116,-39.78825243803983,0.3368131474034193,0.0140930958301712,-0.05208527457937783
70,-114.87151198690655,-99.12396769554697,-6.3447997306261605,-0.2630553315796325,-0.2257500779115323,-0.009176426237108584
71,113.154023950687,-100.88017232764402,-5.5033095860405705,0.2584602717627364,-0.23115045749015253,-0.007501124736583826
72,-147.1180641486926,-27.59439994526041,-6.267915828666567,-0.3413845213449706,-0.06080164201016718,-0.009251890268663753
73,-136.1048296861395,-64.91186574707302,-6.288233391991879,-0.3143352517011799,-0.14642608138171154,-0.009402818331774093
74,-149.308964244334,-7.222392267118186,-5.426096410600578,-0.34664278567152185,-0.015301075472757303,-0.0077124240249383
75,-100.8653101101832,-113.59475472806376,-5.961613551314964,-0.22961087559273885,-0.26021302653825346,-0.008738734854088602
76,19.27956148016905,143.18147851274526,30.299507131855176,0.041497653604134356,0.33927647843928116,0.039633709372774904
77,135.95852222052454,-50.03773793676829,-39.71609409520428,0.3170117556151451,-0.11760037108705884,-0.05096840691236133
78,90.67432207944032,-116.2059254867304,30.551311392228257,0.20760669739739593,-0.2713927597010111,0.040161957593661084
79,57.30676025658549,132.62626218877753,-40.02977881342625,0.12989334039102332,0.31137451728307664,-0.05294556453910676
80,-20.71918248962353,142.77875088339653,30.177887661617262,-0.04891133258706475,0.3385895880542812,0.0394978741159756
81,-39.0773518082493,139.0356952714996,30.22842433063005,-0.09201962571464725,0.3297547565506613,0.039029997120333546
82,144.03403535647217,-12.13459133184907,-39.78291502859753,0.3368131474034193,-0.030081061687928443,-0.051843789678401295
83,140.8112966202331,-32.01159204571207,-40.190588499692375,0.3296363271739371,-0.07600797398154518,-0.051557026358491645
84,117.5894994467902,-86.05510593211842,-40.29471748356214,0.2710848433215284,-0.20232474719549984,-0.05179851125946819
85,-129.98524690580774,65.79791018848474,29.74495244372013,-0.30625836820859437,0.15424242024550397,0.03868286257517977
86,-149.54439034989787,12.548424049816568,-5.36529582799244,-0.346903330300315,0.029607344181031933,-0.007787888056493469
87,89.0040908531623,94.12756146811697,65.97610487173682,0.21691524640791235,0.2315294314956697,0.09171898395215274
88,128.05340590918755,-68.45136199320393,-40.69127880206128,0.29758933783238817,-0.16127712522291715,-0.052824822088618495
89,83.36736560761378,-126.55664261287454,-5.318760284496597,0.18981860501343192,-0.2920705288770438,-0.007274732641918319
90,113.19427061992016,63.8552098688962,65.96463730461413,0.2771721132851485,0.1552845987606763,0.09131147818175482
91,73.23127491079468,107.10687213878845,65.93170034057759,0.1767913735737779,0.26383696546601176,0.09149259185748722
92,-143.52004075665317,-46.23703268827661,-5.486076919838727,-0.3325970615920403,-0.10355464700757729,-0.007878444894359671
93,55.759712623189785,117.16597373794367,65.51374550065479,0.13292513243516096,0.2892519097110096,0.09069267312300244
94,-137.45419965123452,47.17967340800054,29.788588121881943,-0.3250886391077306,0.11094464011516288,0.03830554241740392
95,-85.59434669231105,-125.90438060572158,-5.998856565518762,-0.19462683770843153,-0.289062422708251,-0.008527435565734128
96,102.40890792131196,80.53020442655355,66.02038639938344,0.2496017543837716,0.19709016874429336,0.09158314869535343
97,105.31894359601029,-101.21957818082036,-40.21764264174811,0.24185647314601366,-0.23823253421825535,-0.052281481061421275
98,37.60690748653249,124.22845807311566,65.34557687694951,0.0899352686843026,0.30656628458807705,0.0900134968390059
99,74.5729751902252,-127.6979437424057,30.319482221528787,0.17006458497584742,-0.2990578621037674,0.038879069057223214
100,127.7759269404228,27.120854156614296,65.87914254286125,0.31260618280100755,0.06627307921482188,0.09043609541571486
101,122.14425027257452,45.65245644594586,65.99676268932531,0.29877363159962944,0.1116315305001628,0.09132657098806585
102,38.21310649825734,139.65218290918796,-39.98261752008414,0.0849375489865444,0.3292336672930751,-0.052145645804621964
103,-119.32066857352436,-86.94221438060436,29.502639394667582,-0.28153031434859643,-0.1995298139048104,0.03755090210185223
104,67.14930565993734,-136.38318313748132,-5.27479607365937,0.1525133513453317,-0.3149273985848005,-0.007848259281737605
105,-143.27136928441382,28.27990836568005,29.64499562940241,-0.33861327392962604,0.06667573909568392,0.03791312945331705
106,-38.23727824588778,-43.429846773807874,136.50851109443525,-0.0802951174189586,-0.0996701634510259,0.207752478871381
107,-21.04986569503267,-54.41000471668023,136.2906089230705,-0.037992144053100176,-0.12676680484550634,0.2067261680422307
108,-107.33154836533576,-102.19861056782467,29.80458643004524,-0.2523019441730817,-0.23569814555635904,0.038501748899447366
109,26.771318315771524,42.6242941339301,136.2405452111622,0.06110955838964991,0.10362570463361177,0.2099258429801699
110,-50.5111916312116,-27.21001939747132,136.57056019927788,-0.11101569774119734,-0.06101481488827061,0.20840146954275549
111,-145.90977526766272,-11.88678310160301,29.80995150121908,-0.34484265914531514,-0.02442013748051514,0.038003686291183246
112,130.58238673733214,6.947456230143455,65.89326729395349,0.3195461442770414,0.017195945500343347,0.0916133343079755
113,-92.90755128468732,-115.59310541306124,29.886537991198526,-0.2176968802942916,-0.2685978264103217,0.03795840787225014
114,-68.32830936960706,-136.68682438775485,-6.053274010210405,-0.15417136261946948,-0.31511688558755907,-0.008119929795336213
115,-53.41715974300688,11.14688000619408,136.46277582971356,-0.12430347380964446,0.030649522696204256,0.2082807270922672
116,-145.94500286321525,8.391409319600267,29.449575107478186,-0.345411120153591,0.021435717187067122,0.03752071648923016
117,-137.98667147955803,-51.52690841243005,29.27939358274922,-0.32639136225169607,-0.11606078918964519,0.03720376755669845
118,91.11442454264386,-114.9272879938611,-40.33609155063397,0.2068487493863615,-0.2717717337065283,-0.05244750193084265
119,-50.115028461397685,-144.1015890719206,-5.730375826407671,-0.1116315305001628,-0.3328812920961782,-0.008180301020580349
120,49.773051814075146,11.483243340544837,136.5202085030275,0.11975578574343797,0.03074426619758356,0.20956361562870507
121,8.617298994108486,49.52049046740039,136.46980183356592,0.018901328525170787,0.12070322075723099,0.21003149262434712
122,-1.5655226712899006,-58.16903713741604,135.91664075198685,0.007626851861033826,-0.13422785557912637,0.20696765294320724
123,57.08415579979108,-136.95464272932526,30.106831817488978,0.12882747600050615,-0.3213462708032482,0.03896962589508941
124,130.63915138407432,-13.234057755507244,65.83520679218306,0.3196408877784207,-0.03154958595930763,0.09113036450602242
125,127.5618908554722,-32.47916408209766,65.97821069890227,0.3113034596570422,-0.07716858187344162,0.0919755616594403
126,113.19414001554216,-69.41969620440165,65.81261383082501,0.27437717999445915,-0.16743545281257177,0.09120582853757758
127,121.82398217167191,-51.330722333392266,65.96574336496418,0.29642872994049174,-0.12399555743016175,0.09147749905117619
128,70.25475012546772,77.0097599861944,101.03867315619514,0.17882835885343287,0.19547952922084524,0.14778875939764352
129,-55.51343521639947,-8.273553979025777,136.517300735675,-0.12650626021671324,-0.016130081109826198,0.20915610985830718
130,34.82714497275025,-43.67513997936516,135.94469288698136,0.09287231722706098,-0.10083077134292236,0.20669598242960863
131,-44.544345035467394,29.28783765330952,135.90769492458824,-0.10502317127895648,0.07356832882102815,0.20902027460150788
132,48.15808539457504,-144.48976978848592,-5.80593231065119,0.10921557121499059,-0.33456298924566086,-0.008617992403600332
133,-40.67235329417642,123.90813544885812,65.14752374731452,-0.09940961882223281,0.3071584314716977,0.08977201193802936
134,-130.3397032196599,-69.36030396909696,29.71168902751248,-0.3090296156239389,-0.15829270492946912,0.03803387190380531
135,-86.32415357570457,-67.83400168878033,99.64798283044148,-0.21111220694843008,-0.1661327296686064,0.14523807513107878
136,-91.2229197999764,94.12144056006028,64.68618488665165,-0.22385520788394625,0.23323481452049716,0.08930413494238731
137,54.926952039006125,88.64243079969413,100.86496200107052,0.13986509391119484,0.22515793102791165,0.1480453371049311
138,17.777937485170327,-53.66038955476416,136.3625624389265,0.054430141542409105,-0.12323760941912733,0.20757136519564862
139,-75.41772591880171,106.87555635178096,65.36668231490539,-0.18522354519653578,0.26447648410032204,0.09022479612736038
140,-31.08918246939643,-149.20268963927094,-5.447431855932885,-0.06849955149723548,-0.34569535065772883,-0.007999187344847943
141,18.678127728004476,144.1272671628221,-39.99762980323731,0.03896326494223802,0.3406739450846259,-0.052492780349775746
142,-0.8844497206617706,145.11503844461845,-40.2177921519562,-0.005353007827930573,0.34304253261910844,-0.05226638825511024
143,-1.6761587051517357,104.36243286307491,100.9649080460462,-0.002202786407068776,0.2657318354935978,0.14809061552386418
144,18.3079204506288,129.19590919426892,65.8694363494936,0.043131979002927326,0.32018566291135175,0.0907681371545576
145,74.51238915172817,-126.7675340276576,-40.155551422270506,0.16805128557153726,-0.2998158101148018,-0.051662676002668884
146,41.38317576542854,29.23285359171246,136.80343247798626,0.09732526179188818,0.07304723956344199,0.21126910274185187
147,-105.16527318700156,79.00562157504548,65.12675093570022,-0.2591234762723915,0.1947215812098108,0.08950034142443075
148,-76.52529178923236,-128.15746244164913,29.75013314615781,-0.17868624360136393,-0.29877363159962944,0.03824517119215979
149,-0.2557378230364016,130.08194184896965,65.9720893250267,-0.0018711841522412182,0.32274373744859286,0.0915680558890424
150,51.89846729304488,-8.655712762083333,136.74192033891214,0.12792741273740277,-0.017953893511377765,0.20953343001608302
151,46.72907321417364,-26.97435739711863,136.67034106381334,0.1174582558349899,-0.060446353879994794,0.20880897531315337
152,-106.6325380600589,99.30233514248133,-40.79375110311076,-0.25282303343066787,0.23219263600532483,-0.05363983362941432
153,-58.97079636941731,117.10359149092302,65.28004750630845,-0.14476807010757373,0.29008091534807845,0.0897871047443404
154,-104.05586912273824,-32.26407326312277,100.60142687844994,-0.25741809324756404,-0.07600797398154518,0.14659642769907183
155,102.28857711107167,-86.06949327212257,65.87224050563881,0.2476121408548063,-0.2077014408987752,0.09144731343855413
156,-21.978355000207536,128.24450536487834,65.59788331091151,-0.05421696866430568,0.31897768326876563,0.09106999328077829
157,-11.838245983019464,50.79819252190543,136.70036017457576,-0.03117061195379042,0.12491930656860994,0.2099409357864809
158,-40.37774705799562,-142.75163560988705,29.998365776415454,-0.09512247538481938,-0.3352498796306608,0.0386979553814908
159,-75.75809091989834,124.88341910670108,-40.404961950776666,-0.1780940967177433,0.29403645653066435,-0.05315686382746124
160,18.407956650888064,-147.21404737352154,29.97554685628269,0.04163976885620331,-0.3461216964139357,0.03847156328682529
161,36.47627779576567,97.47694646516986,101.15349783296564,0.09377238049016434,0.24794374310963385,0.14934331844768
162,83.8131926890771,62.4139733869938,101.00787056047912,0.21452297299808495,0.15867167893498632,0.14816607955541936
163,93.7269310657012,45.80105571866061,101.26932408413782,0.23958262911291042,0.11572918693481762,0.14883016303310484
164,-144.08240950250493,-31.82744705295016,29.443406088243183,-0.34216615523134986,-0.07098656840844215,0.03768673735865154
165,29.263467252179545,-149.97258174480058,-5.265119676967224,0.06710208485189077,-0.3478981370647976,-0.008059558570092077
166,-21.132085613278573,-147.0734365832464,29.744491984932903,-0.05030879923240946,-0.34579009415910816,0.03824517119215979
167,-58.40645022174472,133.8158506281844,-40.58807993512047,-0.1375912498780916,0.31554323134376594,-0.05410771062505637
168,-73.72298758373908,76.12060863044233,100.69377606224606,-0.18422873843205312,0.194697895334466,0.14815098674910832
169,-40.4663332272793,140.01802437352853,-40.65166497626132,-0.09630676915206067,0.3310811655699715,-0.05339834872843778
170,-20.87129642049844,144.49270573806783,-40.53522088346215,-0.050853574365340444,0.34110029084083265,-0.05333797750319365
171,-1.0729256675869718,-149.10857287857291,29.260216719607108,-0.004002912933275518,-0.35002986584583196,0.03755090210185223
172,38.13668444031068,-144.15253982967536,30.310317479003743,0.08557706762085471,-0.33903961968583285,0.03924129640868802
173,-10.726021834414702,-152.86183174828685,-5.625947905511685,-0.022643696829653222,-0.3541748940311764,-0.008195393826891382
174,-21.09193945136887,103.02733912938572,100.93877880786108,-0.051635208251719696,0.26350536321118423,0.14815098674910832
175,-107.88569870663304,-13.598353411479977,100.2089886306806,-0.269237345044632,-0.029796831183790538,0.1464002212170284
176,9.42425113566584,-152.65166216595628,-5.77436615878436,0.022359466325515314,-0.3542696375325557,-0.008482157146801027
177,-93.14814191025444,113.17922738542887,-40.77580248863399,-0.22027864070687758,0.2657318354935978,-0.05368511204834742
178,-72.4548451008652,-83.4780948615716,100.20208681957612,-0.17544127867912282,-0.2071566657658442,0.14606817947818565
179,-107.55597232643296,6.966509190633006,100.7748566987097,-0.2686215122856665,0.021080429056894737,0.1476529241408442
180,56.26178182237359,-135.9927360516172,-39.990992232795534,0.12607991446050637,-0.3222937058170412,-0.05152684074586958
181,-56.48166792375113,-94.5686313736166,101.01726210349892,-0.13365939457085055,-0.2356034020549797,0.146671891730627
182,-119.38133717056266,84.18305783484892,-41.14811664168598,-0.2842541900132514,0.19583481735101763,-0.054122803431367404
183,89.46658029861078,-100.63380553398976,65.8263484576701,0.21523354925842975,-0.24488826519015133,0.0903153529652266
184,105.14197227923974,8.420595062464232,100.88972531731912,0.26810042302808035,0.022975299084480778,0.1483321004248407
185,-40.252919341191216,97.72875639714904,100.52120163958378,-0.09955173407430178,0.2501939012673922,0.14831700761852967
186,-57.93331874550245,88.67824963524932,100.51099101578542,-0.14469701248153927,0.2273607174349804,0.1481962651680414
187,101.68093759340026,27.154055303736275,100.7200011525828,0.26085254517256373,0.06937592888499403,0.14789440904182075
188,-30.17339155207848,42.88208364942348,136.91520262947776,-0.07297618193740751,0.10561531816257712,0.21160114448069461
189,17.43470494792685,103.66045977263023,101.35762195429412,0.04569005354016848,0.26409751009480487,0.1494791537044793
190,-59.03288260742001,-137.98069237589326,29.80185040650425,-0.13849131314119498,-0.3226963656979033,0.03848665609313633
191,-96.9606791422006,-52.01275623160516,100.60103899724936,-0.23946419973618627,-0.12740632347981662,0.1472454183704463
192,-129.58256362385768,26.64859764138067,65.00398069555372,-0.3207778097949724,0.0681442633670631,0.08891172197830044
193,-98.45784942886856,44.22467868572409,100.6023295533718,-0.24533829682170302,0.11558707168274866,0.1474265320461787
194,-104.4491332206794,26.27091799406907,100.68292454556982,-0.26165786493428783,0.07011019102068362,0.14772838817239936
195,-39.63120655037194,-103.03484018127892,100.49749299195317,-0.09055110144326806,-0.25739440737221925,0.14629457157285117
196,-87.42356260587015,61.47750749567447,100.38275641669485,-0.21911803281498116,0.1589085376884346,0.14793968746075384
197,-115.89392263754888,62.982866072726,65.41707330852309,-0.2872386103066994,0.15606623264705552,0.09082850837980173
198,-124.17357454726816,44.915989314414325,65.20581883198045,-0.3078926936073873,0.11193944687964553,0.08980219755065144
199,74.16791382615482,-112.79152329318954,65.48752246665089,0.17747826395877783,-0.27506407037945907,0.09051155944727003
200,-0.2458466276183672,-110.55335119682876,100.50147598229286,0.008337428121378592,-0.27487458337670045,0.14567576651409875
201,-21.024252487108672,-108.21431776847102,100.5873395911385,-0.043226722504306626,-0.2709190421941146,0.14664170611800492
202,-130.02201195232735,66.62070349489052,-41.51177888396771,-0.311327145532387,0.15450296487429704,-0.055118928647895644
203,-137.8329090762893,47.7109731495506,-40.81415120001692,-0.3302758458082474,0.1102340638548181,-0.053579462404170185
204,37.466477517234,-142.76741680126318,-40.59027248240929,0.082142615695855,-0.3389685620597984,-0.05283991489492952
205,-77.11253940477881,-125.2996477601379,-40.65680000310081,-0.18446559718550135,-0.2959313265582504,-0.053036121376972965
206,84.35087346237663,-67.10802982519517,100.81738883501964,0.2197101796986018,-0.16599061441653742,0.14643040682965044
207,-119.64279393409208,-85.33006851838655,-41.132809361399744,-0.28607800241480297,-0.1991508398992932,-0.05383604011145776
208,-1.7504572415364894,-146.6669948931802,-40.77362686981433,-0.007792652988447605,-0.3488455720785907,-0.05312667821483917
209,-132.51640180901236,6.201900380032871,65.26867789259295,-0.3289494367889372,0.018072322888101892,0.0906323018977583
210,56.00189626798941,-123.1434760458102,65.45465479353643,0.13384888157360916,-0.3015211931396292,0.09008896087056108
211,101.35551129717052,-32.44121602652854,101.12869761432502,0.2623921270699774,-0.07887396489826906,0.14777366659133245
212,102.01601370069596,82.88991146870222,-74.9130007620931,0.2505965611482543,0.19848763538963807,-0.10406489951457844
213,105.51032875918162,-12.563736476806154,101.07040003516104,0.2717006760804938,-0.028967825546721646,0.14846793568164005
214,121.2725305941566,48.21717993943199,-75.35554503221216,0.29896311860238806,0.11350271465240402,-0.10433657002817703
215,94.89653052612825,-50.89425258262073,101.05934879435216,0.24623836008480637,-0.12570094045498917,0.14627947876654013
216,18.63517699474516,-108.52876946226272,101.08621162496569,0.05649081269740893,-0.27075324106670084,0.14621910754129597
217,-137.7513069868559,-49.44629023962437,-41.13619440439015,-0.3299679294287647,-0.11440277791550739,-0.05442465955758809
218,71.34033836376152,-82.39634457253199,100.97927964411052,0.18678681296929425,-0.2049301934834306,0.14593234422138635
219,18.557058965642884,-145.9804610585661,-40.6538070505972,0.03867903443810011,-0.34777970768807354,-0.052900286120173654
220,-108.0218934378118,-100.8646509919582,-41.02688945130897,-0.2581286695079088,-0.23626660656463483,-0.05300593576435089
221,72.47918712092869,109.87306915345232,-75.4869144809246,0.17669663007239855,0.2666318987567012,-0.10483463263644115
222,-129.56465473038634,-33.49011939513364,65.06556375814247,-0.32184367418548954,-0.07780810050775193,0.08959089826229696
223,38.21739270817332,-102.86001711069,100.95139868305652,0.10497579952826683,-0.2567312028625641,0.14615873631605186
224,55.14822310949179,119.39844249073744,-75.64263609026881,0.1339909968256781,0.2905072611042853,-0.10519685998790597
225,-104.73243067472258,-85.72436608056489,65.13053802096961,-0.25947876440256384,-0.2060908013753271,0.08968145510016316
226,-130.0986870657382,-67.95760955676954,-41.47466963479848,-0.31187192066531794,-0.158174275552745,-0.054560494814387385
227,126.95157872441392,30.506109130017432,-75.49001851705242,0.31279566980376616,0.07025230627275257,-0.1045025908975984
228,-143.07319168993428,29.419254993964884,-40.70559224946085,-0.34368205125341866,0.06781266111223554,-0.053413441534748814
229,89.10503675749766,96.88728708943322,-76.11896514977889,0.21845482830532603,0.2339217049054971,-0.10546853050150456
230,112.91335864192104,66.62721414702075,-75.72185739668998,0.2784274646784243,0.15867167893498632,-0.10498556069955149
231,-92.7743851860552,-115.18490339989398,-41.04594425711012,-0.22210245310842913,-0.27106115744618353,-0.053579462404170185
232,38.29518061845875,-130.43569666433723,65.56207619454914,0.09040898619119912,-0.3192855996482484,0.08977201193802936
233,-143.05341982072915,-30.86455327187141,-40.956331239400015,-0.34339782074928077,-0.07119974128654559,-0.053473812759992946
234,18.150119966251847,-134.63907116790978,65.24747469801476,0.04100025022189302,-0.3297547565506613,0.08959089826229696
235,-132.99167324042352,-13.057694339122904,64.98279623814203,-0.33084430681652327,-0.028375678663101006,0.08995312561376177
236,-59.0369339969183,-135.75709801211624,-40.852563551093766,-0.14149941930998783,-0.3214410143046275,-0.052824822088618495
237,-21.66314888406488,-145.974282340745,-40.7499441909357,-0.05542494830689178,-0.3469507020510046,-0.05256824438133091
238,129.90556974684742,-10.564249640729038,-75.17479243699141,0.320564636916869,-0.029749459433100887,-0.10417054915875566
239,-124.64215894694924,-52.13246995221723,64.84307562621285,-0.30971650600893885,-0.12245597553274809,0.08901737162247766
240,-91.2441917582006,-100.7866324155496,65.49212312133793,-0.2256790202854978,-0.24389345842566865,0.09027007454629349
241,-1.6947793444760528,-136.23554817556126,65.21534198708727,-0.00627675696637877,-0.33297603559755756,0.08922867091083214
242,55.38091608522675,-94.71079168924923,100.925124819923,0.14756300339826314,-0.23719035570308303,0.14611345789711874
243,-145.78674611643694,10.350613016634629,-41.52834100503971,-0.3504562116020388,0.024017477599653107,-0.054454845170210146
244,-41.15251128978502,-141.73184241289692,-41.85857238699722,-0.1006886560908534,-0.33641048752255726,-0.05545097038673839
245,-58.51690929053549,-123.5936961552724,65.12575465396968,-0.14486281360895303,-0.3006921875025603,0.08950034142443075
246,130.90831821218333,10.459008855031485,-75.62888244535885,0.3222700199416964,0.02207523582137741,-0.10433657002817703
247,-116.0664828350103,-69.4512897911388,65.18754421708347,-0.289465082589113,-0.165777441538434,0.08990784719482868
248,-75.78074469962807,-113.22835890340508,64.99357817038539,-0.18846851011877686,-0.2751824997561832,0.09010405367687212
