,0
164,-187.51554286164182
165,-250.2651537718305
166,-205.0946135722446
167,-138.64738636380469
168,-74.48969604025268
169,-14.943565787217086
170,47.53931740064095
171,107.89262642143397
172,338.20120652752945
173,425.36475901391174
174,-437.46257659823544
175,401.79001952362944
176,421.75235193693607
177,-479.5965796931777
178,-282.7264499507661
179,408.9935980084221
180,-693.891520002437
181,-725.752946930649
182,-576.9930507710613
183,331.74713704593944
184,157.0765945412557
185,424.9122029652377
186,-812.3719340473378
187,-203.36336163877212
188,150.80673761051423
189,-237.63557010274482
190,-9.198736898351488
191,415.3764372687351
192,327.8082024592447
193,391.78477860159467
194,408.86688937137455
195,-510.22429794292447
196,-489.6754894793158
197,-334.6408605144975
198,-415.89851882319215
199,321.726519817405
200,396.2803730814961
201,-669.006695994499
202,-712.921584937759
203,125.33588690723661
204,-175.66867938159103
205,-188.67508570680917
206,129.30392172758158
207,408.00023025819877
208,-756.7246242602787
209,-12.609622677994434
210,-133.40488276797853
211,84.31446901310903
212,78.99752983821945
213,306.3127824653595
214,-493.66513910763257
215,-358.5241610693223
216,-98.70836322532364
217,378.7272203656439
218,372.8600248298784
219,396.27027085361607
220,-474.26597204659095
221,-256.55723109618543
222,295.80600083257815
223,389.314927620137
224,-638.6148069400144
225,-294.1945927654657
226,384.64219725202906
227,-593.0070597021112
228,23.46763114118467
229,19.599828655117975
230,-36.87227565409127
231,-55.04635408589967
232,-17.451481908724837
233,270.9483925569918
234,-317.7704574623172
235,-94.14182758395157
236,263.2157610286261
237,-431.466752765189
238,356.37690305625483
239,344.1418117650347
240,371.09440149053347
241,363.3817566629147
242,-159.30795774419042
243,-19.80021180031048
244,-484.5679087721191
245,358.2177137973658
246,-320.0109050816826
247,224.31131397128863
248,5.867589773974729
249,-229.01754501109338
250,220.37248401688498
251,-319.46543916139393
252,203.9831266927223
253,331.82557004753374
254,312.53444880360837
255,349.02132010909725
256,335.238975990033
257,-285.92693996737205
258,145.05407874821805
259,334.21534829865374
260,-51.75984700797291
261,161.93854249656516
262,175.5042063433559
263,5.743278895724017
264,-126.47714800695776
265,-195.1463713653879
266,306.5811725398968
267,275.97316464885984
268,292.3067227841245
269,310.9891564087126
270,81.35784858096198
271,334.74352985491976
272,297.42922771577025
273,-130.83450331633878
274,-57.69989803676073
275,-44.4718822974289
276,127.76843903867405
277,88.91576570421617
278,317.95563737032285
279,-102.19425707864785
280,-15.714898095141612
281,10.948354732086223
282,87.13205422058174
283,49.21921868950847
284,-86.2302955070587
285,-115.29642467348177
286,263.32692026649033
287,232.8840972928462
288,194.71018866205804
289,285.3098423750653
290,321.17270111208524
291,275.10975162264145
292,-75.76032013567118
293,303.37660746810485
294,66.61296035018125
295,188.2569993003214
296,178.21047443485799
297,-88.05131992292019
298,-11.39899859915019
299,289.8421210709544
300,-127.91742839776755
301,249.06110221870233
302,46.43850061868166
303,-88.04305286463898
304,110.88474568236286
305,-190.29160198482808
306,69.29322849721777
307,-99.50968532244474
308,274.4701718259962
309,-75.96788088235692
310,-268.55221057506697
311,-29.508356422409634
312,-79.99021230434514
313,34.50182148273052
314,-217.48686264258595
315,215.9853409826677
316,-231.87460850074183
317,-216.61845794124505
318,181.43137871135067
319,199.89745361086008
320,-316.9651038954418
321,67.49546418274075
322,73.22902234886827
323,-403.4077649173943
324,-316.02346524974746
325,57.32466278637149
326,-459.2447481307646
327,-314.587431786554
328,-137.47884808465608
329,-77.5610695644838
330,-453.85416549448513
331,-332.1963434335305
332,-218.372295175002
333,-143.94167491979178
334,-463.1599899897745
335,-340.57074058865794
