,0
208,-141007792.48696184
209,-4919554.401661139
210,-36368641.54888346
211,25021780.645429768
212,25234223.43068794
213,99863529.49065123
214,-129490279.3260903
215,-110134488.55894305
216,-36735402.89746207
217,121213918.9043685
218,121324189.48481038
219,128357809.07275881
220,-136462975.74185523
221,-110442072.33485143
222,98182643.1386209
223,127326966.81221929
224,-134278991.9756601
225,-132267721.85345164
226,126423257.84313256
227,-133840968.25361048
228,4747494.632614588
229,5647717.897156766
230,-17147391.3185555
231,-16624724.43548345
232,-4445979.386107868
233,88449237.34630895
234,-97823847.23988989
235,-99593717.9556576
236,87499528.40937313
237,-119954737.65570861
238,112210195.18171446
239,111346699.32237914
240,119211013.58731379
241,118626863.57779126
242,-127270314.11819424
243,-122368968.65433097
244,-125288314.91287361
245,117300573.26960148
246,-124001752.30578792
247,73853601.42502436
248,-85099628.51934338
249,-82600743.37596361
250,72756997.91831096
251,-108065568.00831182
252,-110898620.09282438
253,100319501.63464746
254,99501272.53430767
255,108306570.76868497
256,107383732.67189956
257,-113747322.67102875
258,-115402432.3077645
259,106062201.86023945
260,-112103224.0987069
261,56785609.49063168
262,56065081.09651563
263,-67736803.74459413
264,-64958899.95726267
265,-93029706.15991348
266,86882887.84162599
267,85215007.65395649
268,-96433538.67116775
269,94835011.35223688
270,38072577.76820841
271,95861385.45220047
272,-101922966.79155599
273,-100872071.05886996
274,-47421278.82790078
275,-45430194.00099428
276,36311171.10382675
277,-99173358.93680897
278,92606798.71150632
279,-26218487.18993794
280,16570558.737140495
281,-24654682.174417045
282,16227238.467039563
283,-3995182.5412352122
284,-3928347.4486649153
285,-76539437.64558399
286,69506048.05993833
287,68688537.19758955
288,-79095779.85072981
289,79611513.08688787
290,80740611.14272013
291,-87989772.98779814
292,-86288729.85275678
293,77850259.32877223
294,-84114155.30576664
295,51941863.46043191
296,50931059.89725683
297,-59600760.779703476
298,-60487641.92758296
299,65094110.36452177
300,-70952248.10312784
301,63431610.43152085
302,-70939504.22768159
303,-41336342.32211058
304,33181701.056424566
305,-42013808.921997495
306,33833320.429045334
307,-69141750.59688984
308,62410377.01176923
309,-23199127.649250675
310,-22147234.16220798
311,-2599105.6717549176
312,15646447.95218642
313,14863425.110351637
314,-3190675.2187281623
315,48653099.493699715
316,-54400474.4224557
317,-54475718.55693066
318,46679836.45804865
319,46000575.33957954
320,-52746700.872285485
321,31118967.818490837
322,30216740.90234792
323,-38026642.30452732
324,-37200496.963982545
325,29215246.94714806
326,-36700600.532553196
327,-21255578.38769367
328,13762466.13244503
329,12913100.202345816
330,-20571711.58375986
331,-3249468.267019459
332,-3773651.680548424
333,12134657.652060797
334,-20170986.133351013
335,-4051208.6571695544
