,x,y,z,B_Gx,B_Gy,B_Gz,B0
62,90.43757805999842,110.87231138369394,-35.774817990729936,0.21107687177776893,0.16825972431064787,-0.07253613286990446,0.0033232168785206763
63,18.187694276791795,142.56470991718805,33.1137584824947,0.041742469022637355,0.21870073637742524,0.06737201146841676,0.004733431106896672
64,105.55460912988062,96.98051390876398,-35.29415745797747,0.24731268268971468,0.14681355603513468,-0.07255714807440898,0.00363766608297717
65,129.45471066708686,-12.392498940740651,-69.87099517823941,0.31912874869360186,-0.018868665053580414,-0.1523020470999646,0.001722219588473964
66,121.10856244040752,46.44128938587892,-70.52602259508544,0.29850324755073265,0.07284645860899108,-0.15374058366421575,0.0026345923196081896
67,-21.80754684262587,142.39102529072423,32.46613092735773,-0.049538491382400074,0.21847228759289664,0.06723147019560247,0.0037172044272802936
68,126.67470411013244,28.670392563046008,-70.49613907490391,0.3128904884624344,0.04452928325848304,-0.15291486574096796,0.0020876988060588323
69,144.86948847239898,-29.165480588881582,1.0321860751005834,0.3365905641208288,-0.04197663266135652,0.0007320912634076086,-0.0002564369621854285
70,143.08950635137666,-13.820097226721924,-34.30979849166073,0.33853476568761925,-0.01965035448450653,-0.0710833235890568,0.00230116722451811
71,15.179365547873806,103.4991485288104,104.40800770127578,0.038812477854291344,0.17057672334482435,0.23824083445202565,0.0017736402497926607
72,125.04244858077448,-33.44081303738843,71.38604966190493,0.3109920751550346,-0.05035594882138966,0.15397309104157594,0.0010207558384232906
73,57.12657025270778,131.3896492627845,-36.60192452429104,0.13221320556920096,0.20062041015456777,-0.07384311443234505,0.0046834481224154794
74,139.76649686822637,-33.692125062251336,-34.63154012533248,0.3317702617310965,-0.04969232725480697,-0.0722906690403359,0.0019665269261478564
75,-59.31645805936893,131.63051070785397,32.02171530395752,-0.13591645904898797,0.2010731984632077,0.06574846156856537,0.00314931622205203
76,-23.350567495184368,103.07584069137762,103.45450354699928,-0.05711911500160844,0.16955553802249534,0.23684704450214716,0.0005079606502376546
77,-40.27184368515476,142.29394011746976,-2.777325438045928,-0.09070755653131904,0.21328688393407283,-0.00432184734788937,0.0026019478988873516
78,139.4646289367308,-33.614895999531946,36.078649461627386,0.33119742760915777,-0.0481305058900563,0.07253900803782462,0.0018772384633023173
79,-60.67201187745987,117.0924872614476,67.17453237624915,-0.14627676560543532,0.18655905158535965,0.14440633708936246,0.004150137789085824
80,-40.154393270772985,138.74471135319703,32.288027555742985,-0.09158258142267893,0.21240869173808852,0.06623083279041198,0.0034050560551746618
81,-77.14315895660181,107.0113971773485,67.1185268983557,-0.18667815048768888,0.17044434670923367,0.14391141868645294,0.002754099109000134
82,23.701970347246775,42.63933231589981,139.79405690098795,0.05831848892923829,0.06725138242625794,0.32998052651056736,0.0023106876928085636
83,139.8751222976354,-48.71014583031334,0.2531693148526954,0.32469614286233517,-0.0701649030647571,-0.0005221317029335518,-0.00046153320936621135
84,-58.822186590748615,135.90881779451428,-3.055517827912217,-0.1324783193313829,0.20349777437252245,-0.004703965447313274,0.0018290458617475334
85,102.60992761359218,-13.22513526634823,106.0109391969547,0.26010084930293614,-0.020725942881355933,0.24184315286719196,-0.004410770955662087
86,-93.01554718164114,94.32642237951936,66.30815265637091,-0.22518205059477134,0.15016814257933056,0.1421245813141426,0.004611792256747026
87,-42.54223707892032,97.85538169884704,102.8158123101629,-0.10456062970248217,0.16042309805375052,0.23523492234947788,0.000920334490459369
88,38.05198242242157,138.5159944691756,-36.869512087609536,0.0879826721788848,0.2122843442154134,-0.07481889847593629,0.004907165609846123
89,102.06332381447204,81.21682116569244,-70.57676815997127,0.2506837363864655,0.12772877725356496,-0.15375987199826427,0.002148549797665049
90,134.79104850849822,-51.70955703870405,-34.08522648503272,0.3182885964191723,-0.07639627462287038,-0.07124124879646972,0.0021053398321023943
91,112.8833874719452,64.84230861578357,-71.11821178686563,0.278296250083224,0.10178972275221963,-0.15455045148074417,0.0028618477425898306
92,5.593855897365275,49.60217908881298,139.71247328176565,0.015914709628957358,0.07738358718072288,0.33103330719050394,0.003974351228335609
93,119.2151959701686,-52.24154219313191,71.3892472491352,0.29558310345179983,-0.08069241152191464,0.15342157121062502,0.0011233778999659358
94,-77.12274660803484,126.8357510080956,-3.6051196318492575,-0.17502964649375707,0.1888950273462452,-0.005923392166062967,0.00044978671086133635
95,-60.25901908958005,88.90780128090884,102.62808950576132,-0.14989611953374335,0.1464142832576832,0.23351452152260638,0.001077056958917601
96,130.53548333828977,8.612015106117378,-70.42922460107951,0.3221222922423593,0.013577317273832204,-0.15212091525896537,0.0024969649331677245
97,127.2013265595504,-31.44749475054068,-70.0754328274288,0.31398378383257197,-0.04904105785044687,-0.153538183413066,0.00012663422011851343
98,38.2131047852524,29.155108047823568,140.637723428919,0.09340352398395994,0.04769929417984786,0.3319631315072349,0.0006266696988121731
99,-77.27018651389908,122.95472792091348,31.692280007088996,-0.17796194373935817,0.18699958743528905,0.06471360640209159,0.0021674918081313207
100,121.4746340792937,-49.608736357761096,-70.0342439850451,0.29946070784452733,-0.0778449607015699,-0.15334487717470507,-0.00024083704595115885
101,-93.21424528848677,115.87996107517964,-4.28279002579626,-0.21178772903052806,0.17180721784602973,-0.008010992630537275,0.0008592271456533872
102,72.66108762944401,108.36048481284011,-71.6991901529593,0.17695427548533865,0.17119938139918406,-0.15475448066867606,0.004173757984047542
103,-76.10614363398774,76.404747287843,102.65010133239808,-0.18868755488920966,0.12534953473516325,0.23478224532757958,0.00036867192308085003
104,55.38481468186379,117.91557499628315,-72.15079244145882,0.1345547346880423,0.18693097064802833,-0.15615351944673378,0.002901879943820459
105,-107.04293994528732,79.23707766728745,66.63834715942234,-0.260340140008993,0.12565276469440656,0.1440600237894232,0.004291626225370525
106,-1.0190753043078633,144.14249161713346,-37.674544980477634,-0.0024664777901656134,0.22133282287313844,-0.07643592266635012,0.0045842794049984256
107,18.53319951853413,143.1034062829176,-37.17961981413775,0.042915582769155504,0.21964012778918954,-0.07499079483639914,0.004123134514659366
108,-93.3679717211426,111.8257682632894,31.3428971791956,-0.2159490974566066,0.17005626605218735,0.06381133374448107,0.0024466704212253677
109,134.3557976844896,-53.45676972515282,36.06485480179483,0.31906979886922865,-0.0778124456221461,0.07168651145843762,0.0030828271572946844
110,125.7784711885238,-71.31340100397856,36.14725354975356,0.2973195416147554,-0.10479232365172185,0.07205557234276205,0.001488753309103175
111,126.81216763383568,-70.05697759782821,-35.06691829745272,0.298994550328228,-0.1037603912383482,-0.07255044547674439,0.0015543908261514252
112,110.5020792795549,-70.29548655099279,71.21722789262972,0.27422448407402233,-0.10922116047259264,0.15276444348999144,0.0008650799037470984
113,89.22436252522844,95.28388584719156,-72.01460134216727,0.2194825894755211,0.15007173280310734,-0.15625041615112042,0.0024149665650564454
114,112.14679837253505,-68.32808323641788,-70.57390449336609,0.2753387948286271,-0.10702104070551988,-0.15365347857696338,0.00022745883153701507
115,132.9213300046566,-67.62217844224664,0.5949224878870838,0.3068917925691812,-0.09879214950128101,-0.0008469793431603099,-0.001970670034261195
116,-108.81977631694532,101.91341415972671,-3.9504218891311287,-0.2487415463339869,0.15058161916371937,-0.0067294244463541,4.261795550347133e-05
117,48.53608889931469,-8.767822064379954,140.94992638493517,0.1173919649657574,-0.012994340560396455,0.3346442486587375,-0.004757278107667142
118,-14.875803431799994,50.99866695693091,139.6544337942004,-0.032716900959426476,0.07966532191829008,0.33140984460904893,0.004792348748271302
119,-108.13945688742334,98.27943152628028,31.50441185316168,-0.2508510863134045,0.14818113680751327,0.06425799054491617,0.0023055277439028047
120,-47.66245592861176,29.635712853967703,138.5534750992467,-0.11037784455077321,0.04790308056333595,0.3284364069106158,0.0011376910132286549
121,-89.8692552752927,61.83202252136443,102.24991284001229,-0.22368440914980048,0.10204189493439647,0.23473459736438945,-0.0008195689095264421
122,-117.84978129001496,63.31291675837492,66.8789287400718,-0.2879893515591244,0.10076679337898065,0.144216385832218,0.0040632268810992835
123,116.24021813994516,-87.63267698354866,-34.71795554669875,0.2728930632864943,-0.1307804199327618,-0.07236439658917881,0.0018817497181803755
124,105.19031949319726,-12.653469139088369,-105.73141786838688,0.2633633588581357,-0.022417190367284026,-0.2458330567670787,-0.00599164878619438
125,-120.68605762351255,82.86343351461176,31.218203409196324,-0.2813303272756976,0.12449465240666553,0.0635422561994348,0.001949234326869909
126,123.4756788825702,-84.69175887653049,0.1090226243936278,0.2842744148906493,-0.12349210831452753,-0.0003164894918159252,-0.0015138990247380176
127,-121.68397367886628,87.21857581887329,-4.295461553126263,-0.2788510763120459,0.12780939502952635,-0.007779777563593299,-0.00023139692916472872
128,-126.2524050791978,45.25866398127727,66.68253597513338,-0.30949338308646257,0.07227880548495555,0.1422036615915066,0.0038992492306807406
129,101.71584525647567,-84.80458693300669,-70.1617843326519,0.24841574697533036,-0.133976987355481,-0.15383978259637587,0.0003137306872266376
130,-33.243418954627536,43.17074416186442,139.6257158544559,-0.0759209001793079,0.06802402704284402,0.3311673194641492,0.003257629631570278
131,43.27045643683849,-27.10917093297789,140.91773243367257,0.10491634948141162,-0.04108689778846154,0.3327059864178289,-0.00555350131700126
132,37.21169524554408,125.86024279876654,-72.40413699230372,0.09078249406607126,0.19997856045762868,-0.1572212477081504,0.0029491296763740557
133,73.10668789832002,-110.01812573777242,-70.94394556721896,0.17699989673050837,-0.17451934948518041,-0.1552606365951128,-0.001026752107421388
134,85.34832266168102,61.70448459463783,-106.72564031388607,0.21334350274597846,0.09856311565112129,-0.24495899309395602,-0.000799087943549094
135,96.0361733410472,44.748944304264604,-106.10483332528008,0.24089648920711504,0.07154734089894062,-0.2449262261365881,-0.00042772685337374956
136,102.77947309868075,26.914428490357867,-105.91416591272744,0.25817255246856147,0.04246710438659485,-0.24367319098466067,-0.0028982919961038313
137,18.608575600999075,130.02407245870504,-72.51166398314956,0.04489690234985286,0.20640611090302724,-0.1563948183859731,0.0025840076136033324
138,-131.7553168359912,26.999121906741166,66.50679347830638,-0.3222085701011391,0.04337623606825899,0.14209503823029185,0.0045543872326151095
139,71.9669042975671,76.97939550223902,-106.80139867581184,0.18064387318794178,0.12309476687790331,-0.24404766327347593,-0.0006924846458518119
140,31.281262786411716,-43.731066416757,140.09991452063184,0.07775767900600188,-0.06760989220504,0.33222800239769157,-0.008496953286045451
141,-132.7737938695982,69.79015045401879,-4.604617563790716,-0.3060134312663235,0.10218136202778104,-0.008063681502057836,-0.000607083764733671
142,115.56985142607203,-88.80274869149528,35.773488903441404,0.2718698662975777,-0.13193388117531182,0.06992740450340386,-1.8813355617276004e-05
143,99.52772197897988,-86.88736157064268,71.2482951041807,0.24643760686859556,-0.13467214546869183,0.1512043613381457,0.0008831717784273578
144,-139.01453835043256,47.35542030827436,31.053605774067293,-0.3264111148289895,0.07033845983050979,0.061957588157768216,0.001324871420995341
145,-40.587903185546935,139.2707089317323,-38.61973997152562,-0.09355997612119936,0.21338324334572667,-0.07835033204407878,0.004280217932833209
146,103.88896953445062,-102.68187092811375,-34.707023752008226,0.24224068977944593,-0.15391397771354837,-0.07225644100652089,0.0015667934281868648
147,-20.963204683298397,143.67278644520695,-38.23112414425619,-0.047774309108365706,0.22002428537495164,-0.07747747330249588,0.004702540014586928
148,88.56438542439453,-98.6882314480315,-70.57423950061275,0.21607108848148218,-0.15645258733747264,-0.15553586412592077,-0.0005192148084555378
149,-131.45681728747616,65.96340299280885,31.01994947288028,-0.3071637399697795,0.09885925638352082,0.062535623484729,0.002361931382849381
150,106.43350618279554,7.037987800942331,-106.009285523436,0.2675526154874918,0.011010693190876475,-0.2424829051656197,-0.0022075885136152965
151,102.8839267083984,-103.65401284289842,36.06031143178488,0.2415920140861481,-0.1546221548953365,0.07117191628931703,0.0006036628459739868
152,56.33873084192875,89.03332371191914,-107.4190629506066,0.14058111640991586,0.1424856789951593,-0.24630169102172475,0.0007804003591509684
153,-146.83451695802952,32.674660895378395,-4.777247378451868,-0.33362355722678677,0.060931036214169565,-0.007885286134171145,-0.00020834163796106805
154,-58.580752274344064,133.1629532619313,-38.725107641078914,-0.13578563821764206,0.20306903878374888,-0.07815642243871868,0.004696679372544663
155,-101.01719361044027,44.62915627343456,102.4119737285162,-0.2525022439602352,0.07361827605151669,0.23181214425754887,-0.0007470332310092778
156,-134.81126124528376,6.600223786535462,66.84496392169524,-0.3301800708361878,0.012135414875992186,0.14276901059522948,0.002740775744635765
157,-56.63877882473505,11.575220255464563,139.1067692018234,-0.13153880727968184,0.019395767408734183,0.3270061162611799,-0.0017000268340759434
158,-107.10462358794516,26.737921203590822,102.51923017152964,-0.2687159179162334,0.04444279549973571,0.23384809566566314,-0.0011243847086940643
159,-0.7886518269444076,131.7848563580598,-73.20686767158213,-0.0021391259614888677,0.20967142098207947,-0.15893271687172614,0.0033756229055253236
160,-75.96995461814905,124.31338395325808,-38.76591079286732,-0.17713305450571018,0.18932323905478396,-0.07756386543002658,0.0030928772753120205
161,97.1043693469403,-115.4058397294746,-0.015358784214725,0.22050794164715062,-0.1698395139393975,-0.00024590505723843154,-0.003574013643608717
162,-110.29551508491592,7.450876421800575,102.69562472863892,-0.27560517928222455,0.012094586449026284,0.23511986719747233,-0.0026504500557316085
163,55.91264325234711,-120.88865710214831,-70.93065766256619,0.13639269074961655,-0.19217133375674622,-0.15642776771798325,-0.0020646225932032854
164,-106.9430275133893,98.92228256342504,-39.37264437307413,-0.2511980945154085,0.14944122115851546,-0.07903524302421097,0.0043021919872214065
165,-150.69620436794898,-7.178094361469846,-3.990946681628252,-0.3495005402532147,-0.011020984448940662,-0.007687247617780294,-0.001861509118352248
166,-144.93968421773064,28.506041856620417,30.93453252952802,-0.3402099289619367,0.04262300176526519,0.06222565633349632,0.0011609462557164076
167,-20.067653144500557,130.25237051026616,-73.60157683537318,-0.04923620897874403,0.20715570931895275,-0.15882833874051555,0.0032226677563544333
168,89.62441504815304,-116.36531230675398,-34.937712600381,0.20679539168246827,-0.17532779108896138,-0.07088009394564326,0.0001968725114393742
169,88.19801896884333,-117.21751744098869,35.91314865503434,0.20662130759306585,-0.1758004613136366,0.07096424775406977,-0.0003880489363834168
170,111.23026641363566,-102.2109493532949,0.0880821251412047,0.2543266022163693,-0.1502593701882995,-0.0014460890228239834,-0.0026151988184969954
171,86.5706233745601,-101.38376955362703,71.08351844864298,0.21384403586476258,-0.15840303460982963,0.151394856617283,0.00018319728756109504
172,39.18139671175896,98.40780615217534,-107.83023751577215,0.09733312085453825,0.1587269632424459,-0.24640468899863383,3.349586178125042e-05
173,-147.71694155303504,8.640738858943001,30.852810415223896,-0.34762773649052764,0.01335426225717613,0.0632688980106613,0.0022148034442645522
174,-148.61262191946767,-27.54607368608356,-4.679425012796898,-0.34019611377003084,-0.05401781192233771,-0.008788220910855087,-0.0015285744473815684
175,-39.8452716614477,125.92894105314691,-73.82217494829054,-0.09738626696189602,0.20048500891595425,-0.15833848659483804,0.003705339097506654
176,-5.144540527034129,-58.01380040285911,139.67123882456116,-0.008429949909453487,-0.08908153139963168,0.33197648501656685,-0.014519583582492909
177,-150.80697352974144,12.613647777128902,-4.052373972066356,-0.34966171902035353,0.017991208074805067,-0.00770814373149671,-0.0003991225243463274
178,81.33687348793222,-127.69944320039951,0.0501243115134387,0.1845844408274011,-0.18944245063003468,-0.0020065803031069896,-0.004739253605624628
179,19.462289898764052,104.34409371798482,-107.98095723483344,0.04776928546213468,0.1678754668768854,-0.24594476465846637,0.0011942445864436128
180,71.2131935920538,-113.48295268681332,70.61820351764531,0.17494141685898762,-0.17740225784346886,0.15061575964864565,-0.0002736998195914155
181,-135.39548981593703,-12.678075542019732,66.67867508905513,-0.33068445619732323,-0.017838127362843875,0.14154035139857157,0.004349585068652841
182,72.95841276900474,-128.09701602443982,-34.9031306417949,0.16770882136400908,-0.19394252494015488,-0.07132819100351354,0.001146873596112178
183,-147.76442886664353,-11.634639433275776,31.316793240843527,-0.34718971020289174,-0.015969258657913567,0.062333460133660604,0.0006973801307824692
184,-119.79607747678055,83.84840628731132,-39.82115373862325,-0.2826043104000781,0.12679962434798828,-0.07975683491985552,0.003732428292491636
185,-93.40558328321175,112.73847247789514,-39.29390453483333,-0.21824183312881895,0.17092607220334075,-0.07790770226040525,0.0034262033671358574
186,72.02942696486302,-128.606522282077,35.57998002132164,0.16729558587862595,-0.19399282708570412,0.07024461689846744,0.001095922645204286
187,71.2592719099409,-81.59339236576895,-106.14116828288776,0.17709315755869726,-0.13446261865511314,-0.24395641530894488,-0.008199869574946944
188,-132.02850885822022,-33.08722537919497,66.91328573268117,-0.3239452110293669,-0.050186043478998264,0.14314670942377908,0.00482777021185497
189,18.030817991009723,-132.50387187663486,-71.86017399488728,0.04139917684452095,-0.21153424654287808,-0.1586037712592171,-0.0016780006528759512
190,37.07751266154525,-128.89422108961455,-71.11960440115713,0.08845453006072873,-0.20565942593492278,-0.15542995757079747,-0.0004110760192012538
191,54.6584556579104,-137.255009557072,-34.94343186230236,0.12462883379348895,-0.20805480007798532,-0.07190405824146316,0.0006991032411806316
192,-130.5239199390245,66.34044672553712,-40.24453074385086,-0.30928364807963593,0.09945580954126619,-0.08062860613876402,0.0046479417098689935
193,53.01421396741175,-123.72954552543234,70.4092159069495,0.1315920095339863,-0.19511061242586866,0.14940280297084652,-0.0011735126580379464
194,-24.642281817858382,-54.19045437172977,139.77424213681095,-0.05521654678053022,-0.08325580875587361,0.33225263464877164,-0.009804498414811475
195,-41.77168909449153,-43.098809106327,139.66017348337758,-0.09534319165412962,-0.06724230543370371,0.33093403196261467,-0.010138419140147754
196,0.7649097258453537,106.39322593935366,-108.6306739490212,0.00021154052536781652,0.17106130955686297,-0.24988718544637117,0.0016357762339901266
197,-3.3934701256373714,-147.5790897049691,-36.46667902585141,-0.008343258969423503,-0.22491811134670905,-0.07510421592484237,0.0007410270201342726
198,-75.39649701041833,109.2540489026254,-74.1980046373598,-0.18548948081826633,0.17280971461225933,-0.15903769170269527,0.003180713470026404
199,65.04769137091144,-137.4701246608786,-0.0796052393996726,0.14663000851001265,-0.2046960879887114,-0.0018663028524735991,-0.004696806860931749
200,-57.70815815078029,119.5165545532856,-74.50824028454927,-0.14170172803399037,0.18952815518646157,-0.16008592649235576,0.0016019143902627324
201,-1.723689637212266,-134.11833727118335,-71.9642405905111,-0.006152650304577463,-0.21427926289628582,-0.15848927343527527,-0.0008927407594104731
202,54.49622210498273,-137.77232030641,35.173441070415656,0.12494299070637624,-0.2084567602073522,0.06964247150004851,-0.0010667913561792006
203,52.03861109666286,13.136637806399232,-142.54540404579083,0.11879049102389276,0.017996401535642297,-0.3385402344495441,0.00034129287430760443
204,16.883847162680084,-147.01838761968034,-36.07321141542482,0.03793131967366928,-0.224309727546017,-0.07474561437712347,0.0010991881539851153
205,-19.2578290636134,104.22606811708376,-109.44508069167388,-0.049679128649167674,0.16763708531359156,-0.25087629584800536,-0.0009028128887627636
206,-137.76910615728926,-64.91022536501389,-4.332387220505889,-0.3180495634326377,-0.0952627134265538,-0.00968257181095195,-0.0018599042729165636
207,-115.21701548094444,66.01673969862273,-74.71714001080271,-0.28656486491410815,0.10324504980282237,-0.16096961103613136,0.004083124283025611
208,-140.08684599779923,-51.31852602201841,31.163932180261984,-0.32836601521595576,-0.074857481272586,0.06150565135296865,0.0010473796570846885
209,-144.0511539678482,-31.039799281819263,-39.28759444702224,-0.3397539357749637,-0.05285945260598895,-0.0799756313654938,0.002544952804345738
210,-71.66707982225336,78.47614694010481,-109.3941464461162,-0.18253570576636116,0.12512327829403258,-0.2511623587825963,-0.0018681837746447657
211,47.40928712443329,-24.994469837359283,-142.8166777456633,0.10787782006527097,-0.039760574639593906,-0.34212856914378914,-0.006170817415036106
