,x,y,z,B_Gx,B_Gy,B_Gz,B0
67,-21.80754684262587,142.39102529072423,32.46613092735773,-4.9538491382400074e-05,0.00021847228759289665,6.723147019560247e-05,3.7172044272802936e-06
68,126.67470411013244,28.670392563046008,-70.49613907490391,0.0003128904884624344,4.452928325848304e-05,-0.00015291486574096796,2.0876988060588324e-06
69,144.86948847239898,-29.165480588881582,1.0321860751005834,0.00033659056412082877,-4.1976632661356517e-05,7.320912634076086e-07,-2.564369621854285e-07
70,143.08950635137666,-13.820097226721924,-34.30979849166073,0.00033853476568761925,-1.965035448450653e-05,-7.108332358905679e-05,2.30116722451811e-06
71,15.179365547873806,103.4991485288104,104.40800770127578,3.881247785429135e-05,0.00017057672334482436,0.00023824083445202565,1.7736402497926607e-06
72,125.04244858077448,-33.44081303738843,71.38604966190493,0.0003109920751550346,-5.035594882138966e-05,0.00015397309104157595,1.0207558384232907e-06
73,57.12657025270778,131.3896492627845,-36.60192452429104,0.00013221320556920096,0.00020062041015456777,-7.384311443234505e-05,4.68344812241548e-06
74,139.76649686822637,-33.692125062251336,-34.63154012533248,0.00033177026173109654,-4.969232725480697e-05,-7.229066904033591e-05,1.9665269261478566e-06
75,-59.31645805936893,131.63051070785397,32.02171530395752,-0.00013591645904898798,0.00020107319846320772,6.574846156856537e-05,3.14931622205203e-06
76,-23.350567495184368,103.07584069137762,103.45450354699928,-5.711911500160844e-05,0.00016955553802249534,0.00023684704450214716,5.079606502376546e-07
77,-40.27184368515476,142.29394011746976,-2.777325438045928,-9.070755653131905e-05,0.00021328688393407283,-4.32184734788937e-06,2.6019478988873516e-06
78,139.4646289367308,-33.614895999531946,36.078649461627386,0.00033119742760915775,-4.8130505890056295e-05,7.253900803782463e-05,1.8772384633023174e-06
79,-60.67201187745987,117.0924872614476,67.17453237624915,-0.0001462767656054353,0.00018655905158535967,0.00014440633708936247,4.150137789085825e-06
80,-40.154393270772985,138.74471135319703,32.288027555742985,-9.158258142267893e-05,0.00021240869173808853,6.623083279041198e-05,3.4050560551746617e-06
81,-77.14315895660181,107.0113971773485,67.1185268983557,-0.00018667815048768887,0.00017044434670923368,0.00014391141868645295,2.754099109000134e-06
82,23.701970347246775,42.63933231589981,139.79405690098795,5.8318488929238296e-05,6.725138242625795e-05,0.00032998052651056736,2.3106876928085637e-06
83,139.8751222976354,-48.71014583031334,0.2531693148526954,0.00032469614286233516,-7.01649030647571e-05,-5.221317029335518e-07,-4.615332093662114e-07
84,-58.822186590748615,135.90881779451428,-3.055517827912217,-0.0001324783193313829,0.00020349777437252245,-4.703965447313274e-06,1.8290458617475335e-06
85,102.60992761359218,-13.22513526634823,106.0109391969547,0.00026010084930293617,-2.0725942881355934e-05,0.00024184315286719196,-4.4107709556620875e-06
86,-93.01554718164114,94.32642237951936,66.30815265637091,-0.00022518205059477133,0.00015016814257933056,0.0001421245813141426,4.611792256747027e-06
87,-42.54223707892032,97.85538169884704,102.8158123101629,-0.00010456062970248218,0.0001604230980537505,0.00023523492234947787,9.20334490459369e-07
88,38.05198242242157,138.5159944691756,-36.869512087609536,8.798267217888479e-05,0.0002122843442154134,-7.481889847593628e-05,4.9071656098461235e-06
89,102.06332381447204,81.21682116569244,-70.57676815997127,0.0002506837363864655,0.00012772877725356497,-0.00015375987199826426,2.148549797665049e-06
90,134.79104850849822,-51.70955703870405,-34.08522648503272,0.0003182885964191723,-7.639627462287039e-05,-7.124124879646972e-05,2.1053398321023945e-06
91,112.8833874719452,64.84230861578357,-71.11821178686563,0.000278296250083224,0.00010178972275221963,-0.00015455045148074416,2.8618477425898306e-06
92,5.593855897365275,49.60217908881298,139.71247328176565,1.591470962895736e-05,7.738358718072288e-05,0.00033103330719050394,3.974351228335609e-06
93,119.2151959701686,-52.24154219313191,71.3892472491352,0.00029558310345179984,-8.069241152191464e-05,0.00015342157121062502,1.123377899965936e-06
94,-77.12274660803484,126.8357510080956,-3.6051196318492575,-0.00017502964649375707,0.0001888950273462452,-5.923392166062967e-06,4.4978671086133635e-07
95,-60.25901908958005,88.90780128090884,102.62808950576132,-0.00014989611953374334,0.0001464142832576832,0.0002335145215226064,1.077056958917601e-06
96,130.53548333828977,8.612015106117378,-70.42922460107951,0.00032212229224235926,1.3577317273832204e-05,-0.00015212091525896538,2.4969649331677245e-06
97,127.2013265595504,-31.44749475054068,-70.0754328274288,0.000313983783832572,-4.904105785044687e-05,-0.000153538183413066,1.2663422011851343e-07
98,38.2131047852524,29.155108047823568,140.637723428919,9.340352398395994e-05,4.7699294179847866e-05,0.0003319631315072349,6.266696988121731e-07
99,-77.27018651389908,122.95472792091348,31.692280007088996,-0.00017796194373935817,0.00018699958743528905,6.471360640209159e-05,2.1674918081313205e-06
100,121.4746340792937,-49.608736357761096,-70.0342439850451,0.00029946070784452733,-7.78449607015699e-05,-0.00015334487717470508,-2.4083704595115887e-07
101,-93.21424528848677,115.87996107517964,-4.28279002579626,-0.00021178772903052807,0.00017180721784602974,-8.010992630537275e-06,8.592271456533872e-07
102,72.66108762944401,108.36048481284011,-71.6991901529593,0.00017695427548533864,0.00017119938139918407,-0.00015475448066867606,4.173757984047542e-06
103,-76.10614363398774,76.404747287843,102.65010133239808,-0.00018868755488920966,0.00012534953473516326,0.00023478224532757957,3.6867192308085006e-07
104,55.38481468186379,117.91557499628315,-72.15079244145882,0.0001345547346880423,0.00018693097064802834,-0.00015615351944673378,2.901879943820459e-06
105,-107.04293994528732,79.23707766728745,66.63834715942234,-0.000260340140008993,0.00012565276469440656,0.0001440600237894232,4.291626225370525e-06
106,-1.0190753043078633,144.14249161713346,-37.674544980477634,-2.4664777901656133e-06,0.00022133282287313844,-7.643592266635012e-05,4.584279404998425e-06
107,18.53319951853413,143.1034062829176,-37.17961981413775,4.29155827691555e-05,0.00021964012778918955,-7.499079483639914e-05,4.123134514659366e-06
108,-93.3679717211426,111.8257682632894,31.3428971791956,-0.0002159490974566066,0.00017005626605218736,6.381133374448107e-05,2.446670421225368e-06
109,134.3557976844896,-53.45676972515282,36.06485480179483,0.00031906979886922864,-7.781244562214611e-05,7.168651145843762e-05,3.0828271572946846e-06
110,125.7784711885238,-71.31340100397856,36.14725354975356,0.00029731954161475537,-0.00010479232365172185,7.205557234276205e-05,1.488753309103175e-06
111,126.81216763383568,-70.05697759782821,-35.06691829745272,0.00029899455032822805,-0.00010376039123834819,-7.255044547674439e-05,1.5543908261514252e-06
112,110.5020792795549,-70.29548655099279,71.21722789262972,0.00027422448407402234,-0.00010922116047259264,0.00015276444348999145,8.650799037470983e-07
113,89.22436252522844,95.28388584719156,-72.01460134216727,0.0002194825894755211,0.00015007173280310736,-0.00015625041615112043,2.4149665650564453e-06
114,112.14679837253505,-68.32808323641788,-70.57390449336609,0.0002753387948286271,-0.00010702104070551988,-0.0001536534785769634,2.2745883153701507e-07
115,132.9213300046566,-67.62217844224664,0.5949224878870838,0.0003068917925691812,-9.879214950128101e-05,-8.469793431603099e-07,-1.970670034261195e-06
116,-108.81977631694532,101.91341415972671,-3.9504218891311287,-0.0002487415463339869,0.00015058161916371937,-6.7294244463541e-06,4.261795550347133e-08
117,48.53608889931469,-8.767822064379954,140.94992638493517,0.00011739196496575741,-1.2994340560396455e-05,0.00033464424865873747,-4.757278107667142e-06
118,-14.875803431799994,50.99866695693091,139.6544337942004,-3.271690095942648e-05,7.966532191829008e-05,0.00033140984460904894,4.792348748271302e-06
119,-108.13945688742334,98.27943152628028,31.50441185316168,-0.0002508510863134045,0.00014818113680751329,6.425799054491617e-05,2.3055277439028047e-06
120,-47.66245592861176,29.635712853967703,138.5534750992467,-0.0001103778445507732,4.790308056333595e-05,0.0003284364069106158,1.1376910132286549e-06
121,-89.8692552752927,61.83202252136443,102.24991284001229,-0.00022368440914980047,0.00010204189493439647,0.00023473459736438946,-8.195689095264421e-07
122,-117.84978129001496,63.31291675837492,66.8789287400718,-0.0002879893515591244,0.00010076679337898065,0.000144216385832218,4.063226881099283e-06
123,116.24021813994516,-87.63267698354866,-34.71795554669875,0.00027289306328649434,-0.00013078041993276179,-7.236439658917882e-05,1.8817497181803755e-06
124,105.19031949319726,-12.653469139088369,-105.73141786838688,0.0002633633588581357,-2.2417190367284025e-05,-0.0002458330567670787,-5.99164878619438e-06
125,-120.68605762351255,82.86343351461176,31.218203409196324,-0.00028133032727569764,0.00012449465240666553,6.354225619943479e-05,1.949234326869909e-06
126,123.4756788825702,-84.69175887653049,0.1090226243936278,0.00028427441489064934,-0.00012349210831452754,-3.1648949181592524e-07,-1.5138990247380176e-06
127,-121.68397367886628,87.21857581887329,-4.295461553126263,-0.0002788510763120459,0.00012780939502952634,-7.779777563593299e-06,-2.3139692916472874e-07
128,-126.2524050791978,45.25866398127727,66.68253597513338,-0.0003094933830864626,7.227880548495555e-05,0.0001422036615915066,3.899249230680741e-06
129,101.71584525647567,-84.80458693300669,-70.1617843326519,0.00024841574697533037,-0.000133976987355481,-0.00015383978259637588,3.137306872266376e-07
130,-33.243418954627536,43.17074416186442,139.6257158544559,-7.59209001793079e-05,6.802402704284402e-05,0.0003311673194641492,3.257629631570278e-06
131,43.27045643683849,-27.10917093297789,140.91773243367257,0.00010491634948141162,-4.108689778846155e-05,0.0003327059864178289,-5.55350131700126e-06
132,37.21169524554408,125.86024279876654,-72.40413699230372,9.078249406607127e-05,0.0001999785604576287,-0.0001572212477081504,2.9491296763740556e-06
133,73.10668789832002,-110.01812573777242,-70.94394556721896,0.00017699989673050837,-0.00017451934948518042,-0.0001552606365951128,-1.0267521074213882e-06
134,85.34832266168102,61.70448459463783,-106.72564031388607,0.00021334350274597848,9.856311565112129e-05,-0.000244958993093956,-7.99087943549094e-07
135,96.0361733410472,44.748944304264604,-106.10483332528008,0.00024089648920711505,7.154734089894063e-05,-0.0002449262261365881,-4.277268533737496e-07
136,102.77947309868075,26.914428490357867,-105.91416591272744,0.0002581725524685615,4.246710438659485e-05,-0.00024367319098466067,-2.8982919961038315e-06
137,18.608575600999075,130.02407245870504,-72.51166398314956,4.489690234985286e-05,0.00020640611090302726,-0.0001563948183859731,2.5840076136033324e-06
138,-131.7553168359912,26.999121906741166,66.50679347830638,-0.00032220857010113914,4.337623606825899e-05,0.00014209503823029186,4.55438723261511e-06
139,71.9669042975671,76.97939550223902,-106.80139867581184,0.0001806438731879418,0.00012309476687790333,-0.00024404766327347594,-6.924846458518118e-07
140,31.281262786411716,-43.731066416757,140.09991452063184,7.775767900600188e-05,-6.760989220504e-05,0.0003322280023976916,-8.49695328604545e-06
141,-132.7737938695982,69.79015045401879,-4.604617563790716,-0.00030601343126632354,0.00010218136202778105,-8.063681502057836e-06,-6.070837647336711e-07
142,115.56985142607203,-88.80274869149528,35.773488903441404,0.0002718698662975777,-0.00013193388117531182,6.992740450340386e-05,-1.8813355617276003e-08
143,99.52772197897988,-86.88736157064268,71.2482951041807,0.0002464376068685956,-0.00013467214546869182,0.00015120436133814568,8.831717784273579e-07
144,-139.01453835043256,47.35542030827436,31.053605774067293,-0.0003264111148289895,7.03384598305098e-05,6.195758815776822e-05,1.324871420995341e-06
145,-40.587903185546935,139.2707089317323,-38.61973997152562,-9.355997612119936e-05,0.00021338324334572667,-7.835033204407878e-05,4.28021793283321e-06
146,103.88896953445062,-102.68187092811375,-34.707023752008226,0.00024224068977944595,-0.00015391397771354838,-7.225644100652089e-05,1.5667934281868648e-06
147,-20.963204683298397,143.67278644520695,-38.23112414425619,-4.777430910836571e-05,0.00022002428537495165,-7.747747330249589e-05,4.702540014586928e-06
148,88.56438542439453,-98.6882314480315,-70.57423950061275,0.00021607108848148218,-0.00015645258733747264,-0.00015553586412592077,-5.192148084555378e-07
149,-131.45681728747616,65.96340299280885,31.01994947288028,-0.0003071637399697795,9.885925638352081e-05,6.253562348472901e-05,2.361931382849381e-06
150,106.43350618279554,7.037987800942331,-106.009285523436,0.0002675526154874918,1.1010693190876474e-05,-0.0002424829051656197,-2.2075885136152966e-06
151,102.8839267083984,-103.65401284289842,36.06031143178488,0.00024159201408614813,-0.0001546221548953365,7.117191628931703e-05,6.036628459739868e-07
152,56.33873084192875,89.03332371191914,-107.4190629506066,0.00014058111640991586,0.0001424856789951593,-0.00024630169102172474,7.804003591509684e-07
153,-146.83451695802952,32.674660895378395,-4.777247378451868,-0.00033362355722678675,6.0931036214169565e-05,-7.885286134171144e-06,-2.0834163796106805e-07
154,-58.580752274344064,133.1629532619313,-38.725107641078914,-0.00013578563821764207,0.0002030690387837489,-7.815642243871868e-05,4.696679372544663e-06
155,-101.01719361044027,44.62915627343456,102.4119737285162,-0.0002525022439602352,7.361827605151669e-05,0.00023181214425754888,-7.470332310092778e-07
156,-134.81126124528376,6.600223786535462,66.84496392169524,-0.0003301800708361878,1.2135414875992186e-05,0.00014276901059522947,2.740775744635765e-06
157,-56.63877882473505,11.575220255464563,139.1067692018234,-0.00013153880727968185,1.9395767408734185e-05,0.00032700611626117996,-1.7000268340759435e-06
158,-107.10462358794516,26.737921203590822,102.51923017152964,-0.0002687159179162334,4.444279549973571e-05,0.00023384809566566315,-1.1243847086940643e-06
159,-0.7886518269444076,131.7848563580598,-73.20686767158213,-2.1391259614888676e-06,0.00020967142098207947,-0.00015893271687172615,3.375622905525324e-06
160,-75.96995461814905,124.31338395325808,-38.76591079286732,-0.0001771330545057102,0.00018932323905478397,-7.756386543002658e-05,3.0928772753120206e-06
161,97.1043693469403,-115.4058397294746,-0.015358784214725,0.00022050794164715063,-0.0001698395139393975,-2.4590505723843154e-07,-3.5740136436087173e-06
162,-110.29551508491592,7.450876421800575,102.69562472863892,-0.00027560517928222454,1.2094586449026285e-05,0.00023511986719747233,-2.6504500557316087e-06
163,55.91264325234711,-120.88865710214831,-70.93065766256619,0.00013639269074961654,-0.0001921713337567462,-0.00015642776771798326,-2.0646225932032856e-06
164,-106.9430275133893,98.92228256342504,-39.37264437307413,-0.00025119809451540847,0.00014944122115851546,-7.903524302421098e-05,4.302191987221407e-06
165,-150.69620436794898,-7.178094361469846,-3.990946681628252,-0.0003495005402532147,-1.1020984448940662e-05,-7.687247617780294e-06,-1.861509118352248e-06
166,-144.93968421773064,28.506041856620417,30.93453252952802,-0.0003402099289619367,4.2623001765265195e-05,6.222565633349632e-05,1.1609462557164077e-06
167,-20.067653144500557,130.25237051026616,-73.60157683537318,-4.9236208978744026e-05,0.00020715570931895274,-0.00015882833874051555,3.2226677563544333e-06
168,89.62441504815304,-116.36531230675398,-34.937712600381,0.00020679539168246827,-0.00017532779108896137,-7.088009394564327e-05,1.9687251143937422e-07
169,88.19801896884333,-117.21751744098869,35.91314865503434,0.00020662130759306586,-0.00017580046131363661,7.096424775406978e-05,-3.880489363834168e-07
170,111.23026641363566,-102.2109493532949,0.0880821251412047,0.0002543266022163693,-0.0001502593701882995,-1.4460890228239835e-06,-2.6151988184969954e-06
171,86.5706233745601,-101.38376955362703,71.08351844864298,0.00021384403586476258,-0.00015840303460982964,0.000151394856617283,1.8319728756109504e-07
172,39.18139671175896,98.40780615217534,-107.83023751577215,9.733312085453826e-05,0.0001587269632424459,-0.00024640468899863384,3.3495861781250426e-08
173,-147.71694155303504,8.640738858943001,30.852810415223896,-0.0003476277364905277,1.335426225717613e-05,6.326889801066129e-05,2.2148034442645523e-06
174,-148.61262191946767,-27.54607368608356,-4.679425012796898,-0.00034019611377003085,-5.401781192233771e-05,-8.788220910855087e-06,-1.5285744473815685e-06
175,-39.8452716614477,125.92894105314691,-73.82217494829054,-9.738626696189602e-05,0.00020048500891595424,-0.00015833848659483805,3.705339097506654e-06
176,-5.144540527034129,-58.01380040285911,139.67123882456116,-8.429949909453488e-06,-8.908153139963168e-05,0.00033197648501656683,-1.4519583582492909e-05
177,-150.80697352974144,12.613647777128902,-4.052373972066356,-0.00034966171902035354,1.7991208074805068e-05,-7.70814373149671e-06,-3.991225243463274e-07
178,81.33687348793222,-127.69944320039951,0.0501243115134387,0.00018458444082740112,-0.00018944245063003468,-2.00658030310699e-06,-4.739253605624628e-06
179,19.462289898764052,104.34409371798482,-107.98095723483344,4.776928546213468e-05,0.0001678754668768854,-0.0002459447646584664,1.1942445864436129e-06
180,71.2131935920538,-113.48295268681332,70.61820351764531,0.0001749414168589876,-0.00017740225784346886,0.00015061575964864566,-2.736998195914155e-07
181,-135.39548981593703,-12.678075542019732,66.67867508905513,-0.0003306844561973232,-1.7838127362843875e-05,0.00014154035139857157,4.349585068652841e-06
182,72.95841276900474,-128.09701602443982,-34.9031306417949,0.0001677088213640091,-0.00019394252494015488,-7.132819100351353e-05,1.146873596112178e-06
183,-147.76442886664353,-11.634639433275776,31.316793240843527,-0.00034718971020289175,-1.5969258657913568e-05,6.23334601336606e-05,6.973801307824692e-07
184,-119.79607747678055,83.84840628731132,-39.82115373862325,-0.00028260431040007814,0.00012679962434798827,-7.975683491985553e-05,3.732428292491636e-06
185,-93.40558328321175,112.73847247789514,-39.29390453483333,-0.00021824183312881896,0.00017092607220334076,-7.790770226040525e-05,3.4262033671358573e-06
186,72.02942696486302,-128.606522282077,35.57998002132164,0.00016729558587862594,-0.00019399282708570413,7.024461689846744e-05,1.0959226452042862e-06
187,71.2592719099409,-81.59339236576895,-106.14116828288776,0.00017709315755869726,-0.00013446261865511313,-0.00024395641530894487,-8.199869574946945e-06
188,-132.02850885822022,-33.08722537919497,66.91328573268117,-0.0003239452110293669,-5.0186043478998265e-05,0.00014314670942377908,4.82777021185497e-06
189,18.030817991009723,-132.50387187663486,-71.86017399488728,4.139917684452095e-05,-0.00021153424654287808,-0.0001586037712592171,-1.6780006528759512e-06
190,37.07751266154525,-128.89422108961455,-71.11960440115713,8.845453006072874e-05,-0.0002056594259349228,-0.00015542995757079748,-4.1107601920125377e-07
191,54.6584556579104,-137.255009557072,-34.94343186230236,0.00012462883379348895,-0.00020805480007798533,-7.190405824146316e-05,6.991032411806317e-07
192,-130.5239199390245,66.34044672553712,-40.24453074385086,-0.00030928364807963595,9.945580954126619e-05,-8.062860613876402e-05,4.6479417098689935e-06
193,53.01421396741175,-123.72954552543234,70.4092159069495,0.00013159200953398632,-0.00019511061242586867,0.00014940280297084653,-1.1735126580379465e-06
