,x,y,z,B_Gx,B_Gy,B_Gz,B0
70,143.08950635137666,-13.820097226721924,-34.30979849166073,0.00033853441329933316,-1.9650337549627572e-05,-7.108324959686127e-05,2.301164829182515e-06
71,15.179365547873806,103.49914852881041,104.40800770127578,3.8812437453529185e-05,0.000170576576340038,0.00023824058646189922,1.7736384035715007e-06
72,125.04244858077448,-33.44081303738843,71.38604966190493,0.000310991751436541,-5.035590542411158e-05,0.00015397293076759776,1.0207547758960797e-06
73,57.12657025270778,131.3896492627845,-36.601924524291036,0.0001322130679455663,0.00020062023725782107,-7.384303756742253e-05,4.6834432473112835e-06
74,139.76649686822637,-33.692125062251336,-34.63154012533248,0.00033176991638413143,-4.9692284429444825e-05,-7.229059379138795e-05,1.966524879146711e-06
75,-59.316458059368934,131.63051070785397,32.02171530395752,-0.0001359163175705553,0.00020107302517624332,6.574839312954512e-05,3.1493129438594823e-06
76,-23.350567495184368,103.07584069137762,103.45450354699929,-5.711905554506488e-05,0.0001695553918977771,0.00023684679796284738,5.079601214902377e-07
77,-40.27184368515476,142.29394011746976,-2.7773254380459282,-9.07074621118277e-05,0.00021328670012122784,-4.321842849183376e-06,2.6019451904625357e-06
78,139.4646289367308,-33.614895999531946,36.078649461627386,0.0003311970828584683,-4.813046441068797e-05,7.253893253037513e-05,1.8772365092434976e-06
79,-60.67201187745987,117.0924872614476,67.17453237624915,-0.0001462766133427316,0.00018655889080683734,0.0001444061867736289,4.150133469116087e-06
80,-40.154393270772985,138.74471135319703,32.288027555742985,-9.15824860923549e-05,0.00021240850868207867,6.623076384928091e-05,3.405052510776895e-06
81,-77.14315895660181,107.0113971773485,67.1185268983557,-0.00018667795617029472,0.00017044419981853087,0.00014391126888589086,2.754096242197775e-06
82,23.701970347246778,42.63933231589981,139.79405690098795,5.831842822424004e-05,6.725132446832025e-05,0.00032998018302657703,2.310685287562904e-06
83,139.87512229763541,-48.71014583031334,0.25316931485269545,0.00032469580487897603,-7.016484259591715e-05,-5.221311594351742e-07,-4.615327289461392e-07
84,-58.822186590748615,135.90881779451428,-3.055517827912217,-0.0001324781814317855,0.00020349759899603346,-4.703960550852143e-06,1.829043957853453e-06
85,102.60992761359218,-13.22513526634823,106.0109391969547,0.00026010057855823933,-2.0725925019523756e-05,0.00024184290112733302,-4.410766364393553e-06
86,-93.01554718164114,94.32642237951936,66.30815265637091,-0.00022518181619782037,0.0001501680131628704,0.00014212443337353886,4.611787456230997e-06
87,-42.542237078920316,97.85538169884704,102.8158123101629,-0.00010456052086302215,0.00016042295979946356,0.00023523467748827153,9.203335324629485e-07
88,38.05198242242157,138.5159944691756,-36.869512087609536,8.79825805957855e-05,0.00021228416126656754,-7.481882059529868e-05,4.90716050186947e-06
89,102.06332381447204,81.21682116569244,-70.57676815997127,0.0002506834754442487,0.00012772866717558222,-0.0001537597119462305,2.148547561192292e-06
90,134.79104850849822,-51.70955703870405,-34.08522648503272,0.00031828826510556924,-7.63962087837699e-05,-7.124117463988638e-05,2.105337640607841e-06
91,112.88338747194521,64.84230861578357,-71.11821178686563,0.00027829596039853416,0.00010178963502878262,-0.00015455029060577877,2.8618447636295485e-06
92,5.593855897365275,49.60217908881298,139.71247328176563,1.591469306298595e-05,7.738352049074621e-05,0.000331032962610651,3.9743470913459715e-06
93,119.2151959701686,-52.24154219313191,71.3892472491352,0.00029558279577284396,-8.06923419803589e-05,0.00015342141151073594,1.1233767306171628e-06
94,-77.12274660803484,126.8357510080956,-3.6051196318492584,-0.000175029464301547,0.00018889486455455476,-5.923386000273734e-06,4.497862426684527e-07
95,-60.25901908958005,88.90780128090884,102.62808950576132,-0.0001498959635035745,0.0001464141570763379,0.00023351427845220307,1.0770558377853152e-06
96,130.53548333828977,8.612015106117378,-70.42922460107951,0.0003221219569381779,1.3577305572759594e-05,-0.0001521207569129577,2.4969623340219868e-06
97,127.2013265595504,-31.447494750540677,-70.0754328274288,0.0003139834569999431,-4.904101558635544e-05,-0.0001535380235917927,1.2663408830216749e-07
98,38.2131047852524,29.155108047823568,140.637723428919,9.340342675817674e-05,4.7699253072102254e-05,0.00033196278595950743,6.266690464978955e-07
99,-77.27018651389908,122.95472792091348,31.692280007088993,-0.00017796175849485538,0.0001869994262771084,6.471353904027483e-05,2.167489551941408e-06
100,121.4746340792937,-49.608736357761096,-70.0342439850451,0.0002994603961292877,-7.784489361397676e-05,-0.00015334471755464849,-2.408367952585789e-07
101,-93.21424528848677,115.87996107517964,-4.28279002579626,-0.0002117875085760211,0.00017180706978079047,-8.010984291718785e-06,8.592262512649465e-07
102,72.66108762944401,108.36048481284011,-71.6991901529593,0.00017695409128973993,0.00017119923385778454,-0.0001547543195813322,4.173753639491026e-06
103,-76.10614363398774,76.404747287843,102.65010133239808,-0.00018868735848018224,0.00012534942670763632,0.0002347820009375747,3.686715393221337e-07
104,55.38481468186379,117.91557499628315,-72.15079244145882,0.00013455459462705848,0.00018693080954898235,-0.00015615335690309968,2.9018769231897777e-06
105,-107.04293994528732,79.23707766728745,66.63834715942234,-0.00026033986901521325,0.00012565265640555293,0.00014405987383417482,4.291621758122362e-06
106,-1.0190753043078633,144.14249161713346,-37.674544980477634,-2.4664752227546137e-06,0.00022133263212622,-7.643584310251645e-05,4.5842746331211275e-06
107,18.53319951853413,143.1034062829176,-37.179619814137745,4.291553809738118e-05,0.00021963993850105323,-7.499071677683083e-05,4.123130222797932e-06
108,-93.3679717211426,111.82576826328939,31.342897179195596,-0.00021594887267043972,0.00017005611949593647,6.38112673218598e-05,2.4466678744322942e-06
109,134.3557976844896,-53.45676972515282,36.06485480179483,0.0003190694667424548,-7.78123785625748e-05,7.168643683837059e-05,3.0828239483120673e-06
110,125.77847118852381,-71.31340100397856,36.14725354975356,0.00029731923212830284,-0.0001047922333406123,7.205549733853143e-05,1.4887517594270997e-06
111,126.81216763383567,-70.05697759782821,-35.066918297452716,0.00029899423909822203,-0.00010376030181656868,-7.255036995738942e-05,1.5543892081518143e-06
112,110.5020792795549,-70.29548655099279,71.21722789262972,0.0002742241986277233,-0.00010922106634466566,0.00015276428447412105,8.650790032663931e-07
113,89.22436252522844,95.28388584719157,-72.01460134216727,0.00021948236101126465,0.00015007160346973417,-0.00015625025350662441,2.4149640512646134e-06
114,112.14679837253503,-68.32808323641788,-70.57390449336609,0.0002753385082224175,-0.00010702094847367888,-0.0001536533186356768,2.2745859477011286e-07
115,132.9213300046566,-67.62217844224664,0.5949224878870838,0.00030689147311876205,-9.879206436118367e-05,-8.469784615208764e-07,-1.970667982947397e-06
116,-108.81977631694532,101.91341415972673,-3.9504218891311287,-0.00024874128741343845,0.00015058148939092083,-6.729417441548132e-06,4.261791114150385e-08
117,48.53608889931469,-8.767822064379954,140.94992638493517,0.00011739184276987819,-1.2994329361739214e-05,0.0003346439003201762,-4.757273155711689e-06
118,-14.875803431799994,50.99866695693091,139.6544337942004,-3.2716866903684434e-05,7.966525326189078e-05,0.00033140949963724993,4.792343759810047e-06
119,-108.13945688742334,98.27943152628029,31.50441185316168,-0.0002508508251969895,0.0001481810091034753,6.425792365735999e-05,2.30552534402825e-06
120,-47.66245592861176,29.635712853967703,138.5534750992467,-0.00011037772965604627,4.790303927996513e-05,0.00032843606503393357,1.1376898289810476e-06
121,-89.8692552752927,61.83202252136443,102.24991284001227,-0.00022368417631177744,0.00010204180699363487,0.00023473435302398237,-8.195680564191319e-07
122,-117.84978129001495,63.31291675837492,66.8789287400718,-0.000287989051784672,0.00010076670653711476,0.00014421623571420888,4.063222651597023e-06
123,116.24021813994517,-87.63267698354866,-34.71795554669875,0.00027289277922610053,-0.00013078030722484178,-7.236432126348625e-05,1.8817477594256913e-06
124,105.19031949319726,-12.653469139088367,-105.73141786838688,0.0002633630847174209,-2.2417171047917257e-05,-0.00024583280087404105,-5.991642549355329e-06
125,-120.68605762351255,82.86343351461176,31.218203409196324,-0.00028133003443277005,0.00012449454511588505,6.354219005690226e-05,1.9492322978690106e-06
126,123.4756788825702,-84.69175887653049,0.10902262439362786,0.00028427411898315617,-0.00012349200188774994,-3.1648916237504975e-07,-1.513897448887214e-06
127,-121.68397367886628,87.21857581887329,-4.2954615531262625,-0.0002788507860498253,0.00012780928488206636,-7.77976946545166e-06,-2.3139668829857413e-07
128,-126.25240507919779,45.25866398127727,66.68253597513338,-0.00030949306092799056,7.227874319433259e-05,0.00014220351356858645,3.8992451718664244e-06
129,101.71584525647567,-84.80458693300669,-70.1617843326519,0.0002484154883939136,-0.0001339768718927261,-0.00015383962246116135,3.137303606574627e-07
130,-33.243418954627536,43.17074416186442,139.6257158544559,-7.592082115157248e-05,6.802396841903319e-05,0.00033116697474479994,3.25762624063192e-06
131,43.27045643683849,-27.109170932977886,140.91773243367257,0.00010491624027167506,-4.1086862379347606e-05,0.00033270564009684736,-5.55349553623955e-06
132,37.21169524554408,125.86024279876654,-72.40413699230372,9.078239956857579e-05,0.0001999783881140347,-0.00015722108405309446,2.9491266065600887e-06
133,73.10668789832002,-110.01812573777242,-70.94394556721896,0.0001769997124874215,-0.000174519199082598,-0.00015526047498090013,-1.0267510386525287e-06
134,85.34832266168102,61.70448459463783,-106.72564031388609,0.00021334328067203244,9.85630307084077e-05,-0.0002449587381107505,-7.990871117608717e-07
135,96.03617334104719,44.748944304264604,-106.10483332528008,0.00024089623845265917,7.154727923870141e-05,-0.00024492597118749046,-4.27726408143457e-07
136,102.77947309868077,26.914428490357867,-105.91416591272743,0.0002581722837310713,4.246706778800458e-05,-0.00024367293733987483,-2.898288979207924e-06
137,18.608575600999075,130.02407245870504,-72.51166398314956,4.4896855615679366e-05,0.00020640593302010372,-0.0001563946555911656,2.584004923852953e-06
138,-131.7553168359912,26.999121906741166,66.50679347830638,-0.0003222082347071492,4.337619868616962e-05,0.00014209489032044015,4.554382491853233e-06
139,71.9669042975671,76.97939550223902,-106.80139867581185,0.0001806436851517596,0.00012309466079355868,-0.00024404740923889364,-6.924839250293079e-07
140,31.281262786411713,-43.731066416756995,140.09991452063184,7.775759806632295e-05,-6.760983393813485e-05,0.00033222765657425416,-8.496944441379824e-06
141,-132.7737938695982,69.79015045401879,-4.604617563790716,-0.00030601311273021,0.00010218127396682525,-8.063673108394342e-06,-6.070831328068232e-07
142,115.56985142607203,-88.80274869149528,35.773488903441404,0.00027186958330225214,-0.00013193376747332698,6.992733171442995e-05,-1.881333603404032e-08
143,99.52772197897988,-86.88736157064268,71.2482951041807,0.0002464373503462684,-0.00013467202940684245,0.00015120420394619912,8.831708591144221e-07
144,-139.01453835043256,47.35542030827436,31.053605774067293,-0.00032641077506047827,7.033839921209683e-05,6.195752366475151e-05,1.324870041907529e-06
145,-40.587903185546935,139.2707089317323,-38.61973997152562,-9.35598787325617e-05,0.00021338305944983816,-7.835025048749428e-05,4.2802134774601885e-06
146,103.88896953445062,-102.68187092811375,-34.707023752008226,0.00024224043762578214,-0.00015391384506888874,-7.225636579320164e-05,1.5667917972771127e-06
147,-20.963204683298393,143.67278644520695,-38.23112414425619,-4.777425937903623e-05,0.00022002409575574435,-7.747739265448925e-05,4.702535119609561e-06
148,88.56438542439453,-98.6882314480315,-70.57423950061275,0.00021607086356833217,-0.00015645245250501294,-0.00015553570222521767,-5.1921426799342e-07
149,-131.45681728747616,65.96340299280885,31.019949472880278,-0.00030716342023628436,9.885917118559007e-05,6.25355583900226e-05,2.361928924263037e-06
150,106.43350618279554,7.037987800942331,-106.00928552343599,0.0002675523369860876,1.1010683701747076e-05,-0.00024248265275982858,-2.207586215687841e-06
151,102.8839267083984,-103.65401284289842,36.060311431784875,0.0002415917626077051,-0.00015462202164036242,7.117184220490343e-05,6.036622176080485e-07
152,56.33873084192875,89.03332371191914,-107.41906295060659,0.0001405809700759387,0.0001424855561995258,-0.0002463014346408754,7.80399546815064e-07
153,-146.83451695802952,32.674660895378395,-4.777247378451868,-0.00033362320995068565,6.093098370317167e-05,-7.885277926203315e-06,-2.083414210936732e-07
154,-58.580752274344064,133.1629532619313,-38.725107641078914,-0.00013578549687538367,0.00020306886377674866,-7.815634108397896e-05,4.696674483667767e-06
155,-101.01719361044029,44.62915627343456,102.41197372851619,-0.00025250198112509385,7.361821260652414e-05,0.0002318119029591875,-7.470324534059515e-07
156,-134.81126124528376,6.600223786535462,66.84496392169524,-0.00033017972714448736,1.2135404417565993e-05,0.0001427688619838251,2.7407728917019893e-06
157,-56.63877882473505,11.575220255464565,139.1067692018234,-0.00013153867035804322,1.9395750693261002e-05,0.00032700577587331867,-1.7000250644806074e-06
158,-107.10462358794517,26.737921203590822,102.51923017152963,-0.0002687156382039221,4.4442757198474385e-05,0.00023384785224803516,-1.1243835382972823e-06
159,-0.7886518269444076,131.7848563580598,-73.20686767158213,-2.1391237348255894e-06,0.00020967124028507792,-0.00015893255143516427,3.3756193917651707e-06
160,-75.96995461814905,124.31338395325808,-38.76591079286732,-0.00017713287012401644,0.00018932307589405626,-7.756378469209247e-05,3.092874055868015e-06
161,97.1043693469403,-115.4058397294746,-0.01535878421472503,0.0002205077121155825,-0.0001698393675699458,-2.459048012704472e-07,-3.5740099233392796e-06
162,-110.29551508491593,7.450876421800575,102.69562472863892,-0.00027560489239872955,1.2094576025786455e-05,0.00023511962245602948,-2.6504472968198293e-06
163,55.91264325234711,-120.88865710214833,-70.93065766256619,0.0001363925487754638,-0.00019217116814150103,-0.00015642760488887808,-2.064620444092202e-06
164,-106.9430275133893,98.92228256342503,-39.372644373074124,-0.000251197833037785,0.00014944109236852374,-7.903516075468757e-05,4.302187508975109e-06
165,-150.69620436794898,-7.178094361469846,-3.9909466816282517,-0.00034950017645041253,-1.102097495094215e-05,-7.687239615955114e-06,-1.8615071806664496e-06
166,-144.93968421773064,28.506041856620417,30.93453252952802,-0.0003402095748299363,4.2622965032320954e-05,6.222559156144155e-05,1.1609450472619066e-06
167,-20.067653144500554,130.25237051026616,-73.60157683537318,-4.92361577276908e-05,0.00020715553079001756,-0.00015882817341260317,3.22266440180866e-06
168,89.62441504815304,-116.36531230675398,-34.937712600381,0.00020679517642459514,-0.00017532763998965564,-7.088002016499397e-05,1.9687230651044542e-07
169,88.19801896884333,-117.21751744098869,35.91314865503434,0.00020662109251640067,-0.00017580030980697878,7.096417388582292e-05,-3.880485324547412e-07
170,111.23026641363566,-102.2109493532949,0.08808212514120473,0.00025432633748221327,-0.00015025924069321847,-1.4460875175581023e-06,-2.6151960962790052e-06
171,86.5706233745601,-101.38376955362703,71.08351844864298,0.00021384381326980064,-0.00015840289809645428,0.00015139469902704573,1.8319709686700773e-07
172,39.18139671175896,98.40780615217534,-107.83023751577215,9.733301953835121e-05,0.00015872682644990548,-0.0002464044325105716,3.3495826914671084e-08
173,-147.71694155303504,8.640738858943001,30.852810415223896,-0.0003476273746371682,1.3354250748334644e-05,6.32688321526733e-05,2.2148011388269164e-06
174,-148.61262191946767,-27.54607368608356,-4.679425012796898,-0.00034019575965241097,-5.4017765369228086e-05,-8.78821176300258e-06,-1.5285728562547944e-06
175,-39.845271661447704,125.92894105314691,-73.82217494829054,-9.738616559038803e-05,0.0002004848361358977,-0.00015833832177682353,3.705335240537662e-06
176,-5.144540527034129,-58.01380040285911,139.67123882456116,-8.42994113453315e-06,-8.908145462824555e-05,0.00033197613945493945,-1.4519568468738897e-05
177,-150.80697352974144,12.613647777128902,-4.052373972066356,-0.00034966135504977693,1.7991192569795665e-05,-7.708135707920304e-06,-3.9912210889091027e-07
178,81.33687348793222,-127.69944320039951,0.050124311513438796,0.0001845842486893954,-0.00018944228736656921,-2.0065782144134024e-06,-4.739248672431277e-06
179,19.462289898764055,104.34409371798482,-107.98095723483345,4.7769235738034416e-05,0.00016787532220006985,-0.0002459445086491495,1.1942433433281468e-06
180,71.2131935920538,-113.48295268681333,70.61820351764531,0.00017494123475861773,-0.00017740210495636622,0.00015061560286938757,-2.7369953469125144e-07
181,-135.39548981593705,-12.678075542019732,66.67867508905513,-0.000330684111980597,-1.7838111989761016e-05,0.00014154020406610557,4.349580541074043e-06
182,72.95841276900474,-128.09701602443982,-34.9031306417949,0.00016770864679220695,-0.0001939423577984788,-7.132811675643015e-05,1.1468724023062181e-06
183,-147.76442886664353,-11.634639433275776,31.316793240843527,-0.0003471893488054835,-1.5969244895441107e-05,6.233339524939048e-05,6.973794048641474e-07
184,-119.79607747678055,83.84840628731132,-39.82115373862325,-0.0002826040162310335,0.00012679951507075913,-7.975675189921124e-05,3.732424407324905e-06
185,-93.40558328321175,112.73847247789514,-39.29390453483333,-0.00021824160595609304,0.00017092592489748192,-7.790762116456382e-05,3.4261998007253885e-06
186,72.02942696486302,-128.606522282077,35.57998002132164,0.00016729541173696972,-0.0001939926599006771,7.024454377930018e-05,1.095921504434292e-06
187,71.2592719099409,-81.59339236576895,-106.14116828288776,0.0001770929732185331,-0.00013446250277383614,-0.00024395616136934462,-8.199861039522289e-06
188,-132.02850885822022,-33.08722537919497,66.91328573268117,-0.00032394487382766924,-5.018600022814636e-05,0.00014314656041921969,4.827765186522735e-06
189,18.030817991009723,-132.50387187663486,-71.86017399488728,4.13991337512069e-05,-0.00021153406424047417,-0.00015860360616506196,-1.6779989062081521e-06
190,37.07751266154525,-128.89422108961455,-71.11960440115713,8.84544379864622e-05,-0.00020565924869550008,-0.00015542979578033484,-4.1107559130318093e-07
191,54.658455657910395,-137.255009557072,-34.94343186230236,0.00012462870406459374,-0.0002080546207742044,-7.19039833949469e-05,6.991025134686862e-07
192,-130.5239199390245,66.34044672553712,-40.24453074385086,-0.0003092833261394817,9.945572382921976e-05,-8.062852221067387e-05,4.6479368717242035e-06
193,53.01421396741175,-123.72954552543234,70.4092159069495,0.00013159187255696827,-0.0001951104442775227,0.0001494026474541817,-1.173511436502801e-06
