,0
280,0.0006019572359795662
281,0.0006438321071734282
282,0.0005636213357353621
283,0.00060317196237357
284,0.0006467310200974012
285,0.0006296840109679654
286,0.0005296823177677496
287,0.0005132691019339412
288,0.0004842824473450521
289,0.0004968311922491689
290,0.0005014730991018105
291,0.0002845635702664206
292,0.00044660030128294034
293,0.00049124248052391
294,0.00037528568386094253
295,0.0005524271045976714
296,0.000518443989928643
297,0.0007725591876253635
298,0.0007219803935805911
299,0.000507934205574834
300,0.0007115296169010959
301,0.0004980806818175067
302,0.0006304216499254241
303,0.0007957473001432277
304,0.0005227318948073553
305,0.000825313303120918
306,0.0005871396097958453
307,0.000679469859112089
308,0.0004872110187254166
309,0.0007325894119823779
310,0.0008154920097857328
311,0.0006245314528762146
312,0.000646538686313748
313,0.0005549071425626311
314,0.0007368254666670962
315,0.0005028406093665627
316,0.0008523023898133421
317,0.0008433260982148594
318,0.0004760829178739871
319,0.00046265855439479945
320,0.0008592886915687755
321,0.000509823451858979
322,0.00046039241851491587
323,0.0008926543490075578
324,0.0008423532387290643
325,0.0004473194646200884
326,0.0008612982403253997
327,0.000726616889257465
328,0.0005628630400534715
329,0.0004849014065415011
330,0.0008132422500133615
331,0.0006727704909702641
332,0.0005793552283746781
333,0.0004853909780528074
334,0.0007376768939090984
335,0.0005892643363640399
