,0
111,2.7706579024803763e-05
112,2.9716541551020677e-05
113,2.4604310909523736e-05
114,2.9945101027666442e-05
115,2.9683137293916206e-05
116,2.8449879382949575e-05
117,3.523917762072773e-05
118,2.54665814476392e-05
119,3.4312205310164634e-05
120,2.9733392020280073e-05
121,2.861248812481746e-05
122,3.265041104311466e-05
123,3.901256202596777e-05
124,4.743238315911544e-05
125,4.232980125793889e-05
126,5.162861178900927e-05
127,4.43919870315605e-05
128,5.4089374094082965e-05
129,6.62006257359665e-05
130,7.702268000549363e-05
131,7.06961071044263e-05
132,7.514825675435282e-05
133,6.985532407292139e-05
134,7.491034260557958e-05
135,7.212872459815197e-05
136,7.372366639142311e-05
137,8.03178792484805e-05
138,7.261075819379353e-05
139,7.671192081258205e-05
140,8.527470002118946e-05
141,7.671670082649039e-05
142,8.036469580051901e-05
143,8.412226032556192e-05
144,8.131857125105356e-05
145,9.246884262774938e-05
146,9.530671392953233e-05
147,9.435338538284007e-05
148,0.00011165073491190929
149,0.000113288599485316
150,0.00012029696327075009
151,0.00011886126462833441
152,0.00012164543396658117
153,0.00011983585218219256
154,0.00012156558693059438
155,0.0001260475772775025
156,0.00012537192767914405
157,0.0001330643646923743
158,0.00013035699083192287
159,0.00011807185602541965
160,0.00012135359798061196
161,0.00012482861026140687
162,0.0001287816462358296
163,0.00013873806949666657
164,0.0001442826812612835
165,0.00013353437136408462
166,0.00014276363734370775
167,0.00014306856395908884
168,0.00014353674339853608
169,0.0001439981926994125
170,0.00014402869789501992
171,0.00014423271158254904
172,0.00017107123644562167
173,0.00015602102141803355
174,0.00017230147387391044
175,0.00017054998975741948
176,0.0001602833784579499
177,0.00017743807934208353
178,0.00018639072977324773
179,0.00017008632367642752
180,0.00016452198910906884
181,0.00016508331207237213
182,0.00017244043977815288
183,0.0001842191923166773
184,0.0001781993863357516
185,0.00016573784639120235
186,0.0001671310895091469
187,0.00019541278481200497
188,0.0001909566650684431
189,0.00018335078904418786
190,0.00019054974059575444
191,0.0002021595588986346
192,0.00022284061848890476
193,0.00021959836092782107
194,0.00020545186350658164
195,0.00021893860950789482
196,0.00022090485393211722
197,0.00023684500545924676
198,0.00023001106805696804
199,0.00023301696689288366
200,0.00021928710515169947
201,0.00020756634203680172
202,0.00020781432137153798
203,0.0002384030050864052
204,0.00023019237165458105
205,0.00024347871935209164
206,0.00022790328721803582
207,0.00020882690475505542
208,0.00020979675843497728
209,0.00023702027438405476
210,0.0002794917254515905
211,0.0002627405723659852
212,0.00027547350789110107
213,0.00026976882910464896
214,0.0002647050485826438
215,0.0002841265390901272
216,0.00026763903273562965
217,0.00026305563223746355
218,0.00026488123002939697
219,0.0002458736930218172
220,0.0002485460704471034
221,0.0002812490716079803
222,0.0002827250636173307
223,0.0002490735568765028
224,0.0002488722086831151
225,0.0002687045155893195
226,0.00025041974944045776
227,0.00024898857877083823
228,0.0002839231009670746
229,0.0002951765202959979
230,0.0002865965954370793
231,0.00030016539517929654
232,0.00028304605782440505
233,0.0003149601679608924
234,0.0003299428477613355
235,0.0003247801342047143
236,0.0003277044755746
237,0.00030846662024744837
238,0.0003088392167509485
239,0.0003093834848336207
240,0.0002891744619572114
241,0.0002898254969239167
242,0.00029102800622853953
243,0.0003123907624609731
244,0.0002891526908278117
245,0.0002888711082766574
246,0.00028807115605989736
247,0.0003563852767128233
248,0.00036411688679948085
249,0.0003695533283006517
250,0.00036812365485815326
251,0.00034742721624773205
252,0.00035216220919348474
253,0.00034934261864532615
254,0.0003502875784859105
255,0.0003279148054367422
256,0.0003263250613166231
257,0.000326676227167245
258,0.000330136279708277
259,0.0003254295399053963
260,0.00032511722154718016
261,0.00039028406114491353
262,0.00040065078346039054
263,0.00039819188943230927
264,0.00040374012019264293
265,0.0003848181859235074
266,0.0003857587589544203
267,0.00038383948955551697
268,0.00038912641812777454
269,0.00035909725243530243
270,0.0004177270834019282
271,0.0003626233944716179
272,0.0003639451147990876
273,0.00036129355955121997
274,0.0004233813872596161
275,0.0004284778269197007
276,0.00042618861654864957
277,0.000356770548991361
278,0.00035947546061550537
279,0.00043726880283583887
280,0.0004358271041364812
281,0.0004432361495949951
282,0.00044440423779157953
283,0.000446439900730829
284,0.0004428615807525051
285,0.00041752482133019934
286,0.0004190752895574381
287,0.00041579562978088006
288,0.0004210565164544281
289,0.00038956277445748033
290,0.00039411348579985344
291,0.00039454803908492447
292,0.0003917284196139375
293,0.000386430854464625
294,0.00038668501764337906
295,0.0004444404435333121
296,0.00044033728745765133
297,0.00044270205393016416
298,0.0004482560620984207
299,0.0004188211354988027
300,0.0004167859729428077
301,0.00041462680958377515
302,0.00042058206590183127
303,0.00045931103355251147
304,0.00045776717060989664
305,0.0004650712470572527
306,0.00046551795534293555
307,0.0004097579473711142
308,0.00040940542315174346
309,0.00047011538581830575
310,0.00047714603552669456
311,0.000474125120383517
312,0.0004765253549829007
313,0.0004709250256279455
314,0.0004814832021957865
315,0.0004399436118758517
316,0.00043596398568065227
317,0.0004406602681043475
318,0.0004334857182640995
319,0.00042755281530504596
320,0.00042839244692668136
321,0.0004552476000489158
322,0.00044658820145679383
323,0.00045481335785581907
324,0.00045036762640534564
325,0.0004402795306084242
326,0.00044095756529993264
327,0.00045723218208995473
328,0.00046459411038674155
329,0.00045624258639141084
330,0.00046476054844765436
331,0.0004666580173513532
332,0.00045904012897695566
333,0.00044749118861882043
334,0.0004480453852039603
335,0.0004503936953816585
